"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.32495130508926,6,3,2
1,2,1,9.01980999816541,6,3,2
1,3,1,9.1591747392633,6,3,2
1,4,1,10.3082966014627,6,3,2
1,5,1,9.96877283268559,6,3,2
2,1,0,5.47615807472831,6,3,2
2,2,0,5.31099304836201,6,3,2
2,3,0,5.20473538858279,6,3,2
2,4,0,5.84615518668015,6,3,2
2,5,0,6.11184123738935,6,3,2
3,1,1,6.68615625835189,6,3,2
3,2,1,6.97230660047164,6,3,2
3,3,1,5.95859500994245,6,3,2
3,4,1,5.97260185708954,6,3,2
3,5,1,5.96960605882144,6,3,2
4,1,0,4.74713885348838,6,3,2
4,2,0,4.70339881456062,6,3,2
4,3,0,4.88584635613827,6,3,2
4,4,0,5.45364241128308,6,3,2
4,5,0,5.19672635464915,6,3,2
5,1,0,7.81104327077206,6,3,2
5,2,0,7.69757364369974,6,3,2
5,3,0,8.30422042863623,6,3,2
5,4,0,8.41832952279884,6,3,2
5,5,0,7.80082480042277,6,3,2
6,1,1,5.86383949071914,6,3,2
6,2,1,4.7021431934074,6,3,2
6,3,1,4.68593776141502,6,3,2
6,4,1,4.14998416556347,6,3,2
6,5,1,4.50076757165392,6,3,2
7,1,1,6.66025933541808,6,3,2
7,2,1,7.02405854120374,6,3,2
7,3,1,8.29296219082724,6,3,2
7,4,1,6.59955949540849,6,3,2
7,5,1,7.85640150605671,6,3,2
8,1,1,9.30782624309266,6,3,2
8,2,1,7.56106161750103,6,3,2
8,3,1,9.20573658053809,6,3,2
8,4,1,9.24089903268943,6,3,2
8,5,1,7.72558561305106,6,3,2
9,1,0,1.99269008298658,6,3,2
9,2,0,1.66036540281186,6,3,2
9,3,0,2.9278750258173,6,3,2
9,4,0,2.1688019652125,6,3,2
9,5,0,1.73710334686618,6,3,2
10,1,0,8.31393203970067,6,3,2
10,2,0,7.7764691285189,6,3,2
10,3,0,7.47553590686723,6,3,2
10,4,0,8.52110733746554,6,3,2
10,5,0,8.28675475412835,6,3,2
11,1,1,6.90147518665391,6,3,2
11,2,1,8.27799268280596,6,3,2
11,3,1,7.78923426336787,6,3,2
11,4,1,7.20177344868337,6,3,2
11,5,1,8.33944990633713,6,3,2
12,1,1,8.96349980494594,6,3,2
12,2,1,8.5913608841766,6,3,2
12,3,1,7.7768630037465,6,3,2
12,4,1,8.47910513277025,6,3,2
12,5,1,8.57809873819892,6,3,2
13,1,1,6.98627157840366,6,3,2
13,2,1,6.99358575591373,6,3,2
13,3,1,8.66908699107584,6,3,2
13,4,1,7.2490818446401,6,3,2
13,5,1,7.43380060627124,6,3,2
14,1,1,10.7276932688539,6,3,2
14,2,1,9.54825122213419,6,3,2
14,3,1,10.5592002766517,6,3,2
14,4,1,9.24499350338596,6,3,2
14,5,1,11.1659189116351,6,3,2
15,1,0,4.73552668706138,6,3,2
15,2,0,5.26226059708575,6,3,2
15,3,0,5.96612145043744,6,3,2
15,4,0,5.10548246071007,6,3,2
15,5,0,5.85982087365842,6,3,2
16,1,1,9.16708501589539,6,3,2
16,2,1,8.76970465528855,6,3,2
16,3,1,8.86308356444733,6,3,2
16,4,1,8.50430988645911,6,3,2
16,5,1,8.66656200185372,6,3,2
17,1,1,9.17368387143877,6,3,2
17,2,1,9.00672235130196,6,3,2
17,3,1,9.7164883881674,6,3,2
17,4,1,10.2897664301609,6,3,2
17,5,1,8.89904729522718,6,3,2
18,1,1,5.76124977751398,6,3,2
18,2,1,5.65054188361308,6,3,2
18,3,1,5.86729234867873,6,3,2
18,4,1,5.94646096797519,6,3,2
18,5,1,6.10692627537446,6,3,2
19,1,0,4.03716842748314,6,3,2
19,2,0,3.16111267066734,6,3,2
19,3,0,3.27517072849893,6,3,2
19,4,0,3.41203495709872,6,3,2
19,5,0,3.19221281036294,6,3,2
20,1,0,7.4860892912351,6,3,2
