"G","R","X","Y","alpha","beta","gamma"
1,1,0,10.3834115147896,5,3,2
1,2,0,9.34846356819287,5,3,2
1,3,0,9.8510013424681,5,3,2
1,4,0,9.54456755366204,5,3,2
2,1,1,9.58825798799064,5,3,2
2,2,1,9.15550672580377,5,3,2
2,3,1,9.83554099595088,5,3,2
2,4,1,10.209469780248,5,3,2
3,1,1,6.61790456953371,5,3,2
3,2,1,6.61188867473132,5,3,2
3,3,1,6.77751279759239,5,3,2
3,4,1,6.83344868751254,5,3,2
4,1,0,4.97717533292536,5,3,2
4,2,0,5.74910705218202,5,3,2
4,3,0,5.39972896984762,5,3,2
4,4,0,5.6307511238344,5,3,2
5,1,0,3.9845252346423,5,3,2
5,2,0,4.16453827466509,5,3,2
5,3,0,3.7796088275121,5,3,2
5,4,0,4.47540795302449,5,3,2
6,1,0,3.35810424844848,5,3,2
6,2,0,3.61380935937563,5,3,2
6,3,0,3.44710304501553,5,3,2
6,4,0,3.56257134790862,5,3,2
7,1,0,5.52292260147756,5,3,2
7,2,0,5.74554846822187,5,3,2
7,3,0,6.19898862276594,5,3,2
7,4,0,5.98144040928339,5,3,2
8,1,0,7.04305142862456,5,3,2
8,2,0,7.68001205063562,5,3,2
8,3,0,6.63026233213845,5,3,2
8,4,0,7.18726412788559,5,3,2
9,1,0,3.94435757234976,5,3,2
9,2,0,2.92969386391691,5,3,2
9,3,0,3.42599319047205,5,3,2
9,4,0,2.72931366619282,5,3,2
10,1,0,-0.902975608857636,5,3,2
10,2,0,-0.87968343081613,5,3,2
10,3,0,0.130041138302235,5,3,2
10,4,0,-0.617774296356172,5,3,2
11,1,0,8.515878516945,5,3,2
11,2,0,10.0056051627049,5,3,2
11,3,0,9.15204117218647,5,3,2
11,4,0,8.2982893623386,5,3,2
12,1,0,0.569536209527,5,3,2
12,2,0,0.1681716446694,5,3,2
12,3,0,2.27456564001945,5,3,2
12,4,0,1.49094073336937,5,3,2
13,1,1,8.90716537599835,5,3,2
13,2,1,8.73394247245757,5,3,2
13,3,1,8.45647552884367,5,3,2
13,4,1,8.57911901829487,5,3,2
14,1,1,8.60725674007473,5,3,2
14,2,1,8.85139161442616,5,3,2
14,3,1,8.37524025071158,5,3,2
14,4,1,8.14341962305806,5,3,2
15,1,1,9.83357968525533,5,3,2
15,2,1,9.81367970800978,5,3,2
15,3,1,10.7935363110204,5,3,2
15,4,1,8.69652602624677,5,3,2
16,1,0,0.438106812667299,5,3,2
16,2,0,0.226611743180063,5,3,2
16,3,0,0.457151592319999,5,3,2
16,4,0,0.49723340692179,5,3,2
17,1,0,4.69810341845525,5,3,2
17,2,0,4.75185005303961,5,3,2
17,3,0,4.93554782272656,5,3,2
17,4,0,4.3501346956994,5,3,2
18,1,1,7.07307302002428,5,3,2
18,2,1,7.29050563606467,5,3,2
18,3,1,6.60414725534864,5,3,2
18,4,1,7.23701770777958,5,3,2
19,1,1,4.73083999868978,5,3,2
19,2,1,4.93482013802214,5,3,2
19,3,1,5.97722379306325,5,3,2
19,4,1,4.62451608540845,5,3,2
20,1,1,7.65093122017233,5,3,2
20,2,1,6.92718924536793,5,3,2
20,3,1,7.11096837007271,5,3,2
20,4,1,7.60619097082246,5,3,2
21,1,1,5.45203626170577,5,3,2
21,2,1,5.12326214504046,5,3,2
21,3,1,4.97424113128727,5,3,2
21,4,1,4.86398895480422,5,3,2
22,1,0,6.41989441234817,5,3,2
22,2,0,6.56607877021048,5,3,2
22,3,0,7.25213327269666,5,3,2
22,4,0,5.87865316972215,5,3,2
23,1,1,2.33937066886494,5,3,2
23,2,1,3.15243818683242,5,3,2
23,3,1,2.84357215636694,5,3,2
23,4,1,2.7705132416784,5,3,2
24,1,1,10.3691014047792,5,3,2
24,2,1,8.69558456882202,5,3,2
24,3,1,10.1040949300245,5,3,2
24,4,1,10.1545203986748,5,3,2
25,1,0,5.72201023083772,5,3,2
25,2,0,5.21892690070253,5,3,2
25,3,0,4.95912210745436,5,3,2
25,4,0,5.82951362260008,5,3,2
26,1,1,8.87254297645486,5,3,2
26,2,1,8.41592111315896,5,3,2
26,3,1,9.01587898535559,5,3,2
