"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.55701932201099,5,3,2
1,2,0,5.18024157463747,5,3,2
1,3,0,5.99386942379834,5,3,2
1,4,0,5.67546443315166,5,3,2
2,1,0,5.15313138156425,5,3,2
2,2,0,5.39974994538898,5,3,2
2,3,0,5.12289571400231,5,3,2
2,4,0,5.10250660951369,5,3,2
3,1,0,4.34161428078078,5,3,2
3,2,0,3.85938373044901,5,3,2
3,3,0,3.98104258191293,5,3,2
3,4,0,4.48686793336194,5,3,2
4,1,1,9.29871021210544,5,3,2
4,2,1,9.76286407981533,5,3,2
4,3,1,10.4184785953839,5,3,2
4,4,1,10.1708032680819,5,3,2
5,1,0,1.19652268920179,5,3,2
5,2,0,1.29683766474266,5,3,2
5,3,0,1.52987058437519,5,3,2
5,4,0,2.58759819074202,5,3,2
6,1,0,0.785423499523679,5,3,2
6,2,0,-0.0599252220481252,5,3,2
6,3,0,0.491915037147742,5,3,2
6,4,0,1.02336460637896,5,3,2
7,1,1,9.13509957521169,5,3,2
7,2,1,7.8655765956553,5,3,2
7,3,1,7.5428873254021,5,3,2
7,4,1,7.78792535942988,5,3,2
8,1,1,6.14187642895944,5,3,2
8,2,1,6.18929237380559,5,3,2
8,3,1,5.50556166914522,5,3,2
8,4,1,5.93786500140336,5,3,2
9,1,1,9.51686325494867,5,3,2
9,2,1,9.7984992819595,5,3,2
9,3,1,9.30816610339532,5,3,2
9,4,1,9.1982468007775,5,3,2
10,1,0,6.25342910552185,5,3,2
10,2,0,6.94876087568247,5,3,2
10,3,0,7.04855119306422,5,3,2
10,4,0,6.50913415226453,5,3,2
11,1,1,5.93491090115229,5,3,2
11,2,1,6.30717434690216,5,3,2
11,3,1,6.42393875134948,5,3,2
11,4,1,5.47505388922877,5,3,2
12,1,1,8.31316164401926,5,3,2
12,2,1,7.7372145633264,5,3,2
12,3,1,7.69465989513697,5,3,2
12,4,1,7.72902153903301,5,3,2
13,1,1,7.87489327713489,5,3,2
13,2,1,6.32349798726903,5,3,2
13,3,1,7.60410978354916,5,3,2
13,4,1,7.7558075772027,5,3,2
14,1,1,6.83214999683076,5,3,2
14,2,1,6.82183927315668,5,3,2
14,3,1,6.84579629077025,5,3,2
14,4,1,6.95617829675041,5,3,2
15,1,1,9.22436231700083,5,3,2
15,2,1,9.76257691467469,5,3,2
15,3,1,8.64734976039288,5,3,2
15,4,1,8.32162646510255,5,3,2
16,1,0,5.26397923133142,5,3,2
16,2,0,4.93040234309842,5,3,2
16,3,0,3.58292002170797,5,3,2
16,4,0,4.61107868482592,5,3,2
17,1,0,3.61493269482221,5,3,2
17,2,0,4.5824984481459,5,3,2
17,3,0,3.4318768709,5,3,2
17,4,0,3.84821702451339,5,3,2
18,1,1,4.90382565040016,5,3,2
18,2,1,5.7006259872229,5,3,2
18,3,1,4.89447210252985,5,3,2
18,4,1,5.14198409013751,5,3,2
19,1,0,9.47198779751921,5,3,2
19,2,0,9.48556520866188,5,3,2
19,3,0,9.47168077085337,5,3,2
19,4,0,9.48430278076659,5,3,2
20,1,1,10.1960615230925,5,3,2
20,2,1,10.5643883455911,5,3,2
20,3,1,11.296891559702,5,3,2
20,4,1,9.69929333714354,5,3,2
21,1,1,9.75052439186164,5,3,2
21,2,1,9.42212006678503,5,3,2
21,3,1,10.2502058305908,5,3,2
21,4,1,10.7258015116263,5,3,2
22,1,1,5.43858968727888,5,3,2
22,2,1,7.21581365968713,5,3,2
22,3,1,5.84072295964898,5,3,2
22,4,1,5.8395171250222,5,3,2
23,1,1,7.07153238633047,5,3,2
23,2,1,7.68598515976939,5,3,2
23,3,1,7.8053108158905,5,3,2
23,4,1,6.94028496198725,5,3,2
24,1,0,5.88534443399339,5,3,2
24,2,0,6.44909610777318,5,3,2
24,3,0,7.54313768623598,5,3,2
24,4,0,7.30750498736257,5,3,2
25,1,0,4.17890793830277,5,3,2
25,2,0,3.57030956998189,5,3,2
25,3,0,4.17911025614649,5,3,2
25,4,0,4.1815720776471,5,3,2
26,1,1,4.64057604350363,5,3,2
26,2,1,4.29768172524623,5,3,2
26,3,1,4.88101877232017,5,3,2
26,4,1,3.13030665223509,5,3,2
27,1,0,7.58170684154257,5,3,2
27,2,0,7.13894696539152,5,3,2
27,3,0,6.66767834401715,5,3,2
27,4,0,7.59762193014223,5,3,2
28,1,1,7.9738219785549,5,3,2
28,2,1,7.3721737548755,5,3,2
28,3,1,7.43007222284147,5,3,2
28,4,1,7.71046835851639,5,3,2
29,1,1,9.20458336305461,5,3,2
29,2,1,8.65753780112009,5,3,2
29,3,1,9.3910964950894,5,3,2
29,4,1,9.19891349961953,5,3,2
30,1,1,10.9224959932089,5,3,2
30,2,1,10.5295198507434,5,3,2
30,3,1,9.89669843912244,5,3,2
30,4,1,10.2942256074453,5,3,2
31,1,0,11.4536333639777,5,3,2
31,2,0,13.0537745640158,5,3,2
31,3,0,12.5871631024953,5,3,2
31,4,0,12.0302841392555,5,3,2
32,1,0,3.45442366320965,5,3,2
32,2,0,3.50924431945285,5,3,2
32,3,0,4.71748084510566,5,3,2
32,4,0,3.83755562342833,5,3,2
33,1,1,11.1482510011462,5,3,2
33,2,1,10.1149900879442,5,3,2
33,3,1,11.1972822509928,5,3,2
33,4,1,11.3155369204679,5,3,2
34,1,0,4.83606550992662,5,3,2
34,2,0,5.19926798841928,5,3,2
34,3,0,4.69991328325502,5,3,2
34,4,0,5.05426133972122,5,3,2
35,1,0,7.43355693940603,5,3,2
35,2,0,7.17977143321845,5,3,2
35,3,0,7.76907370729909,5,3,2
35,4,0,7.39434292931582,5,3,2
36,1,1,11.1711441540094,5,3,2
36,2,1,9.89274601258629,5,3,2
36,3,1,11.5185352865792,5,3,2
36,4,1,10.7251217302252,5,3,2
37,1,0,6.00245167895789,5,3,2
37,2,0,4.50013522966394,5,3,2
37,3,0,5.25059371970827,5,3,2
37,4,0,5.25950531219564,5,3,2
38,1,1,7.17319886210348,5,3,2
38,2,1,8.12134243291585,5,3,2
38,3,1,7.59215015205198,5,3,2
38,4,1,6.99065808903196,5,3,2
39,1,1,9.80808816136943,5,3,2
39,2,1,8.14944317305932,5,3,2
39,3,1,8.34353320715075,5,3,2
39,4,1,9.55662106317703,5,3,2
40,1,0,5.11263712686167,5,3,2
40,2,0,4.64913233135566,5,3,2
40,3,0,4.84833000327459,5,3,2
40,4,0,4.40165738297567,5,3,2
41,1,1,6.63057500303983,5,3,2
41,2,1,7.31391731540125,5,3,2
41,3,1,6.61540038524728,5,3,2
41,4,1,7.12299083135152,5,3,2
42,1,1,6.12881145354376,5,3,2
42,2,1,6.45542366691711,5,3,2
42,3,1,5.79507737345104,5,3,2
42,4,1,5.75109580848625,5,3,2
43,1,0,10.7286989378375,5,3,2
43,2,0,10.8732618121843,5,3,2
43,3,0,9.94485965035036,5,3,2
43,4,0,10.1294854518412,5,3,2
44,1,0,3.58441639885946,5,3,2
44,2,0,4.45389026586593,5,3,2
44,3,0,4.26014705942416,5,3,2
44,4,0,4.58087734249977,5,3,2
45,1,1,7.00439990260994,5,3,2
45,2,1,7.62188447699798,5,3,2
45,3,1,6.64246944011435,5,3,2
45,4,1,5.3242506831262,5,3,2
46,1,1,6.90898530988558,5,3,2
46,2,1,7.25073098512577,5,3,2
46,3,1,7.59627748050194,5,3,2
46,4,1,7.51804467847271,5,3,2
47,1,0,4.93838245368514,5,3,2
47,2,0,5.10797146880781,5,3,2
47,3,0,5.36517481341921,5,3,2
47,4,0,3.49682126657656,5,3,2
48,1,0,5.10650956336873,5,3,2
48,2,0,6.29733634160432,5,3,2
48,3,0,4.97632598536173,5,3,2
48,4,0,5.97783824146727,5,3,2
49,1,1,9.3122732055965,5,3,2
49,2,1,9.11835903437117,5,3,2
49,3,1,9.97408439250737,5,3,2
49,4,1,9.20978543771744,5,3,2
50,1,1,4.57418854004527,5,3,2
50,2,1,4.52420892918123,5,3,2
50,3,1,3.16027350609845,5,3,2
50,4,1,4.85764796764515,5,3,2
51,1,0,4.91782072529725,5,3,2
51,2,0,5.59511870164072,5,3,2
51,3,0,5.51037768989903,5,3,2
51,4,0,4.71495712370666,5,3,2
52,1,1,8.4841752550242,5,3,2
52,2,1,7.92123174018624,5,3,2
52,3,1,7.58675199020277,5,3,2
52,4,1,7.23063577135423,5,3,2
53,1,1,6.80962352412694,5,3,2
