"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.71474749087242,5,3,2
1,2,1,9.95546337463962,5,3,2
1,3,1,9.12865484938487,5,3,2
1,4,1,9.20752170389306,5,3,2
1,5,1,8.89332249063858,5,3,2
1,6,1,8.82859025887791,5,3,2
1,7,1,8.87630168242905,5,3,2
1,8,1,9.90600368787255,5,3,2
1,9,1,9.78478620918967,5,3,2
2,1,0,2.94579828746476,5,3,2
2,2,0,3.98005252231305,5,3,2
2,3,0,4.81515668978134,5,3,2
2,4,0,4.82853482738056,5,3,2
2,5,0,4.33086838198769,5,3,2
2,6,0,3.61381018580785,5,3,2
2,7,0,4.19040012488581,5,3,2
2,8,0,4.05400120736492,5,3,2
2,9,0,4.0910044788931,5,3,2
3,1,0,7.30177364598297,5,3,2
3,2,0,6.66234982491301,5,3,2
3,3,0,5.12331834523867,5,3,2
3,4,0,6.05186719448518,5,3,2
3,5,0,6.93189163843392,5,3,2
3,6,0,6.74261384105956,5,3,2
3,7,0,7.08369135462744,5,3,2
3,8,0,6.78730845162091,5,3,2
3,9,0,7.81656006686533,5,3,2
4,1,1,5.21258444339765,5,3,2
4,2,1,5.30807479303563,5,3,2
4,3,1,5.15428535491374,5,3,2
4,4,1,6.30868188928687,5,3,2
4,5,1,5.71848181854769,5,3,2
4,6,1,5.51706173118909,5,3,2
4,7,1,5.400234235676,5,3,2
4,8,1,5.63199592011265,5,3,2
4,9,1,4.75086322578151,5,3,2
5,1,1,11.9863017927029,5,3,2
5,2,1,11.8699900520459,5,3,2
5,3,1,12.4003517174777,5,3,2
5,4,1,12.5495043590045,5,3,2
5,5,1,12.4534629382499,5,3,2
5,6,1,12.2982603010792,5,3,2
5,7,1,12.1223785781861,5,3,2
5,8,1,12.644737391838,5,3,2
5,9,1,11.5416595103445,5,3,2
6,1,1,9.04753010053098,5,3,2
6,2,1,8.26626833680472,5,3,2
6,3,1,9.59908483366651,5,3,2
6,4,1,8.56094600590248,5,3,2
6,5,1,8.42361068691266,5,3,2
6,6,1,8.06852404594699,5,3,2
6,7,1,8.4337403554728,5,3,2
6,8,1,8.70526228895883,5,3,2
6,9,1,9.22125630090433,5,3,2
7,1,0,5.94273450028038,5,3,2
7,2,0,5.97907427649647,5,3,2
7,3,0,6.18777383526406,5,3,2
7,4,0,6.59383648052704,5,3,2
7,5,0,5.78547717910489,5,3,2
7,6,0,5.59945256105789,5,3,2
7,7,0,5.46873718531046,5,3,2
7,8,0,6.14971906227272,5,3,2
