"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.09049921522931,5,3,1
1,2,1,8.74807935249976,5,3,1
1,3,1,10.0509035385361,5,3,1
1,4,1,8.00131143954837,5,3,1
1,5,1,8.14381165548449,5,3,1
2,1,0,3.50257008752656,5,3,1
2,2,0,3.75457296462326,5,3,1
2,3,0,5.83925746511477,5,3,1
2,4,0,4.76668697368195,5,3,1
2,5,0,5.28919106774242,5,3,1
3,1,0,4.34417627824566,5,3,1
3,2,0,4.11221764638413,5,3,1
3,3,0,4.05378201446547,5,3,1
3,4,0,5.07296733000922,5,3,1
3,5,0,4.8434823211206,5,3,1
4,1,0,3.13340563917635,5,3,1
4,2,0,2.94107230138787,5,3,1
4,3,0,3.18889051661877,5,3,1
4,4,0,2.12372424165904,5,3,1
4,5,0,2.65943552981791,5,3,1
5,1,1,6.29628253726477,5,3,1
5,2,1,6.26392479430796,5,3,1
5,3,1,6.19436636124422,5,3,1
5,4,1,6.16932164737057,5,3,1
5,5,1,6.10081570213451,5,3,1
6,1,1,7.75385371358806,5,3,1
6,2,1,8.06301974382651,5,3,1
6,3,1,7.96494064399486,5,3,1
6,4,1,8.07311184369266,5,3,1
6,5,1,8.32114978648564,5,3,1
7,1,0,6.93792054157199,5,3,1
7,2,0,6.10153778076962,5,3,1
7,3,0,5.9611939389945,5,3,1
7,4,0,6.82816862115557,5,3,1
7,5,0,6.16835124264248,5,3,1
8,1,1,5.06470309298865,5,3,1
8,2,1,6.12452124396315,5,3,1
8,3,1,5.44827180621843,5,3,1
8,4,1,5.28818129758139,5,3,1
8,5,1,6.04464001243316,5,3,1
9,1,0,4.80955277102094,5,3,1
9,2,0,3.87968579570537,5,3,1
9,3,0,4.80070202711057,5,3,1
9,4,0,4.96627865754119,5,3,1
9,5,0,5.92398994960999,5,3,1
10,1,1,7.4637829554323,5,3,1
10,2,1,8.23471133572719,5,3,1
10,3,1,7.73895972746191,5,3,1
10,4,1,7.23224814483168,5,3,1
10,5,1,7.51727149726837,5,3,1
