"G","R","X","Y","alpha","beta","gamma"
1,1,1,7635,5,3,2
1,2,1,7775,5,3,2
1,3,1,7752,5,3,2
1,4,1,7596,5,3,2
1,5,1,7577,5,3,2
1,6,1,7773,5,3,2
1,7,1,7679,5,3,2
1,8,1,7642,5,3,2
1,9,1,7649,5,3,2
1,10,1,7565,5,3,2
1,11,1,7542,5,3,2
1,12,1,7728,5,3,2
1,13,1,7599,5,3,2
1,14,1,7717,5,3,2
1,15,1,7586,5,3,2
1,16,1,7834,5,3,2
1,17,1,7914,5,3,2
2,1,0,12,5,3,2
2,2,0,8,5,3,2
2,3,0,7,5,3,2
2,4,0,9,5,3,2
2,5,0,12,5,3,2
2,6,0,5,5,3,2
2,7,0,7,5,3,2
2,8,0,7,5,3,2
2,9,0,4,5,3,2
2,10,0,11,5,3,2
2,11,0,9,5,3,2
2,12,0,7,5,3,2
2,13,0,10,5,3,2
2,14,0,6,5,3,2
2,15,0,5,5,3,2
2,16,0,10,5,3,2
2,17,0,5,5,3,2
3,1,1,14676,5,3,2
3,2,1,14426,5,3,2
3,3,1,14370,5,3,2
3,4,1,14691,5,3,2
3,5,1,14446,5,3,2
3,6,1,14302,5,3,2
3,7,1,14379,5,3,2
3,8,1,14790,5,3,2
3,9,1,14404,5,3,2
3,10,1,14656,5,3,2
3,11,1,14244,5,3,2
3,12,1,14133,5,3,2
3,13,1,14681,5,3,2
3,14,1,14440,5,3,2
3,15,1,14614,5,3,2
3,16,1,14661,5,3,2
3,17,1,14656,5,3,2
4,1,1,4903,5,3,2
4,2,1,4998,5,3,2
4,3,1,4898,5,3,2
4,4,1,4955,5,3,2
4,5,1,4961,5,3,2
4,6,1,4899,5,3,2
4,7,1,4898,5,3,2
4,8,1,4876,5,3,2
4,9,1,4876,5,3,2
4,10,1,4812,5,3,2
4,11,1,4952,5,3,2
4,12,1,4990,5,3,2
4,13,1,4782,5,3,2
4,14,1,4910,5,3,2
4,15,1,4925,5,3,2
4,16,1,4933,5,3,2
4,17,1,4929,5,3,2
5,1,1,1504,5,3,2
5,2,1,1444,5,3,2
5,3,1,1475,5,3,2
5,4,1,1404,5,3,2
5,5,1,1492,5,3,2
5,6,1,1456,5,3,2
5,7,1,1488,5,3,2
5,8,1,1484,5,3,2
5,9,1,1448,5,3,2
5,10,1,1453,5,3,2
5,11,1,1527,5,3,2
5,12,1,1429,5,3,2
5,13,1,1505,5,3,2
5,14,1,1425,5,3,2
5,15,1,1531,5,3,2
5,16,1,1493,5,3,2
5,17,1,1482,5,3,2
6,1,0,30,5,3,2
6,2,0,26,5,3,2
6,3,0,33,5,3,2
6,4,0,29,5,3,2
6,5,0,22,5,3,2
6,6,0,35,5,3,2
6,7,0,32,5,3,2
6,8,0,29,5,3,2
6,9,0,31,5,3,2
6,10,0,21,5,3,2
6,11,0,27,5,3,2
6,12,0,32,5,3,2
6,13,0,38,5,3,2
6,14,0,15,5,3,2
6,15,0,28,5,3,2
6,16,0,33,5,3,2
6,17,0,24,5,3,2
7,1,0,319,5,3,2
7,2,0,327,5,3,2
7,3,0,362,5,3,2
7,4,0,334,5,3,2
7,5,0,327,5,3,2
7,6,0,292,5,3,2
7,7,0,318,5,3,2
7,8,0,336,5,3,2
7,9,0,322,5,3,2
7,10,0,326,5,3,2
7,11,0,363,5,3,2
7,12,0,316,5,3,2
7,13,0,308,5,3,2
7,14,0,359,5,3,2
7,15,0,374,5,3,2
7,16,0,350,5,3,2
7,17,0,308,5,3,2
8,1,0,2680,5,3,2
8,2,0,2602,5,3,2
8,3,0,2701,5,3,2
8,4,0,2700,5,3,2
8,5,0,2691,5,3,2
8,6,0,2735,5,3,2
8,7,0,2662,5,3,2
8,8,0,2666,5,3,2
8,9,0,2756,5,3,2
8,10,0,2589,5,3,2
8,11,0,2705,5,3,2
8,12,0,2707,5,3,2
8,13,0,2694,5,3,2
8,14,0,2557,5,3,2
8,15,0,2728,5,3,2
8,16,0,2663,5,3,2
8,17,0,2688,5,3,2
9,1,0,663,5,3,2
9,2,0,670,5,3,2
9,3,0,637,5,3,2
9,4,0,682,5,3,2
9,5,0,684,5,3,2
9,6,0,673,5,3,2
9,7,0,706,5,3,2
9,8,0,693,5,3,2
9,9,0,700,5,3,2
9,10,0,720,5,3,2
9,11,0,699,5,3,2
9,12,0,697,5,3,2
9,13,0,657,5,3,2
9,14,0,716,5,3,2
9,15,0,680,5,3,2
9,16,0,733,5,3,2
9,17,0,734,5,3,2
10,1,0,180,5,3,2
10,2,0,171,5,3,2
10,3,0,172,5,3,2
10,4,0,177,5,3,2
10,5,0,169,5,3,2
10,6,0,155,5,3,2
10,7,0,195,5,3,2
10,8,0,171,5,3,2
10,9,0,141,5,3,2
10,10,0,140,5,3,2
10,11,0,171,5,3,2
10,12,0,180,5,3,2
10,13,0,156,5,3,2
10,14,0,144,5,3,2
10,15,0,152,5,3,2
10,16,0,144,5,3,2
10,17,0,165,5,3,2
11,1,1,131,5,3,2
11,2,1,151,5,3,2
11,3,1,123,5,3,2
11,4,1,127,5,3,2
11,5,1,123,5,3,2
11,6,1,155,5,3,2
11,7,1,136,5,3,2
11,8,1,175,5,3,2
11,9,1,110,5,3,2
11,10,1,137,5,3,2
11,11,1,130,5,3,2
11,12,1,145,5,3,2
11,13,1,135,5,3,2
11,14,1,138,5,3,2
11,15,1,148,5,3,2
11,16,1,137,5,3,2
11,17,1,155,5,3,2
12,1,1,5068,5,3,2
12,2,1,5034,5,3,2
12,3,1,5159,5,3,2
12,4,1,5120,5,3,2
12,5,1,5142,5,3,2
12,6,1,4980,5,3,2
12,7,1,5026,5,3,2
12,8,1,5053,5,3,2
12,9,1,5033,5,3,2
12,10,1,5089,5,3,2
12,11,1,5138,5,3,2
12,12,1,5047,5,3,2
12,13,1,5078,5,3,2
12,14,1,5097,5,3,2
12,15,1,5060,5,3,2
12,16,1,5103,5,3,2
12,17,1,5091,5,3,2
13,1,0,269,5,3,2
13,2,0,265,5,3,2
13,3,0,267,5,3,2
13,4,0,260,5,3,2
13,5,0,254,5,3,2
13,6,0,265,5,3,2
13,7,0,245,5,3,2
13,8,0,254,5,3,2
13,9,0,260,5,3,2
13,10,0,254,5,3,2
13,11,0,244,5,3,2
13,12,0,271,5,3,2
13,13,0,250,5,3,2
13,14,0,272,5,3,2
13,15,0,259,5,3,2
13,16,0,271,5,3,2
13,17,0,251,5,3,2
14,1,1,3593,5,3,2
14,2,1,3590,5,3,2
14,3,1,3618,5,3,2
14,4,1,3610,5,3,2
14,5,1,3662,5,3,2
14,6,1,3642,5,3,2
14,7,1,3576,5,3,2
14,8,1,3566,5,3,2
14,9,1,3475,5,3,2
14,10,1,3493,5,3,2
