"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.6294718269272,5,3,1
1,2,1,10.2141150085497,5,3,1
1,3,1,9.79380353940457,5,3,1
1,4,1,10.3994069322667,5,3,1
1,5,1,10.3857676286997,5,3,1
1,6,1,9.65588636376797,5,3,1
1,7,1,10.3565041792122,5,3,1
1,8,1,9.8435382998453,5,3,1
1,9,1,11.2488366632848,5,3,1
1,10,1,10.7940175639146,5,3,1
2,1,1,7.61094367628926,5,3,1
2,2,1,8.13614052077094,5,3,1
2,3,1,7.58583169848307,5,3,1
2,4,1,8.20264217690082,5,3,1
2,5,1,8.91237351806306,5,3,1
2,6,1,7.9062013581446,5,3,1
2,7,1,8.10865432405198,5,3,1
2,8,1,8.87292465561915,5,3,1
2,9,1,7.98378542538077,5,3,1
2,10,1,7.70219204323867,5,3,1
3,1,1,7.35167570247981,5,3,1
3,2,1,8.28583966929212,5,3,1
3,3,1,7.5218952756532,5,3,1
3,4,1,8.04670697675433,5,3,1
3,5,1,8.79042473116942,5,3,1
3,6,1,7.408859094972,5,3,1
3,7,1,8.55395908913982,5,3,1
3,8,1,7.59256598358672,5,3,1
3,9,1,7.94986155022384,5,3,1
3,10,1,7.41647587666727,5,3,1
4,1,0,4.86916944856781,5,3,1
4,2,0,6.12990100720733,5,3,1
4,3,0,5.6932171555487,5,3,1
4,4,0,5.62725961359562,5,3,1
4,5,0,5.75676353129098,5,3,1
4,6,0,5.9138295977612,5,3,1
4,7,0,5.89252240457616,5,3,1
4,8,0,6.51878646101666,5,3,1
4,9,0,5.83131597032648,5,3,1
4,10,0,5.56694861419757,5,3,1
5,1,1,7.91439302102356,5,3,1
5,2,1,6.92154640087767,5,3,1
5,3,1,7.16163049340429,5,3,1
5,4,1,7.00753440464528,5,3,1
5,5,1,8.40592320063693,5,3,1
5,6,1,7.74950223034668,5,3,1
5,7,1,6.93175880747166,5,3,1
5,8,1,6.87724382931275,5,3,1
5,9,1,6.64519842158123,5,3,1
5,10,1,7.70298844164366,5,3,1
6,1,0,6.72744328135013,5,3,1
6,2,0,7.15469067758658,5,3,1
6,3,0,6.34106747983742,5,3,1
6,4,0,5.91809735786775,5,3,1
6,5,0,6.85733661295641,5,3,1
6,6,0,7.17390289633592,5,3,1
6,7,0,6.33058852243113,5,3,1
6,8,0,5.52921506254191,5,3,1
6,9,0,6.59538852272585,5,3,1
6,10,0,6.01457829853795,5,3,1
7,1,0,5.13159344858775,5,3,1
7,2,0,4.62268593172203,5,3,1
7,3,0,4.34600441182384,5,3,1
7,4,0,5.45259013801207,5,3,1
7,5,0,4.89969726370336,5,3,1
7,6,0,4.88192599840262,5,3,1
7,7,0,5.18802649827647,5,3,1
7,8,0,4.29798586173821,5,3,1
7,9,0,4.35424144063731,5,3,1
7,10,0,4.90559244146231,5,3,1
8,1,1,5.88642802970307,5,3,1
8,2,1,5.73580997547557,5,3,1
8,3,1,6.39113101703167,5,3,1
8,4,1,5.98011991857139,5,3,1
8,5,1,6.3684806526284,5,3,1
8,6,1,6.81679401620823,5,3,1
8,7,1,6.22926047214462,5,3,1
8,8,1,6.09477591607393,5,3,1
8,9,1,6.6690592013891,5,3,1
8,10,1,5.95699085062514,5,3,1
9,1,0,4.5882272428401,5,3,1
9,2,0,4.40420548196024,5,3,1
9,3,0,4.40207702953089,5,3,1
9,4,0,4.70059427872647,5,3,1
9,5,0,4.37286758069106,5,3,1
9,6,0,4.17842232192848,5,3,1
9,7,0,3.9355718075995,5,3,1
9,8,0,5.59685551070484,5,3,1
9,9,0,4.44370420381835,5,3,1
9,10,0,5.06858386650372,5,3,1
10,1,1,8.1419308955259,5,3,1
10,2,1,8.15960035679529,5,3,1
10,3,1,7.99423065725038,5,3,1
10,4,1,7.29325219248945,5,3,1
10,5,1,7.77922777342782,5,3,1
10,6,1,8.73652015846363,5,3,1
10,7,1,7.8396100183206,5,3,1
10,8,1,8.07390734814258,5,3,1
10,9,1,7.65441449192201,5,3,1
10,10,1,8.1605856987032,5,3,1
11,1,0,5.45107104442655,5,3,1
11,2,0,5.13829476940784,5,3,1
11,3,0,4.6945951726213,5,3,1
11,4,0,5.24391316327296,5,3,1
11,5,0,5.87263615907903,5,3,1
11,6,0,5.25147335828894,5,3,1
11,7,0,5.78633247370232,5,3,1
11,8,0,4.6931664643683,5,3,1
11,9,0,4.8251248315054,5,3,1
11,10,0,5.57237919172553,5,3,1
12,1,1,8.02016642929524,5,3,1
12,2,1,6.91604610762687,5,3,1
12,3,1,7.81748130481734,5,3,1
12,4,1,7.57700632089307,5,3,1
12,5,1,7.49347677415806,5,3,1
12,6,1,8.1153302819157,5,3,1
12,7,1,8.00913940250403,5,3,1
12,8,1,7.95968092641846,5,3,1
12,9,1,7.64728637649139,5,3,1
12,10,1,8.03125497450861,5,3,1
13,1,1,7.91617251439718,5,3,1
13,2,1,6.71264103639559,5,3,1
13,3,1,8.26904519567127,5,3,1
13,4,1,7.66119852479232,5,3,1
13,5,1,7.63565777497046,5,3,1
13,6,1,7.31398559739885,5,3,1
13,7,1,7.84240462521325,5,3,1
13,8,1,7.11741340408929,5,3,1
13,9,1,7.511685825188,5,3,1
13,10,1,7.23353898709072,5,3,1
14,1,1,8.14257364396579,5,3,1
14,2,1,7.93111451302012,5,3,1
14,3,1,8.03262691652673,5,3,1
14,4,1,8.47358689630458,5,3,1
14,5,1,8.44842666590335,5,3,1
14,6,1,8.08289648923774,5,3,1
14,7,1,8.12935430089235,5,3,1
14,8,1,8.20947585289929,5,3,1
14,9,1,7.88750345332164,5,3,1
14,10,1,8.79793854165571,5,3,1
15,1,1,7.93885840367963,5,3,1
15,2,1,7.83321260597764,5,3,1
