"G","R","X","Y","alpha","beta","gamma"
1,1,0,1387,5,3,2
1,2,0,1455,5,3,2
1,3,0,1359,5,3,2
1,4,0,1410,5,3,2
1,5,0,1349,5,3,2
1,6,0,1379,5,3,2
1,7,0,1408,5,3,2
1,8,0,1414,5,3,2
1,9,0,1411,5,3,2
1,10,0,1361,5,3,2
1,11,0,1374,5,3,2
1,12,0,1334,5,3,2
1,13,0,1327,5,3,2
1,14,0,1377,5,3,2
1,15,0,1452,5,3,2
1,16,0,1402,5,3,2
1,17,0,1396,5,3,2
2,1,1,1527,5,3,2
2,2,1,1576,5,3,2
2,3,1,1544,5,3,2
2,4,1,1483,5,3,2
2,5,1,1601,5,3,2
2,6,1,1513,5,3,2
2,7,1,1550,5,3,2
2,8,1,1471,5,3,2
2,9,1,1550,5,3,2
2,10,1,1600,5,3,2
2,11,1,1519,5,3,2
2,12,1,1560,5,3,2
2,13,1,1544,5,3,2
2,14,1,1609,5,3,2
2,15,1,1495,5,3,2
2,16,1,1552,5,3,2
2,17,1,1553,5,3,2
3,1,1,175,5,3,2
3,2,1,170,5,3,2
3,3,1,175,5,3,2
3,4,1,139,5,3,2
3,5,1,157,5,3,2
3,6,1,154,5,3,2
3,7,1,164,5,3,2
3,8,1,181,5,3,2
3,9,1,145,5,3,2
3,10,1,180,5,3,2
3,11,1,155,5,3,2
3,12,1,161,5,3,2
3,13,1,166,5,3,2
3,14,1,194,5,3,2
3,15,1,157,5,3,2
3,16,1,168,5,3,2
3,17,1,144,5,3,2
4,1,1,12597,5,3,2
4,2,1,12395,5,3,2
4,3,1,12735,5,3,2
4,4,1,12610,5,3,2
4,5,1,12369,5,3,2
4,6,1,12613,5,3,2
4,7,1,12560,5,3,2
4,8,1,12572,5,3,2
4,9,1,12437,5,3,2
4,10,1,12494,5,3,2
4,11,1,12416,5,3,2
4,12,1,12645,5,3,2
4,13,1,12548,5,3,2
4,14,1,12694,5,3,2
4,15,1,12762,5,3,2
4,16,1,12538,5,3,2
4,17,1,12614,5,3,2
5,1,1,1120,5,3,2
5,2,1,1134,5,3,2
5,3,1,1076,5,3,2
5,4,1,1140,5,3,2
5,5,1,1125,5,3,2
5,6,1,1098,5,3,2
5,7,1,1105,5,3,2
5,8,1,1105,5,3,2
5,9,1,1053,5,3,2
5,10,1,1123,5,3,2
5,11,1,1136,5,3,2
5,12,1,1090,5,3,2
5,13,1,1054,5,3,2
5,14,1,1071,5,3,2
5,15,1,1144,5,3,2
5,16,1,1071,5,3,2
5,17,1,1159,5,3,2
6,1,0,798,5,3,2
6,2,0,798,5,3,2
6,3,0,830,5,3,2
6,4,0,798,5,3,2
6,5,0,786,5,3,2
6,6,0,810,5,3,2
6,7,0,775,5,3,2
6,8,0,796,5,3,2
6,9,0,800,5,3,2
6,10,0,823,5,3,2
6,11,0,821,5,3,2
6,12,0,823,5,3,2
6,13,0,820,5,3,2
6,14,0,817,5,3,2
6,15,0,796,5,3,2
6,16,0,824,5,3,2
6,17,0,782,5,3,2
7,1,0,1477,5,3,2
7,2,0,1449,5,3,2
7,3,0,1399,5,3,2
7,4,0,1451,5,3,2
7,5,0,1486,5,3,2
7,6,0,1432,5,3,2
7,7,0,1444,5,3,2
7,8,0,1424,5,3,2
7,9,0,1467,5,3,2
7,10,0,1440,5,3,2
7,11,0,1442,5,3,2
7,12,0,1349,5,3,2
7,13,0,1462,5,3,2
7,14,0,1385,5,3,2
7,15,0,1468,5,3,2
7,16,0,1453,5,3,2
7,17,0,1458,5,3,2
8,1,1,2848,5,3,2
8,2,1,3044,5,3,2
8,3,1,2911,5,3,2
8,4,1,3035,5,3,2
8,5,1,2988,5,3,2
8,6,1,2903,5,3,2
8,7,1,2950,5,3,2
8,8,1,3034,5,3,2
8,9,1,3005,5,3,2
8,10,1,2971,5,3,2
8,11,1,3001,5,3,2
8,12,1,2969,5,3,2
8,13,1,2999,5,3,2
8,14,1,3021,5,3,2
8,15,1,2968,5,3,2
8,16,1,2979,5,3,2
8,17,1,2923,5,3,2
9,1,1,2162,5,3,2
9,2,1,1987,5,3,2
9,3,1,2040,5,3,2
9,4,1,2166,5,3,2
9,5,1,2109,5,3,2
9,6,1,2016,5,3,2
9,7,1,2083,5,3,2
9,8,1,2034,5,3,2
9,9,1,2149,5,3,2
9,10,1,2096,5,3,2
9,11,1,2074,5,3,2
9,12,1,2017,5,3,2
9,13,1,2233,5,3,2
9,14,1,2126,5,3,2
9,15,1,2109,5,3,2
9,16,1,2105,5,3,2
9,17,1,2066,5,3,2
10,1,0,183,5,3,2
10,2,0,216,5,3,2
10,3,0,226,5,3,2
10,4,0,217,5,3,2
10,5,0,206,5,3,2
10,6,0,199,5,3,2
10,7,0,196,5,3,2
10,8,0,171,5,3,2
10,9,0,192,5,3,2
10,10,0,222,5,3,2
10,11,0,208,5,3,2
10,12,0,224,5,3,2
10,13,0,230,5,3,2
10,14,0,206,5,3,2
10,15,0,226,5,3,2
10,16,0,251,5,3,2
10,17,0,213,5,3,2
11,1,0,48,5,3,2
11,2,0,53,5,3,2
11,3,0,61,5,3,2
11,4,0,43,5,3,2
11,5,0,52,5,3,2
11,6,0,50,5,3,2
11,7,0,53,5,3,2
11,8,0,46,5,3,2
11,9,0,53,5,3,2
11,10,0,57,5,3,2
11,11,0,53,5,3,2
11,12,0,53,5,3,2
11,13,0,44,5,3,2
11,14,0,47,5,3,2
11,15,0,56,5,3,2
11,16,0,60,5,3,2
11,17,0,49,5,3,2
12,1,1,2028,5,3,2
12,2,1,2086,5,3,2
12,3,1,2049,5,3,2
12,4,1,2022,5,3,2
12,5,1,1989,5,3,2
12,6,1,2096,5,3,2
12,7,1,2058,5,3,2
12,8,1,2086,5,3,2
12,9,1,2087,5,3,2
12,10,1,2008,5,3,2
12,11,1,2151,5,3,2
12,12,1,2113,5,3,2
12,13,1,2059,5,3,2
12,14,1,1953,5,3,2
12,15,1,2020,5,3,2
12,16,1,2083,5,3,2
12,17,1,1980,5,3,2
13,1,1,39,5,3,2
13,2,1,35,5,3,2
13,3,1,45,5,3,2
13,4,1,42,5,3,2
13,5,1,35,5,3,2
13,6,1,32,5,3,2
13,7,1,39,5,3,2
13,8,1,38,5,3,2
13,9,1,28,5,3,2
13,10,1,38,5,3,2
13,11,1,34,5,3,2
13,12,1,37,5,3,2
13,13,1,34,5,3,2
13,14,1,44,5,3,2
13,15,1,37,5,3,2
13,16,1,34,5,3,2
13,17,1,47,5,3,2
14,1,0,27,5,3,2
14,2,0,42,5,3,2
14,3,0,39,5,3,2
14,4,0,35,5,3,2
14,5,0,36,5,3,2
14,6,0,34,5,3,2
14,7,0,29,5,3,2
14,8,0,23,5,3,2
14,9,0,22,5,3,2
14,10,0,22,5,3,2
14,11,0,25,5,3,2
14,12,0,23,5,3,2
14,13,0,28,5,3,2
14,14,0,24,5,3,2
14,15,0,38,5,3,2
14,16,0,31,5,3,2
14,17,0,26,5,3,2
15,1,0,435,5,3,2
15,2,0,437,5,3,2
15,3,0,441,5,3,2
15,4,0,428,5,3,2
15,5,0,429,5,3,2
15,6,0,447,5,3,2
15,7,0,427,5,3,2
15,8,0,476,5,3,2
15,9,0,436,5,3,2
15,10,0,419,5,3,2
15,11,0,435,5,3,2
15,12,0,447,5,3,2
15,13,0,493,5,3,2
15,14,0,421,5,3,2
15,15,0,413,5,3,2
15,16,0,418,5,3,2
15,17,0,424,5,3,2
16,1,1,128,5,3,2
16,2,1,127,5,3,2
16,3,1,138,5,3,2
16,4,1,125,5,3,2
16,5,1,136,5,3,2
16,6,1,135,5,3,2
16,7,1,129,5,3,2
16,8,1,122,5,3,2
16,9,1,133,5,3,2
16,10,1,117,5,3,2
16,11,1,127,5,3,2
16,12,1,132,5,3,2
16,13,1,139,5,3,2
16,14,1,151,5,3,2
16,15,1,137,5,3,2
16,16,1,123,5,3,2
16,17,1,115,5,3,2
17,1,1,1809,5,3,2
17,2,1,1769,5,3,2
17,3,1,1799,5,3,2
17,4,1,1787,5,3,2
17,5,1,1864,5,3,2
17,6,1,1780,5,3,2
17,7,1,1876,5,3,2
17,8,1,1839,5,3,2
17,9,1,1807,5,3,2
17,10,1,1829,5,3,2
17,11,1,1851,5,3,2
17,12,1,1887,5,3,2
17,13,1,1829,5,3,2
17,14,1,1823,5,3,2
17,15,1,1868,5,3,2
17,16,1,1844,5,3,2
17,17,1,1875,5,3,2
18,1,1,25199,5,3,2
18,2,1,25799,5,3,2
18,3,1,25335,5,3,2
18,4,1,25447,5,3,2
18,5,1,25141,5,3,2
18,6,1,25282,5,3,2
18,7,1,25568,5,3,2
18,8,1,25382,5,3,2
18,9,1,25359,5,3,2
18,10,1,25494,5,3,2
18,11,1,25249,5,3,2
18,12,1,25236,5,3,2
18,13,1,25346,5,3,2
18,14,1,25464,5,3,2
18,15,1,25361,5,3,2
18,16,1,25405,5,3,2
18,17,1,25417,5,3,2
19,1,1,426,5,3,2
19,2,1,447,5,3,2
19,3,1,454,5,3,2
19,4,1,490,5,3,2
19,5,1,438,5,3,2
19,6,1,407,5,3,2
19,7,1,442,5,3,2
19,8,1,457,5,3,2
19,9,1,428,5,3,2
19,10,1,440,5,3,2
19,11,1,391,5,3,2
19,12,1,393,5,3,2
19,13,1,421,5,3,2
19,14,1,428,5,3,2
19,15,1,435,5,3,2
19,16,1,409,5,3,2
19,17,1,447,5,3,2
20,1,0,563,5,3,2
20,2,0,546,5,3,2
20,3,0,582,5,3,2
20,4,0,508,5,3,2
20,5,0,513,5,3,2
20,6,0,536,5,3,2
20,7,0,520,5,3,2
20,8,0,531,5,3,2
20,9,0,538,5,3,2
20,10,0,499,5,3,2
20,11,0,551,5,3,2
20,12,0,511,5,3,2
20,13,0,529,5,3,2
20,14,0,527,5,3,2
20,15,0,550,5,3,2
20,16,0,535,5,3,2
20,17,0,532,5,3,2
21,1,0,96,5,3,2
21,2,0,96,5,3,2
21,3,0,105,5,3,2
21,4,0,105,5,3,2
21,5,0,89,5,3,2
21,6,0,91,5,3,2
21,7,0,83,5,3,2
21,8,0,90,5,3,2
21,9,0,90,5,3,2
21,10,0,87,5,3,2
21,11,0,104,5,3,2
21,12,0,92,5,3,2
21,13,0,105,5,3,2
21,14,0,111,5,3,2
21,15,0,109,5,3,2
21,16,0,103,5,3,2
21,17,0,101,5,3,2
22,1,1,4856,5,3,2
22,2,1,4874,5,3,2
22,3,1,4920,5,3,2
22,4,1,4830,5,3,2
22,5,1,4924,5,3,2
22,6,1,4863,5,3,2
22,7,1,4848,5,3,2
22,8,1,4958,5,3,2
22,9,1,4899,5,3,2
22,10,1,4862,5,3,2
22,11,1,4956,5,3,2
22,12,1,4926,5,3,2
22,13,1,4947,5,3,2
22,14,1,4890,5,3,2
22,15,1,4926,5,3,2
22,16,1,4848,5,3,2
22,17,1,4911,5,3,2
23,1,1,16469,5,3,2
23,2,1,16619,5,3,2
23,3,1,16646,5,3,2
23,4,1,16494,5,3,2
23,5,1,16635,5,3,2
23,6,1,16376,5,3,2
23,7,1,16485,5,3,2
23,8,1,16875,5,3,2
23,9,1,16483,5,3,2
23,10,1,16279,5,3,2
23,11,1,16615,5,3,2
23,12,1,16487,5,3,2
23,13,1,16365,5,3,2
23,14,1,16587,5,3,2
23,15,1,16799,5,3,2
23,16,1,16542,5,3,2
23,17,1,16474,5,3,2
24,1,1,12149,5,3,2
24,2,1,12276,5,3,2
24,3,1,12107,5,3,2
24,4,1,12284,5,3,2
24,5,1,12029,5,3,2
24,6,1,12216,5,3,2
24,7,1,12419,5,3,2
24,8,1,12410,5,3,2
24,9,1,12167,5,3,2
24,10,1,12264,5,3,2
24,11,1,12005,5,3,2
24,12,1,12121,5,3,2
24,13,1,12071,5,3,2
24,14,1,12326,5,3,2
24,15,1,12170,5,3,2
24,16,1,12307,5,3,2
24,17,1,12179,5,3,2
25,1,0,63,5,3,2
25,2,0,74,5,3,2
25,3,0,59,5,3,2
25,4,0,70,5,3,2
25,5,0,63,5,3,2
25,6,0,86,5,3,2
25,7,0,54,5,3,2
25,8,0,68,5,3,2
25,9,0,56,5,3,2
25,10,0,76,5,3,2
25,11,0,63,5,3,2
25,12,0,68,5,3,2
25,13,0,68,5,3,2
25,14,0,72,5,3,2
25,15,0,70,5,3,2
25,16,0,74,5,3,2
25,17,0,77,5,3,2
26,1,0,16,5,3,2
26,2,0,15,5,3,2
26,3,0,12,5,3,2
26,4,0,20,5,3,2
26,5,0,20,5,3,2
26,6,0,15,5,3,2
26,7,0,17,5,3,2
26,8,0,17,5,3,2
26,9,0,10,5,3,2
26,10,0,25,5,3,2
26,11,0,20,5,3,2
26,12,0,8,5,3,2
26,13,0,12,5,3,2
26,14,0,17,5,3,2
26,15,0,18,5,3,2
26,16,0,20,5,3,2
26,17,0,15,5,3,2
27,1,0,841,5,3,2
27,2,0,842,5,3,2
27,3,0,796,5,3,2
27,4,0,835,5,3,2
27,5,0,813,5,3,2
27,6,0,872,5,3,2
27,7,0,824,5,3,2
27,8,0,848,5,3,2
27,9,0,813,5,3,2
27,10,0,792,5,3,2
27,11,0,841,5,3,2
27,12,0,815,5,3,2
27,13,0,840,5,3,2
27,14,0,837,5,3,2
27,15,0,813,5,3,2
27,16,0,824,5,3,2
27,17,0,883,5,3,2
28,1,1,83,5,3,2
28,2,1,83,5,3,2
28,3,1,83,5,3,2
28,4,1,86,5,3,2
28,5,1,73,5,3,2
28,6,1,84,5,3,2
28,7,1,84,5,3,2
28,8,1,81,5,3,2
28,9,1,81,5,3,2
28,10,1,79,5,3,2
28,11,1,66,5,3,2
28,12,1,87,5,3,2
28,13,1,80,5,3,2
28,14,1,77,5,3,2
28,15,1,77,5,3,2
28,16,1,75,5,3,2
28,17,1,74,5,3,2
29,1,1,1888,5,3,2
29,2,1,1867,5,3,2
29,3,1,1829,5,3,2
29,4,1,1766,5,3,2
29,5,1,1831,5,3,2
29,6,1,1830,5,3,2
29,7,1,1900,5,3,2
29,8,1,1927,5,3,2
29,9,1,1828,5,3,2
29,10,1,1841,5,3,2
29,11,1,1876,5,3,2
29,12,1,1831,5,3,2
29,13,1,1824,5,3,2
29,14,1,1860,5,3,2
29,15,1,1780,5,3,2
29,16,1,1860,5,3,2
29,17,1,1900,5,3,2
30,1,0,1776,5,3,2
30,2,0,1807,5,3,2
30,3,0,1810,5,3,2
30,4,0,1751,5,3,2
30,5,0,1870,5,3,2
30,6,0,1758,5,3,2
30,7,0,1768,5,3,2
30,8,0,1825,5,3,2
30,9,0,1817,5,3,2
30,10,0,1831,5,3,2
30,11,0,1843,5,3,2
30,12,0,1808,5,3,2
30,13,0,1823,5,3,2
30,14,0,1832,5,3,2
30,15,0,1836,5,3,2
30,16,0,1820,5,3,2
30,17,0,1829,5,3,2
31,1,0,90,5,3,2
31,2,0,76,5,3,2
31,3,0,82,5,3,2
31,4,0,90,5,3,2
31,5,0,95,5,3,2
31,6,0,95,5,3,2
31,7,0,75,5,3,2
31,8,0,95,5,3,2
31,9,0,88,5,3,2
31,10,0,78,5,3,2
31,11,0,88,5,3,2
31,12,0,77,5,3,2
31,13,0,86,5,3,2
31,14,0,90,5,3,2
31,15,0,87,5,3,2
31,16,0,84,5,3,2
31,17,0,75,5,3,2
32,1,0,53,5,3,2
32,2,0,49,5,3,2
32,3,0,43,5,3,2
32,4,0,49,5,3,2
32,5,0,45,5,3,2
32,6,0,49,5,3,2
32,7,0,48,5,3,2
32,8,0,54,5,3,2
32,9,0,51,5,3,2
32,10,0,46,5,3,2
32,11,0,40,5,3,2
32,12,0,41,5,3,2
32,13,0,38,5,3,2
32,14,0,47,5,3,2
32,15,0,34,5,3,2
32,16,0,43,5,3,2
32,17,0,45,5,3,2
33,1,0,100,5,3,2
33,2,0,107,5,3,2
33,3,0,72,5,3,2
33,4,0,109,5,3,2
33,5,0,109,5,3,2
33,6,0,105,5,3,2
33,7,0,104,5,3,2
33,8,0,86,5,3,2
33,9,0,81,5,3,2
33,10,0,93,5,3,2
33,11,0,98,5,3,2
33,12,0,111,5,3,2
33,13,0,84,5,3,2
33,14,0,105,5,3,2
33,15,0,110,5,3,2
33,16,0,85,5,3,2
33,17,0,99,5,3,2
34,1,1,98,5,3,2
34,2,1,147,5,3,2
34,3,1,109,5,3,2
34,4,1,111,5,3,2
34,5,1,87,5,3,2
34,6,1,110,5,3,2
34,7,1,128,5,3,2
34,8,1,128,5,3,2
34,9,1,119,5,3,2
34,10,1,118,5,3,2
34,11,1,118,5,3,2
34,12,1,100,5,3,2
34,13,1,108,5,3,2
34,14,1,104,5,3,2
34,15,1,129,5,3,2
34,16,1,110,5,3,2
34,17,1,110,5,3,2
