"G","R","X","Y","alpha","beta","gamma"
1,1,0,419,5,3,2
1,2,0,438,5,3,2
1,3,0,485,5,3,2
2,1,1,7081,5,3,2
2,2,1,7057,5,3,2
2,3,1,7042,5,3,2
3,1,1,986,5,3,2
3,2,1,928,5,3,2
3,3,1,1018,5,3,2
4,1,1,88290,5,3,2
4,2,1,87749,5,3,2
4,3,1,87749,5,3,2
5,1,1,627,5,3,2
5,2,1,596,5,3,2
5,3,1,643,5,3,2
6,1,1,553,5,3,2
6,2,1,547,5,3,2
6,3,1,511,5,3,2
7,1,0,332,5,3,2
7,2,0,379,5,3,2
7,3,0,377,5,3,2
8,1,0,179,5,3,2
8,2,0,167,5,3,2
8,3,0,175,5,3,2
9,1,1,7237,5,3,2
9,2,1,7242,5,3,2
9,3,1,7061,5,3,2
10,1,0,229,5,3,2
10,2,0,270,5,3,2
10,3,0,268,5,3,2
11,1,1,1045,5,3,2
11,2,1,1021,5,3,2
11,3,1,1057,5,3,2
12,1,1,273,5,3,2
12,2,1,260,5,3,2
12,3,1,301,5,3,2
13,1,1,274,5,3,2
13,2,1,272,5,3,2
13,3,1,288,5,3,2
14,1,0,82,5,3,2
14,2,0,91,5,3,2
14,3,0,89,5,3,2
15,1,1,56357,5,3,2
15,2,1,56472,5,3,2
15,3,1,56556,5,3,2
16,1,0,129,5,3,2
16,2,0,123,5,3,2
16,3,0,115,5,3,2
17,1,0,19,5,3,2
17,2,0,23,5,3,2
17,3,0,21,5,3,2
18,1,0,120,5,3,2
18,2,0,133,5,3,2
18,3,0,136,5,3,2
19,1,0,137,5,3,2
19,2,0,128,5,3,2
19,3,0,126,5,3,2
20,1,0,433,5,3,2
20,2,0,415,5,3,2
20,3,0,407,5,3,2
21,1,0,2580,5,3,2
21,2,0,2504,5,3,2
21,3,0,2601,5,3,2
22,1,1,3782,5,3,2
22,2,1,3825,5,3,2
22,3,1,3710,5,3,2
23,1,0,16,5,3,2
23,2,0,12,5,3,2
23,3,0,18,5,3,2
24,1,1,46992,5,3,2
24,2,1,47069,5,3,2
24,3,1,46930,5,3,2
25,1,1,7467,5,3,2
25,2,1,7359,5,3,2
25,3,1,7441,5,3,2
26,1,0,96,5,3,2
26,2,0,88,5,3,2
26,3,0,74,5,3,2
27,1,0,1144,5,3,2
27,2,0,1186,5,3,2
27,3,0,1145,5,3,2
28,1,0,30,5,3,2
28,2,0,30,5,3,2
28,3,0,32,5,3,2
29,1,1,8813,5,3,2
29,2,1,8755,5,3,2
29,3,1,8810,5,3,2
30,1,0,9,5,3,2
30,2,0,11,5,3,2
30,3,0,25,5,3,2
31,1,1,35969,5,3,2
31,2,1,35822,5,3,2
31,3,1,35765,5,3,2
32,1,1,236,5,3,2
32,2,1,233,5,3,2
32,3,1,251,5,3,2
33,1,0,5,5,3,2
33,2,0,8,5,3,2
33,3,0,9,5,3,2
34,1,0,3388,5,3,2
34,2,0,3390,5,3,2
34,3,0,3444,5,3,2
35,1,1,645,5,3,2
35,2,1,598,5,3,2
35,3,1,632,5,3,2
36,1,0,175,5,3,2
36,2,0,182,5,3,2
36,3,0,180,5,3,2
37,1,0,36,5,3,2
37,2,0,38,5,3,2
37,3,0,38,5,3,2
38,1,0,78,5,3,2
38,2,0,72,5,3,2
38,3,0,78,5,3,2
39,1,1,46897,5,3,2
39,2,1,47252,5,3,2
39,3,1,46797,5,3,2
40,1,1,18182,5,3,2
40,2,1,18207,5,3,2
40,3,1,18280,5,3,2
41,1,1,33505,5,3,2
41,2,1,33366,5,3,2
41,3,1,33174,5,3,2
42,1,1,43353,5,3,2
42,2,1,43214,5,3,2
42,3,1,43496,5,3,2
43,1,0,100,5,3,2
43,2,0,96,5,3,2
43,3,0,88,5,3,2
44,1,1,5401,5,3,2
44,2,1,5430,5,3,2
44,3,1,5364,5,3,2
45,1,1,7014,5,3,2
45,2,1,6770,5,3,2
45,3,1,6762,5,3,2
46,1,1,15857,5,3,2
46,2,1,15991,5,3,2
46,3,1,15919,5,3,2
47,1,0,318,5,3,2
47,2,0,310,5,3,2
47,3,0,284,5,3,2
48,1,0,169,5,3,2
48,2,0,161,5,3,2
48,3,0,186,5,3,2
49,1,0,87,5,3,2
49,2,0,68,5,3,2
49,3,0,81,5,3,2
50,1,0,58,5,3,2
50,2,0,42,5,3,2
50,3,0,64,5,3,2
51,1,0,439,5,3,2
51,2,0,410,5,3,2
51,3,0,414,5,3,2
52,1,1,4298,5,3,2
52,2,1,4190,5,3,2
52,3,1,4291,5,3,2
53,1,1,17917,5,3,2
53,2,1,17644,5,3,2
53,3,1,17809,5,3,2
54,1,0,1154,5,3,2
54,2,0,1141,5,3,2
54,3,0,1119,5,3,2
55,1,0,280,5,3,2
55,2,0,286,5,3,2
55,3,0,266,5,3,2
56,1,1,839,5,3,2
56,2,1,933,5,3,2
56,3,1,929,5,3,2
57,1,1,9408,5,3,2
57,2,1,9433,5,3,2
57,3,1,9382,5,3,2
58,1,1,5367,5,3,2
58,2,1,5201,5,3,2
58,3,1,5272,5,3,2
59,1,1,2917,5,3,2
59,2,1,2961,5,3,2
59,3,1,2941,5,3,2
60,1,0,46,5,3,2
60,2,0,54,5,3,2
60,3,0,49,5,3,2
61,1,1,6512,5,3,2
61,2,1,6387,5,3,2
61,3,1,6314,5,3,2
62,1,0,761,5,3,2
62,2,0,795,5,3,2
62,3,0,796,5,3,2
63,1,0,158,5,3,2
63,2,0,168,5,3,2
63,3,0,157,5,3,2
64,1,1,132,5,3,2
64,2,1,129,5,3,2
64,3,1,127,5,3,2
65,1,0,102,5,3,2
65,2,0,84,5,3,2
65,3,0,83,5,3,2
66,1,1,178,5,3,2
66,2,1,170,5,3,2
66,3,1,174,5,3,2
67,1,1,1918,5,3,2
67,2,1,1835,5,3,2
67,3,1,1935,5,3,2
68,1,1,166,5,3,2
68,2,1,166,5,3,2
68,3,1,173,5,3,2
69,1,1,1197,5,3,2
69,2,1,1130,5,3,2
69,3,1,1177,5,3,2
70,1,0,525,5,3,2
70,2,0,462,5,3,2
