"G","R","X","Y","alpha","beta","gamma"
1,1,1,3245,5,3,2
1,2,1,3318,5,3,2
1,3,1,3322,5,3,2
1,4,1,3347,5,3,2
1,5,1,3307,5,3,2
1,6,1,3224,5,3,2
2,1,0,391,5,3,2
2,2,0,363,5,3,2
2,3,0,390,5,3,2
2,4,0,415,5,3,2
2,5,0,408,5,3,2
2,6,0,371,5,3,2
3,1,0,5266,5,3,2
3,2,0,5315,5,3,2
3,3,0,5316,5,3,2
3,4,0,5286,5,3,2
3,5,0,5400,5,3,2
3,6,0,5341,5,3,2
4,1,0,162,5,3,2
4,2,0,170,5,3,2
4,3,0,171,5,3,2
4,4,0,182,5,3,2
4,5,0,167,5,3,2
4,6,0,166,5,3,2
5,1,0,775,5,3,2
5,2,0,775,5,3,2
5,3,0,779,5,3,2
5,4,0,725,5,3,2
5,5,0,700,5,3,2
5,6,0,759,5,3,2
6,1,0,115,5,3,2
6,2,0,103,5,3,2
6,3,0,134,5,3,2
6,4,0,109,5,3,2
6,5,0,104,5,3,2
6,6,0,103,5,3,2
7,1,1,1322,5,3,2
7,2,1,1385,5,3,2
7,3,1,1357,5,3,2
7,4,1,1343,5,3,2
7,5,1,1382,5,3,2
7,6,1,1387,5,3,2
8,1,1,10862,5,3,2
8,2,1,10949,5,3,2
8,3,1,10940,5,3,2
8,4,1,11056,5,3,2
8,5,1,10854,5,3,2
8,6,1,10991,5,3,2
9,1,1,2392,5,3,2
9,2,1,2370,5,3,2
9,3,1,2300,5,3,2
9,4,1,2413,5,3,2
9,5,1,2404,5,3,2
9,6,1,2367,5,3,2
10,1,1,15246,5,3,2
10,2,1,15232,5,3,2
10,3,1,15077,5,3,2
10,4,1,15178,5,3,2
10,5,1,15059,5,3,2
10,6,1,15098,5,3,2
11,1,0,140,5,3,2
11,2,0,128,5,3,2
11,3,0,178,5,3,2
11,4,0,148,5,3,2
11,5,0,126,5,3,2
11,6,0,171,5,3,2
12,1,0,3062,5,3,2
12,2,0,3058,5,3,2
12,3,0,3027,5,3,2
12,4,0,3004,5,3,2
12,5,0,3162,5,3,2
12,6,0,3091,5,3,2
13,1,0,28,5,3,2
13,2,0,36,5,3,2
13,3,0,21,5,3,2
13,4,0,18,5,3,2
13,5,0,26,5,3,2
13,6,0,24,5,3,2
14,1,0,931,5,3,2
14,2,0,921,5,3,2
14,3,0,884,5,3,2
14,4,0,930,5,3,2
14,5,0,877,5,3,2
14,6,0,913,5,3,2
15,1,0,186,5,3,2
15,2,0,195,5,3,2
15,3,0,181,5,3,2
15,4,0,181,5,3,2
15,5,0,174,5,3,2
15,6,0,174,5,3,2
16,1,1,8562,5,3,2
16,2,1,8601,5,3,2
16,3,1,8415,5,3,2
16,4,1,8350,5,3,2
16,5,1,8674,5,3,2
16,6,1,8380,5,3,2
17,1,1,21313,5,3,2
17,2,1,21271,5,3,2
17,3,1,20989,5,3,2
17,4,1,21377,5,3,2
17,5,1,21059,5,3,2
17,6,1,21235,5,3,2
18,1,0,1,5,3,2
18,2,0,5,5,3,2
18,3,0,4,5,3,2
18,4,0,3,5,3,2
18,5,0,3,5,3,2
18,6,0,1,5,3,2
19,1,1,5431,5,3,2
19,2,1,5466,5,3,2
19,3,1,5464,5,3,2
19,4,1,5367,5,3,2
19,5,1,5229,5,3,2
19,6,1,5439,5,3,2
20,1,1,5922,5,3,2
20,2,1,5903,5,3,2
20,3,1,6060,5,3,2
20,4,1,5849,5,3,2
20,5,1,5959,5,3,2
20,6,1,5890,5,3,2
21,1,0,28,5,3,2
21,2,0,34,5,3,2
21,3,0,29,5,3,2
21,4,0,24,5,3,2
21,5,0,23,5,3,2
21,6,0,29,5,3,2
22,1,1,42638,5,3,2
22,2,1,42753,5,3,2
22,3,1,43167,5,3,2
22,4,1,43069,5,3,2
22,5,1,43115,5,3,2
22,6,1,43084,5,3,2
23,1,0,177,5,3,2
23,2,0,152,5,3,2
23,3,0,153,5,3,2
23,4,0,169,5,3,2
23,5,0,167,5,3,2
23,6,0,171,5,3,2
24,1,1,3748,5,3,2
24,2,1,3831,5,3,2
24,3,1,3776,5,3,2
24,4,1,3806,5,3,2
24,5,1,3778,5,3,2
24,6,1,3755,5,3,2
25,1,0,11,5,3,2
25,2,0,12,5,3,2
25,3,0,10,5,3,2
25,4,0,5,5,3,2
25,5,0,11,5,3,2
25,6,0,12,5,3,2
26,1,1,12954,5,3,2
26,2,1,12786,5,3,2
26,3,1,12825,5,3,2
26,4,1,12799,5,3,2
26,5,1,12772,5,3,2
26,6,1,12775,5,3,2
27,1,1,15836,5,3,2
27,2,1,16127,5,3,2
27,3,1,16260,5,3,2
27,4,1,15989,5,3,2
27,5,1,16024,5,3,2
27,6,1,15900,5,3,2
28,1,0,250,5,3,2
28,2,0,261,5,3,2
28,3,0,269,5,3,2
28,4,0,270,5,3,2
28,5,0,234,5,3,2
28,6,0,271,5,3,2
29,1,0,2580,5,3,2
29,2,0,2572,5,3,2
29,3,0,2651,5,3,2
29,4,0,2546,5,3,2
29,5,0,2584,5,3,2
29,6,0,2528,5,3,2
30,1,0,14,5,3,2
30,2,0,12,5,3,2
30,3,0,16,5,3,2
30,4,0,10,5,3,2
30,5,0,15,5,3,2
30,6,0,8,5,3,2
31,1,0,357,5,3,2
31,2,0,363,5,3,2
31,3,0,382,5,3,2
31,4,0,372,5,3,2
31,5,0,365,5,3,2
31,6,0,383,5,3,2
32,1,0,1763,5,3,2
32,2,0,1856,5,3,2
32,3,0,1884,5,3,2
32,4,0,1804,5,3,2
32,5,0,1815,5,3,2
32,6,0,1802,5,3,2
33,1,0,0,5,3,2
33,2,0,1,5,3,2
33,3,0,1,5,3,2
33,4,0,0,5,3,2
33,5,0,0,5,3,2
33,6,0,1,5,3,2
34,1,1,1022,5,3,2
34,2,1,1009,5,3,2
34,3,1,991,5,3,2
34,4,1,1056,5,3,2
34,5,1,1012,5,3,2
34,6,1,1012,5,3,2
35,1,1,3041,5,3,2
35,2,1,3099,5,3,2
35,3,1,3250,5,3,2
35,4,1,3006,5,3,2
35,5,1,3087,5,3,2
35,6,1,3086,5,3,2
36,1,0,462,5,3,2
36,2,0,461,5,3,2
36,3,0,464,5,3,2
36,4,0,443,5,3,2
36,5,0,488,5,3,2
36,6,0,459,5,3,2
37,1,0,32,5,3,2
37,2,0,46,5,3,2
37,3,0,43,5,3,2
37,4,0,38,5,3,2
37,5,0,32,5,3,2
37,6,0,42,5,3,2
38,1,0,5,5,3,2
38,2,0,6,5,3,2
38,3,0,2,5,3,2
38,4,0,6,5,3,2
38,5,0,0,5,3,2
38,6,0,4,5,3,2
39,1,0,187,5,3,2
39,2,0,160,5,3,2
39,3,0,150,5,3,2
39,4,0,164,5,3,2
39,5,0,169,5,3,2
39,6,0,181,5,3,2
40,1,1,531,5,3,2
40,2,1,581,5,3,2
40,3,1,522,5,3,2
40,4,1,575,5,3,2
40,5,1,542,5,3,2
40,6,1,557,5,3,2
41,1,1,1431,5,3,2
41,2,1,1401,5,3,2
41,3,1,1495,5,3,2
41,4,1,1404,5,3,2
41,5,1,1372,5,3,2
41,6,1,1468,5,3,2
42,1,1,10528,5,3,2
42,2,1,10848,5,3,2
42,3,1,10660,5,3,2
42,4,1,10840,5,3,2
42,5,1,10753,5,3,2
42,6,1,10777,5,3,2
43,1,1,4375,5,3,2
43,2,1,4258,5,3,2
43,3,1,4278,5,3,2
43,4,1,4246,5,3,2
43,5,1,4311,5,3,2
43,6,1,4454,5,3,2
44,1,0,553,5,3,2
44,2,0,516,5,3,2
44,3,0,502,5,3,2
44,4,0,519,5,3,2
44,5,0,510,5,3,2
44,6,0,557,5,3,2
45,1,1,754,5,3,2
45,2,1,734,5,3,2
45,3,1,723,5,3,2
45,4,1,652,5,3,2
45,5,1,691,5,3,2
45,6,1,674,5,3,2
46,1,1,12104,5,3,2
46,2,1,12299,5,3,2
46,3,1,11852,5,3,2
46,4,1,12101,5,3,2
46,5,1,12016,5,3,2
46,6,1,12030,5,3,2
47,1,1,47,5,3,2
47,2,1,35,5,3,2
47,3,1,44,5,3,2
47,4,1,45,5,3,2
47,5,1,38,5,3,2
47,6,1,39,5,3,2
48,1,0,2330,5,3,2
48,2,0,2322,5,3,2
48,3,0,2298,5,3,2
48,4,0,2348,5,3,2
48,5,0,2306,5,3,2
48,6,0,2229,5,3,2
49,1,1,6250,5,3,2
49,2,1,6343,5,3,2
49,3,1,6351,5,3,2
49,4,1,6266,5,3,2
49,5,1,6221,5,3,2
49,6,1,6348,5,3,2
50,1,0,35,5,3,2
50,2,0,39,5,3,2
50,3,0,50,5,3,2
50,4,0,43,5,3,2
50,5,0,49,5,3,2
50,6,0,47,5,3,2
51,1,1,37053,5,3,2
51,2,1,37208,5,3,2
51,3,1,37562,5,3,2
51,4,1,37154,5,3,2
51,5,1,36840,5,3,2
51,6,1,37127,5,3,2
52,1,1,660,5,3,2
52,2,1,619,5,3,2
52,3,1,592,5,3,2
52,4,1,609,5,3,2
52,5,1,631,5,3,2
52,6,1,616,5,3,2
53,1,1,21606,5,3,2
53,2,1,22074,5,3,2
53,3,1,21622,5,3,2
53,4,1,21738,5,3,2
53,5,1,21714,5,3,2
53,6,1,21948,5,3,2
54,1,1,4619,5,3,2
54,2,1,4743,5,3,2
54,3,1,4702,5,3,2
54,4,1,4783,5,3,2
54,5,1,4803,5,3,2
54,6,1,4731,5,3,2
55,1,1,802,5,3,2
55,2,1,792,5,3,2
55,3,1,801,5,3,2
55,4,1,745,5,3,2
55,5,1,814,5,3,2
55,6,1,747,5,3,2
56,1,0,23,5,3,2
56,2,0,34,5,3,2
56,3,0,30,5,3,2
56,4,0,27,5,3,2
56,5,0,26,5,3,2
56,6,0,30,5,3,2
57,1,0,481,5,3,2
57,2,0,449,5,3,2
57,3,0,435,5,3,2
57,4,0,436,5,3,2
57,5,0,454,5,3,2
57,6,0,442,5,3,2
58,1,1,919,5,3,2
58,2,1,873,5,3,2
58,3,1,895,5,3,2
58,4,1,922,5,3,2
58,5,1,935,5,3,2
58,6,1,918,5,3,2
59,1,1,9179,5,3,2
59,2,1,8968,5,3,2
59,3,1,9048,5,3,2
59,4,1,9118,5,3,2
59,5,1,9148,5,3,2
59,6,1,8934,5,3,2
60,1,0,1,5,3,2
60,2,0,3,5,3,2
60,3,0,10,5,3,2
60,4,0,6,5,3,2
60,5,0,1,5,3,2
60,6,0,3,5,3,2
61,1,1,1046,5,3,2
61,2,1,1092,5,3,2
61,3,1,1119,5,3,2
61,4,1,1053,5,3,2
61,5,1,1045,5,3,2
61,6,1,1068,5,3,2
62,1,1,1254,5,3,2
62,2,1,1179,5,3,2
62,3,1,1179,5,3,2
62,4,1,1210,5,3,2
62,5,1,1194,5,3,2
62,6,1,1272,5,3,2
63,1,0,105,5,3,2
63,2,0,119,5,3,2
63,3,0,128,5,3,2
63,4,0,123,5,3,2
63,5,0,105,5,3,2
63,6,0,107,5,3,2
64,1,0,27,5,3,2
64,2,0,41,5,3,2
64,3,0,33,5,3,2
64,4,0,26,5,3,2
64,5,0,46,5,3,2
64,6,0,23,5,3,2
65,1,1,599,5,3,2
65,2,1,651,5,3,2
65,3,1,608,5,3,2
65,4,1,625,5,3,2
65,5,1,594,5,3,2
65,6,1,606,5,3,2
