"G","R","X","Y","alpha","beta","gamma"
1,1,1,24965,5,3,2
1,2,1,24998,5,3,2
1,3,1,25123,5,3,2
1,4,1,24989,5,3,2
1,5,1,25345,5,3,2
1,6,1,25283,5,3,2
1,7,1,24838,5,3,2
1,8,1,25040,5,3,2
1,9,1,24851,5,3,2
1,10,1,25346,5,3,2
1,11,1,25054,5,3,2
1,12,1,25022,5,3,2
1,13,1,25006,5,3,2
1,14,1,25085,5,3,2
1,15,1,25160,5,3,2
1,16,1,24985,5,3,2
1,17,1,25226,5,3,2
1,18,1,24972,5,3,2
1,19,1,25093,5,3,2
1,20,1,24850,5,3,2
1,21,1,24987,5,3,2
1,22,1,25100,5,3,2
1,23,1,24555,5,3,2
1,24,1,25074,5,3,2
1,25,1,24742,5,3,2
1,26,1,25207,5,3,2
1,27,1,25304,5,3,2
1,28,1,25075,5,3,2
1,29,1,24788,5,3,2
1,30,1,24983,5,3,2
1,31,1,25105,5,3,2
1,32,1,25047,5,3,2
2,1,0,5,5,3,2
2,2,0,8,5,3,2
2,3,0,14,5,3,2
2,4,0,7,5,3,2
2,5,0,13,5,3,2
2,6,0,7,5,3,2
2,7,0,10,5,3,2
2,8,0,15,5,3,2
2,9,0,11,5,3,2
2,10,0,14,5,3,2
2,11,0,14,5,3,2
2,12,0,16,5,3,2
2,13,0,10,5,3,2
2,14,0,12,5,3,2
2,15,0,6,5,3,2
2,16,0,12,5,3,2
2,17,0,10,5,3,2
2,18,0,13,5,3,2
2,19,0,13,5,3,2
2,20,0,14,5,3,2
2,21,0,13,5,3,2
2,22,0,13,5,3,2
2,23,0,9,5,3,2
2,24,0,12,5,3,2
2,25,0,10,5,3,2
2,26,0,8,5,3,2
2,27,0,15,5,3,2
2,28,0,9,5,3,2
2,29,0,14,5,3,2
2,30,0,6,5,3,2
2,31,0,14,5,3,2
2,32,0,11,5,3,2
3,1,1,245,5,3,2
3,2,1,247,5,3,2
3,3,1,235,5,3,2
3,4,1,215,5,3,2
3,5,1,228,5,3,2
3,6,1,230,5,3,2
3,7,1,233,5,3,2
3,8,1,249,5,3,2
3,9,1,234,5,3,2
3,10,1,250,5,3,2
3,11,1,277,5,3,2
3,12,1,230,5,3,2
3,13,1,257,5,3,2
3,14,1,241,5,3,2
3,15,1,239,5,3,2
3,16,1,227,5,3,2
3,17,1,290,5,3,2
3,18,1,246,5,3,2
3,19,1,272,5,3,2
3,20,1,244,5,3,2
3,21,1,235,5,3,2
3,22,1,219,5,3,2
3,23,1,226,5,3,2
3,24,1,241,5,3,2
3,25,1,233,5,3,2
3,26,1,238,5,3,2
3,27,1,226,5,3,2
3,28,1,219,5,3,2
3,29,1,262,5,3,2
3,30,1,239,5,3,2
3,31,1,269,5,3,2
3,32,1,237,5,3,2
4,1,1,6835,5,3,2
4,2,1,7002,5,3,2
4,3,1,6759,5,3,2
4,4,1,6685,5,3,2
4,5,1,6805,5,3,2
4,6,1,6856,5,3,2
4,7,1,6778,5,3,2
4,8,1,6837,5,3,2
4,9,1,6850,5,3,2
4,10,1,6650,5,3,2
4,11,1,6912,5,3,2
4,12,1,6855,5,3,2
4,13,1,6828,5,3,2
4,14,1,6847,5,3,2
4,15,1,6990,5,3,2
4,16,1,6919,5,3,2
4,17,1,6689,5,3,2
4,18,1,6717,5,3,2
4,19,1,6840,5,3,2
4,20,1,6803,5,3,2
4,21,1,6779,5,3,2
4,22,1,6772,5,3,2
4,23,1,6888,5,3,2
4,24,1,6821,5,3,2
4,25,1,6993,5,3,2
4,26,1,6951,5,3,2
4,27,1,6674,5,3,2
4,28,1,6796,5,3,2
4,29,1,6746,5,3,2
4,30,1,6899,5,3,2
4,31,1,6660,5,3,2
4,32,1,6595,5,3,2
5,1,1,2416,5,3,2
5,2,1,2533,5,3,2
5,3,1,2478,5,3,2
5,4,1,2567,5,3,2
5,5,1,2614,5,3,2
5,6,1,2597,5,3,2
5,7,1,2526,5,3,2
5,8,1,2598,5,3,2
5,9,1,2528,5,3,2
5,10,1,2463,5,3,2
5,11,1,2536,5,3,2
5,12,1,2643,5,3,2
5,13,1,2515,5,3,2
5,14,1,2533,5,3,2
5,15,1,2581,5,3,2
5,16,1,2533,5,3,2
5,17,1,2563,5,3,2
5,18,1,2522,5,3,2
5,19,1,2591,5,3,2
5,20,1,2484,5,3,2
5,21,1,2587,5,3,2
5,22,1,2556,5,3,2
5,23,1,2551,5,3,2
5,24,1,2535,5,3,2
5,25,1,2579,5,3,2
5,26,1,2431,5,3,2
5,27,1,2432,5,3,2
5,28,1,2547,5,3,2
5,29,1,2544,5,3,2
5,30,1,2518,5,3,2
5,31,1,2610,5,3,2
5,32,1,2554,5,3,2
6,1,0,340,5,3,2
6,2,0,311,5,3,2
6,3,0,300,5,3,2
6,4,0,319,5,3,2
6,5,0,301,5,3,2
6,6,0,322,5,3,2
6,7,0,359,5,3,2
6,8,0,279,5,3,2
6,9,0,301,5,3,2
6,10,0,285,5,3,2
6,11,0,304,5,3,2
6,12,0,269,5,3,2
6,13,0,336,5,3,2
6,14,0,301,5,3,2
6,15,0,291,5,3,2
6,16,0,281,5,3,2
6,17,0,311,5,3,2
6,18,0,299,5,3,2
6,19,0,294,5,3,2
6,20,0,315,5,3,2
6,21,0,308,5,3,2
6,22,0,288,5,3,2
6,23,0,313,5,3,2
6,24,0,284,5,3,2
6,25,0,300,5,3,2
6,26,0,283,5,3,2
6,27,0,305,5,3,2
6,28,0,298,5,3,2
6,29,0,281,5,3,2
6,30,0,326,5,3,2
6,31,0,311,5,3,2
6,32,0,293,5,3,2
7,1,0,1595,5,3,2
7,2,0,1653,5,3,2
7,3,0,1668,5,3,2
7,4,0,1686,5,3,2
7,5,0,1620,5,3,2
7,6,0,1616,5,3,2
7,7,0,1691,5,3,2
7,8,0,1643,5,3,2
7,9,0,1711,5,3,2
7,10,0,1596,5,3,2
7,11,0,1652,5,3,2
7,12,0,1683,5,3,2
7,13,0,1692,5,3,2
7,14,0,1705,5,3,2
7,15,0,1716,5,3,2
7,16,0,1658,5,3,2
7,17,0,1703,5,3,2
7,18,0,1668,5,3,2
7,19,0,1648,5,3,2
7,20,0,1679,5,3,2
7,21,0,1651,5,3,2
7,22,0,1654,5,3,2
7,23,0,1657,5,3,2
7,24,0,1657,5,3,2
7,25,0,1708,5,3,2
7,26,0,1744,5,3,2
7,27,0,1701,5,3,2
7,28,0,1728,5,3,2
7,29,0,1682,5,3,2
7,30,0,1658,5,3,2
7,31,0,1710,5,3,2
7,32,0,1642,5,3,2
8,1,0,7,5,3,2
8,2,0,10,5,3,2
8,3,0,9,5,3,2
8,4,0,15,5,3,2
8,5,0,9,5,3,2
8,6,0,20,5,3,2
8,7,0,14,5,3,2
8,8,0,10,5,3,2
8,9,0,10,5,3,2
8,10,0,12,5,3,2
8,11,0,6,5,3,2
8,12,0,11,5,3,2
8,13,0,7,5,3,2
8,14,0,7,5,3,2
8,15,0,12,5,3,2
8,16,0,12,5,3,2
8,17,0,15,5,3,2
8,18,0,17,5,3,2
8,19,0,9,5,3,2
8,20,0,11,5,3,2
8,21,0,18,5,3,2
8,22,0,5,5,3,2
8,23,0,12,5,3,2
8,24,0,12,5,3,2
8,25,0,10,5,3,2
8,26,0,8,5,3,2
8,27,0,9,5,3,2
8,28,0,10,5,3,2
8,29,0,15,5,3,2
8,30,0,10,5,3,2
8,31,0,11,5,3,2
8,32,0,19,5,3,2
9,1,1,949,5,3,2
9,2,1,985,5,3,2
9,3,1,967,5,3,2
9,4,1,974,5,3,2
9,5,1,1007,5,3,2
9,6,1,985,5,3,2
9,7,1,1001,5,3,2
9,8,1,976,5,3,2
9,9,1,975,5,3,2
9,10,1,962,5,3,2
9,11,1,953,5,3,2
9,12,1,1003,5,3,2
9,13,1,935,5,3,2
9,14,1,965,5,3,2
9,15,1,950,5,3,2
9,16,1,912,5,3,2
9,17,1,964,5,3,2
9,18,1,1005,5,3,2
9,19,1,997,5,3,2
9,20,1,989,5,3,2
9,21,1,930,5,3,2
9,22,1,950,5,3,2
9,23,1,970,5,3,2
9,24,1,961,5,3,2
9,25,1,1037,5,3,2
9,26,1,924,5,3,2
9,27,1,963,5,3,2
9,28,1,913,5,3,2
9,29,1,979,5,3,2
9,30,1,947,5,3,2
9,31,1,959,5,3,2
9,32,1,973,5,3,2
