"G","R","X","Y","alpha","beta","gamma"
1,1,1,10930,5,3,2
1,2,1,10930,5,3,2
1,3,1,11046,5,3,2
1,4,1,10839,5,3,2
2,1,0,18,5,3,2
2,2,0,14,5,3,2
2,3,0,14,5,3,2
2,4,0,17,5,3,2
3,1,0,102,5,3,2
3,2,0,86,5,3,2
3,3,0,79,5,3,2
3,4,0,82,5,3,2
4,1,1,2859,5,3,2
4,2,1,2703,5,3,2
4,3,1,2836,5,3,2
4,4,1,2775,5,3,2
5,1,0,925,5,3,2
5,2,0,892,5,3,2
5,3,0,946,5,3,2
5,4,0,863,5,3,2
6,1,0,1136,5,3,2
6,2,0,1116,5,3,2
6,3,0,1114,5,3,2
6,4,0,1101,5,3,2
7,1,0,833,5,3,2
7,2,0,811,5,3,2
7,3,0,831,5,3,2
7,4,0,857,5,3,2
8,1,0,53,5,3,2
8,2,0,71,5,3,2
8,3,0,65,5,3,2
8,4,0,58,5,3,2
9,1,1,3051,5,3,2
9,2,1,3009,5,3,2
9,3,1,2938,5,3,2
9,4,1,3092,5,3,2
10,1,0,15,5,3,2
10,2,0,14,5,3,2
10,3,0,18,5,3,2
10,4,0,14,5,3,2
11,1,0,281,5,3,2
11,2,0,285,5,3,2
11,3,0,277,5,3,2
11,4,0,259,5,3,2
12,1,1,10423,5,3,2
12,2,1,10585,5,3,2
12,3,1,10528,5,3,2
12,4,1,10588,5,3,2
13,1,0,301,5,3,2
13,2,0,291,5,3,2
13,3,0,262,5,3,2
13,4,0,293,5,3,2
14,1,1,865,5,3,2
14,2,1,865,5,3,2
14,3,1,876,5,3,2
14,4,1,875,5,3,2
15,1,1,3812,5,3,2
15,2,1,3892,5,3,2
15,3,1,3781,5,3,2
15,4,1,3880,5,3,2
16,1,0,69,5,3,2
16,2,0,78,5,3,2
16,3,0,73,5,3,2
16,4,0,55,5,3,2
17,1,1,7601,5,3,2
17,2,1,7534,5,3,2
17,3,1,7590,5,3,2
17,4,1,7767,5,3,2
18,1,0,9,5,3,2
