"G","R","X","Y","alpha","beta","gamma"
1,1,0,86,5,3,2
1,2,0,83,5,3,2
1,3,0,75,5,3,2
1,4,0,78,5,3,2
1,5,0,75,5,3,2
1,6,0,86,5,3,2
1,7,0,96,5,3,2
1,8,0,77,5,3,2
1,9,0,72,5,3,2
1,10,0,78,5,3,2
1,11,0,74,5,3,2
1,12,0,80,5,3,2
1,13,0,82,5,3,2
1,14,0,72,5,3,2
1,15,0,67,5,3,2
1,16,0,92,5,3,2
1,17,0,79,5,3,2
1,18,0,77,5,3,2
1,19,0,78,5,3,2
1,20,0,85,5,3,2
1,21,0,81,5,3,2
1,22,0,77,5,3,2
1,23,0,93,5,3,2
1,24,0,93,5,3,2
1,25,0,80,5,3,2
1,26,0,84,5,3,2
1,27,0,79,5,3,2
1,28,0,84,5,3,2
1,29,0,69,5,3,2
1,30,0,62,5,3,2
1,31,0,81,5,3,2
1,32,0,58,5,3,2
1,33,0,76,5,3,2
1,34,0,78,5,3,2
1,35,0,68,5,3,2
1,36,0,72,5,3,2
1,37,0,68,5,3,2
1,38,0,68,5,3,2
1,39,0,83,5,3,2
1,40,0,89,5,3,2
1,41,0,79,5,3,2
1,42,0,78,5,3,2
1,43,0,81,5,3,2
1,44,0,84,5,3,2
2,1,1,1587,5,3,2
2,2,1,1584,5,3,2
2,3,1,1575,5,3,2
2,4,1,1661,5,3,2
2,5,1,1542,5,3,2
2,6,1,1703,5,3,2
2,7,1,1645,5,3,2
2,8,1,1612,5,3,2
2,9,1,1560,5,3,2
2,10,1,1615,5,3,2
2,11,1,1653,5,3,2
2,12,1,1610,5,3,2
2,13,1,1680,5,3,2
2,14,1,1632,5,3,2
2,15,1,1665,5,3,2
2,16,1,1596,5,3,2
2,17,1,1551,5,3,2
2,18,1,1598,5,3,2
2,19,1,1598,5,3,2
2,20,1,1593,5,3,2
2,21,1,1717,5,3,2
2,22,1,1652,5,3,2
2,23,1,1638,5,3,2
2,24,1,1637,5,3,2
2,25,1,1611,5,3,2
2,26,1,1610,5,3,2
2,27,1,1592,5,3,2
2,28,1,1572,5,3,2
2,29,1,1622,5,3,2
2,30,1,1523,5,3,2
2,31,1,1606,5,3,2
2,32,1,1639,5,3,2
2,33,1,1711,5,3,2
2,34,1,1666,5,3,2
2,35,1,1639,5,3,2
2,36,1,1588,5,3,2
2,37,1,1653,5,3,2
2,38,1,1626,5,3,2
2,39,1,1597,5,3,2
2,40,1,1624,5,3,2
2,41,1,1657,5,3,2
2,42,1,1689,5,3,2
2,43,1,1621,5,3,2
2,44,1,1646,5,3,2
3,1,1,14398,5,3,2
3,2,1,14636,5,3,2
3,3,1,14608,5,3,2
3,4,1,14742,5,3,2
3,5,1,14932,5,3,2
3,6,1,14693,5,3,2
3,7,1,14698,5,3,2
3,8,1,14908,5,3,2
3,9,1,14615,5,3,2
3,10,1,14732,5,3,2
3,11,1,14765,5,3,2
3,12,1,14636,5,3,2
3,13,1,14711,5,3,2
3,14,1,14536,5,3,2
3,15,1,14695,5,3,2
3,16,1,14676,5,3,2
3,17,1,14601,5,3,2
3,18,1,14946,5,3,2
3,19,1,14869,5,3,2
3,20,1,14688,5,3,2
3,21,1,14827,5,3,2
3,22,1,14905,5,3,2
3,23,1,14767,5,3,2
3,24,1,14794,5,3,2
3,25,1,14782,5,3,2
3,26,1,14701,5,3,2
3,27,1,14672,5,3,2
3,28,1,14818,5,3,2
3,29,1,14477,5,3,2
3,30,1,14758,5,3,2
3,31,1,14953,5,3,2
3,32,1,14912,5,3,2
3,33,1,14725,5,3,2
3,34,1,14752,5,3,2
3,35,1,14699,5,3,2
3,36,1,14866,5,3,2
3,37,1,14756,5,3,2
3,38,1,14573,5,3,2
3,39,1,14620,5,3,2
3,40,1,14530,5,3,2
3,41,1,14728,5,3,2
3,42,1,14487,5,3,2
3,43,1,14762,5,3,2
3,44,1,14769,5,3,2
4,1,1,703,5,3,2
4,2,1,689,5,3,2
4,3,1,616,5,3,2
4,4,1,647,5,3,2
4,5,1,629,5,3,2
4,6,1,633,5,3,2
4,7,1,630,5,3,2
4,8,1,660,5,3,2
4,9,1,636,5,3,2
4,10,1,633,5,3,2
4,11,1,695,5,3,2
4,12,1,636,5,3,2
4,13,1,646,5,3,2
4,14,1,618,5,3,2
4,15,1,629,5,3,2
4,16,1,676,5,3,2
4,17,1,679,5,3,2
4,18,1,675,5,3,2
4,19,1,666,5,3,2
4,20,1,646,5,3,2
4,21,1,628,5,3,2
4,22,1,670,5,3,2
4,23,1,645,5,3,2
4,24,1,639,5,3,2
4,25,1,663,5,3,2
4,26,1,732,5,3,2
4,27,1,636,5,3,2
4,28,1,669,5,3,2
4,29,1,670,5,3,2
4,30,1,636,5,3,2
4,31,1,629,5,3,2
4,32,1,655,5,3,2
4,33,1,693,5,3,2
4,34,1,580,5,3,2
4,35,1,677,5,3,2
4,36,1,689,5,3,2
4,37,1,709,5,3,2
4,38,1,696,5,3,2
4,39,1,683,5,3,2
4,40,1,639,5,3,2
4,41,1,662,5,3,2
4,42,1,685,5,3,2
4,43,1,683,5,3,2
4,44,1,645,5,3,2
5,1,1,1221,5,3,2
5,2,1,1225,5,3,2
5,3,1,1207,5,3,2
5,4,1,1309,5,3,2
5,5,1,1231,5,3,2
5,6,1,1233,5,3,2
5,7,1,1291,5,3,2
5,8,1,1210,5,3,2
5,9,1,1275,5,3,2
5,10,1,1275,5,3,2
5,11,1,1274,5,3,2
5,12,1,1205,5,3,2
5,13,1,1263,5,3,2
5,14,1,1234,5,3,2
5,15,1,1286,5,3,2
5,16,1,1311,5,3,2
5,17,1,1268,5,3,2
5,18,1,1280,5,3,2
5,19,1,1194,5,3,2
5,20,1,1256,5,3,2
5,21,1,1202,5,3,2
5,22,1,1213,5,3,2
5,23,1,1223,5,3,2
5,24,1,1200,5,3,2
5,25,1,1216,5,3,2
5,26,1,1221,5,3,2
5,27,1,1292,5,3,2
5,28,1,1231,5,3,2
5,29,1,1223,5,3,2
5,30,1,1240,5,3,2
5,31,1,1235,5,3,2
5,32,1,1250,5,3,2
5,33,1,1226,5,3,2
5,34,1,1179,5,3,2
5,35,1,1190,5,3,2
5,36,1,1278,5,3,2
5,37,1,1288,5,3,2
5,38,1,1198,5,3,2
5,39,1,1248,5,3,2
5,40,1,1278,5,3,2
5,41,1,1203,5,3,2
5,42,1,1212,5,3,2
5,43,1,1210,5,3,2
5,44,1,1265,5,3,2
6,1,1,1634,5,3,2
6,2,1,1704,5,3,2
6,3,1,1810,5,3,2
6,4,1,1699,5,3,2
6,5,1,1633,5,3,2
6,6,1,1709,5,3,2
6,7,1,1680,5,3,2
6,8,1,1658,5,3,2
6,9,1,1757,5,3,2
6,10,1,1712,5,3,2
6,11,1,1678,5,3,2
6,12,1,1708,5,3,2
6,13,1,1773,5,3,2
6,14,1,1735,5,3,2
6,15,1,1727,5,3,2
6,16,1,1764,5,3,2
6,17,1,1738,5,3,2
6,18,1,1693,5,3,2
6,19,1,1750,5,3,2
6,20,1,1668,5,3,2
6,21,1,1692,5,3,2
6,22,1,1706,5,3,2
6,23,1,1692,5,3,2
6,24,1,1760,5,3,2
6,25,1,1652,5,3,2
6,26,1,1642,5,3,2
6,27,1,1638,5,3,2
6,28,1,1696,5,3,2
6,29,1,1704,5,3,2
6,30,1,1684,5,3,2
6,31,1,1729,5,3,2
6,32,1,1749,5,3,2
6,33,1,1628,5,3,2
6,34,1,1742,5,3,2
6,35,1,1638,5,3,2
6,36,1,1734,5,3,2
6,37,1,1704,5,3,2
6,38,1,1684,5,3,2
6,39,1,1670,5,3,2
6,40,1,1681,5,3,2
