"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.49524678193729,5,3,2
1,2,0,5.37771212848847,5,3,2
1,3,0,5.32071273597655,5,3,2
2,1,0,5.43613023264873,5,3,2
2,2,0,5.09547825333433,5,3,2
2,3,0,5.65220026011616,5,3,2
3,1,1,5.01666706206143,5,3,2
3,2,1,4.89031363333793,5,3,2
3,3,1,4.99835357520888,5,3,2
4,1,1,7.9875016802582,5,3,2
4,2,1,7.54184975283357,5,3,2
4,3,1,7.82324424550833,5,3,2
5,1,0,4.04860733234949,5,3,2
5,2,0,4.38212690008085,5,3,2
5,3,0,3.94566633365024,5,3,2
6,1,1,6.41389910574128,5,3,2
6,2,1,6.62919626887889,5,3,2
6,3,1,6.98744929091337,5,3,2
7,1,1,6.15876613599597,5,3,2
7,2,1,5.21249975169831,5,3,2
7,3,1,5.74249181915226,5,3,2
8,1,1,11.922845949585,5,3,2
8,2,1,11.0678918630306,5,3,2
8,3,1,12.3806111998414,5,3,2
9,1,0,6.27227702456979,5,3,2
9,2,0,6.36868107577678,5,3,2
9,3,0,5.408197339817,5,3,2
10,1,1,8.88653036813775,5,3,2
10,2,1,8.88377054756422,5,3,2
10,3,1,9.56939544650342,5,3,2
11,1,1,7.89473709186648,5,3,2
11,2,1,7.26822512909495,5,3,2
11,3,1,6.57113869411568,5,3,2
12,1,0,7.21586280835156,5,3,2
12,2,0,6.66426501490087,5,3,2
12,3,0,6.80945331133632,5,3,2
13,1,1,8.33388656718396,5,3,2
13,2,1,8.09602298176552,5,3,2
13,3,1,9.27123349260455,5,3,2
14,1,1,6.96283433703468,5,3,2
14,2,1,8.39225008095622,5,3,2
14,3,1,8.55452989499933,5,3,2
15,1,0,4.58678998428068,5,3,2
15,2,0,5.20841206994459,5,3,2
15,3,0,3.882053170029,5,3,2
16,1,1,7.70705556842287,5,3,2
16,2,1,8.04251297518988,5,3,2
16,3,1,7.84038044386124,5,3,2
17,1,1,4.10490227094005,5,3,2
17,2,1,4.54197151941437,5,3,2
17,3,1,4.23835217111275,5,3,2
18,1,1,10.7954544267634,5,3,2
18,2,1,11.1821273620893,5,3,2
18,3,1,10.1994595284545,5,3,2
19,1,0,6.13926216157815,5,3,2
19,2,0,6.13606727609301,5,3,2
19,3,0,6.93564906585741,5,3,2
20,1,1,7.57432629073107,5,3,2
20,2,1,8.43862092866499,5,3,2
20,3,1,7.36069967595823,5,3,2
21,1,0,5.87698324656016,5,3,2
21,2,0,5.0792543838044,5,3,2
21,3,0,5.38461867456026,5,3,2
22,1,0,6.54892307260046,5,3,2
22,2,0,5.14714671090665,5,3,2
22,3,0,5.69664190148844,5,3,2
23,1,1,8.0365616616412,5,3,2
23,2,1,7.33125975712696,5,3,2
23,3,1,9.2915049811882,5,3,2
24,1,0,4.03551906456187,5,3,2
24,2,0,4.12723431324046,5,3,2
24,3,0,3.76973684011962,5,3,2
25,1,1,8.79900240690453,5,3,2
25,2,1,9.0636420449319,5,3,2
25,3,1,9.32213151856891,5,3,2
26,1,1,10.7733536658954,5,3,2
26,2,1,10.282239728226,5,3,2
26,3,1,10.4084469246108,5,3,2
27,1,0,6.4167655970217,5,3,2
27,2,0,5.30448978096034,5,3,2
27,3,0,6.14830490832208,5,3,2
28,1,0,2.89369571521598,5,3,2
28,2,0,1.69793921432378,5,3,2
28,3,0,2.22967513721654,5,3,2
29,1,0,3.94561549283929,5,3,2
29,2,0,4.69180739667738,5,3,2
29,3,0,3.88286975375153,5,3,2
30,1,1,7.21659707259636,5,3,2
30,2,1,7.59018095592557,5,3,2
30,3,1,6.42563934524711,5,3,2
31,1,1,4.39190708226794,5,3,2
31,2,1,4.30103246226527,5,3,2
31,3,1,5.00483440892656,5,3,2
32,1,0,3.20724076243977,5,3,2
32,2,0,3.21774663505631,5,3,2
32,3,0,3.72045472746804,5,3,2
33,1,0,5.26316744439217,5,3,2
33,2,0,4.46543275417888,5,3,2
33,3,0,4.89455629748787,5,3,2
34,1,0,7.10631228673261,5,3,2
34,2,0,6.90761038177323,5,3,2
34,3,0,6.32405088217592,5,3,2
35,1,0,5.63149027883094,5,3,2
35,2,0,4.612085908122,5,3,2
35,3,0,4.91516544169899,5,3,2
36,1,0,5.18166316438419,5,3,2
36,2,0,5.9364291685317,5,3,2
36,3,0,5.4269811992148,5,3,2
37,1,1,6.92341420364206,5,3,2
37,2,1,6.56965854249658,5,3,2
37,3,1,6.81396168995609,5,3,2
38,1,1,9.51206558103405,5,3,2
38,2,1,8.68663288570048,5,3,2
38,3,1,9.27708890495724,5,3,2
39,1,1,8.90054447260613,5,3,2
39,2,1,9.26895045259628,5,3,2
39,3,1,9.11875368605498,5,3,2
40,1,1,7.73845207206449,5,3,2
40,2,1,8.64151763868677,5,3,2
40,3,1,8.99193182528271,5,3,2
41,1,1,7.12974628414975,5,3,2
41,2,1,7.97406747010852,5,3,2
41,3,1,7.77375600762744,5,3,2
42,1,1,8.23142014774723,5,3,2
42,2,1,7.28483750267889,5,3,2
42,3,1,8.38933750399134,5,3,2
43,1,1,8.65283025638324,5,3,2
43,2,1,8.21334077350498,5,3,2
43,3,1,7.58761925596046,5,3,2
44,1,1,9.42755393177877,5,3,2
44,2,1,9.6651055230602,5,3,2
44,3,1,9.14451033122254,5,3,2
45,1,1,6.37951652001562,5,3,2
45,2,1,6.533845468831,5,3,2
45,3,1,5.93636937992695,5,3,2
46,1,1,4.52215766654659,5,3,2
46,2,1,4.43716841222798,5,3,2
46,3,1,5.43836915688791,5,3,2
47,1,0,2.10161454999976,5,3,2
47,2,0,2.01499685751976,5,3,2
47,3,0,3.41100947738407,5,3,2
48,1,0,3.12652096561509,5,3,2
48,2,0,3.16322242309791,5,3,2
48,3,0,4.49061803820015,5,3,2
49,1,0,5.64050431831768,5,3,2
49,2,0,5.33001024523271,5,3,2
49,3,0,5.02158890553537,5,3,2
50,1,1,13.6749227178977,5,3,2
50,2,1,13.7269040135034,5,3,2
50,3,1,14.6491028035157,5,3,2
51,1,1,7.56628074377996,5,3,2
51,2,1,7.63066850304418,5,3,2
51,3,1,7.10932927441539,5,3,2
52,1,1,8.42923051577028,5,3,2
52,2,1,7.72750207737392,5,3,2
52,3,1,8.44298512401522,5,3,2
53,1,1,11.1283701936386,5,3,2
53,2,1,10.9989145434113,5,3,2
53,3,1,10.8929692835982,5,3,2
54,1,0,6.15435689271155,5,3,2
54,2,0,6.68277216376066,5,3,2
54,3,0,5.61768951659834,5,3,2
55,1,1,11.6515473873733,5,3,2
55,2,1,12.1592067063872,5,3,2
55,3,1,11.505110398287,5,3,2
56,1,0,8.70963532973925,5,3,2
56,2,0,8.27518284961191,5,3,2
56,3,0,8.46923515756488,5,3,2
57,1,0,3.02059393121877,5,3,2
57,2,0,2.41539568161832,5,3,2
57,3,0,2.71669333475834,5,3,2
58,1,0,5.65544395327623,5,3,2
58,2,0,5.25425849843117,5,3,2
58,3,0,5.90801154017122,5,3,2
59,1,1,8.82558582873659,5,3,2
59,2,1,9.13681842696119,5,3,2
59,3,1,8.21456675085715,5,3,2
60,1,1,6.8045709024301,5,3,2
60,2,1,7.89845368098863,5,3,2
60,3,1,6.92093246824387,5,3,2
61,1,0,5.838367464198,5,3,2
61,2,0,6.20973073737754,5,3,2
61,3,0,5.18030719753491,5,3,2
62,1,0,6.28620460320592,5,3,2
62,2,0,5.64715944599125,5,3,2
62,3,0,6.79588434836619,5,3,2
63,1,1,7.8667190093839,5,3,2
63,2,1,8.24060277581092,5,3,2
63,3,1,8.39634424938689,5,3,2
64,1,1,6.02554133223059,5,3,2
64,2,1,8.04726520030819,5,3,2
64,3,1,7.377236109516,5,3,2
65,1,0,5.87609153734929,5,3,2
65,2,0,5.80739245083691,5,3,2
65,3,0,5.77729407094489,5,3,2
66,1,1,7.84764349103104,5,3,2
66,2,1,8.20710587266195,5,3,2
66,3,1,8.18403642696645,5,3,2
67,1,1,6.30334576231131,5,3,2
67,2,1,5.92429983635001,5,3,2
67,3,1,5.13253643431673,5,3,2
68,1,1,6.53104353029123,5,3,2
68,2,1,5.87687752346681,5,3,2
68,3,1,6.49320347788497,5,3,2
69,1,0,2.66185703601078,5,3,2
69,2,0,2.17918027757276,5,3,2
69,3,0,2.5986022758601,5,3,2
70,1,0,5.63639132505558,5,3,2
70,2,0,5.15533261126143,5,3,2
70,3,0,5.13067736375542,5,3,2
71,1,0,5.46552640634661,5,3,2
71,2,0,5.1980360095198,5,3,2
71,3,0,5.45887178952009,5,3,2
72,1,0,6.15915237008378,5,3,2
72,2,0,6.9286242322558,5,3,2
72,3,0,5.67945180816166,5,3,2
73,1,0,4.41283358790794,5,3,2
73,2,0,4.64972329445176,5,3,2
73,3,0,4.70417708557157,5,3,2
74,1,0,6.00552568679,5,3,2
74,2,0,5.62142356489756,5,3,2
74,3,0,6.42145895443023,5,3,2
75,1,0,2.84027349527027,5,3,2
75,2,0,2.19400461320544,5,3,2
75,3,0,3.39363610147413,5,3,2
76,1,0,5.65118400425635,5,3,2
76,2,0,7.09898746299869,5,3,2
76,3,0,7.14493371281366,5,3,2
77,1,0,2.7209693631618,5,3,2
77,2,0,2.21081352497257,5,3,2
77,3,0,1.25948024519208,5,3,2
78,1,1,7.7503770703401,5,3,2
78,2,1,8.02231079827041,5,3,2
78,3,1,7.72129257783615,5,3,2
79,1,0,6.33038755714445,5,3,2
79,2,0,6.28966267349668,5,3,2
79,3,0,5.62512062373674,5,3,2
80,1,0,9.33070489540246,5,3,2
80,2,0,8.30982277294571,5,3,2
80,3,0,9.20390669063215,5,3,2
81,1,1,7.5674281944103,5,3,2
81,2,1,7.55193037625877,5,3,2
81,3,1,6.76012904711588,5,3,2
82,1,1,7.97518101345709,5,3,2
82,2,1,8.13039449498914,5,3,2
82,3,1,8.52141556765131,5,3,2
83,1,0,4.14812406858084,5,3,2
83,2,0,4.70637523766601,5,3,2
83,3,0,4.79385369192997,5,3,2
84,1,0,7.75841516540142,5,3,2
84,2,0,7.18744256159965,5,3,2
84,3,0,7.26611460809026,5,3,2
85,1,0,5.96283641446301,5,3,2
85,2,0,7.07207685067948,5,3,2
85,3,0,5.69542569661475,5,3,2
86,1,1,10.5062177672735,5,3,2
86,2,1,9.93528832715926,5,3,2
86,3,1,11.4192281305204,5,3,2
87,1,0,9.25711711178342,5,3,2
87,2,0,9.21662062567938,5,3,2
87,3,0,9.84424153083858,5,3,2
88,1,1,8.77026627262034,5,3,2
88,2,1,8.29513990280913,5,3,2
88,3,1,8.02048804778116,5,3,2
89,1,0,4.37863181630687,5,3,2
89,2,0,4.30196586388484,5,3,2
89,3,0,3.88569226103891,5,3,2
