"G","R","X","Y","alpha","beta","gamma"
1,1,1,4031,5,3,2
1,2,1,3961,5,3,2
1,3,1,4111,5,3,2
1,4,1,4102,5,3,2
1,5,1,4130,5,3,2
1,6,1,4011,5,3,2
1,7,1,4138,5,3,2
2,1,0,56,5,3,2
2,2,0,61,5,3,2
2,3,0,55,5,3,2
2,4,0,55,5,3,2
2,5,0,59,5,3,2
2,6,0,67,5,3,2
2,7,0,67,5,3,2
3,1,1,988,5,3,2
3,2,1,1013,5,3,2
3,3,1,987,5,3,2
3,4,1,988,5,3,2
3,5,1,977,5,3,2
3,6,1,951,5,3,2
3,7,1,960,5,3,2
4,1,1,23834,5,3,2
4,2,1,23774,5,3,2
4,3,1,23887,5,3,2
4,4,1,23769,5,3,2
4,5,1,23771,5,3,2
4,6,1,23857,5,3,2
4,7,1,23765,5,3,2
5,1,0,21,5,3,2
5,2,0,21,5,3,2
5,3,0,39,5,3,2
5,4,0,23,5,3,2
5,5,0,32,5,3,2
5,6,0,19,5,3,2
5,7,0,19,5,3,2
6,1,0,5902,5,3,2
6,2,0,6053,5,3,2
6,3,0,5889,5,3,2
6,4,0,5868,5,3,2
6,5,0,5798,5,3,2
6,6,0,5900,5,3,2
6,7,0,6036,5,3,2
7,1,0,12,5,3,2
7,2,0,6,5,3,2
7,3,0,8,5,3,2
7,4,0,6,5,3,2
7,5,0,10,5,3,2
7,6,0,11,5,3,2
7,7,0,5,5,3,2
8,1,0,94,5,3,2
8,2,0,82,5,3,2
8,3,0,73,5,3,2
8,4,0,72,5,3,2
8,5,0,79,5,3,2
8,6,0,76,5,3,2
8,7,0,93,5,3,2
9,1,0,139,5,3,2
9,2,0,135,5,3,2
9,3,0,162,5,3,2
9,4,0,154,5,3,2
9,5,0,140,5,3,2
9,6,0,153,5,3,2
9,7,0,147,5,3,2
10,1,1,5252,5,3,2
10,2,1,5309,5,3,2
10,3,1,5300,5,3,2
10,4,1,5423,5,3,2
10,5,1,5361,5,3,2
10,6,1,5264,5,3,2
10,7,1,5486,5,3,2
11,1,0,67,5,3,2
11,2,0,79,5,3,2
11,3,0,71,5,3,2
11,4,0,80,5,3,2
11,5,0,73,5,3,2
11,6,0,103,5,3,2
11,7,0,71,5,3,2
