"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.29774698590882,6,3,2
1,2,1,8.42640744276708,6,3,2
1,3,1,8.5656780760512,6,3,2
1,4,1,8.8100926323671,6,3,2
1,5,1,8.4747559561323,6,3,2
1,6,1,8.94090636944893,6,3,2
1,7,1,8.76671253493997,6,3,2
1,8,1,7.97085049914874,6,3,2
1,9,1,8.90955093939103,6,3,2
1,10,1,8.38038893500039,6,3,2
1,11,1,7.987834880999,6,3,2
1,12,1,7.85636066980936,6,3,2
1,13,1,8.07633652931367,6,3,2
1,14,1,7.88977283766016,6,3,2
1,15,1,8.83835752615344,6,3,2
1,16,1,8.88630220899001,6,3,2
1,17,1,8.99330829797413,6,3,2
1,18,1,7.86047395693656,6,3,2
1,19,1,8.15167859154355,6,3,2
1,20,1,9.56663968846654,6,3,2
1,21,1,8.6562361198857,6,3,2
2,1,1,8.19701431010816,6,3,2
2,2,1,8.21798643994773,6,3,2
2,3,1,8.1015310088884,6,3,2
2,4,1,7.91816506105851,6,3,2
2,5,1,7.46213078879986,6,3,2
2,6,1,8.63227866982943,6,3,2
2,7,1,7.38766525343414,6,3,2
2,8,1,8.54461812602065,6,3,2
2,9,1,8.13412857236108,6,3,2
2,10,1,8.59373618770787,6,3,2
2,11,1,9.19387184488031,6,3,2
2,12,1,8.11027002160076,6,3,2
2,13,1,8.68850676157972,6,3,2
2,14,1,7.72781061928448,6,3,2
2,15,1,8.37679290082976,6,3,2
2,16,1,7.59820013478221,6,3,2
2,17,1,8.99357062514465,6,3,2
2,18,1,8.45058706702707,6,3,2
2,19,1,7.79748421262009,6,3,2
2,20,1,8.33193118216479,6,3,2
2,21,1,8.40125136747307,6,3,2
3,1,1,6.69900661039947,6,3,2
3,2,1,6.76384873923921,6,3,2
3,3,1,5.80010460138872,6,3,2
3,4,1,6.73254855039076,6,3,2
3,5,1,5.80855844108472,6,3,2
3,6,1,5.80416992277172,6,3,2
3,7,1,7.02829272040176,6,3,2
3,8,1,6.239292141994,6,3,2
3,9,1,6.3204828228119,6,3,2
3,10,1,6.20344758614418,6,3,2
3,11,1,7.27657418932465,6,3,2
3,12,1,6.56950049154099,6,3,2
3,13,1,6.6330784190519,6,3,2
3,14,1,6.5511209001271,6,3,2
3,15,1,5.86328886103128,6,3,2
3,16,1,6.66561335338544,6,3,2
3,17,1,7.01138607096758,6,3,2
3,18,1,5.39992176151247,6,3,2
3,19,1,6.14675445110999,6,3,2
3,20,1,5.48764673244079,6,3,2
3,21,1,5.83375329597577,6,3,2
4,1,0,5.37937230389376,6,3,2
4,2,0,5.92140541024315,6,3,2
4,3,0,6.11207451394677,6,3,2
4,4,0,6.616823568831,6,3,2
4,5,0,4.98982317975592,6,3,2
4,6,0,5.7950977571747,6,3,2
4,7,0,5.23084698619112,6,3,2
4,8,0,6.4509243994415,6,3,2
4,9,0,5.96080033998586,6,3,2
4,10,0,6.54538853919031,6,3,2
4,11,0,5.36121806262159,6,3,2
4,12,0,5.94345832423098,6,3,2
4,13,0,6.10949787014289,6,3,2
4,14,0,6.58088355530217,6,3,2
4,15,0,5.71732683337396,6,3,2
4,16,0,6.63046020915982,6,3,2
4,17,0,6.29256816220238,6,3,2
4,18,0,5.90055981732665,6,3,2
4,19,0,5.73136237793874,6,3,2
4,20,0,5.95263695620269,6,3,2
4,21,0,5.91256628241382,6,3,2
5,1,0,3.65522982864934,6,3,2
5,2,0,4.07940426184282,6,3,2
5,3,0,2.77014468685241,6,3,2
5,4,0,4.17745675466115,6,3,2
5,5,0,3.65219117542419,6,3,2
5,6,0,3.53563482068284,6,3,2
5,7,0,3.39250019621169,6,3,2
5,8,0,3.92055250647004,6,3,2
5,9,0,3.58797481008018,6,3,2
5,10,0,3.70675527015938,6,3,2
5,11,0,2.99083065174995,6,3,2
5,12,0,2.79906676709064,6,3,2
5,13,0,3.48161159214763,6,3,2
5,14,0,2.34298833095275,6,3,2
5,15,0,3.7576962834107,6,3,2
5,16,0,3.55195380884135,6,3,2
5,17,0,2.5999417173439,6,3,2
5,18,0,2.43479806069031,6,3,2
5,19,0,3.44925358935882,6,3,2
5,20,0,4.01303762250379,6,3,2
5,21,0,3.85750081440017,6,3,2
6,1,0,7.23654879546023,6,3,2
6,2,0,7.52241149874971,6,3,2
6,3,0,7.20487197160503,6,3,2
6,4,0,7.09343096808786,6,3,2
6,5,0,7.71262162550957,6,3,2
6,6,0,7.92128503509315,6,3,2
6,7,0,8.01652619367368,6,3,2
6,8,0,7.37832669429574,6,3,2
6,9,0,8.09099299707281,6,3,2
6,10,0,6.59918776338167,6,3,2
6,11,0,7.51017522329866,6,3,2
6,12,0,8.15475585856934,6,3,2
6,13,0,8.39941317882956,6,3,2
6,14,0,7.44821592088856,6,3,2
6,15,0,8.56912044237824,6,3,2
6,16,0,6.90592230023052,6,3,2
6,17,0,6.3756621364912,6,3,2
6,18,0,6.93446720522933,6,3,2
6,19,0,8.14070537511833,6,3,2
6,20,0,7.53313952086553,6,3,2
6,21,0,8.06109731354926,6,3,2
7,1,1,9.28469881166798,6,3,2
7,2,1,8.59814721314001,6,3,2
7,3,1,9.10283063749292,6,3,2
7,4,1,9.13278713941601,6,3,2
7,5,1,9.05081469883224,6,3,2
7,6,1,8.53135650811957,6,3,2
7,7,1,10.2016337328148,6,3,2
7,8,1,8.64601212630666,6,3,2
7,9,1,9.42595577509729,6,3,2
7,10,1,9.37140170449872,6,3,2
7,11,1,9.2633347020253,6,3,2
7,12,1,9.03969836748843,6,3,2
7,13,1,10.457413530408,6,3,2
7,14,1,8.61161311128063,6,3,2
7,15,1,8.94461172685442,6,3,2
7,16,1,9.68587562745151,6,3,2
7,17,1,9.60872314256545,6,3,2
7,18,1,8.34309643813375,6,3,2
7,19,1,8.35139836941515,6,3,2
7,20,1,9.41103902624086,6,3,2
7,21,1,8.88212639720441,6,3,2
8,1,1,7.34935824999497,6,3,2
8,2,1,8.42684951820843,6,3,2
8,3,1,8.20905180844872,6,3,2
8,4,1,7.69692905539659,6,3,2
8,5,1,8.88268349662254,6,3,2
8,6,1,7.24152902595371,6,3,2
8,7,1,8.49711947262509,6,3,2
8,8,1,7.8734920803733,6,3,2
8,9,1,7.27603158786053,6,3,2
8,10,1,6.98307690347525,6,3,2
8,11,1,7.80265682128951,6,3,2
8,12,1,8.07596380529557,6,3,2
8,13,1,8.05447817126393,6,3,2
8,14,1,7.71682163718681,6,3,2
8,15,1,7.83333823726801,6,3,2
8,16,1,6.62963299852855,6,3,2
8,17,1,7.67996888897345,6,3,2
8,18,1,8.10072760300711,6,3,2
8,19,1,8.07576134273555,6,3,2
8,20,1,8.45778419065878,6,3,2
8,21,1,8.04470188664865,6,3,2
9,1,0,5.29520148191101,6,3,2
9,2,0,4.07065595660765,6,3,2
9,3,0,4.47215768512254,6,3,2
9,4,0,5.01825226294104,6,3,2
9,5,0,4.13814816319532,6,3,2
9,6,0,5.10127530052199,6,3,2
9,7,0,5.45325594611363,6,3,2
9,8,0,4.98297454456773,6,3,2
9,9,0,4.10821876827738,6,3,2
9,10,0,4.96335469139678,6,3,2
9,11,0,4.48820003775641,6,3,2
9,12,0,4.11472365808543,6,3,2
9,13,0,4.9108805912468,6,3,2
9,14,0,5.59218406873875,6,3,2
9,15,0,5.52989142027094,6,3,2
9,16,0,4.43541361963727,6,3,2
9,17,0,3.69838216566921,6,3,2
9,18,0,4.41099766152467,6,3,2
9,19,0,5.71608418078925,6,3,2
9,20,0,5.19318546570303,6,3,2
9,21,0,5.29713962126402,6,3,2
10,1,0,5.40615317921195,6,3,2
10,2,0,5.95108305457417,6,3,2
10,3,0,5.58283611239297,6,3,2
10,4,0,5.77005024787157,6,3,2
10,5,0,6.38769800258842,6,3,2
10,6,0,6.00116463677168,6,3,2
10,7,0,5.72488563623755,6,3,2
10,8,0,6.38437986119856,6,3,2
10,9,0,5.66391785715594,6,3,2
10,10,0,7.09560989213757,6,3,2
10,11,0,5.59142828738328,6,3,2
10,12,0,6.40690306896837,6,3,2
10,13,0,5.37711763998069,6,3,2
10,14,0,6.07503876484704,6,3,2
10,15,0,5.327759992098,6,3,2
10,16,0,6.22239970412891,6,3,2
10,17,0,6.57501762822806,6,3,2
10,18,0,5.97892661130273,6,3,2
10,19,0,6.54990048383741,6,3,2
10,20,0,5.7004363710601,6,3,2
10,21,0,5.99702443585718,6,3,2
11,1,1,9.28507161531148,6,3,2
11,2,1,9.42467932445686,6,3,2
11,3,1,9.47270101592771,6,3,2
11,4,1,9.87035428107211,6,3,2
11,5,1,8.94523285078602,6,3,2
11,6,1,9.14549955595648,6,3,2
11,7,1,8.89988933083999,6,3,2
11,8,1,9.47505255551367,6,3,2
11,9,1,10.4083412983426,6,3,2
11,10,1,9.53040972045435,6,3,2
11,11,1,10.0412393654386,6,3,2
11,12,1,10.2156045716398,6,3,2
11,13,1,9.51578200571602,6,3,2
11,14,1,9.98367703624754,6,3,2
11,15,1,10.0592244625936,6,3,2
11,16,1,9.43846496896675,6,3,2
11,17,1,8.25860353846479,6,3,2
11,18,1,9.42238524792749,6,3,2
11,19,1,8.46321212352111,6,3,2
11,20,1,8.96463835028091,6,3,2
11,21,1,8.80412452685778,6,3,2
12,1,0,7.10222864269739,6,3,2
12,2,0,7.49547523202282,6,3,2
12,3,0,7.45747864032193,6,3,2
12,4,0,6.7375553024002,6,3,2
12,5,0,7.24379088169536,6,3,2
12,6,0,6.44444160021536,6,3,2
12,7,0,7.6398532460007,6,3,2
12,8,0,8.12914797976609,6,3,2
12,9,0,7.04456086216229,6,3,2
12,10,0,7.88569550428538,6,3,2
12,11,0,7.62850641769513,6,3,2
12,12,0,7.08683752420165,6,3,2
12,13,0,7.02827531336772,6,3,2
12,14,0,8.41933985029205,6,3,2
12,15,0,8.10525956966338,6,3,2
12,16,0,7.45537213945511,6,3,2
12,17,0,7.39585457632037,6,3,2
12,18,0,7.23005103776509,6,3,2
12,19,0,7.74130025495227,6,3,2
12,20,0,8.29847805433477,6,3,2
12,21,0,8.2021967020229,6,3,2
13,1,0,6.54258862603998,6,3,2
13,2,0,7.25632133152708,6,3,2
13,3,0,7.40242027787445,6,3,2
13,4,0,6.88772741867869,6,3,2
13,5,0,7.06664783009978,6,3,2
13,6,0,7.1950041507438,6,3,2
13,7,0,6.85952816245326,6,3,2
13,8,0,7.0861655948322,6,3,2
13,9,0,6.91154840361091,6,3,2
13,10,0,7.11971680996409,6,3,2
13,11,0,7.46619752712527,6,3,2
13,12,0,6.74855328088433,6,3,2
13,13,0,6.31138412916662,6,3,2
13,14,0,7.13462575007568,6,3,2
13,15,0,7.25846222156425,6,3,2
13,16,0,7.1005258528294,6,3,2
13,17,0,7.53672008436396,6,3,2
13,18,0,6.63470433495976,6,3,2
13,19,0,7.3256221793216,6,3,2
13,20,0,7.73210382342955,6,3,2
13,21,0,7.65990092510289,6,3,2
14,1,0,7.90818632449756,6,3,2
14,2,0,7.26260562294227,6,3,2
14,3,0,6.69040261160566,6,3,2
14,4,0,7.56516343872039,6,3,2
14,5,0,6.08667007657891,6,3,2
14,6,0,6.3048735496231,6,3,2
14,7,0,7.60505715980225,6,3,2
14,8,0,6.86400512529828,6,3,2
14,9,0,6.73131442738744,6,3,2
14,10,0,6.73296181243785,6,3,2
14,11,0,7.03167908955133,6,3,2
14,12,0,7.30217851066298,6,3,2
14,13,0,6.83090259528735,6,3,2
14,14,0,7.3721793532024,6,3,2
14,15,0,7.57435564262848,6,3,2
14,16,0,8.06427270389154,6,3,2
14,17,0,6.93593261614593,6,3,2
14,18,0,7.33035709141823,6,3,2
14,19,0,7.04695392944866,6,3,2
14,20,0,7.56959708188893,6,3,2
14,21,0,7.15535132442061,6,3,2
15,1,1,9.87925075003992,6,3,2
15,2,1,10.1620682735324,6,3,2
15,3,1,10.8734080356543,6,3,2
15,4,1,9.91007826648978,6,3,2
15,5,1,10.0944307989644,6,3,2
15,6,1,10.4818627817527,6,3,2
15,7,1,10.3000284970944,6,3,2
15,8,1,10.4196345790477,6,3,2
15,9,1,9.84491610143626,6,3,2
15,10,1,11.559294197696,6,3,2
15,11,1,10.5053829941703,6,3,2
15,12,1,9.63382083208601,6,3,2
15,13,1,10.5486920088419,6,3,2
15,14,1,9.86317242839631,6,3,2
15,15,1,10.8704175326434,6,3,2
15,16,1,10.3779044943269,6,3,2
15,17,1,10.845705791627,6,3,2
15,18,1,9.84735295388824,6,3,2
15,19,1,10.0101688182885,6,3,2
15,20,1,10.8546494208713,6,3,2
15,21,1,10.59061102217,6,3,2
