"G","R","X","Y","alpha","beta","gamma"
1,1,1,76139,5,3,2
1,2,1,75670,5,3,2
1,3,1,75882,5,3,2
1,4,1,75867,5,3,2
1,5,1,75823,5,3,2
1,6,1,75661,5,3,2
1,7,1,75825,5,3,2
1,8,1,75898,5,3,2
1,9,1,75775,5,3,2
1,10,1,75873,5,3,2
1,11,1,75803,5,3,2
1,12,1,75526,5,3,2
1,13,1,75322,5,3,2
1,14,1,75984,5,3,2
1,15,1,75028,5,3,2
1,16,1,75447,5,3,2
1,17,1,76108,5,3,2
2,1,0,592,5,3,2
2,2,0,603,5,3,2
2,3,0,595,5,3,2
2,4,0,638,5,3,2
2,5,0,602,5,3,2
2,6,0,639,5,3,2
2,7,0,582,5,3,2
2,8,0,623,5,3,2
2,9,0,600,5,3,2
2,10,0,604,5,3,2
2,11,0,605,5,3,2
2,12,0,611,5,3,2
2,13,0,589,5,3,2
2,14,0,600,5,3,2
2,15,0,634,5,3,2
2,16,0,623,5,3,2
2,17,0,610,5,3,2
3,1,1,2090,5,3,2
3,2,1,2100,5,3,2
3,3,1,2152,5,3,2
3,4,1,2069,5,3,2
3,5,1,2097,5,3,2
3,6,1,2108,5,3,2
3,7,1,2118,5,3,2
3,8,1,2097,5,3,2
3,9,1,2092,5,3,2
3,10,1,2163,5,3,2
3,11,1,2137,5,3,2
3,12,1,2144,5,3,2
3,13,1,2087,5,3,2
3,14,1,2163,5,3,2
3,15,1,2132,5,3,2
3,16,1,2210,5,3,2
3,17,1,2048,5,3,2
4,1,0,2294,5,3,2
4,2,0,2289,5,3,2
4,3,0,2217,5,3,2
4,4,0,2261,5,3,2
4,5,0,2203,5,3,2
4,6,0,2305,5,3,2
4,7,0,2339,5,3,2
4,8,0,2333,5,3,2
4,9,0,2307,5,3,2
4,10,0,2363,5,3,2
4,11,0,2286,5,3,2
4,12,0,2247,5,3,2
4,13,0,2196,5,3,2
4,14,0,2276,5,3,2
4,15,0,2279,5,3,2
4,16,0,2313,5,3,2
4,17,0,2376,5,3,2
5,1,1,99,5,3,2
5,2,1,88,5,3,2
5,3,1,104,5,3,2
5,4,1,100,5,3,2
5,5,1,104,5,3,2
5,6,1,107,5,3,2
5,7,1,88,5,3,2
5,8,1,95,5,3,2
5,9,1,103,5,3,2
5,10,1,117,5,3,2
5,11,1,109,5,3,2
5,12,1,91,5,3,2
5,13,1,75,5,3,2
5,14,1,86,5,3,2
5,15,1,85,5,3,2
5,16,1,115,5,3,2
5,17,1,106,5,3,2
6,1,1,1354,5,3,2
6,2,1,1357,5,3,2
6,3,1,1376,5,3,2
6,4,1,1335,5,3,2
6,5,1,1375,5,3,2
6,6,1,1392,5,3,2
6,7,1,1353,5,3,2
6,8,1,1390,5,3,2
6,9,1,1379,5,3,2
6,10,1,1352,5,3,2
6,11,1,1411,5,3,2
6,12,1,1345,5,3,2
6,13,1,1353,5,3,2
6,14,1,1389,5,3,2
6,15,1,1367,5,3,2
6,16,1,1367,5,3,2
6,17,1,1343,5,3,2
7,1,0,28552,5,3,2
7,2,0,28344,5,3,2
7,3,0,28531,5,3,2
7,4,0,28792,5,3,2
7,5,0,28292,5,3,2
7,6,0,28300,5,3,2
7,7,0,28583,5,3,2
7,8,0,28692,5,3,2
7,9,0,28361,5,3,2
7,10,0,28775,5,3,2
7,11,0,28611,5,3,2
7,12,0,28549,5,3,2
7,13,0,28493,5,3,2
7,14,0,28489,5,3,2
7,15,0,28544,5,3,2
7,16,0,28647,5,3,2
7,17,0,28275,5,3,2
8,1,0,171,5,3,2
8,2,0,179,5,3,2
8,3,0,222,5,3,2
8,4,0,205,5,3,2
8,5,0,174,5,3,2
8,6,0,174,5,3,2
8,7,0,193,5,3,2
8,8,0,194,5,3,2
8,9,0,227,5,3,2
8,10,0,225,5,3,2
8,11,0,203,5,3,2
8,12,0,193,5,3,2
8,13,0,176,5,3,2
8,14,0,192,5,3,2
8,15,0,205,5,3,2
8,16,0,199,5,3,2
8,17,0,181,5,3,2
9,1,1,894,5,3,2
9,2,1,885,5,3,2
9,3,1,870,5,3,2
9,4,1,868,5,3,2
9,5,1,885,5,3,2
9,6,1,917,5,3,2
9,7,1,823,5,3,2
9,8,1,873,5,3,2
9,9,1,817,5,3,2
9,10,1,851,5,3,2
9,11,1,838,5,3,2
9,12,1,819,5,3,2
9,13,1,877,5,3,2
9,14,1,879,5,3,2
9,15,1,854,5,3,2
9,16,1,892,5,3,2
9,17,1,875,5,3,2
10,1,1,461,5,3,2
10,2,1,483,5,3,2
10,3,1,437,5,3,2
10,4,1,442,5,3,2
10,5,1,458,5,3,2
10,6,1,481,5,3,2
10,7,1,474,5,3,2
10,8,1,451,5,3,2
10,9,1,450,5,3,2
10,10,1,463,5,3,2
10,11,1,459,5,3,2
