"G","R","X","Y","alpha","beta","gamma"
1,1,1,4607,5,3,2
1,2,1,4566,5,3,2
1,3,1,4604,5,3,2
1,4,1,4655,5,3,2
1,5,1,4629,5,3,2
1,6,1,4663,5,3,2
1,7,1,4733,5,3,2
2,1,1,2314,5,3,2
2,2,1,2460,5,3,2
2,3,1,2480,5,3,2
2,4,1,2349,5,3,2
2,5,1,2412,5,3,2
2,6,1,2377,5,3,2
2,7,1,2425,5,3,2
3,1,1,3713,5,3,2
3,2,1,3598,5,3,2
3,3,1,3536,5,3,2
3,4,1,3572,5,3,2
3,5,1,3647,5,3,2
3,6,1,3680,5,3,2
3,7,1,3446,5,3,2
4,1,1,48464,5,3,2
4,2,1,48424,5,3,2
4,3,1,48356,5,3,2
4,4,1,48643,5,3,2
4,5,1,48669,5,3,2
4,6,1,48114,5,3,2
4,7,1,48594,5,3,2
5,1,1,1013,5,3,2
5,2,1,1061,5,3,2
5,3,1,1005,5,3,2
5,4,1,1010,5,3,2
5,5,1,1040,5,3,2
5,6,1,1016,5,3,2
5,7,1,997,5,3,2
6,1,0,475,5,3,2
6,2,0,454,5,3,2
6,3,0,488,5,3,2
6,4,0,482,5,3,2
6,5,0,433,5,3,2
6,6,0,466,5,3,2
6,7,0,459,5,3,2
7,1,0,108,5,3,2
7,2,0,117,5,3,2
7,3,0,141,5,3,2
7,4,0,95,5,3,2
7,5,0,100,5,3,2
7,6,0,103,5,3,2
7,7,0,92,5,3,2
8,1,0,81,5,3,2
8,2,0,75,5,3,2
8,3,0,63,5,3,2
8,4,0,67,5,3,2
8,5,0,69,5,3,2
8,6,0,72,5,3,2
8,7,0,83,5,3,2
9,1,0,3,5,3,2
9,2,0,5,5,3,2
9,3,0,3,5,3,2
9,4,0,3,5,3,2
9,5,0,3,5,3,2
9,6,0,4,5,3,2
9,7,0,4,5,3,2
10,1,1,2117,5,3,2
10,2,1,2133,5,3,2
10,3,1,2158,5,3,2
10,4,1,2143,5,3,2
10,5,1,2181,5,3,2
10,6,1,2150,5,3,2
10,7,1,2123,5,3,2
11,1,1,20999,5,3,2
11,2,1,20983,5,3,2
11,3,1,21163,5,3,2
11,4,1,20956,5,3,2
11,5,1,20967,5,3,2
11,6,1,20986,5,3,2
11,7,1,21039,5,3,2
12,1,0,30,5,3,2
12,2,0,17,5,3,2
12,3,0,20,5,3,2
12,4,0,24,5,3,2
12,5,0,19,5,3,2
12,6,0,25,5,3,2
12,7,0,20,5,3,2
13,1,0,52,5,3,2
13,2,0,39,5,3,2
13,3,0,48,5,3,2
13,4,0,43,5,3,2
13,5,0,47,5,3,2
13,6,0,49,5,3,2
13,7,0,48,5,3,2
14,1,1,163,5,3,2
14,2,1,164,5,3,2
14,3,1,146,5,3,2
14,4,1,146,5,3,2
14,5,1,169,5,3,2
14,6,1,161,5,3,2
14,7,1,167,5,3,2
15,1,1,31662,5,3,2
15,2,1,31361,5,3,2
15,3,1,31548,5,3,2
15,4,1,31562,5,3,2
15,5,1,31858,5,3,2
15,6,1,31260,5,3,2
15,7,1,31535,5,3,2
16,1,1,57771,5,3,2
16,2,1,57775,5,3,2
16,3,1,57764,5,3,2
16,4,1,57663,5,3,2
16,5,1,57613,5,3,2
16,6,1,57729,5,3,2
16,7,1,57672,5,3,2
17,1,1,435,5,3,2
17,2,1,441,5,3,2
17,3,1,444,5,3,2
17,4,1,424,5,3,2
17,5,1,415,5,3,2
17,6,1,456,5,3,2
17,7,1,483,5,3,2
18,1,0,452,5,3,2
18,2,0,455,5,3,2
18,3,0,442,5,3,2
18,4,0,414,5,3,2
18,5,0,442,5,3,2
18,6,0,441,5,3,2
18,7,0,443,5,3,2
19,1,1,10866,5,3,2
19,2,1,10936,5,3,2
19,3,1,11029,5,3,2
19,4,1,10814,5,3,2
19,5,1,10904,5,3,2
19,6,1,11038,5,3,2
19,7,1,11068,5,3,2
20,1,1,17018,5,3,2
20,2,1,16890,5,3,2
20,3,1,16862,5,3,2
20,4,1,16624,5,3,2
20,5,1,16756,5,3,2
20,6,1,16928,5,3,2
20,7,1,16728,5,3,2
21,1,0,920,5,3,2
21,2,0,977,5,3,2
21,3,0,1011,5,3,2
21,4,0,925,5,3,2
21,5,0,885,5,3,2
21,6,0,968,5,3,2
21,7,0,984,5,3,2
22,1,0,2161,5,3,2
22,2,0,2141,5,3,2
22,3,0,2120,5,3,2
22,4,0,2079,5,3,2
22,5,0,2137,5,3,2
22,6,0,2161,5,3,2
22,7,0,2135,5,3,2
23,1,0,23,5,3,2
23,2,0,20,5,3,2
23,3,0,28,5,3,2
23,4,0,24,5,3,2
23,5,0,23,5,3,2
23,6,0,22,5,3,2
23,7,0,24,5,3,2
24,1,0,261,5,3,2
24,2,0,283,5,3,2
24,3,0,275,5,3,2
24,4,0,261,5,3,2
24,5,0,281,5,3,2
24,6,0,260,5,3,2
24,7,0,262,5,3,2
25,1,1,2614,5,3,2
25,2,1,2594,5,3,2
25,3,1,2585,5,3,2
25,4,1,2647,5,3,2
25,5,1,2704,5,3,2
25,6,1,2577,5,3,2
25,7,1,2516,5,3,2
26,1,0,137,5,3,2
26,2,0,149,5,3,2
26,3,0,155,5,3,2
26,4,0,151,5,3,2
26,5,0,149,5,3,2
26,6,0,135,5,3,2
26,7,0,148,5,3,2
27,1,0,163,5,3,2
27,2,0,133,5,3,2
27,3,0,157,5,3,2
27,4,0,154,5,3,2
27,5,0,135,5,3,2
27,6,0,166,5,3,2
27,7,0,130,5,3,2
28,1,0,716,5,3,2
28,2,0,705,5,3,2
28,3,0,725,5,3,2
28,4,0,678,5,3,2
28,5,0,717,5,3,2
28,6,0,695,5,3,2
28,7,0,704,5,3,2
29,1,1,2557,5,3,2
29,2,1,2540,5,3,2
29,3,1,2545,5,3,2
29,4,1,2572,5,3,2
29,5,1,2671,5,3,2
29,6,1,2641,5,3,2
29,7,1,2548,5,3,2
30,1,1,36839,5,3,2
30,2,1,36505,5,3,2
30,3,1,36464,5,3,2
30,4,1,36740,5,3,2
30,5,1,37075,5,3,2
30,6,1,36155,5,3,2
30,7,1,36689,5,3,2
31,1,1,23424,5,3,2
31,2,1,23898,5,3,2
31,3,1,23783,5,3,2
31,4,1,23476,5,3,2
31,5,1,23615,5,3,2
31,6,1,23602,5,3,2
31,7,1,23710,5,3,2
32,1,1,49,5,3,2
