"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.00694724366176,5,5,2
1,2,0,7.68547948356885,5,5,2
2,1,1,9.91284428327783,5,5,2
2,2,1,9.35315020657215,5,5,2
3,1,1,7.64234733417392,5,5,2
3,2,1,7.6424643126726,5,5,2
4,1,1,16.2987688677452,5,5,2
4,2,1,15.6221215516555,5,5,2
5,1,1,14.6502902516402,5,5,2
5,2,1,14.6050105372996,5,5,2
6,1,1,7.3437218307284,5,5,2
6,2,1,6.21545419722873,5,5,2
7,1,0,4.21234977545929,5,5,2
7,2,0,4.01323868302623,5,5,2
8,1,1,9.92022670734209,5,5,2
8,2,1,9.71975050379304,5,5,2
9,1,0,3.36671997945588,5,5,2
9,2,0,4.32845438418629,5,5,2
10,1,1,9.00888575544096,5,5,2
10,2,1,7.9745057646655,5,5,2
11,1,1,8.76398355382016,5,5,2
11,2,1,7.8997838860607,5,5,2
12,1,0,2.31224055766181,5,5,2
12,2,0,3.21473736538236,5,5,2
13,1,0,2.11161458620037,5,5,2
13,2,0,2.73216718146399,5,5,2
14,1,1,9.44586863693882,5,5,2
14,2,1,8.67350797807832,5,5,2
15,1,1,11.9511486492042,5,5,2
15,2,1,12.6000426372774,5,5,2
16,1,0,4.14175506970823,5,5,2
16,2,0,3.64512641538298,5,5,2
17,1,1,9.90565735662408,5,5,2
17,2,1,10.1257105128054,5,5,2
18,1,1,6.35906091825509,5,5,2
18,2,1,7.46982359153786,5,5,2
19,1,0,8.96868413006128,5,5,2
19,2,0,8.13341281199197,5,5,2
20,1,1,10.4729556960563,5,5,2
20,2,1,9.89990192689709,5,5,2
21,1,0,5.79593734244982,5,5,2
21,2,0,5.14997312751892,5,5,2
22,1,0,4.21173030308161,5,5,2
22,2,0,5.27106456033105,5,5,2
23,1,0,3.91068702425438,5,5,2
23,2,0,3.02694522677528,5,5,2
24,1,1,9.17822681461071,5,5,2
24,2,1,10.1969287656022,5,5,2
25,1,1,11.174762258182,5,5,2
25,2,1,10.7212661731422,5,5,2
26,1,0,1.68614808535831,5,5,2
26,2,0,0.828118822127839,5,5,2
27,1,1,11.0100675372715,5,5,2
27,2,1,11.146936610149,5,5,2
28,1,1,10.6461126647539,5,5,2
28,2,1,11.2005075842321,5,5,2
29,1,0,6.7288606731978,5,5,2
29,2,0,5.58522768433489,5,5,2
30,1,0,3.116636770989,5,5,2
30,2,0,2.58031265688925,5,5,2
31,1,1,7.5796414011294,5,5,2
31,2,1,8.41961676423848,5,5,2
32,1,0,0.742869970663343,5,5,2
32,2,0,1.80714221874811,5,5,2
33,1,0,4.79843543841243,5,5,2
33,2,0,3.45037830820376,5,5,2
34,1,0,3.73989612118424,5,5,2
34,2,0,4.58570729269837,5,5,2
35,1,1,9.16085770282423,5,5,2
35,2,1,10.0741667327066,5,5,2
36,1,1,7.96403603758492,5,5,2
36,2,1,8.47949587756689,5,5,2
37,1,0,2.42544050583824,5,5,2
37,2,0,1.99836821340376,5,5,2
38,1,1,10.0614655790005,5,5,2
38,2,1,8.21244844579238,5,5,2
39,1,0,4.78739386805337,5,5,2
39,2,0,5.61489994260897,5,5,2
40,1,1,12.0573837851571,5,5,2
40,2,1,12.0021823899596,5,5,2
41,1,1,10.810366532297,5,5,2
41,2,1,12.3799946289007,5,5,2
42,1,0,3.74628358073416,5,5,2
42,2,0,4.4224393031217,5,5,2
43,1,1,9.67256832562676,5,5,2
43,2,1,10.1097047318186,5,5,2
44,1,0,6.09830197943409,5,5,2
44,2,0,5.23491425784606,5,5,2
45,1,0,5.32867384460028,5,5,2
45,2,0,6.28369947874094,5,5,2
46,1,0,8.12764471477123,5,5,2
46,2,0,8.35903139286463,5,5,2
47,1,0,5.47548107900402,5,5,2
47,2,0,6.24556887548688,5,5,2
48,1,1,10.7255400151487,5,5,2
48,2,1,11.6834430022224,5,5,2
49,1,0,7.33514107080369,5,5,2
49,2,0,7.74655614001774,5,5,2
50,1,0,4.69090581268944,5,5,2
50,2,0,4.07451258399721,5,5,2
51,1,1,9.29057481959793,5,5,2
51,2,1,9.16243981327315,5,5,2
52,1,1,7.90008407221898,5,5,2
52,2,1,7.19857728329668,5,5,2
53,1,1,8.89994258312,5,5,2
53,2,1,10.0014522499141,5,5,2
54,1,1,8.39005247914543,5,5,2
54,2,1,8.79961088595373,5,5,2
55,1,0,6.3643335388058,5,5,2
55,2,0,5.01702484547828,5,5,2
56,1,0,8.42525223403131,5,5,2
56,2,0,8.16456813264777,5,5,2
57,1,1,12.3526172639236,5,5,2
57,2,1,12.4966353243044,5,5,2
58,1,1,11.3876426294359,5,5,2
58,2,1,11.6546311151701,5,5,2
59,1,0,4.84823551588932,5,5,2
59,2,0,5.01897901759163,5,5,2
60,1,0,4.1106332596679,5,5,2
60,2,0,3.01962348293736,5,5,2
61,1,1,9.0268114398462,5,5,2
61,2,1,10.6186767421254,5,5,2
62,1,1,8.91471390646337,5,5,2
62,2,1,9.46087516990946,5,5,2
63,1,0,4.3953715742936,5,5,2
63,2,0,3.97656013957742,5,5,2
64,1,0,7.47481499720687,5,5,2
64,2,0,6.5197915976034,5,5,2
65,1,0,5.81051280411613,5,5,2
65,2,0,5.12798948257439,5,5,2
66,1,0,7.19538484095646,5,5,2
66,2,0,5.62204560494229,5,5,2
67,1,0,4.38478061781594,5,5,2
67,2,0,4.6273753830643,5,5,2
68,1,0,3.20387409967672,5,5,2
68,2,0,4.86912267733393,5,5,2
69,1,1,11.1432530597909,5,5,2
69,2,1,10.6603716930172,5,5,2
70,1,0,6.56751109484643,5,5,2
70,2,0,7.11929409456613,5,5,2
71,1,1,12.5987630165152,5,5,2
71,2,1,12.8271010939746,5,5,2
72,1,0,5.80835125002865,5,5,2
72,2,0,5.30328839895414,5,5,2
73,1,1,8.59469737270842,5,5,2
73,2,1,9.12310584970717,5,5,2
74,1,1,8.46223405043164,5,5,2
74,2,1,8.42055383966352,5,5,2
75,1,0,4.45840238749254,5,5,2
75,2,0,4.31605555300295,5,5,2
76,1,1,8.41242782495193,5,5,2
76,2,1,9.12566014103846,5,5,2
77,1,1,7.29111199640224,5,5,2
77,2,1,7.70883301210592,5,5,2
78,1,0,3.00115263319011,5,5,2
78,2,0,2.98969329758539,5,5,2
79,1,0,3.48457439349532,5,5,2
79,2,0,2.68386148105013,5,5,2
80,1,0,6.63929820838677,5,5,2
80,2,0,6.54211911276349,5,5,2
81,1,1,7.31886289414192,5,5,2
81,2,1,7.46628962470243,5,5,2
82,1,1,7.13950399691189,5,5,2
82,2,1,7.19343930795864,5,5,2
83,1,1,10.2534484177487,5,5,2
