"G","R","X","Y","alpha","beta","gamma"
1,1,1,15523,5,3,2
1,2,1,15579,5,3,2
1,3,1,15630,5,3,2
1,4,1,15628,5,3,2
1,5,1,15345,5,3,2
1,6,1,15446,5,3,2
1,7,1,15815,5,3,2
1,8,1,15750,5,3,2
1,9,1,15636,5,3,2
1,10,1,15514,5,3,2
1,11,1,15483,5,3,2
1,12,1,15702,5,3,2
1,13,1,15663,5,3,2
1,14,1,15816,5,3,2
1,15,1,15446,5,3,2
1,16,1,15894,5,3,2
1,17,1,15427,5,3,2
1,18,1,15496,5,3,2
1,19,1,15497,5,3,2
1,20,1,15596,5,3,2
1,21,1,15771,5,3,2
1,22,1,15629,5,3,2
1,23,1,15765,5,3,2
1,24,1,15789,5,3,2
1,25,1,15730,5,3,2
1,26,1,15487,5,3,2
1,27,1,15522,5,3,2
1,28,1,15436,5,3,2
2,1,1,45013,5,3,2
2,2,1,45412,5,3,2
2,3,1,44988,5,3,2
2,4,1,45184,5,3,2
2,5,1,45099,5,3,2
2,6,1,44832,5,3,2
2,7,1,45489,5,3,2
2,8,1,45018,5,3,2
2,9,1,44905,5,3,2
2,10,1,45254,5,3,2
2,11,1,45120,5,3,2
2,12,1,44587,5,3,2
2,13,1,45219,5,3,2
2,14,1,45211,5,3,2
2,15,1,44874,5,3,2
2,16,1,45000,5,3,2
2,17,1,44551,5,3,2
2,18,1,44987,5,3,2
2,19,1,44877,5,3,2
2,20,1,45184,5,3,2
2,21,1,45024,5,3,2
2,22,1,45411,5,3,2
2,23,1,45038,5,3,2
2,24,1,45129,5,3,2
2,25,1,44820,5,3,2
2,26,1,44920,5,3,2
2,27,1,45178,5,3,2
2,28,1,44709,5,3,2
3,1,0,401,5,3,2
3,2,0,362,5,3,2
3,3,0,420,5,3,2
3,4,0,388,5,3,2
3,5,0,365,5,3,2
3,6,0,373,5,3,2
3,7,0,410,5,3,2
3,8,0,383,5,3,2
3,9,0,389,5,3,2
3,10,0,390,5,3,2
3,11,0,392,5,3,2
3,12,0,385,5,3,2
3,13,0,401,5,3,2
3,14,0,401,5,3,2
3,15,0,371,5,3,2
3,16,0,405,5,3,2
3,17,0,401,5,3,2
3,18,0,363,5,3,2
3,19,0,344,5,3,2
3,20,0,354,5,3,2
3,21,0,346,5,3,2
3,22,0,315,5,3,2
3,23,0,391,5,3,2
3,24,0,393,5,3,2
3,25,0,393,5,3,2
3,26,0,402,5,3,2
3,27,0,417,5,3,2
3,28,0,399,5,3,2
4,1,0,91,5,3,2
4,2,0,98,5,3,2
4,3,0,90,5,3,2
4,4,0,71,5,3,2
4,5,0,85,5,3,2
4,6,0,86,5,3,2
4,7,0,79,5,3,2
4,8,0,78,5,3,2
4,9,0,91,5,3,2
4,10,0,75,5,3,2
4,11,0,80,5,3,2
4,12,0,86,5,3,2
4,13,0,90,5,3,2
4,14,0,95,5,3,2
4,15,0,96,5,3,2
4,16,0,88,5,3,2
4,17,0,89,5,3,2
4,18,0,79,5,3,2
4,19,0,98,5,3,2
4,20,0,76,5,3,2
4,21,0,99,5,3,2
4,22,0,81,5,3,2
4,23,0,100,5,3,2
4,24,0,75,5,3,2
4,25,0,93,5,3,2
4,26,0,73,5,3,2
4,27,0,69,5,3,2
4,28,0,92,5,3,2
5,1,0,237,5,3,2
5,2,0,252,5,3,2
5,3,0,225,5,3,2
5,4,0,240,5,3,2
5,5,0,235,5,3,2
5,6,0,249,5,3,2
5,7,0,256,5,3,2
5,8,0,221,5,3,2
5,9,0,244,5,3,2
5,10,0,245,5,3,2
5,11,0,238,5,3,2
5,12,0,222,5,3,2
5,13,0,249,5,3,2
5,14,0,222,5,3,2
5,15,0,212,5,3,2
5,16,0,229,5,3,2
5,17,0,264,5,3,2
5,18,0,237,5,3,2
5,19,0,252,5,3,2
5,20,0,244,5,3,2
5,21,0,234,5,3,2
5,22,0,233,5,3,2
5,23,0,234,5,3,2
5,24,0,237,5,3,2
5,25,0,229,5,3,2
5,26,0,228,5,3,2
5,27,0,227,5,3,2
5,28,0,238,5,3,2
6,1,1,6107,5,3,2
6,2,1,5959,5,3,2
6,3,1,6099,5,3,2
6,4,1,6067,5,3,2
6,5,1,6193,5,3,2
6,6,1,6082,5,3,2
6,7,1,6147,5,3,2
6,8,1,6158,5,3,2
6,9,1,6015,5,3,2
6,10,1,6084,5,3,2
6,11,1,6050,5,3,2
6,12,1,5996,5,3,2
6,13,1,6060,5,3,2
6,14,1,6043,5,3,2
6,15,1,6249,5,3,2
6,16,1,6088,5,3,2
6,17,1,6182,5,3,2
6,18,1,6003,5,3,2
6,19,1,6179,5,3,2
6,20,1,6176,5,3,2
6,21,1,6220,5,3,2
6,22,1,6042,5,3,2
6,23,1,6119,5,3,2
6,24,1,6119,5,3,2
6,25,1,6063,5,3,2
6,26,1,6074,5,3,2
6,27,1,6039,5,3,2
6,28,1,6262,5,3,2
7,1,0,114,5,3,2
7,2,0,106,5,3,2
7,3,0,89,5,3,2
7,4,0,103,5,3,2
7,5,0,109,5,3,2
7,6,0,104,5,3,2
7,7,0,104,5,3,2
7,8,0,92,5,3,2
7,9,0,106,5,3,2
7,10,0,83,5,3,2
7,11,0,87,5,3,2
7,12,0,115,5,3,2
7,13,0,111,5,3,2
7,14,0,108,5,3,2
7,15,0,116,5,3,2
7,16,0,100,5,3,2
7,17,0,117,5,3,2
7,18,0,109,5,3,2
7,19,0,105,5,3,2
7,20,0,94,5,3,2
7,21,0,106,5,3,2
7,22,0,107,5,3,2
7,23,0,114,5,3,2
7,24,0,105,5,3,2
7,25,0,114,5,3,2
7,26,0,83,5,3,2
7,27,0,98,5,3,2
7,28,0,82,5,3,2
8,1,0,19,5,3,2
8,2,0,12,5,3,2
8,3,0,16,5,3,2
8,4,0,24,5,3,2
8,5,0,19,5,3,2
8,6,0,18,5,3,2
8,7,0,16,5,3,2
8,8,0,24,5,3,2
8,9,0,28,5,3,2
8,10,0,20,5,3,2
8,11,0,20,5,3,2
8,12,0,19,5,3,2
8,13,0,15,5,3,2
8,14,0,21,5,3,2
8,15,0,17,5,3,2
8,16,0,20,5,3,2
8,17,0,24,5,3,2
8,18,0,19,5,3,2
8,19,0,21,5,3,2
8,20,0,23,5,3,2
8,21,0,22,5,3,2
8,22,0,11,5,3,2
8,23,0,23,5,3,2
8,24,0,21,5,3,2
8,25,0,20,5,3,2
8,26,0,20,5,3,2
8,27,0,19,5,3,2
8,28,0,22,5,3,2
9,1,1,7497,5,3,2
9,2,1,7349,5,3,2
9,3,1,7433,5,3,2
9,4,1,7551,5,3,2
9,5,1,7413,5,3,2
9,6,1,7561,5,3,2
9,7,1,7520,5,3,2
9,8,1,7490,5,3,2
9,9,1,7485,5,3,2
9,10,1,7388,5,3,2
9,11,1,7614,5,3,2
9,12,1,7552,5,3,2
9,13,1,7514,5,3,2
9,14,1,7586,5,3,2
9,15,1,7385,5,3,2
9,16,1,7269,5,3,2
9,17,1,7366,5,3,2
9,18,1,7409,5,3,2
9,19,1,7469,5,3,2
9,20,1,7390,5,3,2
9,21,1,7423,5,3,2
9,22,1,7387,5,3,2
9,23,1,7451,5,3,2
9,24,1,7510,5,3,2
9,25,1,7437,5,3,2
9,26,1,7445,5,3,2
9,27,1,7283,5,3,2
9,28,1,7399,5,3,2
10,1,1,2718,5,3,2
10,2,1,2717,5,3,2
10,3,1,2710,5,3,2
10,4,1,2681,5,3,2
10,5,1,2743,5,3,2
10,6,1,2806,5,3,2
10,7,1,2773,5,3,2
10,8,1,2762,5,3,2
10,9,1,2738,5,3,2
10,10,1,2802,5,3,2
10,11,1,2781,5,3,2
10,12,1,2727,5,3,2
10,13,1,2779,5,3,2
10,14,1,2712,5,3,2
10,15,1,2640,5,3,2
10,16,1,2783,5,3,2
10,17,1,2732,5,3,2
10,18,1,2708,5,3,2
10,19,1,2733,5,3,2
10,20,1,2865,5,3,2
10,21,1,2714,5,3,2
10,22,1,2730,5,3,2
10,23,1,2730,5,3,2
10,24,1,2718,5,3,2
10,25,1,2714,5,3,2
10,26,1,2833,5,3,2
10,27,1,2785,5,3,2
10,28,1,2726,5,3,2
11,1,0,942,5,3,2
11,2,0,961,5,3,2
11,3,0,942,5,3,2
11,4,0,972,5,3,2
11,5,0,921,5,3,2
11,6,0,909,5,3,2
11,7,0,989,5,3,2
11,8,0,935,5,3,2
11,9,0,943,5,3,2
11,10,0,916,5,3,2
11,11,0,946,5,3,2
11,12,0,963,5,3,2
11,13,0,962,5,3,2
11,14,0,968,5,3,2
11,15,0,948,5,3,2
11,16,0,964,5,3,2
11,17,0,926,5,3,2
11,18,0,934,5,3,2
11,19,0,990,5,3,2
11,20,0,951,5,3,2
11,21,0,945,5,3,2
11,22,0,909,5,3,2
11,23,0,937,5,3,2
11,24,0,886,5,3,2
11,25,0,918,5,3,2
