"G","R","X","Y","alpha","beta","gamma"
1,1,1,4652,5,3,2
1,2,1,4687,5,3,2
1,3,1,4609,5,3,2
1,4,1,4627,5,3,2
1,5,1,4487,5,3,2
2,1,1,2067,5,3,2
2,2,1,2006,5,3,2
2,3,1,1974,5,3,2
2,4,1,1988,5,3,2
2,5,1,2047,5,3,2
3,1,1,393,5,3,2
3,2,1,379,5,3,2
3,3,1,361,5,3,2
3,4,1,397,5,3,2
3,5,1,422,5,3,2
4,1,0,179,5,3,2
4,2,0,222,5,3,2
4,3,0,214,5,3,2
4,4,0,214,5,3,2
4,5,0,207,5,3,2
5,1,1,2908,5,3,2
5,2,1,2945,5,3,2
5,3,1,2869,5,3,2
5,4,1,2942,5,3,2
5,5,1,2934,5,3,2
6,1,0,114,5,3,2
6,2,0,108,5,3,2
6,3,0,117,5,3,2
6,4,0,113,5,3,2
6,5,0,107,5,3,2
7,1,1,464,5,3,2
7,2,1,470,5,3,2
7,3,1,440,5,3,2
7,4,1,449,5,3,2
7,5,1,426,5,3,2
8,1,0,56,5,3,2
8,2,0,48,5,3,2
8,3,0,57,5,3,2
8,4,0,60,5,3,2
8,5,0,47,5,3,2
9,1,0,22,5,3,2
9,2,0,16,5,3,2
9,3,0,16,5,3,2
9,4,0,19,5,3,2
9,5,0,18,5,3,2
10,1,1,740,5,3,2
10,2,1,767,5,3,2
10,3,1,829,5,3,2
10,4,1,731,5,3,2
10,5,1,750,5,3,2
11,1,0,460,5,3,2
11,2,0,472,5,3,2
11,3,0,474,5,3,2
11,4,0,493,5,3,2
11,5,0,485,5,3,2
12,1,1,8896,5,3,2
12,2,1,9162,5,3,2
12,3,1,8974,5,3,2
12,4,1,8971,5,3,2
12,5,1,9132,5,3,2
13,1,1,36067,5,3,2
13,2,1,36076,5,3,2
13,3,1,35711,5,3,2
13,4,1,36087,5,3,2
13,5,1,35993,5,3,2
14,1,1,886841,5,3,2
14,2,1,887259,5,3,2
14,3,1,885997,5,3,2
14,4,1,887977,5,3,2
14,5,1,887638,5,3,2
15,1,0,75,5,3,2
15,2,0,64,5,3,2
15,3,0,70,5,3,2
15,4,0,90,5,3,2
15,5,0,74,5,3,2
16,1,0,1,5,3,2
16,2,0,2,5,3,2
16,3,0,4,5,3,2
16,4,0,2,5,3,2
16,5,0,1,5,3,2
17,1,1,2732,5,3,2
17,2,1,2791,5,3,2
17,3,1,2881,5,3,2
17,4,1,2935,5,3,2
17,5,1,2758,5,3,2
18,1,1,348,5,3,2
18,2,1,359,5,3,2
18,3,1,318,5,3,2
18,4,1,334,5,3,2
18,5,1,328,5,3,2
19,1,0,0,5,3,2
19,2,0,2,5,3,2
19,3,0,0,5,3,2
19,4,0,0,5,3,2
19,5,0,1,5,3,2
20,1,1,13174,5,3,2
20,2,1,13167,5,3,2
20,3,1,12953,5,3,2
20,4,1,12716,5,3,2
20,5,1,12889,5,3,2
21,1,0,59,5,3,2
21,2,0,50,5,3,2
21,3,0,58,5,3,2
21,4,0,50,5,3,2
21,5,0,54,5,3,2
22,1,1,18514,5,3,2
22,2,1,18931,5,3,2
22,3,1,19129,5,3,2
22,4,1,18761,5,3,2
22,5,1,18797,5,3,2
23,1,1,266,5,3,2
23,2,1,260,5,3,2
23,3,1,250,5,3,2
23,4,1,273,5,3,2
23,5,1,276,5,3,2
24,1,1,1120,5,3,2
24,2,1,1122,5,3,2
24,3,1,1119,5,3,2
24,4,1,1126,5,3,2
24,5,1,1016,5,3,2
25,1,1,1255,5,3,2
25,2,1,1196,5,3,2
25,3,1,1191,5,3,2
25,4,1,1217,5,3,2
25,5,1,1166,5,3,2
26,1,1,21279,5,3,2
26,2,1,21187,5,3,2
26,3,1,21397,5,3,2
26,4,1,21357,5,3,2
26,5,1,21197,5,3,2
27,1,0,28,5,3,2
27,2,0,30,5,3,2
27,3,0,21,5,3,2
27,4,0,28,5,3,2
27,5,0,24,5,3,2
28,1,1,1751,5,3,2
28,2,1,1846,5,3,2
28,3,1,1858,5,3,2
28,4,1,1812,5,3,2
28,5,1,1831,5,3,2
29,1,0,21,5,3,2
29,2,0,14,5,3,2
29,3,0,17,5,3,2
29,4,0,14,5,3,2
29,5,0,9,5,3,2
30,1,0,21,5,3,2
30,2,0,27,5,3,2
30,3,0,26,5,3,2
30,4,0,21,5,3,2
30,5,0,16,5,3,2
31,1,0,3157,5,3,2
31,2,0,3197,5,3,2
31,3,0,3140,5,3,2
31,4,0,3130,5,3,2
31,5,0,3113,5,3,2
32,1,0,93,5,3,2
32,2,0,117,5,3,2
