"G","R","X","Y","alpha","beta","gamma"
1,1,0,3304,5,3,2
1,2,0,3304,5,3,2
1,3,0,3215,5,3,2
1,4,0,3281,5,3,2
2,1,0,392,5,3,2
2,2,0,397,5,3,2
2,3,0,432,5,3,2
2,4,0,395,5,3,2
3,1,0,24,5,3,2
3,2,0,16,5,3,2
3,3,0,26,5,3,2
3,4,0,28,5,3,2
4,1,1,6184,5,3,2
4,2,1,6130,5,3,2
4,3,1,6187,5,3,2
4,4,1,6132,5,3,2
5,1,0,102,5,3,2
5,2,0,111,5,3,2
5,3,0,112,5,3,2
5,4,0,114,5,3,2
6,1,0,21,5,3,2
6,2,0,24,5,3,2
6,3,0,27,5,3,2
6,4,0,25,5,3,2
7,1,0,84,5,3,2
7,2,0,64,5,3,2
7,3,0,69,5,3,2
7,4,0,78,5,3,2
8,1,1,223,5,3,2
8,2,1,229,5,3,2
8,3,1,222,5,3,2
8,4,1,242,5,3,2
9,1,0,1176,5,3,2
9,2,0,1189,5,3,2
9,3,0,1273,5,3,2
9,4,0,1264,5,3,2
10,1,1,31962,5,3,2
10,2,1,31977,5,3,2
10,3,1,31912,5,3,2
10,4,1,32004,5,3,2
11,1,0,641,5,3,2
11,2,0,602,5,3,2
11,3,0,628,5,3,2
11,4,0,596,5,3,2
12,1,0,74,5,3,2
12,2,0,83,5,3,2
12,3,0,66,5,3,2
12,4,0,50,5,3,2
13,1,1,14103,5,3,2
13,2,1,14227,5,3,2
13,3,1,14287,5,3,2
13,4,1,14248,5,3,2
14,1,1,14830,5,3,2
14,2,1,14893,5,3,2
14,3,1,14930,5,3,2
14,4,1,14799,5,3,2
15,1,1,4231,5,3,2
15,2,1,4307,5,3,2
15,3,1,4281,5,3,2
15,4,1,4234,5,3,2
16,1,0,73,5,3,2
16,2,0,57,5,3,2
16,3,0,65,5,3,2
16,4,0,79,5,3,2
17,1,0,7,5,3,2
17,2,0,4,5,3,2
17,3,0,3,5,3,2
17,4,0,7,5,3,2
18,1,1,45632,5,3,2
18,2,1,45679,5,3,2
18,3,1,45356,5,3,2
18,4,1,45862,5,3,2
19,1,1,2000,5,3,2
19,2,1,2035,5,3,2
19,3,1,2019,5,3,2
19,4,1,2048,5,3,2
20,1,0,1118,5,3,2
20,2,0,1206,5,3,2
20,3,0,1141,5,3,2
20,4,0,1174,5,3,2
21,1,0,54,5,3,2
21,2,0,48,5,3,2
21,3,0,40,5,3,2
21,4,0,43,5,3,2
22,1,0,7533,5,3,2
22,2,0,7624,5,3,2
22,3,0,7569,5,3,2
22,4,0,7609,5,3,2
23,1,0,73,5,3,2
23,2,0,63,5,3,2
23,3,0,78,5,3,2
23,4,0,66,5,3,2
24,1,1,762,5,3,2
24,2,1,815,5,3,2
24,3,1,819,5,3,2
24,4,1,715,5,3,2
25,1,1,1927,5,3,2
25,2,1,1878,5,3,2
25,3,1,1865,5,3,2
25,4,1,1889,5,3,2
26,1,0,955,5,3,2
26,2,0,956,5,3,2
26,3,0,943,5,3,2
26,4,0,978,5,3,2
27,1,1,6430,5,3,2
27,2,1,6376,5,3,2
27,3,1,6433,5,3,2
27,4,1,6260,5,3,2
28,1,1,1998,5,3,2
28,2,1,1932,5,3,2
28,3,1,2042,5,3,2
28,4,1,1941,5,3,2
29,1,1,351,5,3,2
29,2,1,359,5,3,2
29,3,1,352,5,3,2
29,4,1,312,5,3,2
30,1,1,6973,5,3,2
30,2,1,6717,5,3,2
30,3,1,6857,5,3,2
30,4,1,6859,5,3,2
31,1,1,1365,5,3,2
31,2,1,1329,5,3,2
31,3,1,1320,5,3,2
31,4,1,1341,5,3,2
32,1,1,13095,5,3,2
32,2,1,12918,5,3,2
32,3,1,13031,5,3,2
32,4,1,13205,5,3,2
33,1,0,2638,5,3,2
33,2,0,2725,5,3,2
33,3,0,2827,5,3,2
33,4,0,2736,5,3,2
34,1,1,390,5,3,2
34,2,1,398,5,3,2
34,3,1,399,5,3,2
34,4,1,382,5,3,2
35,1,0,67,5,3,2
35,2,0,62,5,3,2
35,3,0,62,5,3,2
35,4,0,59,5,3,2
36,1,0,398,5,3,2
36,2,0,420,5,3,2
36,3,0,413,5,3,2
36,4,0,383,5,3,2
37,1,1,113,5,3,2
37,2,1,99,5,3,2
37,3,1,138,5,3,2
37,4,1,120,5,3,2
38,1,1,34748,5,3,2
38,2,1,35042,5,3,2
38,3,1,34969,5,3,2
38,4,1,35257,5,3,2
39,1,1,604,5,3,2
39,2,1,597,5,3,2
39,3,1,595,5,3,2
39,4,1,630,5,3,2
40,1,0,25,5,3,2
40,2,0,22,5,3,2
40,3,0,23,5,3,2
40,4,0,26,5,3,2
41,1,0,35,5,3,2
41,2,0,30,5,3,2
41,3,0,27,5,3,2
41,4,0,32,5,3,2
42,1,0,1160,5,3,2
42,2,0,1177,5,3,2
42,3,0,1155,5,3,2
42,4,0,1182,5,3,2
43,1,0,417,5,3,2
43,2,0,405,5,3,2
43,3,0,358,5,3,2
43,4,0,359,5,3,2
44,1,0,46,5,3,2
44,2,0,28,5,3,2
44,3,0,39,5,3,2
44,4,0,41,5,3,2
45,1,1,9279,5,3,2
45,2,1,9453,5,3,2
45,3,1,9252,5,3,2
45,4,1,9220,5,3,2
46,1,0,46,5,3,2
46,2,0,41,5,3,2
46,3,0,37,5,3,2
46,4,0,40,5,3,2
47,1,0,76,5,3,2
47,2,0,76,5,3,2
47,3,0,65,5,3,2
47,4,0,65,5,3,2
48,1,0,1016,5,3,2
48,2,0,1062,5,3,2
48,3,0,1046,5,3,2
48,4,0,1032,5,3,2
49,1,1,6930,5,3,2
49,2,1,6977,5,3,2
49,3,1,6941,5,3,2
49,4,1,7034,5,3,2
50,1,1,199,5,3,2
50,2,1,251,5,3,2
50,3,1,248,5,3,2
50,4,1,245,5,3,2
51,1,0,994,5,3,2
51,2,0,980,5,3,2
51,3,0,1012,5,3,2
51,4,0,999,5,3,2
52,1,0,268,5,3,2
52,2,0,274,5,3,2
52,3,0,243,5,3,2
52,4,0,238,5,3,2
53,1,1,81460,5,3,2
53,2,1,80446,5,3,2
53,3,1,80813,5,3,2
53,4,1,80588,5,3,2
54,1,1,7353,5,3,2
54,2,1,7423,5,3,2
54,3,1,7401,5,3,2
54,4,1,7281,5,3,2
55,1,1,228,5,3,2
55,2,1,225,5,3,2
55,3,1,234,5,3,2
55,4,1,250,5,3,2
56,1,1,9563,5,3,2
56,2,1,9471,5,3,2
56,3,1,9644,5,3,2
56,4,1,9536,5,3,2
57,1,0,26,5,3,2
57,2,0,27,5,3,2
57,3,0,20,5,3,2
57,4,0,20,5,3,2
58,1,1,289502,5,3,2
58,2,1,289220,5,3,2
58,3,1,288588,5,3,2
58,4,1,289038,5,3,2
