"G","R","X","Y","alpha","beta","gamma"
1,1,1,4069,5,3,3
1,2,1,3971,5,3,3
1,3,1,3972,5,3,3
1,4,1,3950,5,3,3
1,5,1,4055,5,3,3
1,6,1,3997,5,3,3
1,7,1,3981,5,3,3
2,1,0,361,5,3,3
2,2,0,353,5,3,3
2,3,0,304,5,3,3
2,4,0,337,5,3,3
2,5,0,345,5,3,3
2,6,0,363,5,3,3
2,7,0,332,5,3,3
3,1,1,382209,5,3,3
3,2,1,383180,5,3,3
3,3,1,384216,5,3,3
3,4,1,383566,5,3,3
3,5,1,382546,5,3,3
3,6,1,383259,5,3,3
3,7,1,383560,5,3,3
4,1,0,68,5,3,3
4,2,0,62,5,3,3
4,3,0,77,5,3,3
4,4,0,75,5,3,3
4,5,0,64,5,3,3
4,6,0,71,5,3,3
4,7,0,78,5,3,3
5,1,1,84,5,3,3
5,2,1,88,5,3,3
5,3,1,78,5,3,3
5,4,1,94,5,3,3
5,5,1,103,5,3,3
5,6,1,108,5,3,3
5,7,1,101,5,3,3
6,1,1,90,5,3,3
6,2,1,94,5,3,3
6,3,1,81,5,3,3
6,4,1,85,5,3,3
6,5,1,96,5,3,3
6,6,1,76,5,3,3
6,7,1,107,5,3,3
7,1,1,4,5,3,3
7,2,1,6,5,3,3
7,3,1,5,5,3,3
7,4,1,8,5,3,3
7,5,1,9,5,3,3
7,6,1,8,5,3,3
7,7,1,5,5,3,3
8,1,1,11804,5,3,3
8,2,1,11614,5,3,3
8,3,1,11637,5,3,3
8,4,1,11744,5,3,3
8,5,1,11845,5,3,3
8,6,1,11953,5,3,3
8,7,1,11764,5,3,3
9,1,0,4,5,3,3
9,2,0,4,5,3,3
9,3,0,9,5,3,3
9,4,0,5,5,3,3
9,5,0,3,5,3,3
9,6,0,8,5,3,3
9,7,0,4,5,3,3
10,1,0,9,5,3,3
10,2,0,14,5,3,3
10,3,0,9,5,3,3
10,4,0,12,5,3,3
10,5,0,8,5,3,3
10,6,0,6,5,3,3
10,7,0,8,5,3,3
11,1,0,33,5,3,3
11,2,0,38,5,3,3
11,3,0,37,5,3,3
11,4,0,44,5,3,3
11,5,0,30,5,3,3
11,6,0,33,5,3,3
11,7,0,41,5,3,3
12,1,0,15,5,3,3
12,2,0,18,5,3,3
12,3,0,22,5,3,3
12,4,0,25,5,3,3
12,5,0,29,5,3,3
12,6,0,16,5,3,3
12,7,0,25,5,3,3
13,1,0,16,5,3,3
13,2,0,13,5,3,3
13,3,0,23,5,3,3
13,4,0,28,5,3,3
13,5,0,22,5,3,3
13,6,0,26,5,3,3
13,7,0,25,5,3,3
14,1,1,1763,5,3,3
14,2,1,1770,5,3,3
14,3,1,1788,5,3,3
14,4,1,1734,5,3,3
14,5,1,1703,5,3,3
14,6,1,1767,5,3,3
14,7,1,1719,5,3,3
15,1,1,1368,5,3,3
15,2,1,1443,5,3,3
15,3,1,1473,5,3,3
15,4,1,1345,5,3,3
15,5,1,1393,5,3,3
15,6,1,1333,5,3,3
15,7,1,1386,5,3,3
16,1,1,7618,5,3,3
16,2,1,7799,5,3,3
16,3,1,7793,5,3,3
16,4,1,7886,5,3,3
16,5,1,7729,5,3,3
16,6,1,7884,5,3,3
16,7,1,7758,5,3,3
17,1,0,1,5,3,3
17,2,0,0,5,3,3
17,3,0,1,5,3,3
17,4,0,0,5,3,3
17,5,0,0,5,3,3
17,6,0,2,5,3,3
17,7,0,1,5,3,3
18,1,1,79,5,3,3
18,2,1,78,5,3,3
18,3,1,95,5,3,3
18,4,1,64,5,3,3
18,5,1,72,5,3,3
18,6,1,74,5,3,3
18,7,1,92,5,3,3
19,1,0,16847,5,3,3
19,2,0,16778,5,3,3
19,3,0,16780,5,3,3
19,4,0,16609,5,3,3
19,5,0,16657,5,3,3
19,6,0,17067,5,3,3
19,7,0,16659,5,3,3
20,1,1,8921,5,3,3
20,2,1,8935,5,3,3
20,3,1,9196,5,3,3
20,4,1,9095,5,3,3
20,5,1,8985,5,3,3
20,6,1,9185,5,3,3
20,7,1,9057,5,3,3
