"G","R","X","Y","alpha","beta","gamma"
1,1,0,488,5,3,2
1,2,0,452,5,3,2
1,3,0,458,5,3,2
1,4,0,478,5,3,2
1,5,0,466,5,3,2
1,6,0,476,5,3,2
1,7,0,461,5,3,2
2,1,0,103,5,3,2
2,2,0,115,5,3,2
2,3,0,134,5,3,2
2,4,0,129,5,3,2
2,5,0,120,5,3,2
2,6,0,107,5,3,2
2,7,0,117,5,3,2
3,1,1,37850,5,3,2
3,2,1,37677,5,3,2
3,3,1,37929,5,3,2
3,4,1,38187,5,3,2
3,5,1,37318,5,3,2
3,6,1,37858,5,3,2
3,7,1,37751,5,3,2
4,1,0,601,5,3,2
4,2,0,576,5,3,2
4,3,0,540,5,3,2
4,4,0,577,5,3,2
4,5,0,566,5,3,2
4,6,0,615,5,3,2
4,7,0,596,5,3,2
5,1,1,42011,5,3,2
5,2,1,42171,5,3,2
5,3,1,41893,5,3,2
5,4,1,42279,5,3,2
5,5,1,42305,5,3,2
5,6,1,41791,5,3,2
5,7,1,42196,5,3,2
6,1,1,3879,5,3,2
6,2,1,3857,5,3,2
6,3,1,3811,5,3,2
6,4,1,3924,5,3,2
6,5,1,3900,5,3,2
6,6,1,3871,5,3,2
6,7,1,3984,5,3,2
7,1,1,22,5,3,2
7,2,1,24,5,3,2
7,3,1,22,5,3,2
7,4,1,32,5,3,2
7,5,1,29,5,3,2
7,6,1,24,5,3,2
7,7,1,27,5,3,2
8,1,1,314,5,3,2
8,2,1,301,5,3,2
8,3,1,295,5,3,2
8,4,1,302,5,3,2
8,5,1,287,5,3,2
8,6,1,302,5,3,2
8,7,1,308,5,3,2
9,1,0,127,5,3,2
9,2,0,152,5,3,2
9,3,0,124,5,3,2
9,4,0,121,5,3,2
9,5,0,124,5,3,2
9,6,0,144,5,3,2
9,7,0,139,5,3,2
10,1,1,6939,5,3,2
10,2,1,7106,5,3,2
10,3,1,7140,5,3,2
10,4,1,7145,5,3,2
10,5,1,7192,5,3,2
10,6,1,7059,5,3,2
10,7,1,7109,5,3,2
11,1,1,9760,5,3,2
11,2,1,9982,5,3,2
11,3,1,9664,5,3,2
11,4,1,9537,5,3,2
11,5,1,9784,5,3,2
11,6,1,9824,5,3,2
11,7,1,9762,5,3,2
12,1,1,79546,5,3,2
12,2,1,80150,5,3,2
12,3,1,80059,5,3,2
12,4,1,79949,5,3,2
12,5,1,80047,5,3,2
12,6,1,79396,5,3,2
12,7,1,79776,5,3,2
13,1,1,14572,5,3,2
13,2,1,14447,5,3,2
13,3,1,14711,5,3,2
13,4,1,14368,5,3,2
13,5,1,14468,5,3,2
13,6,1,14100,5,3,2
13,7,1,14367,5,3,2
14,1,0,14,5,3,2
14,2,0,7,5,3,2
14,3,0,11,5,3,2
14,4,0,13,5,3,2
14,5,0,5,5,3,2
14,6,0,10,5,3,2
14,7,0,9,5,3,2
15,1,1,28859,5,3,2
15,2,1,28877,5,3,2
15,3,1,28918,5,3,2
15,4,1,28915,5,3,2
15,5,1,28930,5,3,2
15,6,1,28672,5,3,2
15,7,1,28807,5,3,2
16,1,0,78,5,3,2
16,2,0,72,5,3,2
16,3,0,77,5,3,2
16,4,0,60,5,3,2
16,5,0,57,5,3,2
16,6,0,87,5,3,2
16,7,0,65,5,3,2
17,1,0,620,5,3,2
17,2,0,633,5,3,2
17,3,0,588,5,3,2
17,4,0,621,5,3,2
17,5,0,614,5,3,2
17,6,0,595,5,3,2
17,7,0,604,5,3,2
18,1,0,1204,5,3,2
18,2,0,1194,5,3,2
18,3,0,1171,5,3,2
18,4,0,1173,5,3,2
18,5,0,1156,5,3,2
18,6,0,1150,5,3,2
18,7,0,1184,5,3,2
19,1,1,1327,5,3,2
19,2,1,1295,5,3,2
19,3,1,1257,5,3,2
19,4,1,1266,5,3,2
19,5,1,1243,5,3,2
19,6,1,1285,5,3,2
19,7,1,1268,5,3,2
20,1,0,330,5,3,2
20,2,0,317,5,3,2
20,3,0,278,5,3,2
20,4,0,302,5,3,2
20,5,0,252,5,3,2
20,6,0,334,5,3,2
20,7,0,305,5,3,2
21,1,1,2657,5,3,2
21,2,1,2682,5,3,2
21,3,1,2620,5,3,2
21,4,1,2636,5,3,2
21,5,1,2696,5,3,2
21,6,1,2632,5,3,2
21,7,1,2618,5,3,2
22,1,1,11671,5,3,2
