"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.92220657650265,5,3,2
1,2,0,6.75945776098569,5,3,2
1,3,0,4.68906089363863,5,3,2
1,4,0,5.15521731626207,5,3,2
1,5,0,4.58245441710859,5,3,2
1,6,0,5.51184614356669,5,3,2
1,7,0,3.54076982510781,5,3,2
1,8,0,4.81344446259572,5,3,2
1,9,0,4.7823607793734,5,3,2
1,10,0,5.14806674365356,5,3,2
1,11,0,4.35222776437457,5,3,2
1,12,0,5.26906981865271,5,3,2
1,13,0,4.48074803373878,5,3,2
1,14,0,4.84252280291461,5,3,2
1,15,0,5.58544743511603,5,3,2
1,16,0,4.98249197727029,5,3,2
1,17,0,4.71525761854306,5,3,2
1,18,0,5.79842891959973,5,3,2
1,19,0,5.28923384932092,5,3,2
2,1,0,5.22002297973427,5,3,2
2,2,0,4.2136614479697,5,3,2
2,3,0,4.6976501295581,5,3,2
2,4,0,5.44987524388079,5,3,2
2,5,0,4.90651784024416,5,3,2
2,6,0,4.32075018504789,5,3,2
2,7,0,4.85977729892596,5,3,2
2,8,0,3.8466778137657,5,3,2
2,9,0,4.84429094835308,5,3,2
2,10,0,5.34058127947542,5,3,2
2,11,0,5.06494429392721,5,3,2
2,12,0,4.85080039628388,5,3,2
2,13,0,4.54766362094597,5,3,2
2,14,0,4.27084049154929,5,3,2
2,15,0,4.34442686164584,5,3,2
2,16,0,4.54331670210678,5,3,2
2,17,0,4.72845549873014,5,3,2
2,18,0,4.04021009310241,5,3,2
2,19,0,4.01409475929549,5,3,2
3,1,0,9.13571833207634,5,3,2
3,2,0,9.17845695491236,5,3,2
3,3,0,9.39948956883911,5,3,2
3,4,0,9.14071129505115,5,3,2
3,5,0,9.76326505130618,5,3,2
3,6,0,9.33181765124617,5,3,2
3,7,0,10.1330124263404,5,3,2
3,8,0,10.1748485096093,5,3,2
3,9,0,10.0659699765969,5,3,2
3,10,0,8.93417223005007,5,3,2
3,11,0,9.67889021817324,5,3,2
3,12,0,9.25548414594472,5,3,2
3,13,0,9.72654398564123,5,3,2
3,14,0,9.7463845569269,5,3,2
3,15,0,10.0090768910506,5,3,2
3,16,0,9.07517891961322,5,3,2
3,17,0,9.6615268326978,5,3,2
3,18,0,9.35917107602191,5,3,2
3,19,0,10.2340006501393,5,3,2
4,1,1,9.07263496331475,5,3,2
4,2,1,9.09420293657174,5,3,2
4,3,1,8.95633480388554,5,3,2
4,4,1,9.0495351400903,5,3,2
4,5,1,8.6372996676045,5,3,2
4,6,1,8.96765016827794,5,3,2
4,7,1,9.11549239109171,5,3,2
4,8,1,9.24833813605679,5,3,2
4,9,1,8.78736263467009,5,3,2
4,10,1,8.80987042473331,5,3,2
4,11,1,8.97513564359018,5,3,2
4,12,1,9.87012267013671,5,3,2
4,13,1,9.11552489110929,5,3,2
4,14,1,9.58216185192411,5,3,2
4,15,1,9.35008848278763,5,3,2
4,16,1,8.79017862113961,5,3,2
4,17,1,8.59724773470417,5,3,2
4,18,1,8.18833134988969,5,3,2
4,19,1,9.03581301836453,5,3,2
5,1,1,8.79018716841287,5,3,2
5,2,1,8.05116266712123,5,3,2
5,3,1,8.74890027812142,5,3,2
5,4,1,9.84232294234858,5,3,2
5,5,1,9.29494859259857,5,3,2
5,6,1,8.33019547975253,5,3,2
5,7,1,8.81126674907919,5,3,2
