"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.61969980407771,5,3,2
1,2,0,3.75347161277911,5,3,2
1,3,0,4.26079042597996,5,3,2
2,1,1,5.90370926901054,5,3,2
2,2,1,5.51561228601387,5,3,2
2,3,1,5.53090050675225,5,3,2
3,1,0,3.4819457562015,5,3,2
3,2,0,3.33078377222167,5,3,2
3,3,0,3.6204428578114,5,3,2
4,1,0,2.80895448016399,5,3,2
4,2,0,2.65853113091736,5,3,2
4,3,0,2.92281745511852,5,3,2
5,1,1,7.51424104130469,5,3,2
5,2,1,8.2611998429822,5,3,2
5,3,1,7.77570948313518,5,3,2
6,1,0,7.24880036469441,5,3,2
6,2,0,6.1282999406007,5,3,2
6,3,0,5.68219440337131,5,3,2
7,1,0,4.13015743518898,5,3,2
7,2,0,4.4182699636606,5,3,2
7,3,0,4.53829247404431,5,3,2
8,1,1,8.14564801179004,5,3,2
8,2,1,6.89785255655244,5,3,2
8,3,1,7.55910412911196,5,3,2
9,1,1,10.5578931869052,5,3,2
9,2,1,11.7803890587573,5,3,2
9,3,1,10.7998467136398,5,3,2
10,1,1,4.37756125207461,5,3,2
10,2,1,4.95183368522783,5,3,2
10,3,1,4.34922984963885,5,3,2
11,1,0,2.76738891923963,5,3,2
11,2,0,3.47651134759139,5,3,2
11,3,0,3.38454791633772,5,3,2
12,1,0,5.11628329547092,5,3,2
12,2,0,5.14479826078524,5,3,2
12,3,0,5.28257415357687,5,3,2
13,1,1,8.08268233495749,5,3,2
13,2,1,7.795281846335,5,3,2
13,3,1,7.64872274205034,5,3,2
14,1,0,5.5218878611839,5,3,2
14,2,0,5.32238349730973,5,3,2
14,3,0,6.15599307260376,5,3,2
15,1,0,3.20776425610063,5,3,2
15,2,0,4.59928402291663,5,3,2
15,3,0,3.62448255684704,5,3,2
16,1,0,7.5177568702863,5,3,2
16,2,0,7.74799065668639,5,3,2
16,3,0,7.48385135308339,5,3,2
17,1,0,6.88183989142346,5,3,2
17,2,0,6.85752136947493,5,3,2
17,3,0,6.70532523722374,5,3,2
18,1,0,7.16906136473306,5,3,2
18,2,0,6.75376618438354,5,3,2
18,3,0,5.77743840103097,5,3,2
19,1,0,3.63409353657796,5,3,2
19,2,0,3.68050626744706,5,3,2
19,3,0,3.60948799816405,5,3,2
20,1,0,5.85376016232384,5,3,2
20,2,0,6.46054961511085,5,3,2
20,3,0,5.15762179357906,5,3,2
21,1,0,4.2665832874959,5,3,2
21,2,0,5.73036627540699,5,3,2
21,3,0,4.36031140296736,5,3,2
22,1,1,5.86376648311204,5,3,2
22,2,1,7.27834021896385,5,3,2
22,3,1,7.39166727250188,5,3,2
23,1,1,7.53916389876582,5,3,2
23,2,1,7.5588514223716,5,3,2
23,3,1,7.11126946917522,5,3,2
24,1,0,5.64413454569256,5,3,2
24,2,0,4.51814973195131,5,3,2
24,3,0,4.7618964142626,5,3,2
25,1,1,4.2374754754645,5,3,2
25,2,1,5.30555120815276,5,3,2
25,3,1,3.88169776838864,5,3,2
26,1,0,4.59099360994374,5,3,2
26,2,0,3.14432617068097,5,3,2
26,3,0,3.88204560938225,5,3,2
27,1,1,10.7190348873737,5,3,2
27,2,1,9.89736554106733,5,3,2
27,3,1,9.60453737325295,5,3,2
28,1,1,8.14910228650216,5,3,2
28,2,1,8.78099337493245,5,3,2
28,3,1,8.46162397628326,5,3,2
29,1,1,5.81250240818882,5,3,2
29,2,1,5.43690084285253,5,3,2
29,3,1,5.39369179945667,5,3,2
30,1,0,9.10821578773032,5,3,2
30,2,0,10.0464517759867,5,3,2
30,3,0,9.1651697329601,5,3,2
31,1,0,3.30994129110536,5,3,2
31,2,0,2.77777948739069,5,3,2
31,3,0,2.69295357220128,5,3,2
32,1,1,10.5265957413247,5,3,2
32,2,1,10.440247397061,5,3,2
32,3,1,9.26184421165517,5,3,2
33,1,0,6.57355061734065,5,3,2
33,2,0,6.10818072912109,5,3,2
33,3,0,6.01948610347435,5,3,2
34,1,0,8.78938865948202,5,3,2
34,2,0,7.10700138952223,5,3,2
34,3,0,7.34081268713504,5,3,2
35,1,1,7.72685645751088,5,3,2
35,2,1,7.95205890274259,5,3,2
35,3,1,8.58931642354168,5,3,2
36,1,0,7.02670740526092,5,3,2
36,2,0,6.45583589179001,5,3,2
36,3,0,6.84824547386983,5,3,2
37,1,0,2.59076208135437,5,3,2
37,2,0,2.87874163766621,5,3,2
37,3,0,2.77674717115255,5,3,2
38,1,1,11.6141902786942,5,3,2
38,2,1,12.1643811871174,5,3,2
38,3,1,10.8849984407145,5,3,2
39,1,1,12.0281576018216,5,3,2
39,2,1,12.5566454901203,5,3,2
39,3,1,12.2926017342594,5,3,2
40,1,1,10.7848184561856,5,3,2
40,2,1,10.9257720636565,5,3,2
40,3,1,11.5982404183026,5,3,2
41,1,1,6.53248795759383,5,3,2
41,2,1,7.02188704434997,5,3,2
41,3,1,6.52784606938722,5,3,2
42,1,1,5.80450697990323,5,3,2
42,2,1,7.27445326512649,5,3,2
42,3,1,6.76776608008144,5,3,2
43,1,1,7.72166934522723,5,3,2
43,2,1,6.37518285150009,5,3,2
43,3,1,7.23742802908203,5,3,2
44,1,0,4.79702099699826,5,3,2
44,2,0,4.85017037957205,5,3,2
44,3,0,5.0233882246749,5,3,2
45,1,0,6.50138559283544,5,3,2
45,2,0,6.20014254508617,5,3,2
45,3,0,7.32052509342019,5,3,2
46,1,0,5.63149730677493,5,3,2
46,2,0,6.16797572209993,5,3,2
46,3,0,6.01015526276928,5,3,2
47,1,0,5.52059799106529,5,3,2
47,2,0,5.74581106448287,5,3,2
47,3,0,5.01188580513514,5,3,2
48,1,1,5.00761804244601,5,3,2
48,2,1,4.70933664411969,5,3,2
48,3,1,6.00124787686315,5,3,2
49,1,1,6.53997020634173,5,3,2
49,2,1,5.47774861698601,5,3,2
49,3,1,6.5191175154581,5,3,2
50,1,0,4.92466156073776,5,3,2
50,2,0,5.49059866336959,5,3,2
50,3,0,5.44980730874025,5,3,2
51,1,0,4.5935496917319,5,3,2
51,2,0,4.07339989027548,5,3,2
51,3,0,4.4055558567365,5,3,2
52,1,1,6.08263450285354,5,3,2
52,2,1,6.45589693212983,5,3,2
52,3,1,6.36115561289315,5,3,2
53,1,1,9.06933627023734,5,3,2
53,2,1,8.69164992765574,5,3,2
53,3,1,8.20937402089433,5,3,2
54,1,0,6.86725111832706,5,3,2
54,2,0,7.30411841052776,5,3,2
54,3,0,7.36179099796053,5,3,2
55,1,1,6.86672553384332,5,3,2
55,2,1,5.35753809105976,5,3,2
55,3,1,6.34035140859492,5,3,2
56,1,1,6.76898181190368,5,3,2
56,2,1,7.03859076378,5,3,2
56,3,1,6.61433699254805,5,3,2
57,1,0,5.14309881891483,5,3,2
57,2,0,4.78122882407979,5,3,2
57,3,0,5.2407054073832,5,3,2
58,1,1,10.472852110186,5,3,2
58,2,1,10.4649644817903,5,3,2
58,3,1,10.1871173494708,5,3,2
59,1,1,7.55398698754947,5,3,2
59,2,1,8.99495009428144,5,3,2
59,3,1,8.1249168406715,5,3,2
60,1,0,4.65295434573532,5,3,2
60,2,0,5.63067639970583,5,3,2
60,3,0,6.10725452486129,5,3,2
61,1,0,6.55165546796349,5,3,2
61,2,0,6.05304358091497,5,3,2
61,3,0,6.63627637733823,5,3,2
62,1,0,4.44445801683046,5,3,2
62,2,0,4.78360429927428,5,3,2
62,3,0,4.30964764463679,5,3,2
63,1,1,11.1972779823436,5,3,2
63,2,1,11.6047444716377,5,3,2
63,3,1,11.0928165891508,5,3,2
64,1,1,5.68035908262826,5,3,2
64,2,1,6.3016949987154,5,3,2
64,3,1,6.54013549291148,5,3,2
65,1,1,5.96573643296379,5,3,2
65,2,1,5.48779808333693,5,3,2
65,3,1,5.2807815907221,5,3,2
66,1,0,7.55703093851752,5,3,2
66,2,0,7.83039170898347,5,3,2
66,3,0,7.83913484193449,5,3,2
67,1,1,10.5102283652902,5,3,2
67,2,1,10.078686316317,5,3,2
67,3,1,10.4483186544771,5,3,2
68,1,0,3.40202595870751,5,3,2
68,2,0,3.46810051601508,5,3,2
68,3,0,4.02559903965734,5,3,2
69,1,1,7.83937356270195,5,3,2
69,2,1,7.90132335410283,5,3,2
69,3,1,7.88800891624617,5,3,2
70,1,1,10.7224886513369,5,3,2
70,2,1,9.7417024284773,5,3,2
70,3,1,8.62678457310296,5,3,2
71,1,0,6.08565678536253,5,3,2
71,2,0,5.68233697156487,5,3,2
71,3,0,4.9699839702958,5,3,2
72,1,1,9.12983829295987,5,3,2
72,2,1,7.91398542715566,5,3,2
72,3,1,9.57765874832102,5,3,2
73,1,0,7.08789518820737,5,3,2
73,2,0,6.8900080543182,5,3,2
73,3,0,7.15719596115091,5,3,2
74,1,1,9.10392330257826,5,3,2
74,2,1,9.17468380846798,5,3,2
74,3,1,9.3916996221015,5,3,2
75,1,0,5.14479008601124,5,3,2
75,2,0,6.18574714246151,5,3,2
75,3,0,6.3020436667398,5,3,2
76,1,0,3.40333255777835,5,3,2
76,2,0,4.4409237015235,5,3,2
76,3,0,2.62382299975588,5,3,2
77,1,1,10.3639266077593,5,3,2
77,2,1,10.1334576840374,5,3,2
77,3,1,10.4444756885041,5,3,2
78,1,1,6.51989619580941,5,3,2
78,2,1,7.13089308804241,5,3,2
78,3,1,6.83024962501785,5,3,2
79,1,1,3.90629907063192,5,3,2
79,2,1,5.08290561514642,5,3,2
79,3,1,4.10031519094007,5,3,2
80,1,1,7.51829031210556,5,3,2
80,2,1,6.25135894264953,5,3,2
80,3,1,7.02269712456381,5,3,2
81,1,0,4.45832654525733,5,3,2
81,2,0,3.69613060235766,5,3,2
81,3,0,3.74184191124956,5,3,2
82,1,1,5.00558263979553,5,3,2
82,2,1,5.50436355597007,5,3,2
82,3,1,5.49693076129587,5,3,2
83,1,1,5.5938420325152,5,3,2
83,2,1,5.90926801535139,5,3,2
83,3,1,5.77450870088852,5,3,2
84,1,1,11.6099961099585,5,3,2
84,2,1,11.8724856976606,5,3,2
84,3,1,10.6219850902127,5,3,2
85,1,0,6.33315200777317,5,3,2
85,2,0,5.33104970414794,5,3,2
85,3,0,5.55782142187496,5,3,2
86,1,0,8.28474973639553,5,3,2
86,2,0,7.07431774717064,5,3,2
86,3,0,8.12125686990824,5,3,2
87,1,1,5.30232821565791,5,3,2
87,2,1,6.55894428783627,5,3,2
87,3,1,5.57374628667325,5,3,2
88,1,0,3.43369010944765,5,3,2
88,2,0,4.44742206689389,5,3,2
88,3,0,4.50731030162129,5,3,2
89,1,0,8.67396319713985,5,3,2
89,2,0,9.03641009495952,5,3,2
89,3,0,9.58015062452804,5,3,2
90,1,0,4.71550061349173,5,3,2
90,2,0,4.20955048078168,5,3,2
90,3,0,4.25512797644044,5,3,2
91,1,1,4.45963918225416,5,3,2
91,2,1,4.62733278318349,5,3,2
91,3,1,4.95456563564784,5,3,2
92,1,0,3.865192818776,5,3,2
92,2,0,2.96311311063948,5,3,2
92,3,0,2.88367255793185,5,3,2
93,1,1,6.89472996397259,5,3,2
93,2,1,7.59142003975879,5,3,2
93,3,1,7.06520682663554,5,3,2
94,1,0,5.386275067657,5,3,2
94,2,0,4.86212550636161,5,3,2
94,3,0,5.48556516534873,5,3,2
95,1,0,7.03641318084629,5,3,2
95,2,0,7.25480804968803,5,3,2
95,3,0,6.92021621674723,5,3,2
96,1,0,6.02089362277194,5,3,2
96,2,0,6.62807773316741,5,3,2
96,3,0,6.47185364070615,5,3,2
97,1,1,10.313386352785,5,3,2
97,2,1,9.98125113304336,5,3,2
97,3,1,8.69951300005645,5,3,2
98,1,0,2.44502051474737,5,3,2
98,2,0,2.19635782344814,5,3,2
98,3,0,3.01475292881839,5,3,2
99,1,1,6.46315415930863,5,3,2
99,2,1,6.16063817188038,5,3,2
99,3,1,5.52435248608093,5,3,2
100,1,0,5.62293082044517,5,3,2
100,2,0,5.70569476388446,5,3,2
100,3,0,4.53466965564477,5,3,2
101,1,1,14.3212078162941,5,3,2
101,2,1,14.0467872520239,5,3,2
101,3,1,14.4699090185348,5,3,2
102,1,0,5.04286676561173,5,3,2
102,2,0,4.33589549279831,5,3,2
102,3,0,5.00995148745044,5,3,2
103,1,1,9.30925489436898,5,3,2
103,2,1,9.39064090300041,5,3,2
103,3,1,8.46807654809141,5,3,2
104,1,1,8.17740220276434,5,3,2
104,2,1,7.85036257071562,5,3,2
104,3,1,9.11555843670242,5,3,2
105,1,1,6.21951881047566,5,3,2
105,2,1,5.99250515481246,5,3,2
105,3,1,5.45785585540671,5,3,2
106,1,0,3.20724132000905,5,3,2
106,2,0,4.16127629431238,5,3,2
106,3,0,3.61989689952005,5,3,2
107,1,1,10.8102440968017,5,3,2
107,2,1,9.65776778864859,5,3,2
107,3,1,10.3275808835943,5,3,2
108,1,1,6.30820843452367,5,3,2
108,2,1,5.65470737456178,5,3,2
108,3,1,6.52229499477066,5,3,2
