"G","R","X","Y","alpha","beta","gamma"
1,1,1,19749,5,3,2
1,2,1,19384,5,3,2
1,3,1,19647,5,3,2
1,4,1,19487,5,3,2
1,5,1,19646,5,3,2
1,6,1,19513,5,3,2
2,1,0,415,5,3,2
2,2,0,463,5,3,2
2,3,0,430,5,3,2
2,4,0,438,5,3,2
2,5,0,463,5,3,2
2,6,0,502,5,3,2
3,1,1,125,5,3,2
3,2,1,128,5,3,2
3,3,1,100,5,3,2
3,4,1,111,5,3,2
3,5,1,115,5,3,2
3,6,1,119,5,3,2
4,1,0,275,5,3,2
4,2,0,274,5,3,2
4,3,0,314,5,3,2
4,4,0,297,5,3,2
4,5,0,290,5,3,2
4,6,0,309,5,3,2
5,1,0,334,5,3,2
5,2,0,334,5,3,2
5,3,0,294,5,3,2
5,4,0,300,5,3,2
5,5,0,295,5,3,2
5,6,0,317,5,3,2
6,1,1,199,5,3,2
6,2,1,230,5,3,2
6,3,1,171,5,3,2
6,4,1,202,5,3,2
6,5,1,194,5,3,2
6,6,1,213,5,3,2
7,1,1,14132,5,3,2
7,2,1,14324,5,3,2
7,3,1,14326,5,3,2
7,4,1,14184,5,3,2
7,5,1,14015,5,3,2
7,6,1,14026,5,3,2
8,1,0,46,5,3,2
8,2,0,56,5,3,2
8,3,0,51,5,3,2
8,4,0,61,5,3,2
8,5,0,61,5,3,2
8,6,0,61,5,3,2
9,1,1,242997,5,3,2
9,2,1,244628,5,3,2
9,3,1,243924,5,3,2
9,4,1,242979,5,3,2
9,5,1,243380,5,3,2
9,6,1,243796,5,3,2
10,1,0,64,5,3,2
10,2,0,48,5,3,2
10,3,0,63,5,3,2
10,4,0,56,5,3,2
10,5,0,50,5,3,2
10,6,0,69,5,3,2
11,1,1,757,5,3,2
11,2,1,808,5,3,2
11,3,1,783,5,3,2
11,4,1,767,5,3,2
11,5,1,876,5,3,2
11,6,1,786,5,3,2
12,1,0,74,5,3,2
12,2,0,58,5,3,2
12,3,0,67,5,3,2
12,4,0,55,5,3,2
12,5,0,58,5,3,2
12,6,0,68,5,3,2
13,1,0,588,5,3,2
13,2,0,564,5,3,2
13,3,0,586,5,3,2
13,4,0,554,5,3,2
13,5,0,584,5,3,2
13,6,0,573,5,3,2
14,1,1,9538,5,3,2
14,2,1,9683,5,3,2
14,3,1,9398,5,3,2
14,4,1,9585,5,3,2
14,5,1,9506,5,3,2
14,6,1,9528,5,3,2
15,1,1,1037,5,3,2
15,2,1,1010,5,3,2
15,3,1,987,5,3,2
15,4,1,999,5,3,2
15,5,1,981,5,3,2
15,6,1,970,5,3,2
16,1,0,522,5,3,2
16,2,0,546,5,3,2
16,3,0,546,5,3,2
