"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.86240873800643,5,3,2
1,2,1,7.70586091248538,5,3,2
1,3,1,6.79469886366167,5,3,2
1,4,1,7.39752946084899,5,3,2
1,5,1,7.83383907716669,5,3,2
1,6,1,6.78691992992875,5,3,2
1,7,1,7.22105690918679,5,3,2
1,8,1,6.55348832230554,5,3,2
1,9,1,7.07148460857594,5,3,2
1,10,1,6.53195561134095,5,3,2
1,11,1,7.22087059091498,5,3,2
1,12,1,6.42428956479158,5,3,2
1,13,1,6.93814613598166,5,3,2
1,14,1,7.13375076457743,5,3,2
1,15,1,7.67421500696271,5,3,2
2,1,0,4.09056617588171,5,3,2
2,2,0,3.98072674951075,5,3,2
2,3,0,4.3708784749298,5,3,2
2,4,0,4.43077435405574,5,3,2
2,5,0,5.14111070950597,5,3,2
2,6,0,3.13567665218196,5,3,2
2,7,0,2.79393635718,5,3,2
2,8,0,4.06744748324245,5,3,2
2,9,0,4.29515935843342,5,3,2
2,10,0,4.79785658718246,5,3,2
2,11,0,4.72407742484962,5,3,2
2,12,0,4.31616848973032,5,3,2
2,13,0,4.70144007469454,5,3,2
2,14,0,5.07525616807147,5,3,2
2,15,0,4.87149689756329,5,3,2
3,1,0,1.77308278126954,5,3,2
3,2,0,2.9037967611733,5,3,2
3,3,0,2.91120099997971,5,3,2
3,4,0,3.48379011942649,5,3,2
3,5,0,2.8109458740163,5,3,2
3,6,0,2.54961415267374,5,3,2
3,7,0,2.38033062303394,5,3,2
3,8,0,2.36581226488172,5,3,2
3,9,0,2.28522437402235,5,3,2
3,10,0,1.99832046614623,5,3,2
3,11,0,2.09928391736952,5,3,2
3,12,0,2.47568215380133,5,3,2
3,13,0,2.90510587326899,5,3,2
3,14,0,2.79338521340343,5,3,2
3,15,0,2.71158733078958,5,3,2
4,1,0,5.77634052751172,5,3,2
4,2,0,7.23233192043988,5,3,2
4,3,0,6.5995103885461,5,3,2
4,4,0,6.97620203447797,5,3,2
4,5,0,7.24861286565605,5,3,2
4,6,0,6.72962233099866,5,3,2
4,7,0,6.58506360078657,5,3,2
4,8,0,7.1304466435285,5,3,2
4,9,0,6.6209981179922,5,3,2
4,10,0,6.15758642648288,5,3,2
4,11,0,5.92191309073132,5,3,2
4,12,0,6.76538364599623,5,3,2
4,13,0,6.3737819846424,5,3,2
4,14,0,5.95976787526889,5,3,2
4,15,0,6.90935605501931,5,3,2
5,1,0,6.44258020689222,5,3,2
5,2,0,7.01372037638002,5,3,2
5,3,0,7.11100651710212,5,3,2
5,4,0,7.50541563673006,5,3,2
5,5,0,6.1171302679407,5,3,2
5,6,0,6.64352454804817,5,3,2
5,7,0,7.58657937975961,5,3,2
5,8,0,7.22569876740245,5,3,2
5,9,0,7.0634578306486,5,3,2
5,10,0,7.56084977802117,5,3,2
5,11,0,6.78266897334552,5,3,2
5,12,0,6.67367751409022,5,3,2
5,13,0,6.98654932784734,5,3,2
5,14,0,7.32255368905307,5,3,2
5,15,0,6.23789315754505,5,3,2
6,1,1,9.98517244282574,5,3,2
6,2,1,8.34592361580921,5,3,2
6,3,1,10.088304502586,5,3,2
6,4,1,8.66872048848561,5,3,2
6,5,1,9.86686273007387,5,3,2
6,6,1,8.97557310215766,5,3,2
6,7,1,8.48541366235226,5,3,2
6,8,1,8.85224395173259,5,3,2
