"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.26965186171995,5,3,2
1,2,1,6.63165751028867,5,3,2
1,3,1,6.82988430393522,5,3,2
1,4,1,7.08996720987861,5,3,2
1,5,1,6.42135712945644,5,3,2
1,6,1,7.17901564767136,5,3,2
1,7,1,6.38478966447625,5,3,2
1,8,1,7.18226230590279,5,3,2
2,1,0,6.13637218645263,5,3,2
2,2,0,6.13972597153453,5,3,2
2,3,0,5.94650522774922,5,3,2
2,4,0,6.04751303708432,5,3,2
2,5,0,5.2224445556662,5,3,2
2,6,0,5.92207770891414,5,3,2
2,7,0,6.25485174871196,5,3,2
2,8,0,6.96633873334697,5,3,2
3,1,0,3.31714255573237,5,3,2
3,2,0,2.70673392749409,5,3,2
3,3,0,3.33557800143669,5,3,2
3,4,0,4.64185830076923,5,3,2
3,5,0,3.03057413783896,5,3,2
3,6,0,3.59936055935226,5,3,2
3,7,0,3.50403878137515,5,3,2
3,8,0,3.0067315870444,5,3,2
4,1,1,7.91912702144866,5,3,2
4,2,1,7.22310170148332,5,3,2
4,3,1,7.63458906585514,5,3,2
4,4,1,6.80261841286728,5,3,2
4,5,1,6.90329448528526,5,3,2
4,6,1,6.86477554896365,5,3,2
4,7,1,6.32474075450588,5,3,2
4,8,1,6.63473597674107,5,3,2
5,1,1,7.82525392283236,5,3,2
5,2,1,8.17276550285868,5,3,2
5,3,1,7.55936376486576,5,3,2
5,4,1,6.8007488665168,5,3,2
5,5,1,6.96572183755978,5,3,2
5,6,1,7.29958553129944,5,3,2
5,7,1,7.77675295447959,5,3,2
5,8,1,7.7442931146226,5,3,2
6,1,0,9.50924056040991,5,3,2
6,2,0,8.51107106763236,5,3,2
6,3,0,7.99978842722534,5,3,2
6,4,0,9.18293415473405,5,3,2
6,5,0,9.31891445998983,5,3,2
6,6,0,9.1263662117975,5,3,2
6,7,0,9.86482377351798,5,3,2
6,8,0,8.99450164007073,5,3,2
7,1,1,11.1574776799651,5,3,2
7,2,1,11.1575678836104,5,3,2
7,3,1,11.2621451755863,5,3,2
7,4,1,10.7698589116723,5,3,2
7,5,1,11.0156876272185,5,3,2
7,6,1,10.3166913362037,5,3,2
7,7,1,10.8723877025655,5,3,2
7,8,1,10.7480955521986,5,3,2
8,1,0,4.86187321018565,5,3,2
8,2,0,5.00265193357407,5,3,2
8,3,0,3.91225674724025,5,3,2
8,4,0,4.62097649636035,5,3,2
8,5,0,4.10609028168645,5,3,2
8,6,0,4.70260372486148,5,3,2
8,7,0,4.82127822674223,5,3,2
8,8,0,4.53534328562869,5,3,2
9,1,1,6.00683445912628,5,3,2
9,2,1,5.99364965714043,5,3,2
9,3,1,7.66407445474445,5,3,2
9,4,1,6.65237938484139,5,3,2
9,5,1,6.23658731582925,5,3,2
9,6,1,6.70510267835445,5,3,2
9,7,1,6.50618458102993,5,3,2
9,8,1,5.14996166661007,5,3,2
10,1,1,7.99381928091816,5,3,2
10,2,1,7.24138646229793,5,3,2
10,3,1,7.91503933726384,5,3,2
10,4,1,6.88154761774478,5,3,2
10,5,1,7.35225091990839,5,3,2
10,6,1,6.72869314032454,5,3,2
10,7,1,7.09064820493907,5,3,2
10,8,1,7.48818214991319,5,3,2
11,1,1,7.03753422221549,5,3,2
11,2,1,6.4216787299933,5,3,2
11,3,1,5.885265025424,5,3,2
11,4,1,6.23823216966425,5,3,2
11,5,1,7.62319890823781,5,3,2
11,6,1,6.43768474933666,5,3,2
11,7,1,6.82244504741585,5,3,2
11,8,1,7.22313127559332,5,3,2
12,1,1,6.50360163576357,5,3,2
