"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.80518055971476,5,3,1
1,2,1,7.38609857469036,5,3,1
1,3,1,6.43772883274401,5,3,1
1,4,1,7.16415833226261,5,3,1
1,5,1,7.24070116290876,5,3,1
1,6,1,7.08278241460178,5,3,1
1,7,1,7.01301286339551,5,3,1
2,1,0,4.81256744606664,5,3,1
2,2,0,5.25785927652049,5,3,1
2,3,0,4.61896969759564,5,3,1
2,4,0,3.21743677228914,5,3,1
2,5,0,3.60874788234802,5,3,1
2,6,0,4.84963807701091,5,3,1
2,7,0,4.6211803054946,5,3,1
3,1,0,4.81349596129619,5,3,1
3,2,0,5.61163340497596,5,3,1
3,3,0,5.02088243583598,5,3,1
3,4,0,4.94600704463865,5,3,1
3,5,0,5.70820382072566,5,3,1
3,6,0,6.12262575105554,5,3,1
3,7,0,5.44768497483718,5,3,1
4,1,1,5.4995684298489,5,3,1
4,2,1,6.07717083670855,5,3,1
4,3,1,6.5465233040363,5,3,1
4,4,1,5.8454977057337,5,3,1
4,5,1,6.40622747073588,5,3,1
4,6,1,5.98522843871045,5,3,1
4,7,1,6.27328731980295,5,3,1
5,1,1,7.11645808358333,5,3,1
5,2,1,7.1098036383475,5,3,1
5,3,1,6.29558644828618,5,3,1
5,4,1,6.05224490603427,5,3,1
5,5,1,7.27109924832447,5,3,1
5,6,1,5.63498298992282,5,3,1
5,7,1,6.20576387461586,5,3,1
6,1,1,7.32942067818417,5,3,1
6,2,1,7.75497273537164,5,3,1
6,3,1,7.80488620875163,5,3,1
6,4,1,6.14223762524888,5,3,1
6,5,1,7.47636116742438,5,3,1
6,6,1,6.33256300696307,5,3,1
6,7,1,6.01931795318784,5,3,1
7,1,1,6.26643200096483,5,3,1
7,2,1,6.36742729567833,5,3,1
7,3,1,7.45092621120692,5,3,1
7,4,1,6.22284959652358,5,3,1
7,5,1,6.02059290539187,5,3,1
7,6,1,5.81356615627455,5,3,1
7,7,1,6.63945002591899,5,3,1
8,1,0,5.29522836686861,5,3,1
8,2,0,4.42908520638555,5,3,1
8,3,0,4.69830133976561,5,3,1
8,4,0,4.65398849158046,5,3,1
8,5,0,5.16147710515107,5,3,1
8,6,0,4.82902355187521,5,3,1
8,7,0,4.56129659151603,5,3,1
9,1,1,7.37772004535783,5,3,1
9,2,1,7.60809326750271,5,3,1
9,3,1,7.6328744522295,5,3,1
9,4,1,7.52361942232793,5,3,1
9,5,1,7.65368331115458,5,3,1
9,6,1,8.33747413553655,5,3,1
9,7,1,7.82399476478002,5,3,1
10,1,0,4.80539763770333,5,3,1
10,2,0,4.6498602244889,5,3,1
10,3,0,4.5127084948101,5,3,1
10,4,0,3.98107121829131,5,3,1
10,5,0,4.87962447521028,5,3,1
10,6,0,5.41870967221146,5,3,1
10,7,0,4.84746757762851,5,3,1
11,1,0,6.74815253557479,5,3,1
11,2,0,5.94897758141245,5,3,1
11,3,0,5.43806574186676,5,3,1
11,4,0,6.24373520939094,5,3,1
11,5,0,6.05700194772615,5,3,1
11,6,0,6.42813192879455,5,3,1
11,7,0,6.59299554081486,5,3,1
12,1,1,6.6402980981094,5,3,1
12,2,1,8.01417828948338,5,3,1
12,3,1,7.57073606804769,5,3,1
12,4,1,7.25701881059715,5,3,1
12,5,1,7.05651030774841,5,3,1
12,6,1,7.60972770657273,5,3,1
12,7,1,7.84746855159163,5,3,1
13,1,1,8.16997712327182,5,3,1
13,2,1,7.53893270035349,5,3,1
13,3,1,7.02987900507372,5,3,1
13,4,1,7.43711703831839,5,3,1
13,5,1,8.4456728983464,5,3,1
13,6,1,7.6668351941111,5,3,1
13,7,1,7.1420833427376,5,3,1
14,1,0,3.71757175977876,5,3,1
14,2,0,4.66525720615173,5,3,1
14,3,0,4.81989970054679,5,3,1
14,4,0,4.45424699103277,5,3,1
14,5,0,2.69296790584036,5,3,1
14,6,0,3.94883571292334,5,3,1
14,7,0,3.70988970615582,5,3,1
15,1,0,4.79662846904118,5,3,1
15,2,0,4.93477851481881,5,3,1
15,3,0,4.73464903823788,5,3,1
15,4,0,4.88368709374527,5,3,1
15,5,0,5.455895725232,5,3,1
15,6,0,3.79201666943263,5,3,1
15,7,0,5.46235410829349,5,3,1
16,1,0,4.65514584337482,5,3,1
16,2,0,4.67556440601782,5,3,1
16,3,0,5.0526287378276,5,3,1
16,4,0,5.34464471020058,5,3,1
16,5,0,4.96676719961152,5,3,1
16,6,0,5.43969723488719,5,3,1
16,7,0,4.96846156407267,5,3,1
17,1,1,7.9849047879749,5,3,1
17,2,1,7.60550066171355,5,3,1
17,3,1,8.12164615937214,5,3,1
17,4,1,7.81549569434777,5,3,1
17,5,1,8.90412984628467,5,3,1
17,6,1,7.99411402377672,5,3,1
17,7,1,7.94788982145528,5,3,1
18,1,0,6.4523347612382,5,3,1
18,2,0,6.17839337767099,5,3,1
18,3,0,5.80060592922849,5,3,1
18,4,0,5.59733496372921,5,3,1
18,5,0,5.20926250815318,5,3,1
18,6,0,4.8512146289112,5,3,1
18,7,0,4.48317272701701,5,3,1
19,1,1,7.25772540269843,5,3,1
19,2,1,7.69985097332104,5,3,1
19,3,1,7.70984309980506,5,3,1
19,4,1,7.41869980587493,5,3,1
19,5,1,6.99008431374404,5,3,1
19,6,1,7.0376531184322,5,3,1
19,7,1,8.06965510914199,5,3,1
20,1,0,6.39769647921283,5,3,1
20,2,0,6.37208217980642,5,3,1
20,3,0,5.91619155679296,5,3,1
20,4,0,6.4202800471988,5,3,1
20,5,0,5.66171241218965,5,3,1
20,6,0,5.62537742653382,5,3,1
20,7,0,6.92811683903719,5,3,1
21,1,1,8.00580096783916,5,3,1
21,2,1,6.5208802972247,5,3,1
21,3,1,6.22587209868128,5,3,1
21,4,1,7.12627139689492,5,3,1
21,5,1,6.82875948120987,5,3,1
21,6,1,6.52547224784609,5,3,1
21,7,1,6.17961764066187,5,3,1
22,1,0,5.97656941831147,5,3,1
22,2,0,6.42804863765638,5,3,1
22,3,0,5.35408155350323,5,3,1
22,4,0,6.69557460121696,5,3,1
22,5,0,6.06642839881331,5,3,1
22,6,0,7.01169275710769,5,3,1
22,7,0,6.75023947648017,5,3,1
23,1,1,6.7497632978108,5,3,1
23,2,1,6.89550965306078,5,3,1
23,3,1,7.35344930113777,5,3,1
23,4,1,7.8245570205297,5,3,1
23,5,1,7.28479758637185,5,3,1
23,6,1,7.20634348386257,5,3,1
23,7,1,7.39202090006951,5,3,1
24,1,0,4.21566451205563,5,3,1
24,2,0,3.49324848990486,5,3,1
24,3,0,3.13530063421039,5,3,1
24,4,0,4.14245545727404,5,3,1
24,5,0,4.25731126965654,5,3,1
24,6,0,3.50726312995836,5,3,1
24,7,0,4.11486606722893,5,3,1
25,1,0,3.13736263716935,5,3,1
25,2,0,3.51034253267097,5,3,1
25,3,0,3.4562435811863,5,3,1
25,4,0,3.32250381351451,5,3,1
25,5,0,3.75399164711179,5,3,1
25,6,0,4.15470954188014,5,3,1
25,7,0,4.5255456598395,5,3,1
26,1,1,7.6271070651334,5,3,1
26,2,1,5.68694734618188,5,3,1
26,3,1,7.08606876694867,5,3,1
26,4,1,6.32725045711114,5,3,1
26,5,1,6.7962117467944,5,3,1
26,6,1,6.47308972395621,5,3,1
26,7,1,6.37341218616974,5,3,1
27,1,1,7.46897099230674,5,3,1
27,2,1,7.74820079339902,5,3,1
27,3,1,6.27918785155711,5,3,1
27,4,1,7.35569844880589,5,3,1
27,5,1,6.610880708067,5,3,1
27,6,1,7.58182358745044,5,3,1
27,7,1,7.26619289982139,5,3,1
28,1,0,4.87219135581898,5,3,1
28,2,0,3.89472631726799,5,3,1
28,3,0,5.10594821602598,5,3,1
28,4,0,5.26710172372772,5,3,1
28,5,0,3.49359038882005,5,3,1
28,6,0,5.01762493262494,5,3,1
28,7,0,4.39233499513059,5,3,1
29,1,1,6.72886685270659,5,3,1
29,2,1,6.86926229547347,5,3,1
29,3,1,8.13101530669387,5,3,1
29,4,1,8.63924323642919,5,3,1
29,5,1,7.98466624253563,5,3,1
29,6,1,7.69285805940588,5,3,1
29,7,1,7.53498505133551,5,3,1
30,1,0,4.61407940673203,5,3,1
30,2,0,4.98307045295325,5,3,1
30,3,0,3.49977931381937,5,3,1
30,4,0,2.47233557094847,5,3,1
30,5,0,4.03237690129506,5,3,1
30,6,0,4.38996704661155,5,3,1
30,7,0,4.47703952079483,5,3,1
31,1,0,6.35296427886571,5,3,1
31,2,0,7.93856200545066,5,3,1
31,3,0,7.23870003282877,5,3,1
31,4,0,7.46291516150746,5,3,1
31,5,0,6.68437614276908,5,3,1
31,6,0,6.93429651061344,5,3,1
31,7,0,7.32565526564301,5,3,1
32,1,1,9.72175556230921,5,3,1
32,2,1,8.34727117531743,5,3,1
32,3,1,8.28023852988667,5,3,1
32,4,1,9.78841184857044,5,3,1
32,5,1,9.33514253567714,5,3,1
32,6,1,9.45242282275313,5,3,1
32,7,1,10.0979370218623,5,3,1
33,1,1,6.68619614161087,5,3,1
33,2,1,6.85953305635808,5,3,1
33,3,1,6.31431856982118,5,3,1
33,4,1,7.01285596907877,5,3,1
33,5,1,6.26232202719022,5,3,1
33,6,1,6.99110924888604,5,3,1
33,7,1,6.65956200233536,5,3,1
34,1,1,8.36544046169641,5,3,1
34,2,1,7.82412262792323,5,3,1
34,3,1,7.99757188333767,5,3,1
34,4,1,8.88409981530669,5,3,1
34,5,1,8.85656158267909,5,3,1
34,6,1,8.22833881003262,5,3,1
34,7,1,8.69001098997128,5,3,1
35,1,0,3.99949642132547,5,3,1
35,2,0,3.70215453646094,5,3,1
35,3,0,4.07888119408762,5,3,1
35,4,0,3.84396020464335,5,3,1
35,5,0,3.09630068507814,5,3,1
35,6,0,3.68961550365523,5,3,1
35,7,0,4.49930716184989,5,3,1
36,1,0,3.65200657870588,5,3,1
36,2,0,4.32604200919218,5,3,1
36,3,0,4.11923107487684,5,3,1
36,4,0,3.54711386203132,5,3,1
36,5,0,4.5403588814446,5,3,1
36,6,0,5.14885996813517,5,3,1
36,7,0,4.77162437085824,5,3,1
37,1,1,7.61693034545415,5,3,1
37,2,1,7.47603657846988,5,3,1
37,3,1,8.27151204933053,5,3,1
37,4,1,7.3458504476482,5,3,1
37,5,1,8.92677166758675,5,3,1
37,6,1,8.12009288844874,5,3,1
37,7,1,8.1691378268251,5,3,1
38,1,1,8.04357943205056,5,3,1
38,2,1,8.24646998387011,5,3,1
38,3,1,7.42109062734925,5,3,1
38,4,1,7.33980456088556,5,3,1
38,5,1,7.99567659404107,5,3,1
38,6,1,8.57647206079917,5,3,1
38,7,1,8.43542791001137,5,3,1
39,1,0,6.07122572859534,5,3,1
39,2,0,5.28537526098297,5,3,1
39,3,0,5.77903587551315,5,3,1
39,4,0,5.34569133372703,5,3,1
39,5,0,6.1501786045938,5,3,1
39,6,0,5.23748444353872,5,3,1
39,7,0,5.57854587880193,5,3,1
40,1,1,7.31536402668416,5,3,1
40,2,1,6.9333212904163,5,3,1
40,3,1,7.88723009341353,5,3,1
40,4,1,6.9755748131177,5,3,1
40,5,1,6.59616601505661,5,3,1
40,6,1,7.67000898735178,5,3,1
40,7,1,7.28055840631214,5,3,1
41,1,1,8.21770922812678,5,3,1
41,2,1,8.09581335453424,5,3,1
41,3,1,8.77281678446592,5,3,1
41,4,1,8.003933418604,5,3,1
41,5,1,7.71205953051096,5,3,1
41,6,1,7.91803629395716,5,3,1
41,7,1,7.3128288542997,5,3,1
42,1,0,4.03772182784075,5,3,1
42,2,0,5.09119826334241,5,3,1
42,3,0,4.18467542831878,5,3,1
42,4,0,4.95597719621808,5,3,1
42,5,0,4.71595136332607,5,3,1
42,6,0,3.70274698415243,5,3,1
42,7,0,4.17657736399467,5,3,1
43,1,0,5.29084796681598,5,3,1
43,2,0,5.42108111771304,5,3,1
43,3,0,5.67792494865227,5,3,1
43,4,0,5.60131969795558,5,3,1
43,5,0,6.01551297131503,5,3,1
43,6,0,5.12974856702267,5,3,1
43,7,0,5.03295417483929,5,3,1
44,1,0,5.70890683114248,5,3,1
44,2,0,5.39320333187745,5,3,1
44,3,0,5.73410537183516,5,3,1
44,4,0,5.20852122519368,5,3,1
44,5,0,5.23136106437548,5,3,1
44,6,0,5.64885034088795,5,3,1
44,7,0,5.22055279543359,5,3,1
45,1,0,4.58587328606425,5,3,1
45,2,0,4.55145120448981,5,3,1
45,3,0,3.90766369700394,5,3,1
45,4,0,4.84850972139552,5,3,1
45,5,0,5.24906515261331,5,3,1
45,6,0,5.25786967251822,5,3,1
45,7,0,4.60138550275179,5,3,1
46,1,1,7.78372896383067,5,3,1
46,2,1,7.64740429056694,5,3,1
46,3,1,8.266768702624,5,3,1
