"G","R","X","Y","alpha","beta","gamma"
1,1,0,13,6,3,2
1,2,0,26,6,3,2
1,3,0,26,6,3,2
2,1,0,103,6,3,2
2,2,0,124,6,3,2
2,3,0,121,6,3,2
3,1,0,131,6,3,2
3,2,0,146,6,3,2
3,3,0,140,6,3,2
4,1,0,65,6,3,2
4,2,0,52,6,3,2
4,3,0,57,6,3,2
5,1,1,2934,6,3,2
5,2,1,3017,6,3,2
5,3,1,2995,6,3,2
6,1,0,278,6,3,2
6,2,0,249,6,3,2
6,3,0,283,6,3,2
7,1,1,35446,6,3,2
7,2,1,35269,6,3,2
7,3,1,35618,6,3,2
8,1,1,269,6,3,2
8,2,1,278,6,3,2
8,3,1,278,6,3,2
9,1,1,1683,6,3,2
9,2,1,1641,6,3,2
9,3,1,1665,6,3,2
10,1,0,110,6,3,2
10,2,0,105,6,3,2
10,3,0,111,6,3,2
11,1,0,213,6,3,2
11,2,0,228,6,3,2
11,3,0,214,6,3,2
12,1,1,29490,6,3,2
12,2,1,29455,6,3,2
12,3,1,29377,6,3,2
13,1,0,4513,6,3,2
13,2,0,4575,6,3,2
13,3,0,4652,6,3,2
14,1,1,6009,6,3,2
14,2,1,5972,6,3,2
14,3,1,5976,6,3,2
15,1,0,270,6,3,2
15,2,0,268,6,3,2
15,3,0,256,6,3,2
16,1,1,552,6,3,2
16,2,1,592,6,3,2
16,3,1,561,6,3,2
17,1,0,15256,6,3,2
17,2,0,15361,6,3,2
17,3,0,15062,6,3,2
18,1,1,15620,6,3,2
18,2,1,15808,6,3,2
18,3,1,15844,6,3,2
19,1,0,2613,6,3,2
19,2,0,2651,6,3,2
19,3,0,2703,6,3,2
20,1,0,4474,6,3,2
20,2,0,4533,6,3,2
20,3,0,4336,6,3,2
21,1,0,51,6,3,2
21,2,0,58,6,3,2
21,3,0,62,6,3,2
22,1,0,5957,6,3,2
22,2,0,5905,6,3,2
22,3,0,5868,6,3,2
23,1,0,98,6,3,2
23,2,0,106,6,3,2
23,3,0,97,6,3,2
24,1,0,202,6,3,2
24,2,0,196,6,3,2
24,3,0,193,6,3,2
25,1,1,73173,6,3,2
25,2,1,73506,6,3,2
25,3,1,72913,6,3,2
26,1,0,254,6,3,2
26,2,0,244,6,3,2
26,3,0,234,6,3,2
27,1,0,51147,6,3,2
27,2,0,51380,6,3,2
27,3,0,50889,6,3,2
28,1,1,167002,6,3,2
28,2,1,167255,6,3,2
28,3,1,167044,6,3,2
29,1,1,10396,6,3,2
29,2,1,10326,6,3,2
29,3,1,10501,6,3,2
30,1,0,11157,6,3,2
30,2,0,11339,6,3,2
30,3,0,11237,6,3,2
31,1,0,13375,6,3,2
31,2,0,13295,6,3,2
31,3,0,13452,6,3,2
32,1,0,1198,6,3,2
32,2,0,1262,6,3,2
32,3,0,1243,6,3,2
33,1,1,425578,6,3,2
33,2,1,425735,6,3,2
33,3,1,426831,6,3,2
34,1,1,55094,6,3,2
34,2,1,54747,6,3,2
34,3,1,55495,6,3,2
35,1,0,556,6,3,2
35,2,0,568,6,3,2
35,3,0,573,6,3,2
36,1,1,60666,6,3,2
36,2,1,61188,6,3,2
36,3,1,61365,6,3,2
37,1,1,237898,6,3,2
37,2,1,237862,6,3,2
37,3,1,238029,6,3,2
38,1,0,591,6,3,2
38,2,0,545,6,3,2
38,3,0,525,6,3,2
39,1,1,1852,6,3,2
39,2,1,1933,6,3,2
39,3,1,1906,6,3,2
40,1,0,812,6,3,2
40,2,0,771,6,3,2
40,3,0,780,6,3,2
41,1,1,3459,6,3,2
41,2,1,3385,6,3,2
41,3,1,3398,6,3,2
42,1,0,7,6,3,2
42,2,0,13,6,3,2
42,3,0,12,6,3,2
43,1,1,1003,6,3,2
43,2,1,1100,6,3,2
43,3,1,1022,6,3,2
44,1,0,373,6,3,2
44,2,0,405,6,3,2
44,3,0,401,6,3,2
45,1,0,1277,6,3,2
45,2,0,1219,6,3,2
45,3,0,1156,6,3,2
46,1,1,15641,6,3,2
46,2,1,15409,6,3,2
46,3,1,15698,6,3,2
47,1,1,1260,6,3,2
47,2,1,1305,6,3,2
47,3,1,1287,6,3,2
48,1,1,197,6,3,2
48,2,1,183,6,3,2
48,3,1,184,6,3,2
49,1,1,36801,6,3,2
49,2,1,37033,6,3,2
49,3,1,36640,6,3,2
50,1,0,3372,6,3,2
50,2,0,3275,6,3,2
50,3,0,3309,6,3,2
51,1,0,618,6,3,2
51,2,0,640,6,3,2
51,3,0,626,6,3,2
52,1,1,4044756,6,3,2
52,2,1,4042624,6,3,2
52,3,1,4048010,6,3,2
53,1,1,2068,6,3,2
53,2,1,2070,6,3,2
53,3,1,2042,6,3,2
54,1,1,222675,6,3,2
54,2,1,221630,6,3,2
54,3,1,223531,6,3,2
55,1,0,125,6,3,2
55,2,0,105,6,3,2
55,3,0,107,6,3,2
56,1,0,46,6,3,2
56,2,0,28,6,3,2
56,3,0,36,6,3,2
57,1,1,11601,6,3,2
57,2,1,11132,6,3,2
57,3,1,11374,6,3,2
58,1,0,223,6,3,2
58,2,0,259,6,3,2
58,3,0,236,6,3,2
59,1,1,1128,6,3,2
59,2,1,1150,6,3,2
59,3,1,1146,6,3,2
60,1,1,46679,6,3,2
60,2,1,47070,6,3,2
60,3,1,46525,6,3,2
61,1,0,110,6,3,2
61,2,0,117,6,3,2
61,3,0,100,6,3,2
62,1,0,195,6,3,2
62,2,0,163,6,3,2
62,3,0,174,6,3,2
63,1,1,8352,6,3,2
63,2,1,8391,6,3,2
63,3,1,8237,6,3,2
64,1,0,180,6,3,2
64,2,0,182,6,3,2
64,3,0,163,6,3,2
65,1,1,833,6,3,2
65,2,1,896,6,3,2
65,3,1,882,6,3,2
66,1,1,10970,6,3,2
66,2,1,10948,6,3,2
66,3,1,10833,6,3,2
67,1,1,8631,6,3,2
67,2,1,8543,6,3,2
67,3,1,8654,6,3,2
68,1,0,191,6,3,2
68,2,0,225,6,3,2
68,3,0,188,6,3,2
69,1,1,3123,6,3,2
69,2,1,3067,6,3,2
69,3,1,3122,6,3,2
70,1,0,19,6,3,2
70,2,0,24,6,3,2
70,3,0,25,6,3,2
71,1,0,1559,6,3,2
71,2,0,1638,6,3,2
71,3,0,1570,6,3,2
72,1,0,34,6,3,2
72,2,0,27,6,3,2
72,3,0,30,6,3,2
73,1,1,6301,6,3,2
73,2,1,6389,6,3,2
73,3,1,6237,6,3,2
74,1,1,76092,6,3,2
74,2,1,76199,6,3,2
74,3,1,76114,6,3,2
75,1,0,12313,6,3,2
75,2,0,12185,6,3,2
75,3,0,12073,6,3,2
76,1,1,34512,6,3,2
76,2,1,34548,6,3,2
76,3,1,34597,6,3,2
77,1,1,199644,6,3,2
77,2,1,198690,6,3,2
77,3,1,199276,6,3,2
78,1,1,25494,6,3,2
78,2,1,25681,6,3,2
78,3,1,25519,6,3,2
79,1,0,3098,6,3,2
79,2,0,3052,6,3,2
79,3,0,3078,6,3,2
80,1,1,88146,6,3,2
80,2,1,88783,6,3,2
80,3,1,88187,6,3,2
81,1,0,55,6,3,2
81,2,0,53,6,3,2
81,3,0,52,6,3,2
82,1,1,3703,6,3,2
82,2,1,3565,6,3,2
82,3,1,3546,6,3,2
83,1,0,5263,6,3,2
83,2,0,5073,6,3,2
83,3,0,5193,6,3,2
84,1,1,201110,6,3,2
84,2,1,201132,6,3,2
84,3,1,201028,6,3,2
85,1,0,63,6,3,2
85,2,0,47,6,3,2
85,3,0,36,6,3,2
86,1,1,17640,6,3,2
86,2,1,17873,6,3,2
86,3,1,17741,6,3,2
87,1,0,1234,6,3,2
87,2,0,1208,6,3,2
87,3,0,1229,6,3,2
88,1,0,4939,6,3,2
88,2,0,4870,6,3,2
88,3,0,4901,6,3,2
89,1,1,25150,6,3,2
89,2,1,25467,6,3,2
89,3,1,25073,6,3,2
90,1,1,83427,6,3,2
90,2,1,83748,6,3,2
90,3,1,83885,6,3,2
91,1,1,26515,6,3,2
91,2,1,26286,6,3,2
91,3,1,26367,6,3,2
92,1,1,2365,6,3,2
92,2,1,2288,6,3,2
92,3,1,2320,6,3,2
93,1,1,987,6,3,2
93,2,1,991,6,3,2
93,3,1,1039,6,3,2
94,1,0,49,6,3,2
94,2,0,38,6,3,2
94,3,0,45,6,3,2
95,1,1,93,6,3,2
95,2,1,91,6,3,2
95,3,1,91,6,3,2
96,1,1,4358,6,3,2
96,2,1,4414,6,3,2
96,3,1,4316,6,3,2
97,1,0,44,6,3,2
97,2,0,51,6,3,2
97,3,0,40,6,3,2
98,1,1,18919,6,3,2
98,2,1,19158,6,3,2
98,3,1,19069,6,3,2
99,1,0,135,6,3,2
99,2,0,136,6,3,2
99,3,0,148,6,3,2
100,1,1,7568,6,3,2
100,2,1,7472,6,3,2
100,3,1,7669,6,3,2
101,1,0,929,6,3,2
101,2,0,911,6,3,2
101,3,0,886,6,3,2
102,1,0,134,6,3,2
102,2,0,153,6,3,2
102,3,0,156,6,3,2
103,1,0,28,6,3,2
103,2,0,37,6,3,2
103,3,0,40,6,3,2
104,1,1,1928,6,3,2
104,2,1,1859,6,3,2
104,3,1,1914,6,3,2
105,1,0,2621,6,3,2
105,2,0,2728,6,3,2
105,3,0,2657,6,3,2
106,1,1,180923,6,3,2
106,2,1,181305,6,3,2
106,3,1,181821,6,3,2
