"G","R","X","Y","alpha","beta","gamma"
1,1,1,130,5,3,2
1,2,1,120,5,3,2
1,3,1,139,5,3,2
2,1,0,16,5,3,2
2,2,0,18,5,3,2
2,3,0,17,5,3,2
3,1,1,97365,5,3,2
3,2,1,97349,5,3,2
3,3,1,96701,5,3,2
4,1,0,8679,5,3,2
4,2,0,8711,5,3,2
4,3,0,8702,5,3,2
5,1,1,2809,5,3,2
5,2,1,2635,5,3,2
5,3,1,2701,5,3,2
6,1,1,313,5,3,2
6,2,1,353,5,3,2
6,3,1,308,5,3,2
7,1,0,605,5,3,2
7,2,0,678,5,3,2
7,3,0,617,5,3,2
8,1,0,1738,5,3,2
8,2,0,1702,5,3,2
8,3,0,1711,5,3,2
9,1,0,153,5,3,2
9,2,0,172,5,3,2
9,3,0,163,5,3,2
10,1,0,758,5,3,2
10,2,0,745,5,3,2
10,3,0,782,5,3,2
11,1,1,34352,5,3,2
11,2,1,34337,5,3,2
11,3,1,34223,5,3,2
12,1,1,25777,5,3,2
12,2,1,25857,5,3,2
12,3,1,25958,5,3,2
13,1,1,117192,5,3,2
13,2,1,117043,5,3,2
13,3,1,116680,5,3,2
14,1,0,128,5,3,2
14,2,0,104,5,3,2
14,3,0,103,5,3,2
15,1,0,19,5,3,2
15,2,0,21,5,3,2
15,3,0,24,5,3,2
16,1,0,4,5,3,2
16,2,0,7,5,3,2
16,3,0,11,5,3,2
17,1,1,1971,5,3,2
17,2,1,1935,5,3,2
17,3,1,1973,5,3,2
18,1,0,3229,5,3,2
18,2,0,3332,5,3,2
18,3,0,3374,5,3,2
19,1,1,4403,5,3,2
19,2,1,4382,5,3,2
19,3,1,4393,5,3,2
20,1,0,3105,5,3,2
20,2,0,3205,5,3,2
20,3,0,3064,5,3,2
21,1,1,235,5,3,2
21,2,1,262,5,3,2
21,3,1,287,5,3,2
22,1,1,37253,5,3,2
22,2,1,36996,5,3,2
22,3,1,36815,5,3,2
23,1,0,1134,5,3,2
23,2,0,1164,5,3,2
23,3,0,1062,5,3,2
24,1,1,1796,5,3,2
24,2,1,1805,5,3,2
24,3,1,1747,5,3,2
25,1,0,59,5,3,2
25,2,0,50,5,3,2
25,3,0,52,5,3,2
26,1,1,8081,5,3,2
26,2,1,8126,5,3,2
26,3,1,8023,5,3,2
27,1,0,2876,5,3,2
27,2,0,2846,5,3,2
27,3,0,2840,5,3,2
28,1,1,11957,5,3,2
28,2,1,11733,5,3,2
28,3,1,11964,5,3,2
29,1,0,4,5,3,2
29,2,0,2,5,3,2
29,3,0,1,5,3,2
30,1,0,34,5,3,2
30,2,0,31,5,3,2
30,3,0,37,5,3,2
31,1,1,4936,5,3,2
31,2,1,5193,5,3,2
31,3,1,4975,5,3,2
32,1,1,3396,5,3,2
32,2,1,3620,5,3,2
32,3,1,3493,5,3,2
33,1,0,402,5,3,2
33,2,0,330,5,3,2
33,3,0,333,5,3,2
34,1,0,210,5,3,2
34,2,0,203,5,3,2
34,3,0,216,5,3,2
35,1,0,308,5,3,2
35,2,0,248,5,3,2
35,3,0,255,5,3,2
36,1,1,16608,5,3,2
36,2,1,16628,5,3,2
36,3,1,16608,5,3,2
37,1,1,11839,5,3,2
37,2,1,11858,5,3,2
37,3,1,12001,5,3,2
38,1,1,1214,5,3,2
38,2,1,1223,5,3,2
38,3,1,1304,5,3,2
39,1,1,2776,5,3,2
39,2,1,2736,5,3,2
39,3,1,2737,5,3,2
40,1,0,119,5,3,2
40,2,0,119,5,3,2
40,3,0,118,5,3,2
41,1,0,430,5,3,2
41,2,0,466,5,3,2
41,3,0,471,5,3,2
42,1,1,173135,5,3,2
42,2,1,172640,5,3,2
42,3,1,172483,5,3,2
43,1,1,8673,5,3,2
43,2,1,8612,5,3,2
43,3,1,8632,5,3,2
44,1,1,2343,5,3,2
44,2,1,2276,5,3,2
44,3,1,2302,5,3,2
45,1,0,113,5,3,2
45,2,0,107,5,3,2
45,3,0,98,5,3,2
46,1,0,332,5,3,2
46,2,0,300,5,3,2
46,3,0,279,5,3,2
47,1,1,22937,5,3,2
47,2,1,23145,5,3,2
47,3,1,23238,5,3,2
48,1,0,93,5,3,2
48,2,0,99,5,3,2
48,3,0,97,5,3,2
49,1,0,28,5,3,2
49,2,0,14,5,3,2
49,3,0,12,5,3,2
50,1,0,197,5,3,2
50,2,0,184,5,3,2
50,3,0,196,5,3,2
51,1,0,135,5,3,2
51,2,0,150,5,3,2
51,3,0,121,5,3,2
52,1,1,2936,5,3,2
52,2,1,2920,5,3,2
52,3,1,2886,5,3,2
53,1,1,15616,5,3,2
53,2,1,15369,5,3,2
53,3,1,15483,5,3,2
54,1,0,193,5,3,2
54,2,0,193,5,3,2
54,3,0,226,5,3,2
55,1,1,14299,5,3,2
55,2,1,14163,5,3,2
55,3,1,14055,5,3,2
56,1,1,32184,5,3,2
56,2,1,32310,5,3,2
56,3,1,32169,5,3,2
57,1,0,620,5,3,2
57,2,0,610,5,3,2
57,3,0,633,5,3,2
58,1,1,93837,5,3,2
58,2,1,93982,5,3,2
58,3,1,93588,5,3,2
59,1,1,613,5,3,2
59,2,1,663,5,3,2
59,3,1,611,5,3,2
60,1,0,492,5,3,2
60,2,0,528,5,3,2
60,3,0,501,5,3,2
61,1,1,6480,5,3,2
61,2,1,6476,5,3,2
61,3,1,6439,5,3,2
62,1,1,888,5,3,2
62,2,1,848,5,3,2
62,3,1,841,5,3,2
63,1,1,13049,5,3,2
63,2,1,13105,5,3,2
63,3,1,13134,5,3,2
64,1,1,3831,5,3,2
64,2,1,3851,5,3,2
64,3,1,3869,5,3,2
65,1,0,421,5,3,2
65,2,0,398,5,3,2
65,3,0,442,5,3,2
66,1,0,34434,5,3,2
66,2,0,34692,5,3,2
66,3,0,34592,5,3,2
67,1,0,450,5,3,2
67,2,0,488,5,3,2
67,3,0,467,5,3,2
68,1,1,111389,5,3,2
68,2,1,111683,5,3,2
68,3,1,111947,5,3,2
69,1,0,18,5,3,2
69,2,0,19,5,3,2
69,3,0,21,5,3,2
70,1,0,231,5,3,2
70,2,0,252,5,3,2
70,3,0,251,5,3,2
71,1,1,2286,5,3,2
71,2,1,2374,5,3,2
71,3,1,2234,5,3,2
72,1,0,318,5,3,2
72,2,0,302,5,3,2
72,3,0,322,5,3,2
73,1,0,96,5,3,2
73,2,0,77,5,3,2
73,3,0,89,5,3,2
74,1,0,790,5,3,2
74,2,0,791,5,3,2
74,3,0,796,5,3,2
75,1,1,421,5,3,2
75,2,1,427,5,3,2
75,3,1,440,5,3,2
76,1,1,44,5,3,2
76,2,1,44,5,3,2
76,3,1,36,5,3,2
77,1,0,395,5,3,2
77,2,0,410,5,3,2
77,3,0,422,5,3,2
78,1,1,1100,5,3,2
78,2,1,1084,5,3,2
78,3,1,1047,5,3,2
79,1,0,12,5,3,2
79,2,0,8,5,3,2
79,3,0,8,5,3,2
80,1,1,9370,5,3,2
80,2,1,9339,5,3,2
80,3,1,9371,5,3,2
81,1,0,121,5,3,2
81,2,0,149,5,3,2
81,3,0,134,5,3,2
82,1,0,258,5,3,2
82,2,0,275,5,3,2
82,3,0,309,5,3,2
83,1,1,748,5,3,2
83,2,1,811,5,3,2
83,3,1,789,5,3,2
84,1,0,29,5,3,2
84,2,0,38,5,3,2
84,3,0,30,5,3,2
85,1,1,6167,5,3,2
85,2,1,6146,5,3,2
85,3,1,6126,5,3,2
86,1,1,2870,5,3,2
86,2,1,2784,5,3,2
86,3,1,2719,5,3,2
87,1,0,142,5,3,2
87,2,0,151,5,3,2
87,3,0,140,5,3,2
88,1,1,2013,5,3,2
88,2,1,1978,5,3,2
88,3,1,1947,5,3,2
89,1,1,55,5,3,2
89,2,1,51,5,3,2
89,3,1,61,5,3,2
90,1,0,18,5,3,2
90,2,0,14,5,3,2
90,3,0,11,5,3,2
91,1,0,1580,5,3,2
91,2,0,1585,5,3,2
91,3,0,1612,5,3,2
92,1,1,175705,5,3,2
92,2,1,175020,5,3,2
92,3,1,176032,5,3,2
93,1,0,7,5,3,2
93,2,0,6,5,3,2
93,3,0,3,5,3,2
94,1,1,74292,5,3,2
94,2,1,75176,5,3,2
94,3,1,75569,5,3,2
95,1,0,1672,5,3,2
95,2,0,1686,5,3,2
95,3,0,1650,5,3,2
96,1,0,2,5,3,2
96,2,0,0,5,3,2
96,3,0,2,5,3,2
97,1,1,776,5,3,2
97,2,1,801,5,3,2
97,3,1,768,5,3,2
98,1,1,13738,5,3,2
98,2,1,13926,5,3,2
98,3,1,14197,5,3,2
99,1,1,3707,5,3,2
99,2,1,3732,5,3,2
99,3,1,3694,5,3,2
100,1,0,25,5,3,2
100,2,0,29,5,3,2
100,3,0,22,5,3,2
101,1,1,52902,5,3,2
101,2,1,52982,5,3,2
101,3,1,52859,5,3,2
102,1,1,797,5,3,2
102,2,1,854,5,3,2
102,3,1,857,5,3,2
103,1,0,198,5,3,2
103,2,0,201,5,3,2
103,3,0,172,5,3,2
104,1,0,4,5,3,2
104,2,0,1,5,3,2
104,3,0,1,5,3,2
105,1,1,17827,5,3,2
105,2,1,17931,5,3,2
105,3,1,17944,5,3,2
106,1,0,552,5,3,2
106,2,0,604,5,3,2
106,3,0,599,5,3,2
107,1,1,575,5,3,2
107,2,1,534,5,3,2
107,3,1,550,5,3,2
108,1,1,5017,5,3,2
108,2,1,4976,5,3,2
108,3,1,4949,5,3,2
109,1,0,41,5,3,2
109,2,0,50,5,3,2
109,3,0,47,5,3,2
110,1,0,161,5,3,2
110,2,0,150,5,3,2
110,3,0,170,5,3,2
111,1,0,205,5,3,2
111,2,0,228,5,3,2
111,3,0,215,5,3,2
112,1,0,509,5,3,2
112,2,0,455,5,3,2
112,3,0,478,5,3,2
113,1,1,5522,5,3,2
113,2,1,5440,5,3,2
113,3,1,5556,5,3,2
114,1,0,38,5,3,2
114,2,0,33,5,3,2
114,3,0,50,5,3,2
115,1,1,15691,5,3,2
115,2,1,15624,5,3,2
115,3,1,15849,5,3,2
116,1,1,1106,5,3,2
116,2,1,1087,5,3,2
116,3,1,1131,5,3,2
117,1,0,280,5,3,2
117,2,0,299,5,3,2
117,3,0,296,5,3,2
118,1,1,285,5,3,2
118,2,1,272,5,3,2
118,3,1,252,5,3,2
119,1,1,6513,5,3,2
119,2,1,6272,5,3,2
119,3,1,6475,5,3,2
120,1,1,67,5,3,2
120,2,1,74,5,3,2
120,3,1,58,5,3,2
121,1,0,96,5,3,2
121,2,0,87,5,3,2
121,3,0,99,5,3,2
