"G","R","X","Y","alpha","beta","gamma"
1,1,0,753,5,3,2
1,2,0,678,5,3,2
2,1,0,45,5,3,2
2,2,0,65,5,3,2
3,1,1,1043,5,3,2
3,2,1,1046,5,3,2
4,1,0,20,5,3,2
4,2,0,9,5,3,2
5,1,0,65,5,3,2
5,2,0,60,5,3,2
6,1,0,366,5,3,2
6,2,0,351,5,3,2
7,1,0,31,5,3,2
7,2,0,25,5,3,2
8,1,0,30,5,3,2
8,2,0,25,5,3,2
9,1,1,647,5,3,2
9,2,1,637,5,3,2
10,1,1,395,5,3,2
10,2,1,381,5,3,2
11,1,1,10020,5,3,2
11,2,1,9993,5,3,2
12,1,1,3163,5,3,2
12,2,1,3274,5,3,2
13,1,1,1148,5,3,2
13,2,1,1213,5,3,2
14,1,1,3646,5,3,2
14,2,1,3652,5,3,2
15,1,1,567,5,3,2
15,2,1,588,5,3,2
16,1,1,94,5,3,2
16,2,1,96,5,3,2
17,1,0,403,5,3,2
17,2,0,407,5,3,2
18,1,0,1733,5,3,2
18,2,0,1694,5,3,2
19,1,0,69,5,3,2
19,2,0,63,5,3,2
20,1,1,1414,5,3,2
20,2,1,1498,5,3,2
21,1,0,1031,5,3,2
21,2,0,1083,5,3,2
22,1,1,2535,5,3,2
22,2,1,2538,5,3,2
23,1,1,79552,5,3,2
23,2,1,79509,5,3,2
24,1,1,1362,5,3,2
24,2,1,1289,5,3,2
25,1,1,3184,5,3,2
25,2,1,3178,5,3,2
26,1,0,21,5,3,2
26,2,0,18,5,3,2
27,1,1,115073,5,3,2
27,2,1,114683,5,3,2
28,1,0,30,5,3,2
28,2,0,41,5,3,2
29,1,1,1704,5,3,2
29,2,1,1603,5,3,2
30,1,1,7926,5,3,2
30,2,1,8121,5,3,2
31,1,0,1511,5,3,2
31,2,0,1474,5,3,2
32,1,0,1076,5,3,2
32,2,0,1111,5,3,2
33,1,0,127,5,3,2
33,2,0,148,5,3,2
34,1,0,9,5,3,2
34,2,0,8,5,3,2
35,1,1,15218,5,3,2
35,2,1,15320,5,3,2
36,1,1,364,5,3,2
36,2,1,376,5,3,2
37,1,0,2810,5,3,2
37,2,0,2745,5,3,2
38,1,0,100,5,3,2
38,2,0,82,5,3,2
39,1,1,65047,5,3,2
39,2,1,65089,5,3,2
40,1,1,67884,5,3,2
40,2,1,67404,5,3,2
41,1,0,27,5,3,2
41,2,0,22,5,3,2
42,1,0,174,5,3,2
42,2,0,172,5,3,2
43,1,1,435,5,3,2
43,2,1,444,5,3,2
44,1,0,103,5,3,2
44,2,0,117,5,3,2
45,1,1,4937,5,3,2
45,2,1,4914,5,3,2
46,1,0,1560,5,3,2
46,2,0,1519,5,3,2
47,1,0,425,5,3,2
47,2,0,466,5,3,2
48,1,0,85,5,3,2
48,2,0,84,5,3,2
49,1,0,759,5,3,2
49,2,0,733,5,3,2
50,1,0,9,5,3,2
50,2,0,15,5,3,2
51,1,1,2211,5,3,2
51,2,1,2300,5,3,2
52,1,1,3297,5,3,2
52,2,1,3256,5,3,2
53,1,0,350,5,3,2
53,2,0,341,5,3,2
54,1,0,109,5,3,2
54,2,0,140,5,3,2
55,1,1,171,5,3,2
55,2,1,152,5,3,2
56,1,0,42,5,3,2
56,2,0,49,5,3,2
57,1,0,11,5,3,2
57,2,0,19,5,3,2
58,1,0,1693,5,3,2
58,2,0,1687,5,3,2
59,1,0,1022,5,3,2
59,2,0,1018,5,3,2
60,1,1,250,5,3,2
60,2,1,234,5,3,2
61,1,1,830,5,3,2
61,2,1,879,5,3,2
62,1,0,700,5,3,2
62,2,0,659,5,3,2
63,1,1,1505,5,3,2
63,2,1,1493,5,3,2
64,1,1,646,5,3,2
64,2,1,635,5,3,2
65,1,1,1129,5,3,2
65,2,1,1137,5,3,2
66,1,0,362,5,3,2
66,2,0,388,5,3,2
67,1,1,213,5,3,2
67,2,1,229,5,3,2
68,1,0,92,5,3,2
68,2,0,105,5,3,2
69,1,1,4263,5,3,2
69,2,1,4243,5,3,2
70,1,1,1353,5,3,2
70,2,1,1302,5,3,2
71,1,0,189,5,3,2
71,2,0,199,5,3,2
