"G","R","X","Y","alpha","beta","gamma"
1,1,1,483,5,3,2
1,2,1,487,5,3,2
1,3,1,515,5,3,2
1,4,1,506,5,3,2
1,5,1,507,5,3,2
1,6,1,474,5,3,2
1,7,1,474,5,3,2
2,1,0,87,5,3,2
2,2,0,97,5,3,2
2,3,0,98,5,3,2
2,4,0,104,5,3,2
2,5,0,99,5,3,2
2,6,0,82,5,3,2
2,7,0,90,5,3,2
3,1,1,6006,5,3,2
3,2,1,5813,5,3,2
3,3,1,5830,5,3,2
3,4,1,5809,5,3,2
3,5,1,5907,5,3,2
3,6,1,5774,5,3,2
3,7,1,5755,5,3,2
4,1,0,50,5,3,2
4,2,0,46,5,3,2
4,3,0,60,5,3,2
4,4,0,53,5,3,2
4,5,0,68,5,3,2
4,6,0,57,5,3,2
4,7,0,61,5,3,2
5,1,1,196,5,3,2
5,2,1,197,5,3,2
5,3,1,195,5,3,2
5,4,1,183,5,3,2
5,5,1,170,5,3,2
5,6,1,159,5,3,2
5,7,1,194,5,3,2
6,1,1,5716,5,3,2
6,2,1,5526,5,3,2
6,3,1,5617,5,3,2
6,4,1,5638,5,3,2
6,5,1,5732,5,3,2
6,6,1,5731,5,3,2
6,7,1,5554,5,3,2
7,1,1,1071,5,3,2
7,2,1,1116,5,3,2
7,3,1,1083,5,3,2
7,4,1,1090,5,3,2
7,5,1,1106,5,3,2
7,6,1,1121,5,3,2
7,7,1,1143,5,3,2
8,1,1,210,5,3,2
8,2,1,222,5,3,2
8,3,1,208,5,3,2
8,4,1,192,5,3,2
8,5,1,184,5,3,2
8,6,1,220,5,3,2
8,7,1,200,5,3,2
9,1,1,4575,5,3,2
9,2,1,4627,5,3,2
9,3,1,4524,5,3,2
9,4,1,4509,5,3,2
9,5,1,4492,5,3,2
9,6,1,4592,5,3,2
9,7,1,4533,5,3,2
10,1,0,8,5,3,2
10,2,0,10,5,3,2
10,3,0,14,5,3,2
10,4,0,9,5,3,2
10,5,0,12,5,3,2
10,6,0,13,5,3,2
10,7,0,13,5,3,2
11,1,0,669,5,3,2
11,2,0,669,5,3,2
11,3,0,728,5,3,2
11,4,0,703,5,3,2
11,5,0,733,5,3,2
11,6,0,685,5,3,2
11,7,0,677,5,3,2
12,1,0,3344,5,3,2
12,2,0,3401,5,3,2
12,3,0,3423,5,3,2
12,4,0,3293,5,3,2
12,5,0,3374,5,3,2
12,6,0,3485,5,3,2
12,7,0,3336,5,3,2
13,1,0,26,5,3,2
13,2,0,20,5,3,2
13,3,0,22,5,3,2
13,4,0,15,5,3,2
13,5,0,25,5,3,2
13,6,0,19,5,3,2
13,7,0,24,5,3,2
14,1,1,88,5,3,2
14,2,1,79,5,3,2
14,3,1,82,5,3,2
14,4,1,76,5,3,2
14,5,1,96,5,3,2
14,6,1,70,5,3,2
14,7,1,64,5,3,2
15,1,0,15,5,3,2
15,2,0,10,5,3,2
15,3,0,18,5,3,2
15,4,0,15,5,3,2
15,5,0,15,5,3,2
15,6,0,17,5,3,2
15,7,0,16,5,3,2
16,1,1,48425,5,3,2
16,2,1,49179,5,3,2
16,3,1,48709,5,3,2
16,4,1,48291,5,3,2
16,5,1,49069,5,3,2
16,6,1,48897,5,3,2
16,7,1,48931,5,3,2
17,1,1,1428,5,3,2
17,2,1,1411,5,3,2
17,3,1,1396,5,3,2
17,4,1,1375,5,3,2
17,5,1,1420,5,3,2
17,6,1,1465,5,3,2
17,7,1,1456,5,3,2
18,1,0,44,5,3,2
18,2,0,40,5,3,2
18,3,0,39,5,3,2
18,4,0,49,5,3,2
18,5,0,47,5,3,2
18,6,0,34,5,3,2
18,7,0,45,5,3,2
19,1,1,1524,5,3,2
19,2,1,1498,5,3,2
19,3,1,1461,5,3,2
19,4,1,1468,5,3,2
19,5,1,1529,5,3,2
19,6,1,1493,5,3,2
19,7,1,1424,5,3,2
20,1,0,2,5,3,2
20,2,0,1,5,3,2
20,3,0,1,5,3,2
20,4,0,3,5,3,2
20,5,0,2,5,3,2
20,6,0,2,5,3,2
20,7,0,1,5,3,2
21,1,1,9549,5,3,2
21,2,1,9459,5,3,2
21,3,1,9531,5,3,2
21,4,1,9533,5,3,2
21,5,1,9657,5,3,2
21,6,1,9424,5,3,2
21,7,1,9515,5,3,2
22,1,1,1497,5,3,2
22,2,1,1535,5,3,2
22,3,1,1488,5,3,2
22,4,1,1516,5,3,2
22,5,1,1509,5,3,2
22,6,1,1528,5,3,2
22,7,1,1477,5,3,2
23,1,0,2129,5,3,2
23,2,0,2154,5,3,2
23,3,0,2176,5,3,2
23,4,0,2140,5,3,2
23,5,0,2185,5,3,2
23,6,0,2198,5,3,2
23,7,0,2128,5,3,2
24,1,0,115,5,3,2
24,2,0,63,5,3,2
24,3,0,72,5,3,2
24,4,0,77,5,3,2
24,5,0,83,5,3,2
24,6,0,96,5,3,2
24,7,0,86,5,3,2
25,1,0,72,5,3,2
25,2,0,76,5,3,2
25,3,0,69,5,3,2
25,4,0,62,5,3,2
25,5,0,82,5,3,2
25,6,0,75,5,3,2
25,7,0,70,5,3,2
26,1,0,13,5,3,2
26,2,0,12,5,3,2
26,3,0,9,5,3,2
26,4,0,16,5,3,2
26,5,0,13,5,3,2
26,6,0,11,5,3,2
26,7,0,8,5,3,2
27,1,1,7087,5,3,2
27,2,1,7134,5,3,2
27,3,1,7114,5,3,2
27,4,1,7216,5,3,2
27,5,1,7020,5,3,2
27,6,1,7074,5,3,2
27,7,1,7197,5,3,2
28,1,0,111,5,3,2
28,2,0,120,5,3,2
28,3,0,120,5,3,2
28,4,0,139,5,3,2
28,5,0,99,5,3,2
28,6,0,112,5,3,2
28,7,0,108,5,3,2
29,1,0,29,5,3,2
29,2,0,30,5,3,2
29,3,0,14,5,3,2
29,4,0,30,5,3,2
29,5,0,18,5,3,2
29,6,0,25,5,3,2
29,7,0,21,5,3,2
30,1,1,1646,5,3,2
30,2,1,1701,5,3,2
30,3,1,1683,5,3,2
30,4,1,1676,5,3,2
30,5,1,1672,5,3,2
30,6,1,1681,5,3,2
30,7,1,1672,5,3,2
31,1,1,29582,5,3,2
31,2,1,29860,5,3,2
31,3,1,29718,5,3,2
31,4,1,29909,5,3,2
31,5,1,29304,5,3,2
31,6,1,29586,5,3,2
31,7,1,29723,5,3,2
32,1,0,1318,5,3,2
32,2,0,1165,5,3,2
32,3,0,1221,5,3,2
32,4,0,1260,5,3,2
32,5,0,1243,5,3,2
32,6,0,1253,5,3,2
32,7,0,1300,5,3,2
33,1,0,26,5,3,2
33,2,0,26,5,3,2
33,3,0,37,5,3,2
33,4,0,30,5,3,2
33,5,0,42,5,3,2
33,6,0,39,5,3,2
33,7,0,34,5,3,2
34,1,0,666,5,3,2
34,2,0,685,5,3,2
34,3,0,620,5,3,2
34,4,0,651,5,3,2
34,5,0,635,5,3,2
34,6,0,668,5,3,2
34,7,0,687,5,3,2
35,1,1,413,5,3,2
35,2,1,361,5,3,2
35,3,1,395,5,3,2
35,4,1,393,5,3,2
35,5,1,393,5,3,2
35,6,1,412,5,3,2
35,7,1,386,5,3,2
36,1,1,2188,5,3,2
36,2,1,2157,5,3,2
36,3,1,2166,5,3,2
36,4,1,2209,5,3,2
36,5,1,2151,5,3,2
36,6,1,2118,5,3,2
36,7,1,2205,5,3,2
37,1,0,278,5,3,2
37,2,0,308,5,3,2
37,3,0,306,5,3,2
37,4,0,309,5,3,2
37,5,0,297,5,3,2
37,6,0,304,5,3,2
37,7,0,292,5,3,2
38,1,0,78,5,3,2
38,2,0,78,5,3,2
38,3,0,73,5,3,2
38,4,0,83,5,3,2
38,5,0,58,5,3,2
38,6,0,72,5,3,2
38,7,0,78,5,3,2
39,1,1,3033,5,3,2
39,2,1,3050,5,3,2
39,3,1,3082,5,3,2
39,4,1,3176,5,3,2
39,5,1,3108,5,3,2
39,6,1,3084,5,3,2
39,7,1,3102,5,3,2
40,1,1,774,5,3,2
40,2,1,756,5,3,2
40,3,1,743,5,3,2
40,4,1,751,5,3,2
40,5,1,766,5,3,2
40,6,1,825,5,3,2
40,7,1,782,5,3,2
41,1,1,3659,5,3,2
41,2,1,3600,5,3,2
41,3,1,3602,5,3,2
41,4,1,3570,5,3,2
41,5,1,3548,5,3,2
41,6,1,3493,5,3,2
