"G","R","X","Y","alpha","beta","gamma"
1,1,1,823,5,3,2
1,2,1,851,5,3,2
1,3,1,832,5,3,2
1,4,1,780,5,3,2
1,5,1,856,5,3,2
1,6,1,803,5,3,2
1,7,1,824,5,3,2
2,1,0,37,5,3,2
2,2,0,47,5,3,2
2,3,0,49,5,3,2
2,4,0,36,5,3,2
2,5,0,52,5,3,2
2,6,0,42,5,3,2
2,7,0,38,5,3,2
3,1,0,8,5,3,2
3,2,0,9,5,3,2
3,3,0,13,5,3,2
3,4,0,5,5,3,2
3,5,0,14,5,3,2
3,6,0,7,5,3,2
3,7,0,9,5,3,2
4,1,0,16,5,3,2
4,2,0,11,5,3,2
4,3,0,21,5,3,2
4,4,0,13,5,3,2
4,5,0,8,5,3,2
4,6,0,8,5,3,2
4,7,0,11,5,3,2
5,1,0,368,5,3,2
5,2,0,387,5,3,2
5,3,0,380,5,3,2
5,4,0,400,5,3,2
5,5,0,402,5,3,2
5,6,0,399,5,3,2
5,7,0,353,5,3,2
6,1,0,49,5,3,2
6,2,0,51,5,3,2
6,3,0,53,5,3,2
6,4,0,57,5,3,2
6,5,0,58,5,3,2
6,6,0,57,5,3,2
6,7,0,50,5,3,2
7,1,0,403,5,3,2
7,2,0,381,5,3,2
7,3,0,364,5,3,2
7,4,0,341,5,3,2
7,5,0,385,5,3,2
7,6,0,382,5,3,2
7,7,0,367,5,3,2
8,1,0,2491,5,3,2
8,2,0,2572,5,3,2
8,3,0,2533,5,3,2
8,4,0,2560,5,3,2
8,5,0,2529,5,3,2
8,6,0,2598,5,3,2
8,7,0,2596,5,3,2
9,1,1,2944,5,3,2
9,2,1,2982,5,3,2
9,3,1,2919,5,3,2
9,4,1,2897,5,3,2
9,5,1,3070,5,3,2
9,6,1,2984,5,3,2
9,7,1,2875,5,3,2
10,1,0,92,5,3,2
10,2,0,84,5,3,2
10,3,0,82,5,3,2
10,4,0,79,5,3,2
10,5,0,85,5,3,2
10,6,0,79,5,3,2
10,7,0,81,5,3,2
11,1,0,112,5,3,2
