"G","R","X","Y","alpha","beta","gamma"
1,1,1,13704,7,3,2
1,2,1,13584,7,3,2
1,3,1,13429,7,3,2
1,4,1,13800,7,3,2
1,5,1,13736,7,3,2
1,6,1,13506,7,3,2
1,7,1,13648,7,3,2
1,8,1,13477,7,3,2
1,9,1,13656,7,3,2
1,10,1,13822,7,3,2
1,11,1,13621,7,3,2
1,12,1,13785,7,3,2
1,13,1,13454,7,3,2
1,14,1,13786,7,3,2
1,15,1,13672,7,3,2
1,16,1,13378,7,3,2
1,17,1,13760,7,3,2
1,18,1,13613,7,3,2
1,19,1,13637,7,3,2
1,20,1,13681,7,3,2
1,21,1,13599,7,3,2
1,22,1,13856,7,3,2
1,23,1,13585,7,3,2
1,24,1,13785,7,3,2
1,25,1,13748,7,3,2
1,26,1,13540,7,3,2
1,27,1,13538,7,3,2
1,28,1,13836,7,3,2
1,29,1,13673,7,3,2
1,30,1,13533,7,3,2
1,31,1,13644,7,3,2
1,32,1,13639,7,3,2
1,33,1,13604,7,3,2
1,34,1,13545,7,3,2
1,35,1,13620,7,3,2
1,36,1,13445,7,3,2
1,37,1,13613,7,3,2
1,38,1,13448,7,3,2
1,39,1,13661,7,3,2
1,40,1,13559,7,3,2
1,41,1,13501,7,3,2
1,42,1,13462,7,3,2
1,43,1,13670,7,3,2
1,44,1,13577,7,3,2
1,45,1,13685,7,3,2
1,46,1,13524,7,3,2
1,47,1,13734,7,3,2
1,48,1,13740,7,3,2
1,49,1,13523,7,3,2
1,50,1,13695,7,3,2
1,51,1,13812,7,3,2
1,52,1,13740,7,3,2
1,53,1,13518,7,3,2
1,54,1,13661,7,3,2
1,55,1,13664,7,3,2
1,56,1,13842,7,3,2
1,57,1,13631,7,3,2
1,58,1,13758,7,3,2
1,59,1,13760,7,3,2
1,60,1,13828,7,3,2
1,61,1,13354,7,3,2
1,62,1,13545,7,3,2
1,63,1,13753,7,3,2
1,64,1,13620,7,3,2
1,65,1,13830,7,3,2
1,66,1,13688,7,3,2
1,67,1,13557,7,3,2
1,68,1,13722,7,3,2
1,69,1,13662,7,3,2
1,70,1,13619,7,3,2
2,1,1,21082,7,3,2
2,2,1,21177,7,3,2
2,3,1,21117,7,3,2
2,4,1,21196,7,3,2
2,5,1,21173,7,3,2
2,6,1,21001,7,3,2
2,7,1,21016,7,3,2
2,8,1,21163,7,3,2
2,9,1,20896,7,3,2
2,10,1,20932,7,3,2
2,11,1,20897,7,3,2
2,12,1,21256,7,3,2
2,13,1,20789,7,3,2
2,14,1,21019,7,3,2
2,15,1,20986,7,3,2
2,16,1,21060,7,3,2
2,17,1,20985,7,3,2
2,18,1,21176,7,3,2
2,19,1,21085,7,3,2
2,20,1,21021,7,3,2
2,21,1,20984,7,3,2
2,22,1,21312,7,3,2
2,23,1,20888,7,3,2
2,24,1,21161,7,3,2
2,25,1,20751,7,3,2
2,26,1,20811,7,3,2
2,27,1,21194,7,3,2
2,28,1,21011,7,3,2
2,29,1,21063,7,3,2
2,30,1,21043,7,3,2
2,31,1,20913,7,3,2
2,32,1,21002,7,3,2
2,33,1,20782,7,3,2
2,34,1,21007,7,3,2
2,35,1,21076,7,3,2
2,36,1,21112,7,3,2
2,37,1,21164,7,3,2
2,38,1,20698,7,3,2
2,39,1,21160,7,3,2
2,40,1,20797,7,3,2
2,41,1,21040,7,3,2
2,42,1,20996,7,3,2
2,43,1,21090,7,3,2
2,44,1,21180,7,3,2
2,45,1,20938,7,3,2
2,46,1,21142,7,3,2
2,47,1,21079,7,3,2
2,48,1,21091,7,3,2
2,49,1,21194,7,3,2
2,50,1,21012,7,3,2
2,51,1,21040,7,3,2
2,52,1,21237,7,3,2
2,53,1,21145,7,3,2
2,54,1,21028,7,3,2
2,55,1,21318,7,3,2
2,56,1,20735,7,3,2
2,57,1,20821,7,3,2
2,58,1,20847,7,3,2
2,59,1,21092,7,3,2
2,60,1,20945,7,3,2
2,61,1,21018,7,3,2
2,62,1,21112,7,3,2
2,63,1,21065,7,3,2
2,64,1,20929,7,3,2
2,65,1,20981,7,3,2
2,66,1,20911,7,3,2
2,67,1,21096,7,3,2
2,68,1,21147,7,3,2
2,69,1,21204,7,3,2
2,70,1,21046,7,3,2
3,1,0,1072,7,3,2
3,2,0,1058,7,3,2
3,3,0,1026,7,3,2
3,4,0,1055,7,3,2
3,5,0,1128,7,3,2
3,6,0,1052,7,3,2
3,7,0,1077,7,3,2
3,8,0,1037,7,3,2
3,9,0,1072,7,3,2
3,10,0,1130,7,3,2
3,11,0,1088,7,3,2
3,12,0,1081,7,3,2
3,13,0,1060,7,3,2
3,14,0,1125,7,3,2
3,15,0,1129,7,3,2
3,16,0,1100,7,3,2
3,17,0,1015,7,3,2
3,18,0,1077,7,3,2
3,19,0,1124,7,3,2
3,20,0,1120,7,3,2
3,21,0,1064,7,3,2
3,22,0,1082,7,3,2
3,23,0,1103,7,3,2
3,24,0,1047,7,3,2
3,25,0,1075,7,3,2
3,26,0,1080,7,3,2
3,27,0,1127,7,3,2
3,28,0,1114,7,3,2
3,29,0,1118,7,3,2
3,30,0,1156,7,3,2
3,31,0,1075,7,3,2
3,32,0,1099,7,3,2
3,33,0,1116,7,3,2
3,34,0,1093,7,3,2
3,35,0,1056,7,3,2
3,36,0,1082,7,3,2
3,37,0,1059,7,3,2
3,38,0,1098,7,3,2
3,39,0,1112,7,3,2
3,40,0,1057,7,3,2
3,41,0,997,7,3,2
3,42,0,1089,7,3,2
3,43,0,1116,7,3,2
3,44,0,1044,7,3,2
3,45,0,1103,7,3,2
3,46,0,1064,7,3,2
3,47,0,1052,7,3,2
3,48,0,1110,7,3,2
3,49,0,1117,7,3,2
3,50,0,1116,7,3,2
3,51,0,1159,7,3,2
3,52,0,1074,7,3,2
3,53,0,1030,7,3,2
3,54,0,1050,7,3,2
3,55,0,1068,7,3,2
3,56,0,1150,7,3,2
3,57,0,1055,7,3,2
3,58,0,1178,7,3,2
3,59,0,1095,7,3,2
3,60,0,1040,7,3,2
3,61,0,1097,7,3,2
3,62,0,1126,7,3,2
3,63,0,1078,7,3,2
3,64,0,1062,7,3,2
3,65,0,1109,7,3,2
3,66,0,1109,7,3,2
3,67,0,1050,7,3,2
3,68,0,1030,7,3,2
3,69,0,1136,7,3,2
3,70,0,1091,7,3,2
4,1,1,1118434,7,3,2
4,2,1,1120901,7,3,2
4,3,1,1120185,7,3,2
4,4,1,1120896,7,3,2
4,5,1,1119992,7,3,2
4,6,1,1120432,7,3,2
4,7,1,1120250,7,3,2
4,8,1,1121087,7,3,2
4,9,1,1122839,7,3,2
4,10,1,1120456,7,3,2
4,11,1,1121275,7,3,2
4,12,1,1119046,7,3,2
4,13,1,1119543,7,3,2
4,14,1,1121837,7,3,2
4,15,1,1119892,7,3,2
4,16,1,1120008,7,3,2
4,17,1,1120802,7,3,2
4,18,1,1121187,7,3,2
4,19,1,1121789,7,3,2
4,20,1,1122699,7,3,2
4,21,1,1121468,7,3,2
4,22,1,1119639,7,3,2
4,23,1,1122113,7,3,2
4,24,1,1119629,7,3,2
4,25,1,1119926,7,3,2
4,26,1,1119983,7,3,2
4,27,1,1120750,7,3,2
4,28,1,1122338,7,3,2
4,29,1,1120815,7,3,2
4,30,1,1118224,7,3,2
4,31,1,1120387,7,3,2
4,32,1,1119331,7,3,2
4,33,1,1122302,7,3,2
4,34,1,1119829,7,3,2
