"G","R","X","Y","alpha","beta","gamma"
1,1,1,2085,5,3,2
1,2,1,2008,5,3,2
1,3,1,2099,5,3,2
1,4,1,2035,5,3,2
1,5,1,2111,5,3,2
1,6,1,2045,5,3,2
1,7,1,2026,5,3,2
1,8,1,2040,5,3,2
1,9,1,2029,5,3,2
1,10,1,2009,5,3,2
1,11,1,1962,5,3,2
1,12,1,2058,5,3,2
2,1,0,19,5,3,2
2,2,0,11,5,3,2
2,3,0,12,5,3,2
2,4,0,18,5,3,2
2,5,0,17,5,3,2
2,6,0,5,5,3,2
2,7,0,6,5,3,2
2,8,0,17,5,3,2
2,9,0,13,5,3,2
2,10,0,17,5,3,2
2,11,0,19,5,3,2
2,12,0,16,5,3,2
3,1,1,4670,5,3,2
3,2,1,4734,5,3,2
3,3,1,4746,5,3,2
3,4,1,4662,5,3,2
3,5,1,4721,5,3,2
3,6,1,4751,5,3,2
3,7,1,4641,5,3,2
3,8,1,4707,5,3,2
3,9,1,4675,5,3,2
3,10,1,4774,5,3,2
3,11,1,4812,5,3,2
3,12,1,4731,5,3,2
4,1,1,4356,5,3,2
4,2,1,4268,5,3,2
4,3,1,4259,5,3,2
4,4,1,4239,5,3,2
4,5,1,4412,5,3,2
4,6,1,4226,5,3,2
4,7,1,4214,5,3,2
4,8,1,4092,5,3,2
4,9,1,4230,5,3,2
4,10,1,4358,5,3,2
4,11,1,4382,5,3,2
4,12,1,4159,5,3,2
5,1,1,272,5,3,2
5,2,1,273,5,3,2
5,3,1,238,5,3,2
5,4,1,279,5,3,2
5,5,1,289,5,3,2
5,6,1,278,5,3,2
5,7,1,250,5,3,2
5,8,1,269,5,3,2
5,9,1,291,5,3,2
5,10,1,268,5,3,2
5,11,1,257,5,3,2
5,12,1,252,5,3,2
6,1,0,4,5,3,2
6,2,0,13,5,3,2
6,3,0,3,5,3,2
6,4,0,8,5,3,2
6,5,0,11,5,3,2
6,6,0,0,5,3,2
6,7,0,7,5,3,2
6,8,0,7,5,3,2
6,9,0,7,5,3,2
6,10,0,6,5,3,2
6,11,0,7,5,3,2
6,12,0,5,5,3,2
7,1,0,565,5,3,2
7,2,0,543,5,3,2
7,3,0,550,5,3,2
7,4,0,568,5,3,2
7,5,0,581,5,3,2
7,6,0,553,5,3,2
7,7,0,584,5,3,2
7,8,0,542,5,3,2
7,9,0,543,5,3,2
7,10,0,539,5,3,2
7,11,0,567,5,3,2
7,12,0,550,5,3,2
8,1,1,1675,5,3,2
8,2,1,1744,5,3,2
8,3,1,1671,5,3,2
8,4,1,1741,5,3,2
8,5,1,1619,5,3,2
8,6,1,1722,5,3,2
8,7,1,1698,5,3,2
8,8,1,1683,5,3,2
8,9,1,1682,5,3,2
8,10,1,1650,5,3,2
8,11,1,1708,5,3,2
8,12,1,1731,5,3,2
9,1,1,49325,5,3,2
9,2,1,49148,5,3,2
9,3,1,49120,5,3,2
9,4,1,48861,5,3,2
9,5,1,48944,5,3,2
9,6,1,49086,5,3,2
9,7,1,49556,5,3,2
9,8,1,49311,5,3,2
9,9,1,49286,5,3,2
9,10,1,49188,5,3,2
9,11,1,48989,5,3,2
9,12,1,48982,5,3,2
10,1,1,773,5,3,2
10,2,1,795,5,3,2
10,3,1,806,5,3,2
10,4,1,740,5,3,2
10,5,1,763,5,3,2
10,6,1,778,5,3,2
10,7,1,744,5,3,2
10,8,1,802,5,3,2
10,9,1,793,5,3,2
10,10,1,768,5,3,2
10,11,1,774,5,3,2
10,12,1,794,5,3,2
11,1,1,160852,5,3,2
11,2,1,161156,5,3,2
11,3,1,160337,5,3,2
11,4,1,160009,5,3,2
11,5,1,160512,5,3,2
11,6,1,160339,5,3,2
11,7,1,160341,5,3,2
11,8,1,161252,5,3,2
11,9,1,159893,5,3,2
11,10,1,160680,5,3,2
11,11,1,160392,5,3,2
11,12,1,161261,5,3,2
12,1,0,1332,5,3,2
12,2,0,1335,5,3,2
12,3,0,1288,5,3,2
12,4,0,1299,5,3,2
12,5,0,1352,5,3,2
12,6,0,1287,5,3,2
12,7,0,1353,5,3,2
12,8,0,1241,5,3,2
12,9,0,1319,5,3,2
12,10,0,1292,5,3,2
12,11,0,1247,5,3,2
12,12,0,1273,5,3,2
13,1,0,63,5,3,2
13,2,0,78,5,3,2
13,3,0,76,5,3,2
13,4,0,53,5,3,2
13,5,0,96,5,3,2
13,6,0,64,5,3,2
13,7,0,67,5,3,2
13,8,0,54,5,3,2
13,9,0,73,5,3,2
13,10,0,74,5,3,2
13,11,0,66,5,3,2
13,12,0,47,5,3,2
14,1,1,24,5,3,2
14,2,1,15,5,3,2
14,3,1,17,5,3,2
14,4,1,20,5,3,2
14,5,1,25,5,3,2
14,6,1,34,5,3,2
14,7,1,18,5,3,2
14,8,1,22,5,3,2
14,9,1,16,5,3,2
14,10,1,17,5,3,2
14,11,1,15,5,3,2
14,12,1,19,5,3,2
15,1,1,512,5,3,2
15,2,1,498,5,3,2
