"G","R","X","Y","alpha","beta","gamma"
1,1,1,1248,5,3,2
1,2,1,1333,5,3,2
1,3,1,1282,5,3,2
1,4,1,1293,5,3,2
1,5,1,1311,5,3,2
2,1,0,72,5,3,2
2,2,0,71,5,3,2
2,3,0,62,5,3,2
2,4,0,55,5,3,2
2,5,0,73,5,3,2
3,1,0,327,5,3,2
3,2,0,361,5,3,2
3,3,0,353,5,3,2
3,4,0,351,5,3,2
3,5,0,361,5,3,2
4,1,0,27,5,3,2
4,2,0,36,5,3,2
4,3,0,31,5,3,2
4,4,0,32,5,3,2
4,5,0,34,5,3,2
5,1,1,2421,5,3,2
5,2,1,2436,5,3,2
5,3,1,2361,5,3,2
5,4,1,2375,5,3,2
5,5,1,2402,5,3,2
6,1,0,16,5,3,2
6,2,0,13,5,3,2
6,3,0,14,5,3,2
6,4,0,15,5,3,2
6,5,0,14,5,3,2
7,1,1,9447,5,3,2
7,2,1,9352,5,3,2
7,3,1,9397,5,3,2
7,4,1,9298,5,3,2
7,5,1,9530,5,3,2
8,1,1,3584,5,3,2
8,2,1,3544,5,3,2
8,3,1,3564,5,3,2
8,4,1,3462,5,3,2
8,5,1,3649,5,3,2
9,1,1,3381,5,3,2
9,2,1,3329,5,3,2
9,3,1,3320,5,3,2
9,4,1,3363,5,3,2
9,5,1,3339,5,3,2
10,1,0,328,5,3,2
10,2,0,331,5,3,2
10,3,0,347,5,3,2
10,4,0,343,5,3,2
10,5,0,366,5,3,2
11,1,1,1644,5,3,2
11,2,1,1673,5,3,2
11,3,1,1672,5,3,2
11,4,1,1687,5,3,2
11,5,1,1675,5,3,2
12,1,1,8226,5,3,2
12,2,1,8230,5,3,2
12,3,1,8062,5,3,2
12,4,1,8124,5,3,2
12,5,1,8381,5,3,2
13,1,1,134,5,3,2
13,2,1,151,5,3,2
13,3,1,152,5,3,2
13,4,1,153,5,3,2
13,5,1,129,5,3,2
14,1,1,277,5,3,2
14,2,1,258,5,3,2
14,3,1,256,5,3,2
14,4,1,229,5,3,2
14,5,1,261,5,3,2
15,1,0,153,5,3,2
15,2,0,175,5,3,2
15,3,0,182,5,3,2
15,4,0,168,5,3,2
15,5,0,187,5,3,2
16,1,1,224,5,3,2
16,2,1,214,5,3,2
16,3,1,237,5,3,2
16,4,1,206,5,3,2
16,5,1,255,5,3,2
17,1,1,4334,5,3,2
17,2,1,4552,5,3,2
17,3,1,4398,5,3,2
17,4,1,4448,5,3,2
17,5,1,4392,5,3,2
18,1,0,207,5,3,2
18,2,0,209,5,3,2
18,3,0,176,5,3,2
18,4,0,192,5,3,2
18,5,0,225,5,3,2
19,1,0,849,5,3,2
19,2,0,898,5,3,2
19,3,0,906,5,3,2
19,4,0,881,5,3,2
19,5,0,882,5,3,2
20,1,1,9650,5,3,2
20,2,1,9276,5,3,2
20,3,1,9589,5,3,2
20,4,1,9403,5,3,2
20,5,1,9692,5,3,2
21,1,1,25640,5,3,2
21,2,1,25962,5,3,2
21,3,1,25683,5,3,2
21,4,1,25706,5,3,2
21,5,1,25794,5,3,2
22,1,1,244,5,3,2
22,2,1,244,5,3,2
22,3,1,234,5,3,2
22,4,1,233,5,3,2
22,5,1,247,5,3,2
23,1,1,16740,5,3,2
23,2,1,16569,5,3,2
23,3,1,16495,5,3,2
23,4,1,16652,5,3,2
23,5,1,16589,5,3,2
24,1,1,27629,5,3,2
24,2,1,27748,5,3,2
24,3,1,27718,5,3,2
24,4,1,27713,5,3,2
24,5,1,27663,5,3,2
25,1,0,12,5,3,2
25,2,0,19,5,3,2
25,3,0,19,5,3,2
25,4,0,16,5,3,2
25,5,0,10,5,3,2
26,1,0,248,5,3,2
26,2,0,257,5,3,2
26,3,0,269,5,3,2
26,4,0,257,5,3,2
26,5,0,257,5,3,2
27,1,0,134,5,3,2
27,2,0,139,5,3,2
27,3,0,146,5,3,2
27,4,0,115,5,3,2
27,5,0,150,5,3,2
28,1,1,5121,5,3,2
28,2,1,5157,5,3,2
28,3,1,5125,5,3,2
28,4,1,5027,5,3,2
28,5,1,5100,5,3,2
29,1,0,209,5,3,2
29,2,0,219,5,3,2
29,3,0,187,5,3,2
29,4,0,198,5,3,2
29,5,0,218,5,3,2
30,1,1,562,5,3,2
30,2,1,550,5,3,2
30,3,1,533,5,3,2
30,4,1,529,5,3,2
30,5,1,509,5,3,2
31,1,1,7135,5,3,2
31,2,1,6845,5,3,2
31,3,1,7050,5,3,2
31,4,1,7034,5,3,2
31,5,1,6880,5,3,2
32,1,1,30,5,3,2
32,2,1,36,5,3,2
32,3,1,46,5,3,2
32,4,1,41,5,3,2
32,5,1,46,5,3,2
33,1,0,42,5,3,2
33,2,0,40,5,3,2
33,3,0,60,5,3,2
33,4,0,31,5,3,2
33,5,0,45,5,3,2
34,1,1,5199,5,3,2
34,2,1,5420,5,3,2
34,3,1,5298,5,3,2
34,4,1,5239,5,3,2
34,5,1,5249,5,3,2
35,1,1,286312,5,3,2
35,2,1,285779,5,3,2
35,3,1,285141,5,3,2
35,4,1,286737,5,3,2
35,5,1,286652,5,3,2
36,1,0,13,5,3,2
36,2,0,15,5,3,2
36,3,0,16,5,3,2
36,4,0,18,5,3,2
36,5,0,10,5,3,2
37,1,0,112,5,3,2
37,2,0,124,5,3,2
37,3,0,116,5,3,2
37,4,0,117,5,3,2
37,5,0,137,5,3,2
38,1,1,577,5,3,2
38,2,1,583,5,3,2
38,3,1,585,5,3,2
38,4,1,553,5,3,2
38,5,1,577,5,3,2
39,1,0,57,5,3,2
39,2,0,59,5,3,2
39,3,0,51,5,3,2
39,4,0,51,5,3,2
39,5,0,53,5,3,2
40,1,0,7,5,3,2
40,2,0,13,5,3,2
40,3,0,11,5,3,2
40,4,0,13,5,3,2
40,5,0,15,5,3,2
41,1,0,944,5,3,2
41,2,0,1029,5,3,2
41,3,0,1060,5,3,2
41,4,0,1026,5,3,2
41,5,0,1087,5,3,2
42,1,0,131,5,3,2
42,2,0,126,5,3,2
42,3,0,109,5,3,2
42,4,0,111,5,3,2
42,5,0,113,5,3,2
43,1,1,2097,5,3,2
43,2,1,2053,5,3,2
43,3,1,2098,5,3,2
43,4,1,2092,5,3,2
43,5,1,2090,5,3,2
44,1,1,1044,5,3,2
44,2,1,1138,5,3,2
44,3,1,1026,5,3,2
44,4,1,1053,5,3,2
44,5,1,1066,5,3,2
45,1,0,1199,5,3,2
45,2,0,1250,5,3,2
45,3,0,1178,5,3,2
45,4,0,1227,5,3,2
45,5,0,1171,5,3,2
46,1,0,45,5,3,2
46,2,0,55,5,3,2
46,3,0,61,5,3,2
46,4,0,43,5,3,2
46,5,0,55,5,3,2
47,1,0,18,5,3,2
47,2,0,11,5,3,2
47,3,0,16,5,3,2
47,4,0,19,5,3,2
