"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.4463660928121,5,3,2
1,2,1,7.10346329998772,5,3,2
1,3,1,8.0865541921717,5,3,2
2,1,0,3.57390791911356,5,3,2
2,2,0,4.65016463271829,5,3,2
2,3,0,4.38373873711022,5,3,2
3,1,1,9.03923466665988,5,3,2
3,2,1,9.61275702560993,5,3,2
3,3,1,9.320434375947,5,3,2
4,1,1,5.63202478641989,5,3,2
4,2,1,5.95808311634757,5,3,2
4,3,1,5.71298562271805,5,3,2
5,1,1,5.56860406696971,5,3,2
5,2,1,6.32530351394761,5,3,2
5,3,1,6.26963634918669,5,3,2
6,1,1,10.1501493538102,5,3,2
6,2,1,9.67499881703327,5,3,2
6,3,1,10.104191482664,5,3,2
7,1,1,6.15557320252609,5,3,2
7,2,1,6.32069878200314,5,3,2
7,3,1,6.55163629574264,5,3,2
8,1,1,9.6974268764455,5,3,2
8,2,1,8.77877946461035,5,3,2
8,3,1,9.30135248140543,5,3,2
9,1,0,6.63241244196324,5,3,2
9,2,0,6.0045791302564,5,3,2
9,3,0,5.4745778695144,5,3,2
10,1,0,3.36924931400929,5,3,2
10,2,0,3.73344428378553,5,3,2
10,3,0,2.76303406617238,5,3,2
11,1,1,10.5711922938482,5,3,2
11,2,1,9.87957696037608,5,3,2
11,3,1,9.07084971334761,5,3,2
12,1,0,4.8585589637714,5,3,2
12,2,0,4.91147289207237,5,3,2
12,3,0,5.2978686506018,5,3,2
13,1,1,6.69135346728492,5,3,2
13,2,1,7.3246659305218,5,3,2
13,3,1,6.77954256016253,5,3,2
14,1,1,6.43938260529591,5,3,2
14,2,1,6.67743760521631,5,3,2
14,3,1,6.85996855717825,5,3,2
15,1,1,6.6234380043473,5,3,2
15,2,1,7.19673577084235,5,3,2
15,3,1,7.1540813331442,5,3,2
16,1,0,6.21350644085789,5,3,2
16,2,0,5.82665243773146,5,3,2
16,3,0,5.9246248954571,5,3,2
17,1,0,4.33546290238599,5,3,2
17,2,0,4.61529698306409,5,3,2
17,3,0,4.70036868766019,5,3,2
18,1,0,4.00781305002814,5,3,2
18,2,0,3.37004539398901,5,3,2
18,3,0,4.10004642448848,5,3,2
19,1,1,11.6178315349624,5,3,2
19,2,1,11.2449698358173,5,3,2
19,3,1,12.0510734538155,5,3,2
20,1,0,7.12054221132869,5,3,2
20,2,0,7.0054662278611,5,3,2
20,3,0,7.52859750850674,5,3,2
21,1,0,5.23125313250991,5,3,2
21,2,0,5.04035989547543,5,3,2
21,3,0,4.63644863448817,5,3,2
22,1,1,7.25847490790769,5,3,2
22,2,1,6.75317525658723,5,3,2
22,3,1,6.30691371014508,5,3,2
23,1,1,7.06782189614771,5,3,2
23,2,1,7.194476005401,5,3,2
23,3,1,8.35294047956722,5,3,2
24,1,1,7.66647827045397,5,3,2
24,2,1,7.59842650518623,5,3,2
24,3,1,8.57793368745861,5,3,2
25,1,0,3.77160026766354,5,3,2
25,2,0,3.25212106051616,5,3,2
25,3,0,2.75073124040193,5,3,2
26,1,1,7.72581945781135,5,3,2
26,2,1,8.61165692411082,5,3,2
26,3,1,7.97576645930966,5,3,2
27,1,1,10.7689455907625,5,3,2
27,2,1,11.2271467675056,5,3,2
27,3,1,10.8816326469702,5,3,2
28,1,1,9.22710390878684,5,3,2
28,2,1,7.88001492430919,5,3,2
28,3,1,9.17545386721008,5,3,2
29,1,0,8.71768711109739,5,3,2
29,2,0,7.99923103739998,5,3,2
29,3,0,7.67174965009657,5,3,2
30,1,0,5.06032315944958,5,3,2
30,2,0,6.62846830714018,5,3,2
30,3,0,6.32029239632847,5,3,2
31,1,0,4.81175322293414,5,3,2
31,2,0,5.19689218472181,5,3,2
31,3,0,5.18374643161358,5,3,2
32,1,1,5.33615012018285,5,3,2
32,2,1,4.88830208366807,5,3,2
32,3,1,5.37116212874567,5,3,2
33,1,1,5.48914218364392,5,3,2
33,2,1,5.89172788550591,5,3,2
33,3,1,6.1669326858726,5,3,2
34,1,0,7.50695438370525,5,3,2
34,2,0,6.4178421629314,5,3,2
34,3,0,6.44415816998907,5,3,2
35,1,0,3.35178894877633,5,3,2
35,2,0,3.14840660459723,5,3,2
35,3,0,3.04136619952685,5,3,2
36,1,0,4.59557687207374,5,3,2
36,2,0,4.75863422774732,5,3,2
36,3,0,4.42139335719082,5,3,2
37,1,0,4.83125521773406,5,3,2
37,2,0,5.44356384542028,5,3,2
37,3,0,4.51831222618875,5,3,2
38,1,1,8.49803195997275,5,3,2
38,2,1,8.96990597613066,5,3,2
38,3,1,10.1820236598396,5,3,2
39,1,1,4.45109950142392,5,3,2
39,2,1,3.64080577296857,5,3,2
39,3,1,4.08957172897241,5,3,2
40,1,1,11.4022095650178,5,3,2
40,2,1,11.0703776126679,5,3,2
40,3,1,11.080237338348,5,3,2
41,1,1,3.5520934371731,5,3,2
41,2,1,3.76111902292298,5,3,2
41,3,1,3.58372902395662,5,3,2
42,1,1,7.24674839337356,5,3,2
42,2,1,8.46783735549417,5,3,2
42,3,1,7.56435160728437,5,3,2
43,1,1,1.33070319967195,5,3,2
