"G","R","X","Y","alpha","beta","gamma"
1,1,0,353,5,3,2
1,2,0,365,5,3,2
1,3,0,357,5,3,2
1,4,0,329,5,3,2
1,5,0,364,5,3,2
1,6,0,336,5,3,2
1,7,0,341,5,3,2
1,8,0,378,5,3,2
1,9,0,345,5,3,2
1,10,0,363,5,3,2
1,11,0,395,5,3,2
1,12,0,374,5,3,2
1,13,0,345,5,3,2
1,14,0,366,5,3,2
1,15,0,370,5,3,2
1,16,0,338,5,3,2
1,17,0,342,5,3,2
1,18,0,384,5,3,2
1,19,0,360,5,3,2
1,20,0,343,5,3,2
1,21,0,372,5,3,2
1,22,0,336,5,3,2
1,23,0,393,5,3,2
1,24,0,337,5,3,2
1,25,0,344,5,3,2
1,26,0,333,5,3,2
1,27,0,350,5,3,2
1,28,0,326,5,3,2
1,29,0,359,5,3,2
1,30,0,341,5,3,2
1,31,0,353,5,3,2
1,32,0,350,5,3,2
1,33,0,337,5,3,2
1,34,0,372,5,3,2
1,35,0,353,5,3,2
1,36,0,363,5,3,2
1,37,0,340,5,3,2
1,38,0,354,5,3,2
1,39,0,364,5,3,2
1,40,0,351,5,3,2
1,41,0,342,5,3,2
1,42,0,363,5,3,2
1,43,0,360,5,3,2
1,44,0,386,5,3,2
1,45,0,342,5,3,2
1,46,0,353,5,3,2
1,47,0,322,5,3,2
1,48,0,363,5,3,2
1,49,0,349,5,3,2
1,50,0,363,5,3,2
1,51,0,343,5,3,2
1,52,0,341,5,3,2
1,53,0,347,5,3,2
1,54,0,350,5,3,2
1,55,0,376,5,3,2
1,56,0,358,5,3,2
1,57,0,388,5,3,2
1,58,0,348,5,3,2
1,59,0,370,5,3,2
1,60,0,360,5,3,2
1,61,0,336,5,3,2
1,62,0,342,5,3,2
1,63,0,344,5,3,2
1,64,0,379,5,3,2
1,65,0,371,5,3,2
1,66,0,386,5,3,2
1,67,0,372,5,3,2
1,68,0,329,5,3,2
1,69,0,371,5,3,2
1,70,0,361,5,3,2
1,71,0,351,5,3,2
1,72,0,335,5,3,2
1,73,0,354,5,3,2
1,74,0,346,5,3,2
1,75,0,350,5,3,2
1,76,0,343,5,3,2
1,77,0,374,5,3,2
1,78,0,301,5,3,2
1,79,0,335,5,3,2
1,80,0,338,5,3,2
1,81,0,366,5,3,2
1,82,0,332,5,3,2
1,83,0,368,5,3,2
1,84,0,359,5,3,2
1,85,0,360,5,3,2
1,86,0,334,5,3,2
1,87,0,350,5,3,2
1,88,0,343,5,3,2
1,89,0,373,5,3,2
1,90,0,345,5,3,2
1,91,0,361,5,3,2
1,92,0,359,5,3,2
1,93,0,335,5,3,2
1,94,0,375,5,3,2
1,95,0,367,5,3,2
1,96,0,376,5,3,2
1,97,0,374,5,3,2
1,98,0,367,5,3,2
1,99,0,372,5,3,2
1,100,0,307,5,3,2
1,101,0,353,5,3,2
1,102,0,319,5,3,2
1,103,0,346,5,3,2
1,104,0,339,5,3,2
1,105,0,344,5,3,2
1,106,0,328,5,3,2
1,107,0,359,5,3,2
1,108,0,333,5,3,2
1,109,0,350,5,3,2
1,110,0,333,5,3,2
1,111,0,335,5,3,2
1,112,0,358,5,3,2
1,113,0,363,5,3,2
1,114,0,332,5,3,2
1,115,0,374,5,3,2
1,116,0,388,5,3,2
1,117,0,348,5,3,2
1,118,0,392,5,3,2
1,119,0,328,5,3,2
1,120,0,329,5,3,2
1,121,0,347,5,3,2
1,122,0,368,5,3,2
1,123,0,329,5,3,2
1,124,0,352,5,3,2
1,125,0,342,5,3,2
1,126,0,342,5,3,2
1,127,0,375,5,3,2
1,128,0,378,5,3,2
1,129,0,340,5,3,2
1,130,0,309,5,3,2
1,131,0,353,5,3,2
1,132,0,388,5,3,2
1,133,0,343,5,3,2
1,134,0,378,5,3,2
1,135,0,365,5,3,2
1,136,0,324,5,3,2
1,137,0,391,5,3,2
1,138,0,350,5,3,2
1,139,0,322,5,3,2
1,140,0,358,5,3,2
1,141,0,364,5,3,2
1,142,0,375,5,3,2
1,143,0,340,5,3,2
1,144,0,360,5,3,2
1,145,0,399,5,3,2
1,146,0,372,5,3,2
1,147,0,351,5,3,2
1,148,0,356,5,3,2
1,149,0,355,5,3,2
1,150,0,365,5,3,2
1,151,0,403,5,3,2
1,152,0,342,5,3,2
2,1,0,333,5,3,2
2,2,0,359,5,3,2
2,3,0,337,5,3,2
2,4,0,350,5,3,2
2,5,0,334,5,3,2
2,6,0,354,5,3,2
2,7,0,314,5,3,2
2,8,0,344,5,3,2
2,9,0,317,5,3,2
2,10,0,321,5,3,2
2,11,0,353,5,3,2
2,12,0,326,5,3,2
2,13,0,319,5,3,2
2,14,0,363,5,3,2
2,15,0,320,5,3,2
2,16,0,339,5,3,2
2,17,0,299,5,3,2
2,18,0,355,5,3,2
2,19,0,349,5,3,2
2,20,0,330,5,3,2
2,21,0,336,5,3,2
2,22,0,365,5,3,2
2,23,0,329,5,3,2
2,24,0,348,5,3,2
2,25,0,357,5,3,2
2,26,0,327,5,3,2
2,27,0,324,5,3,2
2,28,0,340,5,3,2
2,29,0,306,5,3,2
2,30,0,325,5,3,2
2,31,0,317,5,3,2
2,32,0,337,5,3,2
2,33,0,338,5,3,2
2,34,0,324,5,3,2
2,35,0,361,5,3,2
2,36,0,345,5,3,2
2,37,0,341,5,3,2
2,38,0,328,5,3,2
2,39,0,318,5,3,2
2,40,0,325,5,3,2
2,41,0,389,5,3,2
2,42,0,313,5,3,2
2,43,0,355,5,3,2
2,44,0,352,5,3,2
2,45,0,328,5,3,2
2,46,0,339,5,3,2
2,47,0,342,5,3,2
2,48,0,331,5,3,2
2,49,0,373,5,3,2
2,50,0,346,5,3,2
2,51,0,347,5,3,2
2,52,0,368,5,3,2
2,53,0,293,5,3,2
2,54,0,342,5,3,2
2,55,0,328,5,3,2
2,56,0,325,5,3,2
2,57,0,348,5,3,2
2,58,0,332,5,3,2
2,59,0,331,5,3,2
2,60,0,321,5,3,2
2,61,0,350,5,3,2
2,62,0,379,5,3,2
2,63,0,330,5,3,2
2,64,0,373,5,3,2
2,65,0,296,5,3,2
2,66,0,356,5,3,2
2,67,0,324,5,3,2
2,68,0,313,5,3,2
2,69,0,345,5,3,2
2,70,0,327,5,3,2
2,71,0,329,5,3,2
2,72,0,343,5,3,2
2,73,0,335,5,3,2
2,74,0,304,5,3,2
2,75,0,353,5,3,2
2,76,0,346,5,3,2
2,77,0,327,5,3,2
2,78,0,328,5,3,2
2,79,0,328,5,3,2
2,80,0,316,5,3,2
2,81,0,372,5,3,2
2,82,0,344,5,3,2
2,83,0,319,5,3,2
2,84,0,332,5,3,2
2,85,0,342,5,3,2
2,86,0,329,5,3,2
2,87,0,327,5,3,2
2,88,0,352,5,3,2
2,89,0,328,5,3,2
2,90,0,343,5,3,2
2,91,0,320,5,3,2
2,92,0,331,5,3,2
2,93,0,318,5,3,2
2,94,0,352,5,3,2
2,95,0,305,5,3,2
2,96,0,378,5,3,2
2,97,0,344,5,3,2
2,98,0,314,5,3,2
2,99,0,317,5,3,2
2,100,0,346,5,3,2
2,101,0,375,5,3,2
2,102,0,350,5,3,2
2,103,0,344,5,3,2
2,104,0,311,5,3,2
2,105,0,343,5,3,2
2,106,0,335,5,3,2
2,107,0,321,5,3,2
2,108,0,285,5,3,2
2,109,0,330,5,3,2
2,110,0,300,5,3,2
2,111,0,338,5,3,2
2,112,0,350,5,3,2
2,113,0,327,5,3,2
2,114,0,341,5,3,2
2,115,0,366,5,3,2
2,116,0,355,5,3,2
2,117,0,329,5,3,2
2,118,0,345,5,3,2
2,119,0,343,5,3,2
2,120,0,341,5,3,2
