"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.65268982972906,5,1,2
1,2,0,4.08800450788198,5,1,2
1,3,0,4.7111098412437,5,1,2
1,4,0,4.87786623286552,5,1,2
1,5,0,4.39109762838325,5,1,2
1,6,0,3.78279611161023,5,1,2
1,7,0,4.40684029925929,5,1,2
1,8,0,3.86585423050263,5,1,2
1,9,0,5.01383560488706,5,1,2
1,10,0,5.59447670404705,5,1,2
1,11,0,4.69841265296141,5,1,2
1,12,0,3.94422215740473,5,1,2
1,13,0,4.7684983788271,5,1,2
1,14,0,5.19011205434161,5,1,2
1,15,0,4.41052004106165,5,1,2
1,16,0,4.7505635993475,5,1,2
1,17,0,4.02297929402592,5,1,2
1,18,0,5.23687610259077,5,1,2
2,1,1,8.88706401217032,5,1,2
2,2,1,7.49614254856047,5,1,2
2,3,1,7.70919891604987,5,1,2
2,4,1,6.68310088542526,5,1,2
2,5,1,7.97187421772092,5,1,2
2,6,1,6.90704021356316,5,1,2
2,7,1,6.89025640874738,5,1,2
2,8,1,8.32026094737487,5,1,2
2,9,1,6.90566597260621,5,1,2
2,10,1,7.31428931613931,5,1,2
2,11,1,7.73703682870747,5,1,2
2,12,1,7.82069938704149,5,1,2
2,13,1,8.27940583994645,5,1,2
2,14,1,8.20197234463948,5,1,2
2,15,1,8.16609869214659,5,1,2
2,16,1,8.28177055129513,5,1,2
2,17,1,8.42579306310713,5,1,2
2,18,1,7.3587278820871,5,1,2
3,1,1,3.95334938897528,5,1,2
3,2,1,4.93777417341019,5,1,2
3,3,1,5.06048082962906,5,1,2
3,4,1,4.73842439967875,5,1,2
3,5,1,5.43439182195829,5,1,2
3,6,1,4.82170394156302,5,1,2
3,7,1,5.15210894114375,5,1,2
3,8,1,4.99198734873352,5,1,2
3,9,1,4.9443572714485,5,1,2
3,10,1,4.56245087135341,5,1,2
3,11,1,4.59003740886762,5,1,2
3,12,1,5.20472973013562,5,1,2
3,13,1,4.81176247829124,5,1,2
3,14,1,4.90177016233034,5,1,2
3,15,1,4.93767612618335,5,1,2
3,16,1,4.92087392841176,5,1,2
3,17,1,6.00837465316462,5,1,2
3,18,1,5.01384159536971,5,1,2
4,1,1,1.60589105157117,5,1,2
4,2,1,2.47410589174118,5,1,2
4,3,1,1.26872592134944,5,1,2
4,4,1,2.11466370236944,5,1,2
4,5,1,1.16458676432871,5,1,2
4,6,1,1.48301935087173,5,1,2
4,7,1,1.35010961756287,5,1,2
4,8,1,1.40660548470167,5,1,2
4,9,1,1.51010141623943,5,1,2
4,10,1,1.4033123484361,5,1,2
4,11,1,1.9315420739177,5,1,2
4,12,1,1.9112943490965,5,1,2
4,13,1,1.53587416325646,5,1,2
4,14,1,0.826239233076184,5,1,2
4,15,1,1.28410187991946,5,1,2
4,16,1,0.69249159331977,5,1,2
4,17,1,2.33141188867465,5,1,2
4,18,1,1.47667092510533,5,1,2
5,1,1,6.51692110367031,5,1,2
5,2,1,7.3719844741804,5,1,2
5,3,1,7.54497260547507,5,1,2
5,4,1,7.58082242604523,5,1,2
5,5,1,7.41091994273176,5,1,2
5,6,1,7.58198125659647,5,1,2
5,7,1,7.31334485804139,5,1,2
5,8,1,8.0486766480317,5,1,2
5,9,1,7.1399606619235,5,1,2
5,10,1,6.66993171893179,5,1,2
5,11,1,9.07172637226087,5,1,2
5,12,1,7.29464486956036,5,1,2
5,13,1,7.93646722886192,5,1,2
5,14,1,7.47538374484436,5,1,2
5,15,1,6.7350183966357,5,1,2
5,16,1,7.32694471444264,5,1,2
5,17,1,8.19383283219571,5,1,2
5,18,1,7.65424358394887,5,1,2
6,1,1,10.4047979268246,5,1,2
6,2,1,10.5313093520413,5,1,2
6,3,1,9.39616211324181,5,1,2
6,4,1,10.0572441807765,5,1,2
6,5,1,9.90332380594781,5,1,2
6,6,1,10.2388963594495,5,1,2
6,7,1,10.9014335805492,5,1,2
6,8,1,10.1034586244533,5,1,2
6,9,1,10.588825084294,5,1,2
6,10,1,10.4303766887022,5,1,2
6,11,1,9.35351905449174,5,1,2
6,12,1,9.83571616708644,5,1,2
6,13,1,10.2042889738636,5,1,2
6,14,1,9.73255170936283,5,1,2
6,15,1,10.5833592859934,5,1,2
6,16,1,10.7452941671301,5,1,2
6,17,1,9.83419774708623,5,1,2
6,18,1,9.88346111149536,5,1,2
7,1,0,4.93429594581909,5,1,2
7,2,0,3.96178705012758,5,1,2
7,3,0,6.15346819807486,5,1,2
7,4,0,4.45971614408031,5,1,2
7,5,0,4.98968999714055,5,1,2
7,6,0,4.81317578988951,5,1,2
7,7,0,5.66368603788854,5,1,2
7,8,0,4.9017766212785,5,1,2
7,9,0,4.85031565819002,5,1,2
7,10,0,5.11068309820907,5,1,2
7,11,0,5.58285864141528,5,1,2
7,12,0,4.25243179381826,5,1,2
7,13,0,4.22216796431642,5,1,2
7,14,0,5.73473214844726,5,1,2
7,15,0,6.09493093848737,5,1,2
7,16,0,5.89580310274767,5,1,2
7,17,0,4.55945353939308,5,1,2
7,18,0,4.91671654594593,5,1,2
8,1,1,8.55634938262185,5,1,2
8,2,1,8.52212316288501,5,1,2
8,3,1,8.55158443366152,5,1,2
8,4,1,8.19717226367243,5,1,2
8,5,1,8.61975399100403,5,1,2
8,6,1,8.17430328305883,5,1,2
8,7,1,8.72149159224463,5,1,2
8,8,1,8.41587457714786,5,1,2
8,9,1,8.5240903190613,5,1,2
8,10,1,9.05426320309245,5,1,2
8,11,1,8.49762091877578,5,1,2
8,12,1,9.48957851108924,5,1,2
8,13,1,8.88484234010977,5,1,2
8,14,1,8.60357543222916,5,1,2
8,15,1,8.76022896650357,5,1,2
8,16,1,8.70427209677544,5,1,2
8,17,1,8.7281725767719,5,1,2
8,18,1,9.05172321431201,5,1,2
9,1,1,5.17999240054078,5,1,2
9,2,1,4.26940889310991,5,1,2
9,3,1,4.1589522747901,5,1,2
9,4,1,4.50030783955724,5,1,2
9,5,1,4.01523161759824,5,1,2
9,6,1,4.81806081347888,5,1,2
9,7,1,3.74273063608862,5,1,2
9,8,1,4.57694736401823,5,1,2
9,9,1,4.44788113428063,5,1,2
9,10,1,4.33796949482468,5,1,2
9,11,1,3.86124675498208,5,1,2
9,12,1,3.56881042818461,5,1,2
9,13,1,4.28750417757098,5,1,2
9,14,1,3.89729599969652,5,1,2
9,15,1,4.62725903375689,5,1,2
9,16,1,3.97680021271419,5,1,2
9,17,1,3.38611858940941,5,1,2
9,18,1,4.55779953298105,5,1,2
10,1,0,2.7121775969129,5,1,2
10,2,0,3.29297384935927,5,1,2
10,3,0,3.39065582701373,5,1,2
10,4,0,3.56250272820675,5,1,2
10,5,0,3.07247541529855,5,1,2
10,6,0,3.27413832316309,5,1,2
