"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.7414945309778,5,3,2
1,2,0,4.06845041406132,5,3,2
1,3,0,4.48633330281429,5,3,2
1,4,0,4.06083730553182,5,3,2
1,5,0,3.69150164562666,5,3,2
2,1,1,8.75974437332168,5,3,2
2,2,1,7.56812680192171,5,3,2
2,3,1,9.11074040650626,5,3,2
2,4,1,8.97215695938254,5,3,2
2,5,1,7.10900775380553,5,3,2
3,1,0,4.17635016030548,5,3,2
3,2,0,3.68277700242361,5,3,2
3,3,0,3.90832252547776,5,3,2
3,4,0,4.85783848527956,5,3,2
3,5,0,4.59655611616383,5,3,2
4,1,0,2.08678316622566,5,3,2
4,2,0,3.00132289511931,5,3,2
4,3,0,3.02992684597797,5,3,2
4,4,0,3.02156186049833,5,3,2
4,5,0,2.19958250993667,5,3,2
5,1,1,7.79310850196561,5,3,2
5,2,1,7.80562167156746,5,3,2
5,3,1,8.02355189643225,5,3,2
5,4,1,6.96067650555383,5,3,2
5,5,1,7.46149382256717,5,3,2
6,1,1,7.71800428670767,5,3,2
6,2,1,6.77002815862092,5,3,2
6,3,1,6.76871104816769,5,3,2
6,4,1,7.0002894979235,5,3,2
6,5,1,7.5218647726263,5,3,2
7,1,1,8.5602618734528,5,3,2
7,2,1,8.67184884471003,5,3,2
7,3,1,7.92770092733413,5,3,2
7,4,1,8.72001562647447,5,3,2
7,5,1,8.62129607529638,5,3,2
8,1,0,5.71439345890456,5,3,2
8,2,0,5.50762722136195,5,3,2
8,3,0,4.96900209326417,5,3,2
8,4,0,6.24798785577476,5,3,2
8,5,0,6.72495279177937,5,3,2
9,1,0,8.36535060678328,5,3,2
9,2,0,8.07838467062771,5,3,2
9,3,0,8.62663677724731,5,3,2
9,4,0,7.80783613843489,5,3,2
9,5,0,8.23635790869029,5,3,2
10,1,0,2.12362417187989,5,3,2
10,2,0,1.82580870536599,5,3,2
10,3,0,1.08913627211615,5,3,2
10,4,0,1.40260455087793,5,3,2
10,5,0,1.64532755384113,5,3,2
11,1,0,9.07696890693981,5,3,2
11,2,0,9.69175207577157,5,3,2
11,3,0,9.04899715273824,5,3,2
11,4,0,9.56553481968493,5,3,2
11,5,0,9.24058739388114,5,3,2
12,1,1,5.31662547744328,5,3,2
12,2,1,5.18578882483673,5,3,2
12,3,1,5.39489242650059,5,3,2
12,4,1,5.66009494595291,5,3,2
12,5,1,5.02052162146899,5,3,2
13,1,0,5.28469951821668,5,3,2
13,2,0,6.70483844560298,5,3,2
13,3,0,6.76298218991052,5,3,2
13,4,0,6.94633541531853,5,3,2
13,5,0,6.55919824217813,5,3,2
14,1,0,6.05113006901586,5,3,2
14,2,0,7.1902406873526,5,3,2
14,3,0,5.97735364194311,5,3,2
14,4,0,5.94365712651903,5,3,2
14,5,0,5.43044175040566,5,3,2
15,1,0,4.76090425019746,5,3,2
15,2,0,4.51540270516985,5,3,2
15,3,0,4.96033386091548,5,3,2
15,4,0,4.22394049393583,5,3,2
15,5,0,5.18243444485168,5,3,2
16,1,0,6.78747349728285,5,3,2
16,2,0,6.37482484400431,5,3,2
16,3,0,6.5780930341482,5,3,2
16,4,0,6.43682859640188,5,3,2
16,5,0,6.57023670064503,5,3,2
17,1,1,11.8491594228419,5,3,2
17,2,1,10.5826896955043,5,3,2
17,3,1,11.5006627842645,5,3,2
17,4,1,11.1961593749499,5,3,2
17,5,1,11.4014563242487,5,3,2
18,1,1,6.31644701422461,5,3,2
18,2,1,6.8115405376027,5,3,2
18,3,1,6.28209485628231,5,3,2
18,4,1,6.4762330492265,5,3,2
18,5,1,6.34565200115784,5,3,2
19,1,0,6.53648853861469,5,3,2
19,2,0,7.01962355840902,5,3,2
19,3,0,6.85040310055933,5,3,2
19,4,0,6.2483291989958,5,3,2
19,5,0,8.02078735542268,5,3,2
20,1,0,4.00353869059358,5,3,2
20,2,0,3.76815482762389,5,3,2
20,3,0,3.4968696578299,5,3,2
20,4,0,2.75839619088991,5,3,2
20,5,0,3.68698030273009,5,3,2
21,1,1,8.57442541383349,5,3,2
21,2,1,8.11302785062791,5,3,2
21,3,1,8.00954155083994,5,3,2
21,4,1,8.24547622331466,5,3,2
21,5,1,9.09269004282474,5,3,2
22,1,1,5.52711058370784,5,3,2
22,2,1,5.76728058102307,5,3,2
22,3,1,5.36493362054105,5,3,2
22,4,1,5.13702184661812,5,3,2
22,5,1,5.29894445511723,5,3,2
23,1,0,1.61605799744323,5,3,2
23,2,0,3.68198008182784,5,3,2
23,3,0,2.47661832394176,5,3,2
23,4,0,2.55175041219065,5,3,2
23,5,0,2.04917668875198,5,3,2
24,1,1,10.1838486595306,5,3,2
24,2,1,10.5807702988246,5,3,2
24,3,1,9.65975351278699,5,3,2
24,4,1,9.53319804299043,5,3,2
24,5,1,10.5539919905401,5,3,2
25,1,0,2.42702597750136,5,3,2
25,2,0,3.04010018415146,5,3,2
25,3,0,2.7278793821954,5,3,2
25,4,0,3.4418140792476,5,3,2
25,5,0,3.38403876334925,5,3,2
26,1,1,13.5159374729729,5,3,2
26,2,1,12.9374681463019,5,3,2
26,3,1,12.2462147961259,5,3,2
26,4,1,13.3717073292143,5,3,2
26,5,1,13.159966066066,5,3,2
27,1,1,6.80374488475672,5,3,2
27,2,1,6.55870537948935,5,3,2
27,3,1,7.3447653418887,5,3,2
27,4,1,5.76462292225104,5,3,2
27,5,1,6.13545387910907,5,3,2
28,1,0,5.6904766503966,5,3,2
28,2,0,5.9327417053047,5,3,2
28,3,0,5.1625942650749,5,3,2
28,4,0,5.67974562077726,5,3,2
28,5,0,5.74091552219227,5,3,2
29,1,0,7.18153543041041,5,3,2
29,2,0,7.54307035373169,5,3,2
29,3,0,7.13689962057697,5,3,2
29,4,0,6.78938350131072,5,3,2
29,5,0,6.90393138902906,5,3,2
30,1,0,6.65189969969343,5,3,2
30,2,0,6.22001178707259,5,3,2
30,3,0,6.69676312154712,5,3,2
30,4,0,6.89745082823133,5,3,2
30,5,0,6.50882137354708,5,3,2
