"G","R","X","Y","alpha","beta","gamma"
1,1,1,16067,5,3,2
1,2,1,15938,5,3,2
1,3,1,15735,5,3,2
1,4,1,15509,5,3,2
1,5,1,15712,5,3,2
1,6,1,15827,5,3,2
1,7,1,15680,5,3,2
1,8,1,15916,5,3,2
1,9,1,15890,5,3,2
1,10,1,15927,5,3,2
1,11,1,16142,5,3,2
1,12,1,15741,5,3,2
1,13,1,15746,5,3,2
1,14,1,15859,5,3,2
1,15,1,15947,5,3,2
1,16,1,15854,5,3,2
1,17,1,15891,5,3,2
1,18,1,15827,5,3,2
1,19,1,15462,5,3,2
1,20,1,15531,5,3,2
1,21,1,15971,5,3,2
1,22,1,16011,5,3,2
2,1,0,1065,5,3,2
2,2,0,991,5,3,2
2,3,0,1007,5,3,2
2,4,0,1010,5,3,2
2,5,0,957,5,3,2
2,6,0,1024,5,3,2
2,7,0,956,5,3,2
2,8,0,1000,5,3,2
2,9,0,980,5,3,2
2,10,0,985,5,3,2
2,11,0,1030,5,3,2
2,12,0,1037,5,3,2
2,13,0,1042,5,3,2
2,14,0,1042,5,3,2
2,15,0,967,5,3,2
2,16,0,1011,5,3,2
2,17,0,1023,5,3,2
2,18,0,1043,5,3,2
2,19,0,1049,5,3,2
2,20,0,993,5,3,2
2,21,0,1009,5,3,2
2,22,0,1051,5,3,2
3,1,0,38,5,3,2
3,2,0,57,5,3,2
3,3,0,57,5,3,2
3,4,0,69,5,3,2
3,5,0,50,5,3,2
3,6,0,64,5,3,2
3,7,0,54,5,3,2
3,8,0,63,5,3,2
3,9,0,54,5,3,2
3,10,0,67,5,3,2
3,11,0,62,5,3,2
3,12,0,64,5,3,2
3,13,0,56,5,3,2
3,14,0,59,5,3,2
3,15,0,54,5,3,2
3,16,0,60,5,3,2
3,17,0,47,5,3,2
3,18,0,57,5,3,2
3,19,0,63,5,3,2
3,20,0,51,5,3,2
3,21,0,48,5,3,2
3,22,0,61,5,3,2
4,1,0,157,5,3,2
4,2,0,147,5,3,2
4,3,0,170,5,3,2
4,4,0,177,5,3,2
4,5,0,153,5,3,2
4,6,0,155,5,3,2
4,7,0,152,5,3,2
4,8,0,126,5,3,2
4,9,0,156,5,3,2
4,10,0,131,5,3,2
4,11,0,144,5,3,2
4,12,0,152,5,3,2
4,13,0,170,5,3,2
4,14,0,161,5,3,2
4,15,0,151,5,3,2
4,16,0,143,5,3,2
4,17,0,145,5,3,2
4,18,0,151,5,3,2
4,19,0,167,5,3,2
4,20,0,157,5,3,2
4,21,0,140,5,3,2
4,22,0,152,5,3,2
5,1,0,955,5,3,2
5,2,0,964,5,3,2
5,3,0,988,5,3,2
