"G","R","X","Y","alpha","beta","gamma"
1,1,1,18014,5,3,2
1,2,1,17740,5,3,2
1,3,1,17715,5,3,2
1,4,1,17799,5,3,2
2,1,1,3467,5,3,2
2,2,1,3506,5,3,2
2,3,1,3421,5,3,2
2,4,1,3438,5,3,2
3,1,0,667,5,3,2
3,2,0,658,5,3,2
3,3,0,622,5,3,2
3,4,0,628,5,3,2
4,1,0,376,5,3,2
4,2,0,394,5,3,2
4,3,0,393,5,3,2
4,4,0,389,5,3,2
5,1,0,715,5,3,2
5,2,0,688,5,3,2
5,3,0,721,5,3,2
5,4,0,755,5,3,2
6,1,0,292,5,3,2
6,2,0,302,5,3,2
6,3,0,317,5,3,2
6,4,0,297,5,3,2
7,1,0,86,5,3,2
7,2,0,67,5,3,2
7,3,0,69,5,3,2
7,4,0,75,5,3,2
8,1,1,28194,5,3,2
8,2,1,28442,5,3,2
8,3,1,28397,5,3,2
8,4,1,28104,5,3,2
9,1,1,1113,5,3,2
9,2,1,997,5,3,2
9,3,1,1017,5,3,2
9,4,1,1008,5,3,2
10,1,0,75,5,3,2
10,2,0,68,5,3,2
10,3,0,71,5,3,2
10,4,0,73,5,3,2
11,1,0,57,5,3,2
11,2,0,61,5,3,2
11,3,0,48,5,3,2
11,4,0,45,5,3,2
12,1,0,736,5,3,2
12,2,0,784,5,3,2
12,3,0,801,5,3,2
12,4,0,761,5,3,2
13,1,1,88,5,3,2
13,2,1,99,5,3,2
13,3,1,95,5,3,2
13,4,1,94,5,3,2
14,1,0,260,5,3,2
14,2,0,236,5,3,2
14,3,0,252,5,3,2
14,4,0,247,5,3,2
15,1,1,1889,5,3,2
15,2,1,2003,5,3,2
15,3,1,1954,5,3,2
15,4,1,1988,5,3,2
16,1,0,103,5,3,2
16,2,0,89,5,3,2
16,3,0,115,5,3,2
16,4,0,110,5,3,2
17,1,1,3610,5,3,2
17,2,1,3621,5,3,2
17,3,1,3605,5,3,2
17,4,1,3510,5,3,2
18,1,0,8,5,3,2
18,2,0,0,5,3,2
18,3,0,12,5,3,2
18,4,0,11,5,3,2
19,1,1,3417,5,3,2
19,2,1,3423,5,3,2
19,3,1,3282,5,3,2
19,4,1,3264,5,3,2
20,1,1,880,5,3,2
20,2,1,933,5,3,2
20,3,1,901,5,3,2
20,4,1,875,5,3,2
21,1,1,15097,5,3,2
21,2,1,15252,5,3,2
21,3,1,15360,5,3,2
21,4,1,15084,5,3,2
22,1,1,3156,5,3,2
22,2,1,3150,5,3,2
22,3,1,3039,5,3,2
22,4,1,3100,5,3,2
23,1,1,1241,5,3,2
23,2,1,1351,5,3,2
23,3,1,1266,5,3,2
23,4,1,1246,5,3,2
24,1,0,138,5,3,2
24,2,0,131,5,3,2
24,3,0,137,5,3,2
24,4,0,143,5,3,2
25,1,0,601,5,3,2
25,2,0,620,5,3,2
25,3,0,619,5,3,2
25,4,0,634,5,3,2
26,1,1,4766,5,3,2
26,2,1,4802,5,3,2
26,3,1,4685,5,3,2
26,4,1,4658,5,3,2
27,1,0,38,5,3,2
27,2,0,35,5,3,2
27,3,0,43,5,3,2
27,4,0,38,5,3,2
28,1,0,119,5,3,2
28,2,0,144,5,3,2
28,3,0,137,5,3,2
28,4,0,129,5,3,2
29,1,1,346026,5,3,2
29,2,1,345036,5,3,2
29,3,1,346656,5,3,2
29,4,1,346244,5,3,2
30,1,0,32,5,3,2
30,2,0,45,5,3,2
30,3,0,48,5,3,2
30,4,0,38,5,3,2
31,1,1,12054,5,3,2
31,2,1,12033,5,3,2
31,3,1,11945,5,3,2
31,4,1,12087,5,3,2
32,1,0,10,5,3,2
32,2,0,14,5,3,2
32,3,0,16,5,3,2
32,4,0,13,5,3,2
33,1,1,7206,5,3,2
33,2,1,7186,5,3,2
33,3,1,7150,5,3,2
33,4,1,7252,5,3,2
34,1,0,60,5,3,2
34,2,0,66,5,3,2
34,3,0,48,5,3,2
34,4,0,71,5,3,2
35,1,1,98455,5,3,2
35,2,1,98113,5,3,2
35,3,1,98539,5,3,2
35,4,1,98814,5,3,2
36,1,0,516,5,3,2
36,2,0,531,5,3,2
36,3,0,473,5,3,2
36,4,0,520,5,3,2
37,1,0,52,5,3,2
37,2,0,58,5,3,2
37,3,0,53,5,3,2
37,4,0,63,5,3,2
38,1,0,110,5,3,2
38,2,0,92,5,3,2
38,3,0,110,5,3,2
38,4,0,91,5,3,2
39,1,0,75,5,3,2
39,2,0,91,5,3,2
39,3,0,91,5,3,2
39,4,0,100,5,3,2
40,1,0,48,5,3,2
40,2,0,57,5,3,2
40,3,0,64,5,3,2
