"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.54252899554676,5,3,2
1,2,0,7.78250303692996,5,3,2
1,3,0,9.56153352150617,5,3,2
1,4,0,8.7826817443636,5,3,2
1,5,0,8.71602751795559,5,3,2
2,1,1,7.54876374100328,5,3,2
2,2,1,7.68334636091362,5,3,2
2,3,1,6.95970504734991,5,3,2
2,4,1,7.96489910624027,5,3,2
2,5,1,6.7366363465047,5,3,2
3,1,1,9.15506745228247,5,3,2
3,2,1,8.41860435818615,5,3,2
3,3,1,8.20593748442485,5,3,2
3,4,1,8.27034714148206,5,3,2
3,5,1,7.91554186985722,5,3,2
4,1,1,7.78189356176221,5,3,2
4,2,1,6.51388572791289,5,3,2
4,3,1,6.99931091895838,5,3,2
4,4,1,7.07415702907854,5,3,2
4,5,1,7.54668346611576,5,3,2
5,1,0,2.97645544077419,5,3,2
5,2,0,3.40126862270997,5,3,2
5,3,0,3.3514603563077,5,3,2
5,4,0,3.36211722484447,5,3,2
5,5,0,3.00070794449294,5,3,2
6,1,1,10.7531486328781,5,3,2
6,2,1,10.3023636439884,5,3,2
6,3,1,10.3549741988941,5,3,2
6,4,1,9.38534698339456,5,3,2
6,5,1,9.70709776031791,5,3,2
7,1,0,7.62857159068914,5,3,2
7,2,0,7.66481617180396,5,3,2
7,3,0,7.30143794460486,5,3,2
7,4,0,8.20192308854755,5,3,2
7,5,0,7.37552951571327,5,3,2
8,1,1,4.22446622375478,5,3,2
8,2,1,4.65936466228189,5,3,2
8,3,1,4.04673234338114,5,3,2
8,4,1,4.11307804773387,5,3,2
8,5,1,4.30677443414262,5,3,2
9,1,1,6.45684668295174,5,3,2
9,2,1,5.78278527664745,5,3,2
9,3,1,5.29565970526163,5,3,2
9,4,1,6.24536515824807,5,3,2
9,5,1,6.76973412353215,5,3,2
10,1,1,8.42822618919812,5,3,2
10,2,1,7.7884123457019,5,3,2
10,3,1,8.19937409964422,5,3,2
10,4,1,6.81252727549273,5,3,2
10,5,1,8.16050446881025,5,3,2
11,1,0,6.39372729317024,5,3,2
11,2,0,6.28658334046958,5,3,2
11,3,0,5.58771303313508,5,3,2
11,4,0,6.72882622157417,5,3,2
11,5,0,5.72969445338837,5,3,2
12,1,0,6.10306700940693,5,3,2
12,2,0,5.70626186582845,5,3,2
12,3,0,6.42094042318138,5,3,2
12,4,0,5.59851217598257,5,3,2
12,5,0,6.16201490562923,5,3,2
13,1,0,6.32874398636991,5,3,2
13,2,0,6.27550338321275,5,3,2
13,3,0,6.4025934901636,5,3,2
13,4,0,6.18445323285069,5,3,2
13,5,0,7.41525382807455,5,3,2
14,1,0,4.23592036060793,5,3,2
14,2,0,4.4992484791518,5,3,2
14,3,0,5.63565284252394,5,3,2
14,4,0,4.79339465533597,5,3,2
14,5,0,5.26640476270198,5,3,2
15,1,1,8.96882718650163,5,3,2
15,2,1,8.28757178673369,5,3,2
15,3,1,7.85046555126256,5,3,2
15,4,1,9.50218764882838,5,3,2
15,5,1,9.84132161320864,5,3,2
16,1,1,9.66049154627032,5,3,2
16,2,1,9.30403196961501,5,3,2
16,3,1,9.11055562136768,5,3,2
16,4,1,8.22467337036214,5,3,2
16,5,1,9.69854328334715,5,3,2
17,1,0,6.79335932458893,5,3,2
17,2,0,6.45825649415559,5,3,2
17,3,0,6.8712037952835,5,3,2
17,4,0,5.80451223740698,5,3,2
17,5,0,6.78334089350475,5,3,2
18,1,0,8.07932318743676,5,3,2
18,2,0,6.92850765890008,5,3,2
18,3,0,7.76839200933977,5,3,2
18,4,0,6.89838784439003,5,3,2
18,5,0,6.36031752573728,5,3,2
19,1,0,6.72302472268856,5,3,2
19,2,0,5.84415690594476,5,3,2
19,3,0,6.4739827550302,5,3,2
19,4,0,6.84592695235917,5,3,2
19,5,0,7.39358244518856,5,3,2
20,1,1,8.61893443991553,5,3,2
20,2,1,8.99426796367184,5,3,2
20,3,1,8.27511726402672,5,3,2
20,4,1,8.28691101954255,5,3,2
20,5,1,9.88881919490871,5,3,2
21,1,0,5.70559856147064,5,3,2
21,2,0,5.86043917410071,5,3,2
21,3,0,5.24888331643263,5,3,2
21,4,0,5.34190620697425,5,3,2
21,5,0,6.16077957870377,5,3,2
22,1,0,5.67770124312109,5,3,2
22,2,0,4.58929551965498,5,3,2
22,3,0,5.6533613974196,5,3,2
22,4,0,4.89914956604476,5,3,2
22,5,0,6.38186546217532,5,3,2
23,1,1,9.55299419150423,5,3,2
23,2,1,9.31500529697581,5,3,2
23,3,1,9.25982065935605,5,3,2
23,4,1,9.55228612568489,5,3,2
23,5,1,9.85512287957835,5,3,2
24,1,1,5.07527383887084,5,3,2
24,2,1,5.74941966191866,5,3,2
24,3,1,5.65016185905453,5,3,2
24,4,1,6.55424813972601,5,3,2
24,5,1,4.578664568319,5,3,2
25,1,0,5.39531206097839,5,3,2
25,2,0,5.69732870283549,5,3,2
25,3,0,5.57450164521647,5,3,2
25,4,0,5.63982877029135,5,3,2
25,5,0,6.30051147645008,5,3,2
26,1,0,7.41750741276756,5,3,2
26,2,0,7.95505803407336,5,3,2
26,3,0,8.0226952915281,5,3,2
26,4,0,7.23670022164222,5,3,2
26,5,0,7.82033123072696,5,3,2
27,1,1,9.32503063762142,5,3,2
27,2,1,10.0672366671662,5,3,2
27,3,1,9.50502852125016,5,3,2
27,4,1,10.5541362989037,5,3,2
27,5,1,9.14489174668303,5,3,2
28,1,0,3.01568479071847,5,3,2
28,2,0,3.21593545085639,5,3,2
28,3,0,3.26732727528545,5,3,2
28,4,0,3.82941490125017,5,3,2
28,5,0,2.62852393916691,5,3,2
29,1,1,7.42262722365838,5,3,2
29,2,1,7.35466383270478,5,3,2
29,3,1,6.47018830758641,5,3,2
29,4,1,6.1487366768275,5,3,2
29,5,1,7.26521430961567,5,3,2
30,1,0,5.26704955521482,5,3,2
30,2,0,5.17649135811077,5,3,2
30,3,0,5.45348529884291,5,3,2
30,4,0,5.94845032524514,5,3,2
30,5,0,6.62635412006741,5,3,2
31,1,1,8.91792123416368,5,3,2
31,2,1,6.66241244957634,5,3,2
31,3,1,7.99049652193662,5,3,2
31,4,1,8.08139039670542,5,3,2
31,5,1,8.09310795162028,5,3,2
32,1,0,6.09824724507591,5,3,2
32,2,0,5.61643478016526,5,3,2
32,3,0,5.90643317751204,5,3,2
32,4,0,5.59740209928439,5,3,2
32,5,0,6.13108256773154,5,3,2
33,1,0,6.67717874421178,5,3,2
33,2,0,7.82208004429187,5,3,2
33,3,0,6.3874642055446,5,3,2
33,4,0,6.45744741694507,5,3,2
33,5,0,7.56453575923085,5,3,2
34,1,1,7.60344544461552,5,3,2
34,2,1,8.15135808802083,5,3,2
34,3,1,8.17590381031811,5,3,2
34,4,1,8.45312028254048,5,3,2
34,5,1,7.77452840433892,5,3,2
35,1,0,4.43381916074338,5,3,2
35,2,0,3.2619068802515,5,3,2
35,3,0,3.11824821384651,5,3,2
35,4,0,2.95328043282074,5,3,2
35,5,0,2.38756975856756,5,3,2
36,1,0,2.72449925628536,5,3,2
36,2,0,3.14854463227573,5,3,2
36,3,0,4.02761473500029,5,3,2
36,4,0,4.55489292540762,5,3,2
36,5,0,4.51537668608273,5,3,2
37,1,1,8.82584688602836,5,3,2
37,2,1,6.99143299575139,5,3,2
37,3,1,8.43563792378715,5,3,2
37,4,1,8.21923495321761,5,3,2
37,5,1,7.83859474780307,5,3,2
38,1,1,6.75003516005238,5,3,2
38,2,1,8.13124865537775,5,3,2
38,3,1,6.91557871469285,5,3,2
38,4,1,8.35462752447939,5,3,2
38,5,1,6.87091680821685,5,3,2
39,1,0,3.97936704462153,5,3,2
39,2,0,4.04088467778304,5,3,2
39,3,0,5.23895381262279,5,3,2
39,4,0,4.59796409901726,5,3,2
39,5,0,4.69489658302206,5,3,2
40,1,0,7.99908181093315,5,3,2
40,2,0,6.84081778470038,5,3,2
40,3,0,8.01514961028509,5,3,2
40,4,0,7.61761626514016,5,3,2
40,5,0,7.73909017071846,5,3,2
41,1,1,5.89508820577195,5,3,2
41,2,1,7.16349481495962,5,3,2
41,3,1,6.2983339720466,5,3,2
41,4,1,6.14678438336678,5,3,2
41,5,1,7.0375185838548,5,3,2
42,1,1,5.17568757546749,5,3,2
42,2,1,6.2321192205419,5,3,2
42,3,1,5.54575522205835,5,3,2
42,4,1,5.34612115268971,5,3,2
42,5,1,5.96684782433401,5,3,2
43,1,0,9.5152399310673,5,3,2
43,2,0,8.99586980907518,5,3,2
43,3,0,10.250609908817,5,3,2
43,4,0,9.01303436213664,5,3,2
43,5,0,9.62590907662662,5,3,2
44,1,0,9.31763608816801,5,3,2
44,2,0,8.84512506574998,5,3,2
44,3,0,9.19797592378954,5,3,2
44,4,0,9.69714638506751,5,3,2
44,5,0,8.87107777390076,5,3,2
45,1,0,4.1100462975093,5,3,2
45,2,0,3.18715890875134,5,3,2
45,3,0,4.07042421958751,5,3,2
45,4,0,3.74439023754069,5,3,2
45,5,0,3.43829724596292,5,3,2
46,1,0,3.31990526503806,5,3,2
46,2,0,4.04278026581276,5,3,2
46,3,0,2.46613978512346,5,3,2
46,4,0,3.91583867051454,5,3,2
46,5,0,2.68804660995725,5,3,2
47,1,1,7.03963111851126,5,3,2
47,2,1,6.54035376862112,5,3,2
47,3,1,6.55995804953488,5,3,2
47,4,1,7.61186453402386,5,3,2
47,5,1,7.78591337796291,5,3,2
48,1,0,7.11176211995413,5,3,2
48,2,0,7.07726661202278,5,3,2
48,3,0,6.95692672975479,5,3,2
48,4,0,6.86452289525231,5,3,2
48,5,0,7.05764457134283,5,3,2
49,1,1,4.97702321397452,5,3,2
49,2,1,5.51461514954398,5,3,2
49,3,1,4.80265212925501,5,3,2
49,4,1,5.27373080737325,5,3,2
49,5,1,4.9353874376356,5,3,2
50,1,1,7.14526467269016,5,3,2
50,2,1,7.05219733802986,5,3,2
50,3,1,7.46265789792244,5,3,2
50,4,1,6.61909230514639,5,3,2
50,5,1,6.49336594072055,5,3,2
51,1,1,12.5437623089146,5,3,2
51,2,1,12.2628898999651,5,3,2
51,3,1,12.6627774011551,5,3,2
51,4,1,12.2943660817464,5,3,2
51,5,1,12.8815871814387,5,3,2
52,1,1,4.35459133357396,5,3,2
52,2,1,4.36228491284006,5,3,2
52,3,1,4.74577279553154,5,3,2
52,4,1,4.27991517830196,5,3,2
52,5,1,4.35948914928335,5,3,2
53,1,0,6.41805772228567,5,3,2
53,2,0,6.54591146305353,5,3,2
53,3,0,5.6033661142225,5,3,2
53,4,0,6.51928022698003,5,3,2
53,5,0,6.57603562564699,5,3,2
54,1,0,3.00852773356955,5,3,2
54,2,0,3.29623260554888,5,3,2
54,3,0,3.27437221202528,5,3,2
54,4,0,2.74952598043184,5,3,2
54,5,0,3.27827936503511,5,3,2
55,1,1,6.64796373907894,5,3,2
55,2,1,7.75476859121715,5,3,2
55,3,1,6.80255999129156,5,3,2
55,4,1,7.15971255182724,5,3,2
55,5,1,7.70038003953112,5,3,2
56,1,0,7.78236420952082,5,3,2
56,2,0,8.37983221791733,5,3,2
56,3,0,7.21446658963214,5,3,2
56,4,0,7.61129515155751,5,3,2
56,5,0,7.09772887753977,5,3,2
57,1,1,7.24023732099554,5,3,2
57,2,1,7.07882494361137,5,3,2
57,3,1,6.64764922831988,5,3,2
57,4,1,6.66526878912786,5,3,2
57,5,1,7.09487014956467,5,3,2
58,1,1,9.21831937698935,5,3,2
58,2,1,9.6987605883754,5,3,2
58,3,1,8.97784261736293,5,3,2
58,4,1,8.97561771638532,5,3,2
58,5,1,9.43336410542378,5,3,2
59,1,1,6.61389479312995,5,3,2
59,2,1,5.88161050824575,5,3,2
59,3,1,6.08001101826029,5,3,2
59,4,1,6.20450179153697,5,3,2
59,5,1,6.69439731809437,5,3,2
60,1,1,9.43243290878232,5,3,2
60,2,1,8.80771453632966,5,3,2
60,3,1,9.27647939637959,5,3,2
60,4,1,8.81206327860044,5,3,2
60,5,1,7.96186784037452,5,3,2
61,1,1,9.86264996665479,5,3,2
61,2,1,10.605190773321,5,3,2
61,3,1,10.3845587838586,5,3,2
61,4,1,9.38062902179299,5,3,2
61,5,1,10.5898451485794,5,3,2
62,1,1,5.95794061921633,5,3,2
62,2,1,5.08924464814156,5,3,2
62,3,1,5.46403101505217,5,3,2
62,4,1,6.21290618869629,5,3,2
62,5,1,5.66682646306444,5,3,2
63,1,0,4.62807323230694,5,3,2
63,2,0,5.02622790356523,5,3,2
63,3,0,5.6528024620608,5,3,2
63,4,0,4.72179061338554,5,3,2
63,5,0,4.86632367290954,5,3,2
64,1,1,8.01829022796072,5,3,2
64,2,1,7.35176675667947,5,3,2
64,3,1,8.09246961355619,5,3,2
64,4,1,7.67736665287102,5,3,2
64,5,1,8.45609172441847,5,3,2
65,1,1,8.63694884552517,5,3,2
65,2,1,8.64493425013683,5,3,2
65,3,1,9.60602981392527,5,3,2
65,4,1,8.90330963918383,5,3,2
65,5,1,9.48282594770576,5,3,2
66,1,0,7.90865470900115,5,3,2
66,2,0,7.4421149246314,5,3,2
66,3,0,6.67655695627763,5,3,2
66,4,0,6.84895703602587,5,3,2
66,5,0,7.18732617202679,5,3,2
67,1,1,9.11403101851218,5,3,2
67,2,1,9.48779932462632,5,3,2
67,3,1,8.5444377842076,5,3,2
