"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.10546860577005,5,3,2
1,2,1,8.58055205408839,5,3,2
1,3,1,9.01307324050754,5,3,2
1,4,1,9.04059510542134,5,3,2
1,5,1,8.74858190396315,5,3,2
1,6,1,8.8120388815209,5,3,2
2,1,1,5.95737526885,5,3,2
2,2,1,5.89379969314668,5,3,2
2,3,1,5.7722327467765,5,3,2
2,4,1,5.8894198072629,5,3,2
2,5,1,6.55106656796447,5,3,2
2,6,1,4.81105287771531,5,3,2
3,1,1,7.32932947203035,5,3,2
3,2,1,7.27436018689905,5,3,2
3,3,1,6.75352724445762,5,3,2
3,4,1,6.76209416641418,5,3,2
3,5,1,7.37507156964035,5,3,2
3,6,1,6.67679081745365,5,3,2
4,1,1,9.254692109602,5,3,2
4,2,1,9.43387788975482,5,3,2
4,3,1,8.67360990289537,5,3,2
4,4,1,8.69782533390032,5,3,2
4,5,1,9.64726061783592,5,3,2
4,6,1,10.0877154893678,5,3,2
5,1,1,3.05669287890224,5,3,2
5,2,1,3.5324052829711,5,3,2
5,3,1,3.75482033810766,5,3,2
5,4,1,3.46417436498003,5,3,2
5,5,1,4.93798357471746,5,3,2
5,6,1,3.17617261155833,5,3,2
6,1,0,5.37664359685389,5,3,2
6,2,0,5.51519039831023,5,3,2
6,3,0,5.79735751101167,5,3,2
6,4,0,5.66344890879463,5,3,2
6,5,0,5.38573324983167,5,3,2
6,6,0,6.45874339911579,5,3,2
7,1,0,7.35644382824685,5,3,2
7,2,0,7.176125574458,5,3,2
7,3,0,7.43302729539023,5,3,2
7,4,0,5.81463136835395,5,3,2
7,5,0,7.05892439204854,5,3,2
7,6,0,7.12818455892648,5,3,2
8,1,1,9.43949705062638,5,3,2
8,2,1,9.21961701910356,5,3,2
8,3,1,9.19351679983064,5,3,2
8,4,1,8.83499620854846,5,3,2
8,5,1,9.46319755128219,5,3,2
8,6,1,8.52920831348268,5,3,2
9,1,1,6.68232709144181,5,3,2
9,2,1,6.7564774060915,5,3,2
9,3,1,6.8161377355016,5,3,2
9,4,1,6.73086022469952,5,3,2
9,5,1,6.50499053049409,5,3,2
9,6,1,6.60409892786734,5,3,2
10,1,0,4.95040266777725,5,3,2
10,2,0,4.88212234051754,5,3,2
10,3,0,5.07341907533824,5,3,2
10,4,0,5.17815550690969,5,3,2
10,5,0,4.83600879915465,5,3,2
10,6,0,5.18117716695203,5,3,2
11,1,1,9.2832567226477,5,3,2
11,2,1,8.98117918542354,5,3,2
11,3,1,9.76489946425797,5,3,2
11,4,1,9.50459302759285,5,3,2
11,5,1,9.65986208480419,5,3,2
11,6,1,10.1206110997521,5,3,2
12,1,1,9.88614395117748,5,3,2
12,2,1,9.19835732656506,5,3,2
12,3,1,9.33432172491266,5,3,2
12,4,1,9.23042283600399,5,3,2
12,5,1,9.66293296082215,5,3,2
12,6,1,9.48224429779769,5,3,2
13,1,1,8.72899346963292,5,3,2
13,2,1,8.55280092449579,5,3,2
13,3,1,8.82725255941905,5,3,2
