"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.23713918421264,5,3,1
1,2,0,3.60270009809568,5,3,1
1,3,0,3.79258063567018,5,3,1
1,4,0,2.61458871057958,5,3,1
1,5,0,3.8601747841728,5,3,1
1,6,0,3.54281231864685,5,3,1
1,7,0,4.02594405833096,5,3,1
2,1,1,6.58077603224331,5,3,1
2,2,1,6.64200255077792,5,3,1
2,3,1,7.44439321607954,5,3,1
2,4,1,6.93408140443205,5,3,1
2,5,1,7.99591346075595,5,3,1
2,6,1,7.67490994687846,5,3,1
2,7,1,7.47487136301457,5,3,1
3,1,0,5.6203843546915,5,3,1
3,2,0,5.69068537643697,5,3,1
3,3,0,6.67565067999929,5,3,1
3,4,0,5.13766139226686,5,3,1
3,5,0,5.62228953531831,5,3,1
3,6,0,5.56964794353218,5,3,1
3,7,0,5.44869448035435,5,3,1
4,1,0,3.74362803855328,5,3,1
4,2,0,3.07484529346653,5,3,1
4,3,0,2.19708654710436,5,3,1
4,4,0,2.04910503158747,5,3,1
4,5,0,3.22302773376313,5,3,1
4,6,0,2.377145341934,5,3,1
4,7,0,3.38312065044536,5,3,1
5,1,0,5.93647435018504,5,3,1
5,2,0,6.66508885532077,5,3,1
5,3,0,5.88465521682234,5,3,1
5,4,0,5.79376193310145,5,3,1
5,5,0,6.78200030853672,5,3,1
5,6,0,6.36725889220234,5,3,1
5,7,0,6.22037693678451,5,3,1
6,1,1,8.05073270422274,5,3,1
6,2,1,7.60281216034643,5,3,1
6,3,1,7.86976135619289,5,3,1
6,4,1,6.94611412209349,5,3,1
6,5,1,8.13514616240665,5,3,1
6,6,1,8.33761711378259,5,3,1
6,7,1,7.70592761923209,5,3,1
7,1,0,4.44978534078782,5,3,1
7,2,0,3.94201268982461,5,3,1
7,3,0,4.9439171374433,5,3,1
7,4,0,5.18599053316018,5,3,1
7,5,0,3.9499250029454,5,3,1
7,6,0,4.41309881147213,5,3,1
7,7,0,4.66255460350137,5,3,1
8,1,0,6.10778073067207,5,3,1
8,2,0,6.11048377394725,5,3,1
8,3,0,6.12136229908863,5,3,1
8,4,0,7.03279236143402,5,3,1
8,5,0,5.73822806611006,5,3,1
8,6,0,6.53161051820595,5,3,1
8,7,0,6.74795910255094,5,3,1
9,1,1,10.159309936377,5,3,1
9,2,1,9.83815152405092,5,3,1
9,3,1,9.39986610577484,5,3,1
9,4,1,10.0246811281051,5,3,1
9,5,1,10.4255647155074,5,3,1
9,6,1,9.63544081270534,5,3,1
9,7,1,10.0718496581907,5,3,1
10,1,0,6.81249460232534,5,3,1
10,2,0,7.14488616572668,5,3,1
10,3,0,6.80332277852131,5,3,1
10,4,0,6.44153936695341,5,3,1
10,5,0,6.89908383413959,5,3,1
10,6,0,5.98468213937291,5,3,1
10,7,0,6.62441508808113,5,3,1
11,1,0,4.22040108176328,5,3,1
11,2,0,4.6332280551195,5,3,1
11,3,0,3.95089653046916,5,3,1
11,4,0,3.67260456991418,5,3,1
11,5,0,4.11890440478291,5,3,1
11,6,0,3.93771344446023,5,3,1
11,7,0,3.99243413381125,5,3,1
12,1,0,4.66000742739184,5,3,1
12,2,0,4.17044327159959,5,3,1
12,3,0,4.95420998318367,5,3,1
12,4,0,5.88641816861364,5,3,1
12,5,0,4.96128878027693,5,3,1
12,6,0,5.18264535201695,5,3,1
12,7,0,4.48970162225621,5,3,1
13,1,1,6.1302274678721,5,3,1
13,2,1,5.76770467301882,5,3,1
13,3,1,6.13834301185745,5,3,1
13,4,1,5.75553331747212,5,3,1
13,5,1,5.87567151227991,5,3,1
13,6,1,6.14125261285269,5,3,1
13,7,1,6.14745621624264,5,3,1
14,1,0,6.53339940459588,5,3,1
14,2,0,6.39842885441076,5,3,1
14,3,0,5.4912525443317,5,3,1
14,4,0,6.10167634659064,5,3,1
14,5,0,5.85128330772564,5,3,1
14,6,0,5.14787521539635,5,3,1
14,7,0,5.72582177239637,5,3,1
15,1,1,9.10445766653255,5,3,1
15,2,1,10.0263325721211,5,3,1
15,3,1,9.72266122550491,5,3,1
15,4,1,8.65926866080491,5,3,1
15,5,1,9.04389193677252,5,3,1
15,6,1,9.6229759438257,5,3,1
15,7,1,10.0557659667835,5,3,1
16,1,0,5.64941318512597,5,3,1
16,2,0,4.9729053679082,5,3,1
16,3,0,4.35346782591089,5,3,1
16,4,0,4.05227949634951,5,3,1
16,5,0,5.06239192796092,5,3,1
16,6,0,4.66387090391856,5,3,1
16,7,0,4.73991981089659,5,3,1
17,1,0,4.47970356689604,5,3,1
17,2,0,4.8521969142574,5,3,1
17,3,0,4.62955532828013,5,3,1
17,4,0,4.5522643398544,5,3,1
17,5,0,4.92049979414217,5,3,1
17,6,0,4.9825330355125,5,3,1
17,7,0,4.30739538974802,5,3,1
18,1,1,6.05915810237759,5,3,1
18,2,1,7.10831662261653,5,3,1
18,3,1,6.57428644613579,5,3,1
18,4,1,6.10838061981898,5,3,1
18,5,1,6.41621412757334,5,3,1
18,6,1,6.36554116391189,5,3,1
18,7,1,6.2464054105128,5,3,1
19,1,1,7.10538536019945,5,3,1
19,2,1,7.06930297843648,5,3,1
19,3,1,7.31013035728941,5,3,1
19,4,1,7.30337286285237,5,3,1
19,5,1,7.37050488506309,5,3,1
19,6,1,7.36507483266164,5,3,1
19,7,1,8.0491533014562,5,3,1
20,1,1,8.38014835288683,5,3,1
20,2,1,7.79086857253156,5,3,1
20,3,1,7.96742514664636,5,3,1
20,4,1,8.00802958012747,5,3,1
20,5,1,8.32415317468285,5,3,1
20,6,1,8.8570554005982,5,3,1
20,7,1,7.53912292272317,5,3,1
21,1,1,5.98978153664477,5,3,1
21,2,1,5.16718929631708,5,3,1
21,3,1,6.59625821352513,5,3,1
21,4,1,6.3979750696348,5,3,1
21,5,1,5.88978200588202,5,3,1
21,6,1,5.78240803307686,5,3,1
21,7,1,6.11254133622269,5,3,1
22,1,0,4.79835335140732,5,3,1
22,2,0,4.20512643443289,5,3,1
22,3,0,3.53211304286611,5,3,1
22,4,0,5.30815385751105,5,3,1
22,5,0,4.34713967355576,5,3,1
22,6,0,5.07858204057121,5,3,1
22,7,0,4.04309486233003,5,3,1
23,1,1,8.84449300998503,5,3,1
23,2,1,8.49309615709024,5,3,1
23,3,1,8.60360918016826,5,3,1
23,4,1,8.70189306662858,5,3,1
23,5,1,9.38492365286279,5,3,1
23,6,1,8.60209349714299,5,3,1
23,7,1,8.04385939096473,5,3,1
24,1,0,3.59510300160389,5,3,1
24,2,0,3.91795676614523,5,3,1
24,3,0,3.21804614429709,5,3,1
24,4,0,2.83972242322348,5,3,1
24,5,0,3.42085140083285,5,3,1
24,6,0,4.0490988095484,5,3,1
24,7,0,3.86844791670001,5,3,1
25,1,1,9.1653111380574,5,3,1
25,2,1,9.14085411330675,5,3,1
25,3,1,9.04449418402856,5,3,1
25,4,1,8.6899577982939,5,3,1
25,5,1,8.15300216035022,5,3,1
25,6,1,8.14103816735361,5,3,1
25,7,1,8.59482650396232,5,3,1
26,1,0,4.85237333988904,5,3,1
26,2,0,4.85052616206483,5,3,1
26,3,0,4.50884330962163,5,3,1
26,4,0,5.46088101082221,5,3,1
26,5,0,4.47942145879407,5,3,1
26,6,0,5.71332534688018,5,3,1
26,7,0,4.59452945876445,5,3,1
27,1,0,6.06029127134961,5,3,1
27,2,0,6.73974839574317,5,3,1
27,3,0,4.97974606900695,5,3,1
27,4,0,6.31070506917908,5,3,1
27,5,0,6.15547304665883,5,3,1
27,6,0,5.69544894847816,5,3,1
27,7,0,5.27759580752919,5,3,1
28,1,1,8.77566200082059,5,3,1
28,2,1,7.74985062189662,5,3,1
28,3,1,9.20051020773642,5,3,1
28,4,1,8.80253348604477,5,3,1
28,5,1,8.89347767596051,5,3,1
28,6,1,8.52138910615086,5,3,1
28,7,1,8.84956740850144,5,3,1
29,1,1,7.92743059845682,5,3,1
29,2,1,7.15280312155251,5,3,1
29,3,1,8.08845661483161,5,3,1
29,4,1,7.39316976807295,5,3,1
29,5,1,8.35638002534633,5,3,1
29,6,1,7.49928894709833,5,3,1
29,7,1,7.96410258315336,5,3,1
30,1,1,8.12937425568356,5,3,1
30,2,1,8.56002619483944,5,3,1
30,3,1,9.1998126099259,5,3,1
30,4,1,9.34076850924392,5,3,1
30,5,1,7.96710810970676,5,3,1
30,6,1,8.3646903271605,5,3,1
30,7,1,8.50985570685489,5,3,1
31,1,1,7.83465066351893,5,3,1
31,2,1,6.74843780443146,5,3,1
31,3,1,8.33450957019182,5,3,1
31,4,1,7.31506879947429,5,3,1
31,5,1,6.71010881117254,5,3,1
31,6,1,6.72018464227425,5,3,1
31,7,1,6.6771114115183,5,3,1
32,1,1,9.95296764707272,5,3,1
32,2,1,8.6705783245847,5,3,1
32,3,1,9.59353268772944,5,3,1
32,4,1,9.10688442153943,5,3,1
32,5,1,8.89215689488622,5,3,1
32,6,1,8.42675680851537,5,3,1
32,7,1,8.7371241377488,5,3,1
33,1,1,7.54989033298996,5,3,1
33,2,1,6.94215969516513,5,3,1
33,3,1,7.62903121869811,5,3,1
33,4,1,7.51756197458694,5,3,1
33,5,1,7.78280946296752,5,3,1
33,6,1,7.91549998040203,5,3,1
33,7,1,7.40612409116363,5,3,1
34,1,1,6.89428649890006,5,3,1
34,2,1,7.12115066918891,5,3,1
34,3,1,7.127636799089,5,3,1
34,4,1,6.8049125952783,5,3,1
34,5,1,6.89312503077874,5,3,1
34,6,1,7.63787153939035,5,3,1
34,7,1,7.52677760631483,5,3,1
35,1,1,7.07795442947449,5,3,1
35,2,1,7.27427716975849,5,3,1
35,3,1,6.99479579712952,5,3,1
35,4,1,7.85935139586682,5,3,1
35,5,1,7.43039326108771,5,3,1
35,6,1,7.03055404561761,5,3,1
35,7,1,7.76797179453876,5,3,1
36,1,1,9.37257560192781,5,3,1
36,2,1,7.98142757099211,5,3,1
36,3,1,8.1689875900598,5,3,1
36,4,1,9.42246964409998,5,3,1
36,5,1,8.40688723587923,5,3,1
36,6,1,8.6763776101229,5,3,1
36,7,1,8.10835247134859,5,3,1
37,1,1,7.86792670032537,5,3,1
37,2,1,8.29955175832386,5,3,1
37,3,1,8.18506527959799,5,3,1
37,4,1,8.6868874391381,5,3,1
37,5,1,8.16031152447905,5,3,1
37,6,1,7.70004497798313,5,3,1
37,7,1,7.55690590020583,5,3,1
38,1,1,8.62655036862734,5,3,1
38,2,1,8.26318005938383,5,3,1
38,3,1,7.59827900600567,5,3,1
38,4,1,9.25503969318063,5,3,1
38,5,1,8.96175282147281,5,3,1
38,6,1,9.18970402933111,5,3,1
38,7,1,8.21765941415525,5,3,1
39,1,0,2.6359991013596,5,3,1
39,2,0,3.16722916196772,5,3,1
39,3,0,3.14703050860824,5,3,1
39,4,0,3.19690270329639,5,3,1
39,5,0,2.42048011468087,5,3,1
39,6,0,3.37349697746283,5,3,1
39,7,0,2.68160822429302,5,3,1
40,1,1,8.17757094597591,5,3,1
40,2,1,7.88042965588525,5,3,1
40,3,1,7.3236116653345,5,3,1
40,4,1,7.1104589711862,5,3,1
40,5,1,7.43517800160054,5,3,1
40,6,1,7.05738907723126,5,3,1
40,7,1,7.58108637489818,5,3,1
41,1,1,8.26341554278733,5,3,1
41,2,1,9.02293416146187,5,3,1
41,3,1,7.59212595663289,5,3,1
41,4,1,8.94250699999216,5,3,1
41,5,1,8.31906033891241,5,3,1
41,6,1,7.77382104504475,5,3,1
41,7,1,8.65357637476429,5,3,1
42,1,1,7.99377104507379,5,3,1
42,2,1,8.74659104605,5,3,1
42,3,1,8.02464257602769,5,3,1
42,4,1,8.23033758108084,5,3,1
42,5,1,8.87902687049267,5,3,1
42,6,1,8.51177139193282,5,3,1
42,7,1,8.01798908246371,5,3,1
43,1,0,4.73711571030144,5,3,1
43,2,0,5.49992993571629,5,3,1
43,3,0,4.56209920664889,5,3,1
43,4,0,4.35443090033242,5,3,1
43,5,0,4.50988630945781,5,3,1
43,6,0,4.7734853147447,5,3,1
43,7,0,5.29218347798863,5,3,1
44,1,0,2.12506277146534,5,3,1
44,2,0,2.12796129294158,5,3,1
44,3,0,2.61654880940796,5,3,1
44,4,0,2.57422605522608,5,3,1
44,5,0,2.71540234738916,5,3,1
44,6,0,2.78730540239068,5,3,1
44,7,0,3.10131486615833,5,3,1
45,1,1,5.31181342714015,5,3,1
45,2,1,6.83560578154775,5,3,1
45,3,1,4.68616727383025,5,3,1
45,4,1,5.73623309179187,5,3,1
45,5,1,5.16128911678696,5,3,1
45,6,1,6.47890371292957,5,3,1
45,7,1,6.7978357733702,5,3,1
46,1,0,4.75504032628684,5,3,1
46,2,0,4.81161417337944,5,3,1
46,3,0,5.0058833292266,5,3,1
46,4,0,5.11745603106265,5,3,1
46,5,0,4.27135062024346,5,3,1
46,6,0,5.01939166867328,5,3,1
46,7,0,5.3846291295073,5,3,1
47,1,0,6.02331018751884,5,3,1
47,2,0,5.76578819719593,5,3,1
47,3,0,5.36073253448006,5,3,1
47,4,0,6.88155972842052,5,3,1
47,5,0,5.78397697418607,5,3,1
47,6,0,5.2480116861614,5,3,1
47,7,0,5.96859456331102,5,3,1
48,1,1,8.90791967978048,5,3,1
48,2,1,8.25392503574601,5,3,1
48,3,1,8.41394794968834,5,3,1
48,4,1,7.02388444507584,5,3,1
48,5,1,8.57514864307624,5,3,1
48,6,1,8.41407840781383,5,3,1
48,7,1,8.41391173899079,5,3,1
49,1,0,4.21549791720824,5,3,1
49,2,0,3.04886433279821,5,3,1
49,3,0,2.91560933219883,5,3,1
49,4,0,2.99965218578,5,3,1
49,5,0,4.12856930463475,5,3,1
49,6,0,4.27448807059093,5,3,1
49,7,0,3.52130789464205,5,3,1
50,1,1,8.71622398550227,5,3,1
50,2,1,9.10655196683741,5,3,1
50,3,1,7.67756538226931,5,3,1
50,4,1,8.07268464334461,5,3,1
50,5,1,9.50242206610148,5,3,1
50,6,1,8.73799229846251,5,3,1
50,7,1,8.97865619163322,5,3,1
51,1,0,4.09561540576126,5,3,1
51,2,0,4.08241220820772,5,3,1
51,3,0,5.36262402335037,5,3,1
51,4,0,4.90456108389777,5,3,1
51,5,0,4.34624915268218,5,3,1
51,6,0,5.04486038665251,5,3,1
51,7,0,5.00770999804703,5,3,1
52,1,1,6.73735391377371,5,3,1
52,2,1,6.75701872119839,5,3,1
52,3,1,7.10534173763276,5,3,1
52,4,1,6.80319528948631,5,3,1
52,5,1,6.88449135794558,5,3,1
52,6,1,6.6138705533369,5,3,1
52,7,1,6.38014400633379,5,3,1
53,1,1,8.09493333950154,5,3,1
53,2,1,8.17786299437642,5,3,1
53,3,1,6.93440291927357,5,3,1
53,4,1,7.69055917142224,5,3,1
53,5,1,8.09379727200033,5,3,1
53,6,1,7.77084409172835,5,3,1
53,7,1,7.89156414534155,5,3,1
54,1,0,3.75585581417444,5,3,1
54,2,0,4.01301244016165,5,3,1
54,3,0,4.23867674443393,5,3,1
54,4,0,3.60990646614899,5,3,1
54,5,0,4.04533539702218,5,3,1
54,6,0,4.45254791843904,5,3,1
54,7,0,3.85799451372153,5,3,1
55,1,0,3.76664838424047,5,3,1
55,2,0,3.04883421608197,5,3,1
55,3,0,3.94270538122915,5,3,1
55,4,0,3.7803444167223,5,3,1
55,5,0,4.01308572724448,5,3,1
55,6,0,3.94308255441957,5,3,1
55,7,0,3.23975858584696,5,3,1
56,1,0,4.87681257681509,5,3,1
56,2,0,4.44160855036843,5,3,1
56,3,0,5.79139492621965,5,3,1
56,4,0,5.46957828793042,5,3,1
56,5,0,5.50266177076503,5,3,1
56,6,0,5.22568545675334,5,3,1
56,7,0,5.28578277034285,5,3,1
57,1,0,4.85754364501829,5,3,1
57,2,0,5.75008743446567,5,3,1
57,3,0,5.61299380292357,5,3,1
57,4,0,5.20757897258826,5,3,1
57,5,0,5.18836000548573,5,3,1
57,6,0,4.23822280531721,5,3,1
57,7,0,4.38092925324051,5,3,1
58,1,0,6.44857987552775,5,3,1
58,2,0,6.35380703350502,5,3,1
58,3,0,6.66525011101886,5,3,1
58,4,0,6.96141619027905,5,3,1
58,5,0,7.19459748772175,5,3,1
58,6,0,6.60228956438591,5,3,1
58,7,0,6.48696754860022,5,3,1
59,1,1,8.728474215836,5,3,1
59,2,1,8.62124771978101,5,3,1
59,3,1,8.00505707558285,5,3,1
59,4,1,7.52262564253529,5,3,1
59,5,1,7.94000852763828,5,3,1
59,6,1,6.98454147990701,5,3,1
59,7,1,8.13922286862694,5,3,1
60,1,0,2.86613097483386,5,3,1
60,2,0,3.35532846911424,5,3,1
60,3,0,3.25239905748474,5,3,1
60,4,0,2.51706605070089,5,3,1
60,5,0,2.29729667500342,5,3,1
60,6,0,2.66018587334565,5,3,1
60,7,0,3.5033645541356,5,3,1
61,1,0,4.33177465531759,5,3,1
61,2,0,3.91132617374208,5,3,1
61,3,0,3.98923871582236,5,3,1
61,4,0,3.52526101046257,5,3,1
61,5,0,4.23862743028018,5,3,1
61,6,0,4.69911740866032,5,3,1
61,7,0,4.5663104081259,5,3,1
