"G","R","X","Y","alpha","beta","gamma"
1,1,0,185,5,1,2
1,2,0,178,5,1,2
1,3,0,166,5,1,2
2,1,1,536,5,1,2
2,2,1,540,5,1,2
2,3,1,544,5,1,2
3,1,1,3504,5,1,2
3,2,1,3462,5,1,2
3,3,1,3543,5,1,2
4,1,1,39,5,1,2
4,2,1,51,5,1,2
4,3,1,54,5,1,2
5,1,0,1749,5,1,2
5,2,0,1681,5,1,2
5,3,0,1718,5,1,2
6,1,1,59,5,1,2
6,2,1,58,5,1,2
6,3,1,64,5,1,2
7,1,1,17864,5,1,2
7,2,1,17874,5,1,2
7,3,1,17850,5,1,2
8,1,0,10,5,1,2
8,2,0,12,5,1,2
8,3,0,10,5,1,2
9,1,1,6063,5,1,2
9,2,1,6313,5,1,2
9,3,1,6087,5,1,2
10,1,1,102,5,1,2
10,2,1,78,5,1,2
10,3,1,102,5,1,2
11,1,1,78,5,1,2
11,2,1,60,5,1,2
11,3,1,71,5,1,2
12,1,0,12,5,1,2
12,2,0,4,5,1,2
12,3,0,6,5,1,2
13,1,0,1344,5,1,2
13,2,0,1338,5,1,2
13,3,0,1429,5,1,2
14,1,0,57,5,1,2
14,2,0,63,5,1,2
14,3,0,53,5,1,2
15,1,1,1688,5,1,2
15,2,1,1640,5,1,2
15,3,1,1688,5,1,2
16,1,0,1146,5,1,2
16,2,0,1112,5,1,2
16,3,0,1120,5,1,2
17,1,0,13,5,1,2
17,2,0,16,5,1,2
17,3,0,18,5,1,2
18,1,0,774,5,1,2
18,2,0,746,5,1,2
18,3,0,733,5,1,2
19,1,1,67,5,1,2
19,2,1,73,5,1,2
19,3,1,72,5,1,2
20,1,1,48,5,1,2
20,2,1,49,5,1,2
20,3,1,42,5,1,2
21,1,0,290,5,1,2
21,2,0,289,5,1,2
21,3,0,276,5,1,2
22,1,1,4985,5,1,2
22,2,1,5038,5,1,2
22,3,1,5133,5,1,2
23,1,1,588,5,1,2
23,2,1,565,5,1,2
23,3,1,561,5,1,2
24,1,1,660,5,1,2
24,2,1,655,5,1,2
24,3,1,683,5,1,2
25,1,0,20,5,1,2
25,2,0,22,5,1,2
25,3,0,23,5,1,2
26,1,1,125,5,1,2
26,2,1,119,5,1,2
26,3,1,142,5,1,2
27,1,1,545,5,1,2
27,2,1,592,5,1,2
27,3,1,581,5,1,2
28,1,0,106,5,1,2
28,2,0,67,5,1,2
28,3,0,96,5,1,2
29,1,1,262,5,1,2
29,2,1,214,5,1,2
29,3,1,279,5,1,2
30,1,0,95,5,1,2
30,2,0,97,5,1,2
30,3,0,101,5,1,2
31,1,1,51,5,1,2
31,2,1,45,5,1,2
31,3,1,45,5,1,2
32,1,0,1516,5,1,2
32,2,0,1559,5,1,2
32,3,0,1550,5,1,2
33,1,0,27,5,1,2
33,2,0,25,5,1,2
33,3,0,35,5,1,2
34,1,1,382,5,1,2
34,2,1,354,5,1,2
34,3,1,347,5,1,2
35,1,0,6576,5,1,2
35,2,0,6482,5,1,2
35,3,0,6634,5,1,2
36,1,1,4406,5,1,2
36,2,1,4455,5,1,2
36,3,1,4361,5,1,2
37,1,0,2965,5,1,2
37,2,0,2936,5,1,2
37,3,0,2905,5,1,2
38,1,0,291,5,1,2
38,2,0,351,5,1,2
38,3,0,299,5,1,2
39,1,0,92,5,1,2
39,2,0,76,5,1,2
39,3,0,86,5,1,2
40,1,1,43,5,1,2
40,2,1,43,5,1,2
40,3,1,36,5,1,2
41,1,1,210,5,1,2
41,2,1,208,5,1,2
41,3,1,209,5,1,2
42,1,0,19,5,1,2
42,2,0,33,5,1,2
42,3,0,25,5,1,2
43,1,1,85,5,1,2
43,2,1,79,5,1,2
43,3,1,84,5,1,2
44,1,1,2307,5,1,2
44,2,1,2262,5,1,2
44,3,1,2320,5,1,2
45,1,0,113,5,1,2
45,2,0,113,5,1,2
45,3,0,140,5,1,2
46,1,0,11933,5,1,2
46,2,0,11855,5,1,2
46,3,0,11918,5,1,2
47,1,0,67,5,1,2
47,2,0,50,5,1,2
47,3,0,48,5,1,2
48,1,0,396,5,1,2
48,2,0,398,5,1,2
48,3,0,383,5,1,2
49,1,1,78,5,1,2
49,2,1,67,5,1,2
49,3,1,61,5,1,2
50,1,0,842,5,1,2
50,2,0,873,5,1,2
50,3,0,850,5,1,2
51,1,1,2032,5,1,2
51,2,1,2103,5,1,2
51,3,1,2005,5,1,2
52,1,1,820,5,1,2
52,2,1,874,5,1,2
52,3,1,846,5,1,2
53,1,1,2558,5,1,2
53,2,1,2496,5,1,2
53,3,1,2520,5,1,2
54,1,0,45,5,1,2
54,2,0,53,5,1,2
54,3,0,55,5,1,2
55,1,1,1659,5,1,2
55,2,1,1676,5,1,2
55,3,1,1670,5,1,2
56,1,0,79,5,1,2
56,2,0,77,5,1,2
56,3,0,77,5,1,2
57,1,1,137,5,1,2
57,2,1,120,5,1,2
57,3,1,120,5,1,2
58,1,0,438,5,1,2
58,2,0,432,5,1,2
58,3,0,403,5,1,2
59,1,1,555,5,1,2
59,2,1,534,5,1,2
59,3,1,513,5,1,2
60,1,1,107,5,1,2
60,2,1,108,5,1,2
60,3,1,119,5,1,2
61,1,1,525,5,1,2
61,2,1,526,5,1,2
61,3,1,536,5,1,2
62,1,0,40,5,1,2
62,2,0,32,5,1,2
62,3,0,42,5,1,2
63,1,0,106,5,1,2
63,2,0,98,5,1,2
63,3,0,104,5,1,2
64,1,1,275,5,1,2
64,2,1,279,5,1,2
64,3,1,262,5,1,2
65,1,1,101,5,1,2
65,2,1,118,5,1,2
65,3,1,114,5,1,2
66,1,1,961,5,1,2
66,2,1,981,5,1,2
66,3,1,943,5,1,2
67,1,1,186,5,1,2
67,2,1,195,5,1,2
67,3,1,175,5,1,2
68,1,1,3714,5,1,2
68,2,1,3623,5,1,2
68,3,1,3641,5,1,2
69,1,0,126,5,1,2
69,2,0,118,5,1,2
69,3,0,117,5,1,2
70,1,0,16338,5,1,2
70,2,0,16428,5,1,2
70,3,0,16416,5,1,2
71,1,0,142,5,1,2
71,2,0,144,5,1,2
71,3,0,142,5,1,2
72,1,0,98,5,1,2
72,2,0,121,5,1,2
72,3,0,116,5,1,2
73,1,0,1944,5,1,2
73,2,0,1915,5,1,2
73,3,0,1932,5,1,2
74,1,0,668,5,1,2
74,2,0,624,5,1,2
74,3,0,676,5,1,2
75,1,0,63,5,1,2
75,2,0,56,5,1,2
75,3,0,53,5,1,2
76,1,0,2688,5,1,2
76,2,0,2582,5,1,2
76,3,0,2590,5,1,2
77,1,1,928,5,1,2
77,2,1,946,5,1,2
77,3,1,898,5,1,2
78,1,1,198,5,1,2
78,2,1,190,5,1,2
78,3,1,179,5,1,2
79,1,1,105,5,1,2
79,2,1,114,5,1,2
79,3,1,107,5,1,2
80,1,0,28,5,1,2
80,2,0,45,5,1,2
80,3,0,52,5,1,2
81,1,1,16586,5,1,2
81,2,1,16282,5,1,2
81,3,1,16414,5,1,2
82,1,1,344,5,1,2
82,2,1,351,5,1,2
82,3,1,334,5,1,2
83,1,0,311,5,1,2
83,2,0,326,5,1,2
83,3,0,301,5,1,2
84,1,0,57,5,1,2
84,2,0,53,5,1,2
84,3,0,68,5,1,2
85,1,1,849,5,1,2
85,2,1,784,5,1,2
85,3,1,880,5,1,2
86,1,0,183,5,1,2
86,2,0,212,5,1,2
86,3,0,213,5,1,2
87,1,0,199,5,1,2
87,2,0,229,5,1,2
87,3,0,188,5,1,2
88,1,1,16,5,1,2
88,2,1,16,5,1,2
88,3,1,20,5,1,2
89,1,1,24,5,1,2
89,2,1,27,5,1,2
89,3,1,23,5,1,2
90,1,1,51,5,1,2
90,2,1,48,5,1,2
90,3,1,44,5,1,2
91,1,0,22,5,1,2
91,2,0,29,5,1,2
91,3,0,16,5,1,2
92,1,0,521,5,1,2
92,2,0,475,5,1,2
92,3,0,489,5,1,2
93,1,0,1066,5,1,2
93,2,0,1156,5,1,2
93,3,0,1080,5,1,2
94,1,1,192,5,1,2
94,2,1,179,5,1,2
94,3,1,167,5,1,2
95,1,1,581,5,1,2
95,2,1,580,5,1,2
95,3,1,594,5,1,2
96,1,0,1073,5,1,2
96,2,0,1074,5,1,2
96,3,0,1063,5,1,2
97,1,0,17,5,1,2
97,2,0,19,5,1,2
97,3,0,16,5,1,2
98,1,1,4635,5,1,2
98,2,1,4537,5,1,2
98,3,1,4675,5,1,2
99,1,1,2837,5,1,2
99,2,1,2790,5,1,2
99,3,1,2800,5,1,2
100,1,0,242,5,1,2
100,2,0,245,5,1,2
