"G","R","X","Y","alpha","beta","gamma"
1,1,1,64533,6,3,2
1,2,1,64675,6,3,2
1,3,1,64661,6,3,2
1,4,1,64658,6,3,2
1,5,1,64826,6,3,2
1,6,1,64571,6,3,2
1,7,1,64703,6,3,2
2,1,0,54,6,3,2
2,2,0,63,6,3,2
2,3,0,59,6,3,2
2,4,0,43,6,3,2
2,5,0,76,6,3,2
2,6,0,71,6,3,2
2,7,0,78,6,3,2
3,1,0,4347,6,3,2
3,2,0,4183,6,3,2
3,3,0,4325,6,3,2
3,4,0,4225,6,3,2
3,5,0,4237,6,3,2
3,6,0,4316,6,3,2
3,7,0,4232,6,3,2
4,1,0,8005,6,3,2
4,2,0,8025,6,3,2
4,3,0,8009,6,3,2
4,4,0,8151,6,3,2
4,5,0,7991,6,3,2
4,6,0,8101,6,3,2
4,7,0,8038,6,3,2
5,1,1,12646,6,3,2
5,2,1,12637,6,3,2
5,3,1,12549,6,3,2
5,4,1,12771,6,3,2
5,5,1,12724,6,3,2
5,6,1,12615,6,3,2
5,7,1,12717,6,3,2
6,1,0,10748,6,3,2
6,2,0,10765,6,3,2
6,3,0,10815,6,3,2
6,4,0,10723,6,3,2
6,5,0,10887,6,3,2
6,6,0,10788,6,3,2
6,7,0,10740,6,3,2
7,1,0,2924,6,3,2
7,2,0,3064,6,3,2
7,3,0,3045,6,3,2
7,4,0,2925,6,3,2
7,5,0,2805,6,3,2
7,6,0,2963,6,3,2
7,7,0,2943,6,3,2
8,1,1,2947,6,3,2
8,2,1,3025,6,3,2
8,3,1,3016,6,3,2
8,4,1,2987,6,3,2
8,5,1,2867,6,3,2
8,6,1,2911,6,3,2
8,7,1,2945,6,3,2
9,1,0,188,6,3,2
9,2,0,199,6,3,2
9,3,0,210,6,3,2
9,4,0,171,6,3,2
9,5,0,196,6,3,2
9,6,0,184,6,3,2
9,7,0,217,6,3,2
10,1,1,1018,6,3,2
10,2,1,1033,6,3,2
10,3,1,977,6,3,2
10,4,1,1014,6,3,2
10,5,1,1013,6,3,2
10,6,1,982,6,3,2
10,7,1,1031,6,3,2
11,1,1,31882,6,3,2
11,2,1,32052,6,3,2
11,3,1,31800,6,3,2
11,4,1,32026,6,3,2
11,5,1,32261,6,3,2
11,6,1,32131,6,3,2
11,7,1,32406,6,3,2
12,1,1,5793,6,3,2
12,2,1,5918,6,3,2
12,3,1,5859,6,3,2
12,4,1,5825,6,3,2
12,5,1,5919,6,3,2
12,6,1,5841,6,3,2
12,7,1,5830,6,3,2
13,1,0,2874,6,3,2
13,2,0,2940,6,3,2
13,3,0,2825,6,3,2
13,4,0,2739,6,3,2
13,5,0,2872,6,3,2
13,6,0,2830,6,3,2
13,7,0,2872,6,3,2
14,1,1,2637,6,3,2
14,2,1,2581,6,3,2
14,3,1,2671,6,3,2
