"G","R","X","Y","alpha","beta","gamma"
1,1,0,214,5,3,1
1,2,0,210,5,3,1
1,3,0,207,5,3,1
2,1,0,147,5,3,1
2,2,0,139,5,3,1
2,3,0,154,5,3,1
3,1,1,811,5,3,1
3,2,1,865,5,3,1
3,3,1,853,5,3,1
4,1,1,1330,5,3,1
4,2,1,1295,5,3,1
4,3,1,1297,5,3,1
5,1,0,126,5,3,1
5,2,0,127,5,3,1
5,3,0,113,5,3,1
6,1,0,40,5,3,1
6,2,0,32,5,3,1
6,3,0,40,5,3,1
7,1,0,48,5,3,1
7,2,0,40,5,3,1
7,3,0,47,5,3,1
8,1,1,15706,5,3,1
8,2,1,15548,5,3,1
8,3,1,15614,5,3,1
9,1,0,429,5,3,1
9,2,0,395,5,3,1
9,3,0,421,5,3,1
10,1,0,738,5,3,1
10,2,0,688,5,3,1
10,3,0,660,5,3,1
11,1,1,4793,5,3,1
11,2,1,4683,5,3,1
11,3,1,4851,5,3,1
12,1,1,1141,5,3,1
12,2,1,1172,5,3,1
12,3,1,1052,5,3,1
13,1,0,60,5,3,1
13,2,0,63,5,3,1
13,3,0,85,5,3,1
14,1,1,1004,5,3,1
14,2,1,999,5,3,1
14,3,1,1039,5,3,1
15,1,1,963,5,3,1
15,2,1,940,5,3,1
15,3,1,980,5,3,1
16,1,1,3040,5,3,1
16,2,1,3120,5,3,1
16,3,1,3093,5,3,1
17,1,0,25,5,3,1
17,2,0,24,5,3,1
17,3,0,21,5,3,1
18,1,0,259,5,3,1
18,2,0,246,5,3,1
18,3,0,264,5,3,1
19,1,0,109,5,3,1
19,2,0,132,5,3,1
19,3,0,106,5,3,1
20,1,0,19,5,3,1
20,2,0,22,5,3,1
20,3,0,20,5,3,1
21,1,1,1783,5,3,1
21,2,1,1784,5,3,1
21,3,1,1785,5,3,1
22,1,0,72,5,3,1
22,2,0,79,5,3,1
22,3,0,73,5,3,1
23,1,1,4249,5,3,1
23,2,1,4218,5,3,1
23,3,1,4176,5,3,1
24,1,1,881,5,3,1
24,2,1,894,5,3,1
24,3,1,905,5,3,1
25,1,0,236,5,3,1
25,2,0,242,5,3,1
25,3,0,240,5,3,1
26,1,1,96345,5,3,1
26,2,1,96847,5,3,1
26,3,1,96968,5,3,1
27,1,1,1314,5,3,1
27,2,1,1252,5,3,1
27,3,1,1296,5,3,1
28,1,0,96,5,3,1
28,2,0,97,5,3,1
28,3,0,90,5,3,1
29,1,0,361,5,3,1
29,2,0,363,5,3,1
29,3,0,352,5,3,1
30,1,0,637,5,3,1
30,2,0,635,5,3,1
30,3,0,625,5,3,1
31,1,0,156,5,3,1
31,2,0,186,5,3,1
31,3,0,157,5,3,1
32,1,0,24,5,3,1
32,2,0,21,5,3,1
32,3,0,33,5,3,1
33,1,1,2499,5,3,1
33,2,1,2547,5,3,1
33,3,1,2548,5,3,1
34,1,1,2187,5,3,1
34,2,1,2061,5,3,1
34,3,1,2184,5,3,1
35,1,0,36,5,3,1
35,2,0,49,5,3,1
35,3,0,50,5,3,1
36,1,0,156,5,3,1
36,2,0,129,5,3,1
36,3,0,114,5,3,1
37,1,1,2315,5,3,1
37,2,1,2165,5,3,1
37,3,1,2306,5,3,1
38,1,1,5626,5,3,1
38,2,1,5614,5,3,1
38,3,1,5566,5,3,1
39,1,1,1146,5,3,1
39,2,1,1154,5,3,1
39,3,1,1202,5,3,1
40,1,0,365,5,3,1
40,2,0,417,5,3,1
40,3,0,332,5,3,1
41,1,0,62,5,3,1
41,2,0,50,5,3,1
41,3,0,70,5,3,1
42,1,1,3237,5,3,1
42,2,1,3023,5,3,1
42,3,1,3100,5,3,1
43,1,0,290,5,3,1
43,2,0,282,5,3,1
43,3,0,254,5,3,1
44,1,1,8955,5,3,1
44,2,1,9078,5,3,1
44,3,1,9098,5,3,1
45,1,1,3666,5,3,1
45,2,1,3837,5,3,1
45,3,1,3796,5,3,1
46,1,1,337,5,3,1
46,2,1,388,5,3,1
46,3,1,377,5,3,1
47,1,0,170,5,3,1
47,2,0,149,5,3,1
47,3,0,145,5,3,1
48,1,1,1943,5,3,1
48,2,1,1999,5,3,1
48,3,1,1921,5,3,1
49,1,0,147,5,3,1
49,2,0,176,5,3,1
49,3,0,157,5,3,1
50,1,1,2737,5,3,1
50,2,1,2747,5,3,1
50,3,1,2805,5,3,1
51,1,0,629,5,3,1
51,2,0,642,5,3,1
51,3,0,614,5,3,1
52,1,1,2383,5,3,1
52,2,1,2444,5,3,1
52,3,1,2472,5,3,1
53,1,1,3256,5,3,1
53,2,1,3259,5,3,1
53,3,1,3289,5,3,1
54,1,1,8128,5,3,1
54,2,1,8280,5,3,1
54,3,1,8266,5,3,1
55,1,0,257,5,3,1
55,2,0,270,5,3,1
55,3,0,257,5,3,1
56,1,1,3562,5,3,1
56,2,1,3643,5,3,1
56,3,1,3455,5,3,1
57,1,1,2253,5,3,1
57,2,1,2176,5,3,1
57,3,1,2114,5,3,1
58,1,1,3981,5,3,1
58,2,1,4060,5,3,1
58,3,1,4115,5,3,1
59,1,0,183,5,3,1
59,2,0,191,5,3,1
59,3,0,204,5,3,1
60,1,1,447,5,3,1
60,2,1,503,5,3,1
60,3,1,417,5,3,1
61,1,1,4229,5,3,1
61,2,1,4297,5,3,1
61,3,1,4293,5,3,1
62,1,1,42342,5,3,1
62,2,1,42300,5,3,1
62,3,1,41899,5,3,1
63,1,1,2882,5,3,1
63,2,1,2888,5,3,1
63,3,1,2884,5,3,1
64,1,1,6893,5,3,1
64,2,1,6912,5,3,1
64,3,1,6949,5,3,1
65,1,1,2625,5,3,1
65,2,1,2584,5,3,1
65,3,1,2640,5,3,1
66,1,0,445,5,3,1
66,2,0,408,5,3,1
66,3,0,442,5,3,1
67,1,0,97,5,3,1
67,2,0,81,5,3,1
67,3,0,102,5,3,1
68,1,0,191,5,3,1
68,2,0,179,5,3,1
68,3,0,199,5,3,1
69,1,1,821,5,3,1
69,2,1,797,5,3,1
69,3,1,787,5,3,1
70,1,0,86,5,3,1
70,2,0,85,5,3,1
70,3,0,93,5,3,1
71,1,0,309,5,3,1
71,2,0,282,5,3,1
71,3,0,254,5,3,1
72,1,1,1038,5,3,1
72,2,1,1106,5,3,1
72,3,1,1048,5,3,1
73,1,0,294,5,3,1
73,2,0,269,5,3,1
73,3,0,272,5,3,1
74,1,0,203,5,3,1
74,2,0,145,5,3,1
74,3,0,173,5,3,1
75,1,1,3249,5,3,1
75,2,1,3212,5,3,1
75,3,1,3279,5,3,1
76,1,0,194,5,3,1
76,2,0,237,5,3,1
76,3,0,214,5,3,1
77,1,0,274,5,3,1
77,2,0,297,5,3,1
77,3,0,302,5,3,1
78,1,0,97,5,3,1
78,2,0,94,5,3,1
78,3,0,93,5,3,1
79,1,1,417,5,3,1
79,2,1,435,5,3,1
79,3,1,425,5,3,1
80,1,1,2308,5,3,1
80,2,1,2390,5,3,1
80,3,1,2302,5,3,1
81,1,1,2640,5,3,1
81,2,1,2640,5,3,1
81,3,1,2535,5,3,1
82,1,0,377,5,3,1
82,2,0,414,5,3,1
82,3,0,423,5,3,1
83,1,1,2472,5,3,1
83,2,1,2504,5,3,1
83,3,1,2561,5,3,1
84,1,0,57,5,3,1
84,2,0,59,5,3,1
84,3,0,62,5,3,1
85,1,1,1939,5,3,1
85,2,1,1913,5,3,1
85,3,1,1949,5,3,1
86,1,0,98,5,3,1
86,2,0,92,5,3,1
86,3,0,99,5,3,1
87,1,1,7262,5,3,1
87,2,1,7064,5,3,1
87,3,1,7151,5,3,1
88,1,0,18,5,3,1
88,2,0,22,5,3,1
88,3,0,24,5,3,1
89,1,1,17417,5,3,1
89,2,1,17418,5,3,1
89,3,1,17486,5,3,1
90,1,1,14770,5,3,1
90,2,1,14807,5,3,1
90,3,1,14740,5,3,1
91,1,0,91,5,3,1
91,2,0,95,5,3,1
91,3,0,94,5,3,1
92,1,0,556,5,3,1
92,2,0,527,5,3,1
92,3,0,581,5,3,1
93,1,0,53,5,3,1
93,2,0,64,5,3,1
93,3,0,61,5,3,1
