"G","R","X","Y","alpha","beta","gamma"
1,1,1,1388,5,3,1
1,2,1,1419,5,3,1
1,3,1,1414,5,3,1
1,4,1,1380,5,3,1
2,1,0,90,5,3,1
2,2,0,72,5,3,1
2,3,0,84,5,3,1
2,4,0,78,5,3,1
3,1,0,229,5,3,1
3,2,0,223,5,3,1
3,3,0,238,5,3,1
3,4,0,209,5,3,1
4,1,1,978,5,3,1
4,2,1,1054,5,3,1
4,3,1,1066,5,3,1
4,4,1,1045,5,3,1
5,1,1,67854,5,3,1
5,2,1,68035,5,3,1
5,3,1,68175,5,3,1
5,4,1,68124,5,3,1
6,1,0,585,5,3,1
6,2,0,602,5,3,1
6,3,0,541,5,3,1
6,4,0,561,5,3,1
7,1,1,3516,5,3,1
7,2,1,3472,5,3,1
7,3,1,3448,5,3,1
7,4,1,3432,5,3,1
8,1,1,13052,5,3,1
8,2,1,13064,5,3,1
8,3,1,12924,5,3,1
8,4,1,12963,5,3,1
9,1,0,108,5,3,1
9,2,0,127,5,3,1
9,3,0,135,5,3,1
9,4,0,135,5,3,1
10,1,0,110,5,3,1
10,2,0,92,5,3,1
10,3,0,87,5,3,1
10,4,0,100,5,3,1
11,1,1,13463,5,3,1
11,2,1,13360,5,3,1
11,3,1,13494,5,3,1
11,4,1,13407,5,3,1
12,1,1,5181,5,3,1
12,2,1,5171,5,3,1
12,3,1,4996,5,3,1
12,4,1,5171,5,3,1
13,1,1,8375,5,3,1
13,2,1,8305,5,3,1
13,3,1,8475,5,3,1
13,4,1,8400,5,3,1
14,1,1,16495,5,3,1
14,2,1,16600,5,3,1
14,3,1,16406,5,3,1
14,4,1,16618,5,3,1
15,1,0,209,5,3,1
15,2,0,222,5,3,1
15,3,0,202,5,3,1
15,4,0,217,5,3,1
16,1,1,4753,5,3,1
16,2,1,4789,5,3,1
16,3,1,4811,5,3,1
16,4,1,4822,5,3,1
17,1,1,2614,5,3,1
17,2,1,2576,5,3,1
17,3,1,2543,5,3,1
17,4,1,2611,5,3,1
18,1,0,543,5,3,1
18,2,0,556,5,3,1
18,3,0,563,5,3,1
18,4,0,577,5,3,1
19,1,1,4711,5,3,1
19,2,1,4618,5,3,1
19,3,1,4636,5,3,1
