"G","R","X","Y","alpha","beta","gamma"
1,1,1,147091,5,5,2
1,2,1,147585,5,5,2
1,3,1,147702,5,5,2
1,4,1,148568,5,5,2
2,1,0,32449,5,5,2
2,2,0,32549,5,5,2
2,3,0,32536,5,5,2
2,4,0,32683,5,5,2
3,1,1,95016,5,5,2
3,2,1,95070,5,5,2
3,3,1,95094,5,5,2
3,4,1,95518,5,5,2
4,1,1,44300,5,5,2
4,2,1,44062,5,5,2
4,3,1,44136,5,5,2
4,4,1,44553,5,5,2
5,1,1,3829,5,5,2
5,2,1,3864,5,5,2
5,3,1,3862,5,5,2
5,4,1,3897,5,5,2
6,1,1,601,5,5,2
6,2,1,603,5,5,2
6,3,1,594,5,5,2
6,4,1,611,5,5,2
7,1,1,4366,5,5,2
7,2,1,4333,5,5,2
7,3,1,4338,5,5,2
7,4,1,4480,5,5,2
8,1,1,14880,5,5,2
8,2,1,14896,5,5,2
8,3,1,15004,5,5,2
8,4,1,14894,5,5,2
9,1,1,9378,5,5,2
9,2,1,9476,5,5,2
9,3,1,9156,5,5,2
9,4,1,9377,5,5,2
10,1,1,425140,5,5,2
10,2,1,425499,5,5,2
10,3,1,426106,5,5,2
10,4,1,427478,5,5,2
11,1,0,30,5,5,2
11,2,0,39,5,5,2
11,3,0,33,5,5,2
11,4,0,33,5,5,2
12,1,0,1077,5,5,2
12,2,0,989,5,5,2
12,3,0,943,5,5,2
12,4,0,1033,5,5,2
13,1,0,266,5,5,2
13,2,0,255,5,5,2
13,3,0,250,5,5,2
13,4,0,247,5,5,2
14,1,0,131,5,5,2
14,2,0,149,5,5,2
14,3,0,164,5,5,2
14,4,0,160,5,5,2
15,1,0,204,5,5,2
15,2,0,219,5,5,2
15,3,0,229,5,5,2
15,4,0,209,5,5,2
16,1,0,84,5,5,2
16,2,0,83,5,5,2
16,3,0,84,5,5,2
16,4,0,74,5,5,2
17,1,0,1218,5,5,2
17,2,0,1138,5,5,2
17,3,0,1212,5,5,2
17,4,0,1171,5,5,2
18,1,0,479,5,5,2
18,2,0,462,5,5,2
18,3,0,445,5,5,2
18,4,0,439,5,5,2
19,1,1,18094,5,5,2
19,2,1,18191,5,5,2
19,3,1,17832,5,5,2
19,4,1,18084,5,5,2
20,1,1,232263,5,5,2
20,2,1,232281,5,5,2
20,3,1,231648,5,5,2
20,4,1,231707,5,5,2
21,1,1,11192,5,5,2
21,2,1,11048,5,5,2
21,3,1,11095,5,5,2
21,4,1,10986,5,5,2
22,1,1,76852,5,5,2
22,2,1,75847,5,5,2
22,3,1,75838,5,5,2
22,4,1,76270,5,5,2
23,1,0,1,5,5,2
23,2,0,0,5,5,2
23,3,0,0,5,5,2
23,4,0,1,5,5,2
24,1,1,6984,5,5,2
24,2,1,7467,5,5,2
24,3,1,7248,5,5,2
24,4,1,7331,5,5,2
25,1,0,62,5,5,2
25,2,0,63,5,5,2
25,3,0,57,5,5,2
25,4,0,65,5,5,2
26,1,1,3972,5,5,2
26,2,1,3897,5,5,2
26,3,1,3973,5,5,2
26,4,1,3843,5,5,2
27,1,1,501841,5,5,2
27,2,1,503103,5,5,2
27,3,1,502268,5,5,2
27,4,1,504015,5,5,2
28,1,0,35,5,5,2
28,2,0,40,5,5,2
28,3,0,29,5,5,2
28,4,0,32,5,5,2
29,1,1,2839,5,5,2
