"G","R","X","Y","alpha","beta","gamma"
1,1,1,16704,5,3,2
1,2,1,16564,5,3,2
1,3,1,16485,5,3,2
1,4,1,16555,5,3,2
1,5,1,16381,5,3,2
1,6,1,16526,5,3,2
2,1,0,3,5,3,2
2,2,0,5,5,3,2
2,3,0,4,5,3,2
2,4,0,4,5,3,2
2,5,0,3,5,3,2
2,6,0,1,5,3,2
3,1,0,225,5,3,2
3,2,0,190,5,3,2
3,3,0,204,5,3,2
3,4,0,238,5,3,2
3,5,0,187,5,3,2
3,6,0,214,5,3,2
4,1,1,8157,5,3,2
4,2,1,7906,5,3,2
4,3,1,8097,5,3,2
4,4,1,8141,5,3,2
4,5,1,8018,5,3,2
4,6,1,8191,5,3,2
5,1,0,2,5,3,2
5,2,0,1,5,3,2
5,3,0,2,5,3,2
5,4,0,2,5,3,2
5,5,0,2,5,3,2
5,6,0,3,5,3,2
6,1,0,371,5,3,2
6,2,0,402,5,3,2
6,3,0,391,5,3,2
6,4,0,362,5,3,2
6,5,0,399,5,3,2
6,6,0,380,5,3,2
7,1,0,7,5,3,2
7,2,0,12,5,3,2
7,3,0,5,5,3,2
7,4,0,3,5,3,2
7,5,0,5,5,3,2
7,6,0,6,5,3,2
8,1,0,3380,5,3,2
8,2,0,3307,5,3,2
8,3,0,3325,5,3,2
8,4,0,3385,5,3,2
8,5,0,3230,5,3,2
8,6,0,3442,5,3,2
9,1,0,334,5,3,2
9,2,0,343,5,3,2
9,3,0,274,5,3,2
9,4,0,332,5,3,2
9,5,0,299,5,3,2
9,6,0,335,5,3,2
10,1,0,64,5,3,2
10,2,0,50,5,3,2
10,3,0,54,5,3,2
10,4,0,64,5,3,2
10,5,0,47,5,3,2
10,6,0,63,5,3,2
11,1,0,426,5,3,2
11,2,0,376,5,3,2
11,3,0,423,5,3,2
11,4,0,401,5,3,2
11,5,0,418,5,3,2
11,6,0,422,5,3,2
12,1,0,77,5,3,2
12,2,0,99,5,3,2
12,3,0,110,5,3,2
12,4,0,109,5,3,2
12,5,0,101,5,3,2
12,6,0,107,5,3,2
13,1,0,18,5,3,2
13,2,0,14,5,3,2
13,3,0,15,5,3,2
13,4,0,10,5,3,2
13,5,0,12,5,3,2
13,6,0,15,5,3,2
14,1,1,481,5,3,2
14,2,1,563,5,3,2
14,3,1,488,5,3,2
14,4,1,530,5,3,2
14,5,1,539,5,3,2
14,6,1,553,5,3,2
15,1,0,10,5,3,2
15,2,0,7,5,3,2
15,3,0,6,5,3,2
15,4,0,9,5,3,2
15,5,0,9,5,3,2
15,6,0,0,5,3,2
16,1,1,810,5,3,2
16,2,1,800,5,3,2
16,3,1,747,5,3,2
16,4,1,869,5,3,2
16,5,1,767,5,3,2
16,6,1,828,5,3,2
17,1,1,6950,5,3,2
17,2,1,6902,5,3,2
17,3,1,6896,5,3,2
17,4,1,6987,5,3,2
17,5,1,6954,5,3,2
17,6,1,6873,5,3,2
18,1,1,10338,5,3,2
18,2,1,10288,5,3,2
18,3,1,10327,5,3,2
18,4,1,10407,5,3,2
18,5,1,10226,5,3,2
18,6,1,10257,5,3,2
19,1,1,924,5,3,2
19,2,1,965,5,3,2
19,3,1,925,5,3,2
19,4,1,918,5,3,2
19,5,1,902,5,3,2
19,6,1,914,5,3,2
20,1,1,682,5,3,2
20,2,1,679,5,3,2
20,3,1,712,5,3,2
20,4,1,627,5,3,2
20,5,1,719,5,3,2
20,6,1,668,5,3,2
21,1,0,30,5,3,2
21,2,0,26,5,3,2
21,3,0,23,5,3,2
21,4,0,35,5,3,2
21,5,0,20,5,3,2
21,6,0,33,5,3,2
22,1,1,525,5,3,2
22,2,1,539,5,3,2
22,3,1,562,5,3,2
22,4,1,554,5,3,2
22,5,1,559,5,3,2
22,6,1,554,5,3,2
23,1,0,15,5,3,2
23,2,0,22,5,3,2
23,3,0,22,5,3,2
23,4,0,20,5,3,2
23,5,0,23,5,3,2
23,6,0,21,5,3,2
24,1,0,122,5,3,2
24,2,0,105,5,3,2
24,3,0,103,5,3,2
24,4,0,111,5,3,2
24,5,0,103,5,3,2
24,6,0,115,5,3,2
25,1,1,5463,5,3,2
25,2,1,5413,5,3,2
25,3,1,5458,5,3,2
25,4,1,5450,5,3,2
25,5,1,5628,5,3,2
25,6,1,5517,5,3,2
26,1,1,147471,5,3,2
26,2,1,146376,5,3,2
26,3,1,147282,5,3,2
26,4,1,147002,5,3,2
26,5,1,146792,5,3,2
26,6,1,147298,5,3,2
27,1,1,9316,5,3,2
27,2,1,9416,5,3,2
27,3,1,9063,5,3,2
27,4,1,9405,5,3,2
27,5,1,9443,5,3,2
27,6,1,9352,5,3,2
28,1,1,58676,5,3,2
28,2,1,58433,5,3,2
28,3,1,58350,5,3,2
