"G","R","X","Y","alpha","beta","gamma"
1,1,1,143,5,3,2
1,2,1,155,5,3,2
1,3,1,155,5,3,2
2,1,0,4318,5,3,2
2,2,0,4344,5,3,2
2,3,0,4447,5,3,2
3,1,0,3790,5,3,2
3,2,0,3636,5,3,2
3,3,0,3665,5,3,2
4,1,0,169,5,3,2
4,2,0,204,5,3,2
4,3,0,182,5,3,2
5,1,0,39,5,3,2
5,2,0,28,5,3,2
5,3,0,37,5,3,2
6,1,0,46,5,3,2
6,2,0,42,5,3,2
6,3,0,27,5,3,2
7,1,1,2126,5,3,2
7,2,1,2049,5,3,2
7,3,1,2050,5,3,2
8,1,0,164,5,3,2
8,2,0,155,5,3,2
8,3,0,169,5,3,2
9,1,0,2186,5,3,2
9,2,0,2174,5,3,2
9,3,0,2130,5,3,2
10,1,1,72747,5,3,2
10,2,1,73138,5,3,2
10,3,1,72758,5,3,2
11,1,1,598,5,3,2
11,2,1,572,5,3,2
11,3,1,592,5,3,2
12,1,0,387,5,3,2
12,2,0,412,5,3,2
12,3,0,384,5,3,2
13,1,0,1016,5,3,2
13,2,0,1019,5,3,2
13,3,0,1029,5,3,2
14,1,1,869,5,3,2
14,2,1,823,5,3,2
14,3,1,866,5,3,2
15,1,0,124,5,3,2
15,2,0,123,5,3,2
15,3,0,108,5,3,2
16,1,1,600,5,3,2
16,2,1,642,5,3,2
16,3,1,632,5,3,2
17,1,0,32,5,3,2
17,2,0,34,5,3,2
17,3,0,34,5,3,2
18,1,1,8044,5,3,2
18,2,1,8080,5,3,2
18,3,1,7919,5,3,2
19,1,0,302,5,3,2
19,2,0,284,5,3,2
19,3,0,286,5,3,2
20,1,0,5,5,3,2
20,2,0,7,5,3,2
20,3,0,2,5,3,2
21,1,0,3306,5,3,2
21,2,0,3212,5,3,2
21,3,0,3302,5,3,2
22,1,1,13148,5,3,2
22,2,1,12906,5,3,2
22,3,1,13084,5,3,2
23,1,0,396,5,3,2
23,2,0,402,5,3,2
23,3,0,404,5,3,2
24,1,1,7278,5,3,2
24,2,1,7225,5,3,2
24,3,1,7247,5,3,2
25,1,0,25,5,3,2
25,2,0,26,5,3,2
25,3,0,22,5,3,2
26,1,1,4691,5,3,2
26,2,1,4686,5,3,2
26,3,1,4707,5,3,2
27,1,1,4134,5,3,2
27,2,1,3987,5,3,2
27,3,1,4082,5,3,2
28,1,1,1187,5,3,2
28,2,1,1180,5,3,2
28,3,1,1180,5,3,2
29,1,0,884,5,3,2
29,2,0,825,5,3,2
29,3,0,842,5,3,2
30,1,1,460,5,3,2
30,2,1,492,5,3,2
