"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.42883933366747,5,3,2
1,2,0,9.15531178446103,5,3,2
1,3,0,9.14987895005646,5,3,2
1,4,0,10.1001557761534,5,3,2
1,5,0,9.5032614873909,5,3,2
2,1,1,4.98184409832826,5,3,2
2,2,1,6.45310888864207,5,3,2
2,3,1,4.50502224808774,5,3,2
2,4,1,5.73987009964842,5,3,2
2,5,1,5.41073282523561,5,3,2
3,1,0,5.10627705953318,5,3,2
3,2,0,5.06719119974533,5,3,2
3,3,0,4.49132506130799,5,3,2
3,4,0,5.05099433545137,5,3,2
3,5,0,5.13387376480794,5,3,2
4,1,1,8.76440336917837,5,3,2
4,2,1,8.30128666238472,5,3,2
4,3,1,8.36303132714617,5,3,2
4,4,1,8.59892628189479,5,3,2
4,5,1,7.37739919850583,5,3,2
5,1,1,4.84403150797809,5,3,2
5,2,1,5.61088271013734,5,3,2
5,3,1,5.72267123306586,5,3,2
5,4,1,5.74465312153758,5,3,2
5,5,1,5.77677206986588,5,3,2
6,1,1,7.61031875787185,5,3,2
6,2,1,7.20943373171099,5,3,2
6,3,1,7.41614954761177,5,3,2
6,4,1,7.8537713817803,5,3,2
6,5,1,7.72287152442109,5,3,2
7,1,0,4.22157963388955,5,3,2
7,2,0,4.37161536396943,5,3,2
7,3,0,4.47613127627396,5,3,2
7,4,0,3.78071929966045,5,3,2
7,5,0,4.13202127284997,5,3,2
8,1,0,7.65267346279217,5,3,2
8,2,0,7.93406858868335,5,3,2
8,3,0,8.10164510751803,5,3,2
8,4,0,7.32602198701135,5,3,2
8,5,0,7.75740668171351,5,3,2
9,1,1,6.35014840322182,5,3,2
9,2,1,5.98853186314153,5,3,2
9,3,1,5.79755311270841,5,3,2
9,4,1,7.13376254204711,5,3,2
9,5,1,6.11142075630962,5,3,2
10,1,0,3.23508225254647,5,3,2
10,2,0,3.02365806832173,5,3,2
10,3,0,3.94355529959139,5,3,2
10,4,0,3.47679529519216,5,3,2
10,5,0,3.41718923532351,5,3,2
11,1,1,6.99968851031839,5,3,2
11,2,1,6.09222757130272,5,3,2
11,3,1,7.09619952074439,5,3,2
11,4,1,7.53267330849829,5,3,2
11,5,1,7.90610663258674,5,3,2
12,1,1,6.64904338762377,5,3,2
12,2,1,5.59260302452189,5,3,2
12,3,1,6.06934240029701,5,3,2
12,4,1,5.91573739274932,5,3,2
12,5,1,6.6021364445102,5,3,2
13,1,0,4.52365414808967,5,3,2
13,2,0,3.64544221554068,5,3,2
13,3,0,4.01720439679964,5,3,2
13,4,0,4.276492950999,5,3,2
13,5,0,4.43889558488911,5,3,2
14,1,0,6.56225673304958,5,3,2
14,2,0,6.91986228942936,5,3,2
14,3,0,7.26514233278625,5,3,2
14,4,0,5.82481804902669,5,3,2
14,5,0,6.40405252007611,5,3,2
15,1,1,6.35634021506705,5,3,2
15,2,1,6.98706266016608,5,3,2
15,3,1,6.21046790536589,5,3,2
15,4,1,7.23110157863167,5,3,2
15,5,1,7.75922640076085,5,3,2
16,1,0,6.30099836651923,5,3,2
16,2,0,8.20906555318354,5,3,2
16,3,0,7.34643647517218,5,3,2
16,4,0,7.48361997138686,5,3,2
16,5,0,6.99682500039111,5,3,2
17,1,1,10.477554742993,5,3,2
17,2,1,11.3285787767109,5,3,2
17,3,1,10.4650081091762,5,3,2
17,4,1,11.3004115165672,5,3,2
17,5,1,11.1805315470617,5,3,2
18,1,1,5.53578270626418,5,3,2
18,2,1,5.76174441646639,5,3,2
18,3,1,5.8422414182193,5,3,2
18,4,1,5.16533037379484,5,3,2
18,5,1,5.78525407402083,5,3,2
19,1,0,6.49255799414837,5,3,2
19,2,0,6.49889116823722,5,3,2
19,3,0,7.31351866163368,5,3,2
19,4,0,6.64490945677087,5,3,2
19,5,0,5.70128269504453,5,3,2
20,1,0,8.2065191086879,5,3,2
20,2,0,8.33906519351351,5,3,2
20,3,0,8.13760658904066,5,3,2
20,4,0,8.28902578204473,5,3,2
20,5,0,8.77296595748767,5,3,2
21,1,1,11.2580869256564,5,3,2
21,2,1,9.94588749699315,5,3,2
21,3,1,10.4735301531719,5,3,2
21,4,1,10.7709974905186,5,3,2
21,5,1,10.2997009612601,5,3,2
22,1,0,7.32939356940104,5,3,2
22,2,0,7.91614021829601,5,3,2
22,3,0,7.28727867746114,5,3,2
22,4,0,5.75655881249848,5,3,2
22,5,0,6.91649802727459,5,3,2
23,1,1,11.5869825801389,5,3,2
23,2,1,11.3837570679246,5,3,2
23,3,1,11.4289459264181,5,3,2
23,4,1,12.5445973763001,5,3,2
23,5,1,11.2278950979471,5,3,2
24,1,0,4.11808765689066,5,3,2
24,2,0,4.00395929670003,5,3,2
24,3,0,3.38229292030915,5,3,2
24,4,0,2.81402536302237,5,3,2
24,5,0,4.2897795688527,5,3,2
25,1,1,5.00315495153503,5,3,2
25,2,1,3.94072107555976,5,3,2
25,3,1,5.01785308741091,5,3,2
25,4,1,5.64472149855175,5,3,2
25,5,1,4.75654687138149,5,3,2
26,1,0,1.98002676773637,5,3,2
26,2,0,2.04501705144806,5,3,2
26,3,0,1.24748344111749,5,3,2
26,4,0,2.03365290799357,5,3,2
26,5,0,2.18581665375079,5,3,2
27,1,0,5.68279757303051,5,3,2
27,2,0,5.58865240259021,5,3,2
27,3,0,5.17549284719828,5,3,2
27,4,0,4.77227059583082,5,3,2
27,5,0,5.49224993511951,5,3,2
28,1,0,4.98169799476658,5,3,2
28,2,0,4.74944937700131,5,3,2
28,3,0,5.18363672955001,5,3,2
28,4,0,4.33876967428383,5,3,2
28,5,0,4.56285283763102,5,3,2
29,1,1,7.93926488038886,5,3,2
29,2,1,7.28289645981672,5,3,2
29,3,1,7.54349711176819,5,3,2
29,4,1,6.40930304321497,5,3,2
29,5,1,6.77645852811893,5,3,2
30,1,1,9.99904794740637,5,3,2
30,2,1,8.90988386347907,5,3,2
30,3,1,8.8234953071679,5,3,2
30,4,1,9.00969567048251,5,3,2
30,5,1,9.18706152085099,5,3,2
31,1,1,7.30804794975146,5,3,2
31,2,1,8.28003487693006,5,3,2
31,3,1,8.71592885744324,5,3,2
31,4,1,8.09294800390051,5,3,2
31,5,1,7.67051295288456,5,3,2
32,1,0,5.91024334215912,5,3,2
32,2,0,6.6052217693154,5,3,2
32,3,0,6.60984735670623,5,3,2
32,4,0,7.1797738593671,5,3,2
32,5,0,6.66956072744787,5,3,2
33,1,0,2.32619074072661,5,3,2
33,2,0,1.72323771033658,5,3,2
33,3,0,1.51149526088801,5,3,2
33,4,0,1.55771745780748,5,3,2
33,5,0,1.04613232007596,5,3,2
34,1,0,3.35491722594046,5,3,2
34,2,0,5.40272764744975,5,3,2
34,3,0,3.84234429844506,5,3,2
34,4,0,3.52079707886327,5,3,2
34,5,0,3.28059492179617,5,3,2
35,1,1,5.4890726064807,5,3,2
35,2,1,5.30905879917144,5,3,2
35,3,1,5.54877519853445,5,3,2
35,4,1,6.39205716357368,5,3,2
35,5,1,6.06957120272282,5,3,2
36,1,1,12.6185230468413,5,3,2
36,2,1,13.1410441539068,5,3,2
36,3,1,12.6351788446333,5,3,2
36,4,1,12.1566722914321,5,3,2
36,5,1,12.9852892318868,5,3,2
