"G","R","X","Y","alpha","beta","gamma"
1,1,1,11298,5,3,1
1,2,1,11149,5,3,1
1,3,1,11262,5,3,1
1,4,1,10959,5,3,1
1,5,1,11139,5,3,1
2,1,0,141,5,3,1
2,2,0,122,5,3,1
2,3,0,124,5,3,1
2,4,0,123,5,3,1
2,5,0,128,5,3,1
3,1,1,1932,5,3,1
3,2,1,1936,5,3,1
3,3,1,2023,5,3,1
3,4,1,1963,5,3,1
3,5,1,2059,5,3,1
4,1,1,7691,5,3,1
4,2,1,7684,5,3,1
4,3,1,7907,5,3,1
4,4,1,7677,5,3,1
4,5,1,7924,5,3,1
5,1,1,1955,5,3,1
5,2,1,1992,5,3,1
5,3,1,1989,5,3,1
5,4,1,1948,5,3,1
5,5,1,2006,5,3,1
6,1,0,146,5,3,1
6,2,0,107,5,3,1
6,3,0,152,5,3,1
6,4,0,140,5,3,1
6,5,0,122,5,3,1
7,1,1,1346,5,3,1
7,2,1,1349,5,3,1
7,3,1,1282,5,3,1
7,4,1,1339,5,3,1
7,5,1,1330,5,3,1
8,1,1,621,5,3,1
8,2,1,690,5,3,1
8,3,1,704,5,3,1
8,4,1,683,5,3,1
8,5,1,660,5,3,1
9,1,1,1272,5,3,1
9,2,1,1243,5,3,1
9,3,1,1281,5,3,1
9,4,1,1228,5,3,1
9,5,1,1187,5,3,1
10,1,1,2555,5,3,1
10,2,1,2587,5,3,1
10,3,1,2554,5,3,1
10,4,1,2568,5,3,1
10,5,1,2584,5,3,1
11,1,1,5805,5,3,1
11,2,1,5876,5,3,1
11,3,1,5872,5,3,1
11,4,1,5865,5,3,1
11,5,1,5779,5,3,1
12,1,1,1738,5,3,1
12,2,1,1812,5,3,1
12,3,1,1767,5,3,1
12,4,1,1778,5,3,1
12,5,1,1768,5,3,1
13,1,1,3007,5,3,1
13,2,1,3030,5,3,1
13,3,1,3076,5,3,1
13,4,1,3135,5,3,1
13,5,1,3001,5,3,1
14,1,0,434,5,3,1
14,2,0,412,5,3,1
14,3,0,479,5,3,1
14,4,0,442,5,3,1
14,5,0,387,5,3,1
15,1,0,40,5,3,1
15,2,0,67,5,3,1
15,3,0,47,5,3,1
15,4,0,48,5,3,1
15,5,0,66,5,3,1
16,1,0,858,5,3,1
16,2,0,811,5,3,1
16,3,0,832,5,3,1
16,4,0,818,5,3,1
16,5,0,798,5,3,1
17,1,0,771,5,3,1
17,2,0,776,5,3,1
17,3,0,782,5,3,1
17,4,0,779,5,3,1
17,5,0,746,5,3,1
18,1,0,329,5,3,1
18,2,0,310,5,3,1
18,3,0,325,5,3,1
18,4,0,293,5,3,1
18,5,0,346,5,3,1
19,1,0,245,5,3,1
19,2,0,239,5,3,1
19,3,0,269,5,3,1
19,4,0,261,5,3,1
19,5,0,270,5,3,1
20,1,1,1224,5,3,1
20,2,1,1252,5,3,1
20,3,1,1284,5,3,1
20,4,1,1227,5,3,1
20,5,1,1235,5,3,1
21,1,1,1558,5,3,1
21,2,1,1624,5,3,1
21,3,1,1547,5,3,1
21,4,1,1574,5,3,1
21,5,1,1537,5,3,1
