"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.99478835315924,5,3,2
1,2,0,6.49198592313302,5,3,2
1,3,0,8.27279694869015,5,3,2
1,4,0,8.41571602736259,5,3,2
1,5,0,7.53283688329471,5,3,2
1,6,0,7.26363886453711,5,3,2
2,1,1,2.19614225865756,5,3,2
2,2,1,2.2191157333543,5,3,2
2,3,1,3.73046754684508,5,3,2
2,4,1,2.94115138350244,5,3,2
2,5,1,2.79561621025223,5,3,2
2,6,1,2.69045316034272,5,3,2
3,1,1,9.08186446135093,5,3,2
3,2,1,9.55042614517714,5,3,2
3,3,1,7.62733906269793,5,3,2
3,4,1,8.11900862894472,5,3,2
3,5,1,10.078047681746,5,3,2
3,6,1,8.61311801361176,5,3,2
4,1,1,5.78837962264015,5,3,2
4,2,1,5.73110297719396,5,3,2
4,3,1,6.54663066713613,5,3,2
4,4,1,4.91623753018197,5,3,2
4,5,1,6.29111309134955,5,3,2
4,6,1,6.6830150600305,5,3,2
5,1,1,6.96235617065912,5,3,2
5,2,1,7.24230695294993,5,3,2
5,3,1,6.74537761870722,5,3,2
5,4,1,6.3861140130184,5,3,2
5,5,1,7.41523277385799,5,3,2
5,6,1,7.01008279094873,5,3,2
6,1,1,11.1688928957294,5,3,2
6,2,1,11.258190788159,5,3,2
6,3,1,11.6637877176888,5,3,2
6,4,1,12.3149367523944,5,3,2
6,5,1,10.6980190223034,5,3,2
6,6,1,10.9833290612119,5,3,2
7,1,1,10.050696116938,5,3,2
7,2,1,9.96077320696268,5,3,2
7,3,1,10.4604451599124,5,3,2
7,4,1,9.61503371599075,5,3,2
7,5,1,9.29443606536467,5,3,2
7,6,1,9.65542044769519,5,3,2
8,1,0,6.73703920347938,5,3,2
8,2,0,5.76805938485197,5,3,2
8,3,0,6.12029802524014,5,3,2
8,4,0,6.18091505616997,5,3,2
8,5,0,6.21860387064429,5,3,2
8,6,0,6.33752943181592,5,3,2
9,1,0,7.1294684966493,5,3,2
9,2,0,5.32998020454632,5,3,2
9,3,0,6.27913819742519,5,3,2
9,4,0,6.54049396436662,5,3,2
9,5,0,6.59456163914263,5,3,2
9,6,0,6.50373630208561,5,3,2
10,1,1,7.72555281456398,5,3,2
10,2,1,8.28346400143633,5,3,2
10,3,1,7.31827473169668,5,3,2
10,4,1,7.48945834239279,5,3,2
10,5,1,7.87174941122375,5,3,2
10,6,1,7.86462817382912,5,3,2
11,1,1,6.81711654679894,5,3,2
11,2,1,5.12101492922984,5,3,2
11,3,1,5.20728323397162,5,3,2
11,4,1,5.34413188862105,5,3,2
11,5,1,5.92116588428024,5,3,2
11,6,1,7.02739503897072,5,3,2
12,1,0,5.38986421137135,5,3,2
12,2,0,6.44464335097684,5,3,2
12,3,0,4.97801216236242,5,3,2
12,4,0,5.63358506556768,5,3,2
12,5,0,6.28658981100751,5,3,2
12,6,0,5.64645827664678,5,3,2
13,1,0,3.07053853247795,5,3,2
13,2,0,3.30525139807623,5,3,2
13,3,0,3.25154024053392,5,3,2
13,4,0,3.54593101651801,5,3,2
13,5,0,3.24337103996469,5,3,2
13,6,0,3.97702375982212,5,3,2
14,1,1,10.822955654973,5,3,2
14,2,1,11.4093298862898,5,3,2
14,3,1,10.9351679699614,5,3,2
14,4,1,11.1213949024319,5,3,2
14,5,1,10.5869424430168,5,3,2
14,6,1,10.3418751580414,5,3,2
15,1,0,4.71357420047111,5,3,2
15,2,0,4.72966162985055,5,3,2
15,3,0,5.6428887535308,5,3,2
15,4,0,4.64115496230668,5,3,2
15,5,0,4.94676721666998,5,3,2
15,6,0,5.52260508378017,5,3,2
16,1,1,7.97049172133634,5,3,2
16,2,1,7.76034770495272,5,3,2
16,3,1,7.86126126189537,5,3,2
16,4,1,8.0077361710692,5,3,2
16,5,1,7.2523849133374,5,3,2
16,6,1,8.08678210862608,5,3,2
17,1,0,7.01002179426226,5,3,2
17,2,0,7.92305039847552,5,3,2
17,3,0,6.19991061005212,5,3,2
17,4,0,6.94976312611068,5,3,2
17,5,0,6.1586216143884,5,3,2
17,6,0,7.4359878323665,5,3,2
18,1,0,5.59539953172239,5,3,2
18,2,0,5.12830337539392,5,3,2
18,3,0,5.87671778495608,5,3,2
18,4,0,5.85142435886338,5,3,2
18,5,0,5.78535912759766,5,3,2
18,6,0,5.31458147629129,5,3,2
19,1,1,12.4111145948612,5,3,2
19,2,1,11.874936186763,5,3,2
19,3,1,11.637302319561,5,3,2
19,4,1,12.1750298610015,5,3,2
19,5,1,11.8068261254757,5,3,2
19,6,1,12.1488416089648,5,3,2
20,1,1,7.55681391498663,5,3,2
20,2,1,7.45367988954314,5,3,2
20,3,1,8.48677740710487,5,3,2
20,4,1,8.77093095145248,5,3,2
20,5,1,6.55167482108697,5,3,2
20,6,1,7.66856516760977,5,3,2
21,1,0,4.96076857663522,5,3,2
21,2,0,5.04087805025722,5,3,2
21,3,0,5.76742870790497,5,3,2
21,4,0,5.51735257984962,5,3,2
21,5,0,6.00202018659618,5,3,2
21,6,0,4.91629003183906,5,3,2
22,1,0,3.69581788936608,5,3,2
22,2,0,5.01170068983879,5,3,2
22,3,0,4.37788024579357,5,3,2
