"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.30542732643551,5,3,2
1,2,1,6.49590262312935,5,3,2
1,3,1,6.83660722348105,5,3,2
1,4,1,6.96760313920459,5,3,2
1,5,1,7.56394859655195,5,3,2
1,6,1,6.88739205342246,5,3,2
1,7,1,7.05910592241026,5,3,2
1,8,1,5.78439279310091,5,3,2
1,9,1,7.1070037242126,5,3,2
1,10,1,6.79959515580163,5,3,2
1,11,1,6.160276426226,5,3,2
1,12,1,7.00071172550321,5,3,2
2,1,0,7.69768540365034,5,3,2
2,2,0,9.01322212633258,5,3,2
2,3,0,7.81184503014978,5,3,2
2,4,0,8.19380092859019,5,3,2
2,5,0,8.86357338706364,5,3,2
2,6,0,9.08284104572873,5,3,2
2,7,0,8.04925310078178,5,3,2
2,8,0,7.96657312250594,5,3,2
2,9,0,7.68282522139647,5,3,2
2,10,0,8.30964710062808,5,3,2
2,11,0,8.56865089613666,5,3,2
2,12,0,8.99034653261486,5,3,2
3,1,0,5.5446761160155,5,3,2
3,2,0,5.58994258974828,5,3,2
3,3,0,6.09073094908435,5,3,2
3,4,0,6.56830314147279,5,3,2
3,5,0,5.9173317137601,5,3,2
3,6,0,5.45287601369708,5,3,2
3,7,0,5.77004111777207,5,3,2
3,8,0,6.57816525972293,5,3,2
3,9,0,6.14211635229477,5,3,2
3,10,0,5.84412067561497,5,3,2
3,11,0,5.65572529821955,5,3,2
3,12,0,5.7772018161256,5,3,2
4,1,1,8.17518667501103,5,3,2
4,2,1,7.67691783619872,5,3,2
4,3,1,7.870400453251,5,3,2
4,4,1,6.851648927207,5,3,2
4,5,1,8.0565392230149,5,3,2
4,6,1,8.40904297529076,5,3,2
4,7,1,7.50262716668573,5,3,2
4,8,1,7.54923156958125,5,3,2
4,9,1,7.19767003959352,5,3,2
4,10,1,7.08255393021022,5,3,2
4,11,1,8.13524109223947,5,3,2
4,12,1,7.65182010259431,5,3,2
5,1,1,9.89570276108277,5,3,2
5,2,1,9.9368674561892,5,3,2
5,3,1,10.4365999047448,5,3,2
5,4,1,8.86896542516613,5,3,2
5,5,1,9.70686015431571,5,3,2
5,6,1,10.0378155278774,5,3,2
5,7,1,9.84976957361392,5,3,2
5,8,1,9.68671712131254,5,3,2
5,9,1,9.35782650449745,5,3,2
5,10,1,9.38906642715187,5,3,2
5,11,1,9.57953587275617,5,3,2
5,12,1,9.88024358775928,5,3,2
6,1,0,3.63719818287276,5,3,2
6,2,0,4.88198312149999,5,3,2
6,3,0,3.37622371015096,5,3,2
6,4,0,4.35899912660496,5,3,2
6,5,0,3.89545346387585,5,3,2
6,6,0,3.85508835737504,5,3,2
6,7,0,4.34856503302919,5,3,2
6,8,0,5.53203069964316,5,3,2
6,9,0,4.41592887805257,5,3,2
6,10,0,3.9824855837025,5,3,2
6,11,0,3.87946250667756,5,3,2
6,12,0,3.7422110298962,5,3,2
7,1,0,6.6917447783246,5,3,2
7,2,0,6.00485483612823,5,3,2
7,3,0,6.43675145331599,5,3,2
7,4,0,6.56290484110249,5,3,2
7,5,0,6.82816428413584,5,3,2
7,6,0,7.29590943138507,5,3,2
7,7,0,5.92584737424318,5,3,2
7,8,0,6.40811983073012,5,3,2
7,9,0,6.7506471973788,5,3,2
7,10,0,5.88372718373131,5,3,2
7,11,0,6.88097823006778,5,3,2
7,12,0,6.57127944347323,5,3,2
8,1,1,9.40827591782817,5,3,2
8,2,1,9.16543778539673,5,3,2
8,3,1,9.6180334825721,5,3,2
8,4,1,8.49651754656872,5,3,2
8,5,1,9.49207381106932,5,3,2
8,6,1,8.17221079833191,5,3,2
8,7,1,9.2268554921708,5,3,2
8,8,1,8.94782777101176,5,3,2
8,9,1,8.50816378327834,5,3,2
8,10,1,8.10638519541948,5,3,2
8,11,1,8.23962345664524,5,3,2
8,12,1,8.52207920153754,5,3,2
9,1,0,6.08138550838885,5,3,2
9,2,0,7.05357411308748,5,3,2
9,3,0,6.2225447894052,5,3,2
9,4,0,6.49834057304591,5,3,2
9,5,0,7.42675001588142,5,3,2
9,6,0,7.07018458628976,5,3,2
9,7,0,6.64962427716671,5,3,2
9,8,0,7.74218042472843,5,3,2
9,9,0,6.67845850178227,5,3,2
9,10,0,6.73542240667527,5,3,2
9,11,0,7.47275070946864,5,3,2
9,12,0,6.82447885998637,5,3,2
