"G","R","X","Y","alpha","beta","gamma"
1,1,1,212,5,3,2
1,2,1,194,5,3,2
1,3,1,192,5,3,2
1,4,1,216,5,3,2
1,5,1,194,5,3,2
1,6,1,198,5,3,2
1,7,1,215,5,3,2
1,8,1,192,5,3,2
1,9,1,189,5,3,2
2,1,0,46,5,3,2
2,2,0,42,5,3,2
2,3,0,34,5,3,2
2,4,0,49,5,3,2
2,5,0,42,5,3,2
2,6,0,38,5,3,2
2,7,0,44,5,3,2
2,8,0,45,5,3,2
2,9,0,38,5,3,2
3,1,1,5200,5,3,2
3,2,1,5362,5,3,2
3,3,1,5359,5,3,2
3,4,1,5323,5,3,2
3,5,1,5198,5,3,2
3,6,1,5421,5,3,2
3,7,1,5345,5,3,2
3,8,1,5338,5,3,2
3,9,1,5206,5,3,2
4,1,1,14017,5,3,2
4,2,1,14197,5,3,2
4,3,1,13926,5,3,2
4,4,1,14050,5,3,2
4,5,1,14001,5,3,2
4,6,1,13932,5,3,2
4,7,1,14015,5,3,2
4,8,1,14203,5,3,2
4,9,1,14212,5,3,2
5,1,0,854,5,3,2
5,2,0,924,5,3,2
5,3,0,867,5,3,2
5,4,0,847,5,3,2
5,5,0,908,5,3,2
5,6,0,851,5,3,2
5,7,0,905,5,3,2
5,8,0,930,5,3,2
5,9,0,901,5,3,2
6,1,0,681,5,3,2
6,2,0,634,5,3,2
6,3,0,642,5,3,2
6,4,0,645,5,3,2
6,5,0,685,5,3,2
6,6,0,639,5,3,2
6,7,0,710,5,3,2
6,8,0,698,5,3,2
6,9,0,701,5,3,2
7,1,0,5610,5,3,2
7,2,0,5533,5,3,2
7,3,0,5663,5,3,2
7,4,0,5534,5,3,2
7,5,0,5620,5,3,2
7,6,0,5548,5,3,2
7,7,0,5609,5,3,2
7,8,0,5854,5,3,2
7,9,0,5656,5,3,2
8,1,1,2391,5,3,2
8,2,1,2383,5,3,2
8,3,1,2288,5,3,2
8,4,1,2323,5,3,2
8,5,1,2402,5,3,2
8,6,1,2431,5,3,2
8,7,1,2437,5,3,2
8,8,1,2358,5,3,2
8,9,1,2335,5,3,2
9,1,0,15,5,3,2
9,2,0,17,5,3,2
9,3,0,15,5,3,2
9,4,0,19,5,3,2
9,5,0,11,5,3,2
9,6,0,18,5,3,2
9,7,0,22,5,3,2
9,8,0,16,5,3,2
9,9,0,16,5,3,2
10,1,0,201,5,3,2
10,2,0,183,5,3,2
10,3,0,176,5,3,2
10,4,0,168,5,3,2
10,5,0,154,5,3,2
10,6,0,169,5,3,2
10,7,0,153,5,3,2
10,8,0,205,5,3,2
10,9,0,190,5,3,2
11,1,0,35,5,3,2
11,2,0,36,5,3,2
11,3,0,37,5,3,2
11,4,0,31,5,3,2
11,5,0,45,5,3,2
11,6,0,39,5,3,2
11,7,0,37,5,3,2
11,8,0,41,5,3,2
11,9,0,29,5,3,2
12,1,1,8858,5,3,2
12,2,1,9071,5,3,2
12,3,1,8923,5,3,2
12,4,1,8892,5,3,2
12,5,1,8950,5,3,2
12,6,1,8836,5,3,2
12,7,1,8806,5,3,2
12,8,1,8952,5,3,2
12,9,1,8894,5,3,2
13,1,0,64,5,3,2
13,2,0,47,5,3,2
13,3,0,37,5,3,2
13,4,0,43,5,3,2
13,5,0,54,5,3,2
13,6,0,48,5,3,2
13,7,0,62,5,3,2
13,8,0,41,5,3,2
13,9,0,54,5,3,2
14,1,0,280,5,3,2
14,2,0,310,5,3,2
14,3,0,290,5,3,2
14,4,0,276,5,3,2
14,5,0,291,5,3,2
14,6,0,308,5,3,2
14,7,0,287,5,3,2
14,8,0,286,5,3,2
14,9,0,324,5,3,2
15,1,0,12,5,3,2
15,2,0,7,5,3,2
15,3,0,9,5,3,2
15,4,0,5,5,3,2
15,5,0,2,5,3,2
15,6,0,6,5,3,2
15,7,0,6,5,3,2
15,8,0,12,5,3,2
15,9,0,8,5,3,2
16,1,0,29,5,3,2
16,2,0,26,5,3,2
16,3,0,28,5,3,2
16,4,0,20,5,3,2
16,5,0,23,5,3,2
