"G","R","X","Y","alpha","beta","gamma"
1,1,1,20,5,3,3
1,2,1,21,5,3,3
1,3,1,17,5,3,3
2,1,0,129,5,3,3
2,2,0,149,5,3,3
2,3,0,141,5,3,3
3,1,0,3526,5,3,3
3,2,0,3433,5,3,3
3,3,0,3567,5,3,3
4,1,0,20,5,3,3
4,2,0,18,5,3,3
4,3,0,22,5,3,3
5,1,1,2127,5,3,3
5,2,1,2154,5,3,3
5,3,1,2161,5,3,3
6,1,1,161230,5,3,3
6,2,1,161674,5,3,3
6,3,1,161578,5,3,3
7,1,1,40366,5,3,3
7,2,1,40741,5,3,3
7,3,1,40570,5,3,3
8,1,1,23756,5,3,3
8,2,1,23969,5,3,3
8,3,1,23531,5,3,3
9,1,1,302948,5,3,3
9,2,1,303132,5,3,3
9,3,1,303159,5,3,3
10,1,1,553,5,3,3
10,2,1,618,5,3,3
10,3,1,582,5,3,3
11,1,1,129,5,3,3
11,2,1,120,5,3,3
11,3,1,141,5,3,3
12,1,0,523,5,3,3
12,2,0,483,5,3,3
12,3,0,511,5,3,3
13,1,0,1710,5,3,3
13,2,0,1734,5,3,3
13,3,0,1637,5,3,3
14,1,0,12077,5,3,3
14,2,0,11956,5,3,3
14,3,0,11944,5,3,3
15,1,1,488,5,3,3
15,2,1,499,5,3,3
15,3,1,508,5,3,3
16,1,1,126,5,3,3
16,2,1,168,5,3,3
16,3,1,145,5,3,3
17,1,1,3682,5,3,3
17,2,1,3683,5,3,3
17,3,1,3688,5,3,3
18,1,0,50,5,3,3
18,2,0,60,5,3,3
18,3,0,49,5,3,3
19,1,1,2274,5,3,3
19,2,1,2340,5,3,3
19,3,1,2246,5,3,3
20,1,0,56718,5,3,3
20,2,0,56944,5,3,3
20,3,0,57144,5,3,3
21,1,1,994,5,3,3
21,2,1,971,5,3,3
21,3,1,952,5,3,3
22,1,1,2406,5,3,3
22,2,1,2401,5,3,3
22,3,1,2408,5,3,3
23,1,0,249,5,3,3
23,2,0,267,5,3,3
23,3,0,266,5,3,3
24,1,1,8759,5,3,3
24,2,1,8611,5,3,3
24,3,1,8679,5,3,3
25,1,0,6,5,3,3
