"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.15499710250345,5,3,2
1,2,1,6.53282318197403,5,3,2
1,3,1,6.14466240252231,5,3,2
1,4,1,7.36526332452056,5,3,2
1,5,1,6.16023831268721,5,3,2
1,6,1,6.84946663217343,5,3,2
1,7,1,6.6971467186171,5,3,2
1,8,1,6.79055017805538,5,3,2
1,9,1,6.59489922782258,5,3,2
2,1,1,8.59553981300302,5,3,2
2,2,1,8.77702292491554,5,3,2
2,3,1,8.83187364000717,5,3,2
2,4,1,9.15173431581498,5,3,2
2,5,1,9.17609643026343,5,3,2
2,6,1,8.37640986675649,5,3,2
2,7,1,8.87621660581648,5,3,2
2,8,1,9.56986884319,5,3,2
2,9,1,8.65467040644355,5,3,2
3,1,0,10.8330200924044,5,3,2
3,2,0,10.9477196334149,5,3,2
3,3,0,9.52778308651865,5,3,2
3,4,0,10.6335736489177,5,3,2
3,5,0,10.4061961694893,5,3,2
3,6,0,11.0220049196497,5,3,2
3,7,0,10.8642825069974,5,3,2
3,8,0,11.778671777829,5,3,2
3,9,0,11.584980810351,5,3,2
4,1,0,6.17557676053585,5,3,2
4,2,0,5.55163720644639,5,3,2
4,3,0,5.60808539251061,5,3,2
4,4,0,6.52262727464703,5,3,2
4,5,0,5.43459307396327,5,3,2
4,6,0,6.0507328611517,5,3,2
4,7,0,5.69490324902414,5,3,2
4,8,0,5.13716207456294,5,3,2
4,9,0,6.1815044694627,5,3,2
5,1,0,2.7793550032148,5,3,2
5,2,0,2.90846456697146,5,3,2
5,3,0,3.47923179100356,5,3,2
5,4,0,2.96103381463793,5,3,2
5,5,0,3.11344269662387,5,3,2
5,6,0,3.58974819495236,5,3,2
5,7,0,3.21532660331087,5,3,2
5,8,0,3.21800649139799,5,3,2
5,9,0,3.1910406401132,5,3,2
6,1,0,6.00726623879309,5,3,2
6,2,0,6.26477318871291,5,3,2
6,3,0,7.11262912271073,5,3,2
6,4,0,6.44523242073041,5,3,2
6,5,0,5.12373970751342,5,3,2
6,6,0,5.72124243739289,5,3,2
6,7,0,5.76560362958745,5,3,2
6,8,0,6.1270802379285,5,3,2
6,9,0,6.8006258800921,5,3,2
7,1,0,6.7269700426112,5,3,2
7,2,0,7.75559519707264,5,3,2
7,3,0,7.62498627352227,5,3,2
7,4,0,8.0472806352288,5,3,2
7,5,0,7.15063065545527,5,3,2
7,6,0,8.46000178521158,5,3,2
7,7,0,7.39973556016076,5,3,2
7,8,0,7.01033183007151,5,3,2
7,9,0,7.56577176222474,5,3,2
8,1,1,2.44733340130062,5,3,2
8,2,1,1.71663944256843,5,3,2
8,3,1,1.69737391631304,5,3,2
8,4,1,3.20801476675293,5,3,2
8,5,1,2.35192106761864,5,3,2
8,6,1,1.95742349291883,5,3,2
8,7,1,2.67975492359968,5,3,2
8,8,1,3.24093454963439,5,3,2
8,9,1,2.66341494586858,5,3,2
9,1,1,8.05229308706403,5,3,2
9,2,1,7.91010399009432,5,3,2
9,3,1,7.14587573778827,5,3,2
9,4,1,8.00014361879007,5,3,2
9,5,1,8.20509577028297,5,3,2
9,6,1,7.89279143543493,5,3,2
9,7,1,7.96145525270032,5,3,2
9,8,1,7.50289302309569,5,3,2
9,9,1,7.39992631507886,5,3,2
10,1,0,6.95485837436812,5,3,2
10,2,0,6.29617247301067,5,3,2
10,3,0,6.96021636229491,5,3,2
10,4,0,6.41054409096242,5,3,2
10,5,0,7.9658410174028,5,3,2
10,6,0,6.46762855116532,5,3,2
10,7,0,7.42404060014114,5,3,2
10,8,0,7.11894135412755,5,3,2
10,9,0,7.12667912566703,5,3,2
11,1,0,4.00044123079117,5,3,2
11,2,0,4.03505436192081,5,3,2
11,3,0,4.01898267188495,5,3,2
11,4,0,5.23051042589151,5,3,2
11,5,0,4.88885152743084,5,3,2
11,6,0,3.39426085353005,5,3,2
11,7,0,4.14835159999274,5,3,2
11,8,0,4.10933157299418,5,3,2
11,9,0,4.34996110774847,5,3,2
12,1,0,7.03160576501102,5,3,2
12,2,0,7.78837246063773,5,3,2
12,3,0,7.35224866970404,5,3,2
12,4,0,7.52738314334291,5,3,2
12,5,0,7.0354720843503,5,3,2
12,6,0,6.84226988761901,5,3,2
12,7,0,7.93892007015387,5,3,2
12,8,0,7.72127374162267,5,3,2
12,9,0,7.37121076876407,5,3,2
13,1,0,3.10677011691489,5,3,2
13,2,0,3.96857151634569,5,3,2
13,3,0,3.22893282160206,5,3,2
13,4,0,3.30226449343535,5,3,2
13,5,0,3.16671922260616,5,3,2
13,6,0,3.37312009519166,5,3,2
13,7,0,2.8736886055371,5,3,2
13,8,0,3.37788233461016,5,3,2
13,9,0,3.23351391456156,5,3,2
14,1,1,8.83205491524052,5,3,2
14,2,1,10.3387534275143,5,3,2
14,3,1,9.86986312242856,5,3,2
14,4,1,9.66710806901526,5,3,2
14,5,1,9.73938498905034,5,3,2
14,6,1,9.51123632776529,5,3,2
14,7,1,9.48544980605397,5,3,2
