"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.4016972327657,5,3,2
1,2,1,11.9956278331476,5,3,2
1,3,1,11.2150884049735,5,3,2
1,4,1,11.7398301926017,5,3,2
1,5,1,10.383413666545,5,3,2
1,6,1,11.5516764754717,5,3,2
1,7,1,11.931250932289,5,3,2
1,8,1,10.2601397031713,5,3,2
1,9,1,11.047414367477,5,3,2
1,10,1,11.4273872203328,5,3,2
1,11,1,10.1415239679255,5,3,2
1,12,1,11.0615187804364,5,3,2
1,13,1,10.9282641957487,5,3,2
1,14,1,10.7582958626262,5,3,2
1,15,1,10.0406690209835,5,3,2
1,16,1,11.8620142964879,5,3,2
2,1,1,8.62840290618564,5,3,2
2,2,1,8.43946971011866,5,3,2
2,3,1,8.62588902269269,5,3,2
2,4,1,8.79986391140704,5,3,2
2,5,1,8.60680029762866,5,3,2
2,6,1,9.75527905840333,5,3,2
2,7,1,8.32470095675713,5,3,2
2,8,1,8.90502832865889,5,3,2
2,9,1,7.9827128231995,5,3,2
2,10,1,9.05167231920812,5,3,2
2,11,1,8.41147647419293,5,3,2
2,12,1,8.77345975694966,5,3,2
2,13,1,8.82313696968986,5,3,2
2,14,1,9.07104362125521,5,3,2
2,15,1,8.87502888636283,5,3,2
2,16,1,8.91803060325158,5,3,2
3,1,0,4.01250681982081,5,3,2
3,2,0,4.58476840622488,5,3,2
3,3,0,4.60654767371687,5,3,2
3,4,0,4.26766491522783,5,3,2
3,5,0,4.29449531258765,5,3,2
3,6,0,5.35606811952423,5,3,2
3,7,0,4.62679234260654,5,3,2
3,8,0,4.68727400297449,5,3,2
3,9,0,4.71319744446631,5,3,2
3,10,0,4.89220179132793,5,3,2
3,11,0,4.93153253078405,5,3,2
3,12,0,5.29405923682092,5,3,2
3,13,0,5.06293099007974,5,3,2
3,14,0,5.00330803432784,5,3,2
3,15,0,5.65906820142046,5,3,2
3,16,0,5.93336713477403,5,3,2
4,1,1,9.19234053860989,5,3,2
4,2,1,10.4511397428915,5,3,2
