"G","R","X","Y","alpha","beta","gamma"
1,1,1,110951,5,3,3
1,2,1,111577,5,3,3
1,3,1,111036,5,3,3
1,4,1,111744,5,3,3
1,5,1,110305,5,3,3
1,6,1,111024,5,3,3
1,7,1,111262,5,3,3
1,8,1,110661,5,3,3
1,9,1,110574,5,3,3
1,10,1,110870,5,3,3
1,11,1,110995,5,3,3
1,12,1,111208,5,3,3
1,13,1,111154,5,3,3
1,14,1,110893,5,3,3
1,15,1,110596,5,3,3
1,16,1,111369,5,3,3
1,17,1,110632,5,3,3
1,18,1,111050,5,3,3
2,1,1,5067,5,3,3
2,2,1,5078,5,3,3
2,3,1,5036,5,3,3
2,4,1,5004,5,3,3
2,5,1,5073,5,3,3
2,6,1,4945,5,3,3
2,7,1,4978,5,3,3
2,8,1,4996,5,3,3
2,9,1,4996,5,3,3
2,10,1,5072,5,3,3
2,11,1,4936,5,3,3
2,12,1,5022,5,3,3
2,13,1,5009,5,3,3
2,14,1,5133,5,3,3
2,15,1,5122,5,3,3
2,16,1,5043,5,3,3
2,17,1,5046,5,3,3
2,18,1,4974,5,3,3
3,1,0,7154,5,3,3
3,2,0,6953,5,3,3
3,3,0,7163,5,3,3
3,4,0,7283,5,3,3
3,5,0,7171,5,3,3
3,6,0,7153,5,3,3
3,7,0,7311,5,3,3
3,8,0,7242,5,3,3
3,9,0,7276,5,3,3
3,10,0,7188,5,3,3
3,11,0,7101,5,3,3
3,12,0,7247,5,3,3
3,13,0,7202,5,3,3
3,14,0,7211,5,3,3
3,15,0,7063,5,3,3
3,16,0,7082,5,3,3
3,17,0,7197,5,3,3
3,18,0,7039,5,3,3
4,1,0,112,5,3,3
4,2,0,118,5,3,3
4,3,0,115,5,3,3
4,4,0,125,5,3,3
4,5,0,116,5,3,3
4,6,0,101,5,3,3
4,7,0,118,5,3,3
4,8,0,133,5,3,3
4,9,0,104,5,3,3
4,10,0,145,5,3,3
4,11,0,110,5,3,3
4,12,0,116,5,3,3
4,13,0,112,5,3,3
4,14,0,108,5,3,3
4,15,0,107,5,3,3
4,16,0,120,5,3,3
4,17,0,97,5,3,3
4,18,0,139,5,3,3
5,1,1,928,5,3,3
5,2,1,889,5,3,3
5,3,1,869,5,3,3
5,4,1,904,5,3,3
5,5,1,951,5,3,3
5,6,1,964,5,3,3
5,7,1,979,5,3,3
5,8,1,946,5,3,3
5,9,1,929,5,3,3
5,10,1,970,5,3,3
5,11,1,909,5,3,3
5,12,1,953,5,3,3
5,13,1,956,5,3,3
5,14,1,979,5,3,3
5,15,1,985,5,3,3
5,16,1,931,5,3,3
5,17,1,995,5,3,3
5,18,1,905,5,3,3
6,1,1,7875,5,3,3
6,2,1,8005,5,3,3
6,3,1,7876,5,3,3
6,4,1,7837,5,3,3
6,5,1,8001,5,3,3
6,6,1,7988,5,3,3
6,7,1,7898,5,3,3
6,8,1,8041,5,3,3
6,9,1,8156,5,3,3
6,10,1,7987,5,3,3
6,11,1,8004,5,3,3
6,12,1,8075,5,3,3
6,13,1,8099,5,3,3
6,14,1,8125,5,3,3
6,15,1,7917,5,3,3
6,16,1,8103,5,3,3
6,17,1,8127,5,3,3
6,18,1,8010,5,3,3
7,1,0,275,5,3,3
7,2,0,289,5,3,3
7,3,0,257,5,3,3
7,4,0,276,5,3,3
7,5,0,286,5,3,3
7,6,0,271,5,3,3
7,7,0,284,5,3,3
7,8,0,306,5,3,3
7,9,0,247,5,3,3
7,10,0,250,5,3,3
7,11,0,281,5,3,3
7,12,0,286,5,3,3
7,13,0,287,5,3,3
7,14,0,261,5,3,3
7,15,0,251,5,3,3
7,16,0,284,5,3,3
7,17,0,244,5,3,3
7,18,0,263,5,3,3
8,1,0,15538,5,3,3
8,2,0,15524,5,3,3
8,3,0,15645,5,3,3
