"G","R","X","Y","alpha","beta","gamma"
1,1,1,59181,5,3,2
1,2,1,59346,5,3,2
1,3,1,59138,5,3,2
2,1,0,65,5,3,2
2,2,0,61,5,3,2
2,3,0,72,5,3,2
3,1,0,160,5,3,2
3,2,0,139,5,3,2
3,3,0,150,5,3,2
4,1,1,19901,5,3,2
4,2,1,20212,5,3,2
4,3,1,19875,5,3,2
5,1,1,20988,5,3,2
5,2,1,21002,5,3,2
5,3,1,21126,5,3,2
6,1,1,5157,5,3,2
6,2,1,5149,5,3,2
6,3,1,5146,5,3,2
7,1,0,10976,5,3,2
7,2,0,11075,5,3,2
7,3,0,11185,5,3,2
8,1,0,7176,5,3,2
8,2,0,7138,5,3,2
8,3,0,7079,5,3,2
9,1,0,32,5,3,2
9,2,0,33,5,3,2
9,3,0,44,5,3,2
10,1,0,13,5,3,2
10,2,0,17,5,3,2
10,3,0,8,5,3,2
11,1,0,332,5,3,2
11,2,0,360,5,3,2
11,3,0,314,5,3,2
12,1,0,14,5,3,2
12,2,0,8,5,3,2
12,3,0,20,5,3,2
13,1,1,2587,5,3,2
13,2,1,2557,5,3,2
13,3,1,2514,5,3,2
14,1,1,244,5,3,2
14,2,1,256,5,3,2
14,3,1,253,5,3,2
15,1,1,1922,5,3,2
15,2,1,1953,5,3,2
15,3,1,1845,5,3,2
16,1,0,340,5,3,2
16,2,0,333,5,3,2
16,3,0,342,5,3,2
17,1,1,766,5,3,2
17,2,1,783,5,3,2
17,3,1,757,5,3,2
18,1,0,791,5,3,2
18,2,0,761,5,3,2
18,3,0,744,5,3,2
19,1,0,571,5,3,2
19,2,0,505,5,3,2
19,3,0,547,5,3,2
20,1,1,5316,5,3,2
20,2,1,5283,5,3,2
20,3,1,5401,5,3,2
21,1,1,13890,5,3,2
21,2,1,13794,5,3,2
21,3,1,13696,5,3,2
22,1,1,869,5,3,2
22,2,1,939,5,3,2
22,3,1,934,5,3,2
23,1,1,16760,5,3,2
23,2,1,16929,5,3,2
23,3,1,16813,5,3,2
24,1,1,44,5,3,2
24,2,1,49,5,3,2
24,3,1,49,5,3,2
25,1,1,3367,5,3,2
25,2,1,3366,5,3,2
25,3,1,3260,5,3,2
26,1,0,32,5,3,2
26,2,0,30,5,3,2
26,3,0,20,5,3,2
27,1,0,4,5,3,2
27,2,0,4,5,3,2
27,3,0,3,5,3,2
28,1,1,85702,5,3,2
28,2,1,85451,5,3,2
28,3,1,85508,5,3,2
29,1,0,1952,5,3,2
29,2,0,1984,5,3,2
29,3,0,1925,5,3,2
30,1,1,906,5,3,2
30,2,1,929,5,3,2
30,3,1,881,5,3,2
31,1,0,127,5,3,2
31,2,0,126,5,3,2
31,3,0,145,5,3,2
32,1,1,1517,5,3,2
32,2,1,1555,5,3,2
32,3,1,1556,5,3,2
33,1,1,1562,5,3,2
33,2,1,1623,5,3,2
33,3,1,1656,5,3,2
34,1,1,1384,5,3,2
34,2,1,1328,5,3,2
34,3,1,1318,5,3,2
35,1,0,10839,5,3,2
35,2,0,10815,5,3,2
35,3,0,10564,5,3,2
36,1,1,10438,5,3,2
36,2,1,10629,5,3,2
36,3,1,10270,5,3,2
37,1,1,1075,5,3,2
37,2,1,1108,5,3,2
37,3,1,1098,5,3,2
38,1,0,405,5,3,2
38,2,0,436,5,3,2
38,3,0,415,5,3,2
39,1,0,65,5,3,2
39,2,0,61,5,3,2
39,3,0,63,5,3,2
40,1,0,137,5,3,2
40,2,0,154,5,3,2
40,3,0,162,5,3,2
41,1,1,5823,5,3,2
41,2,1,5715,5,3,2
41,3,1,5802,5,3,2
42,1,1,5477,5,3,2
42,2,1,5462,5,3,2
42,3,1,5476,5,3,2
43,1,0,113,5,3,2
43,2,0,89,5,3,2
43,3,0,90,5,3,2
44,1,0,1,5,3,2
44,2,0,1,5,3,2
44,3,0,0,5,3,2
45,1,1,1057,5,3,2
45,2,1,1049,5,3,2
45,3,1,1020,5,3,2
46,1,1,3155,5,3,2
46,2,1,3162,5,3,2
46,3,1,3068,5,3,2
47,1,1,471,5,3,2
47,2,1,473,5,3,2
47,3,1,483,5,3,2
48,1,0,2884,5,3,2
48,2,0,3042,5,3,2
48,3,0,3037,5,3,2
49,1,0,30,5,3,2
49,2,0,34,5,3,2
49,3,0,35,5,3,2
50,1,1,2572,5,3,2
50,2,1,2734,5,3,2
50,3,1,2606,5,3,2
51,1,0,276,5,3,2
51,2,0,308,5,3,2
51,3,0,276,5,3,2
52,1,0,4700,5,3,2
52,2,0,4823,5,3,2
52,3,0,4607,5,3,2
53,1,1,32372,5,3,2
53,2,1,32281,5,3,2
53,3,1,32561,5,3,2
54,1,0,96,5,3,2
54,2,0,74,5,3,2
54,3,0,73,5,3,2
55,1,0,316,5,3,2
55,2,0,287,5,3,2
55,3,0,270,5,3,2
56,1,0,480,5,3,2
56,2,0,484,5,3,2
56,3,0,480,5,3,2
57,1,1,17640,5,3,2
57,2,1,17802,5,3,2
57,3,1,17933,5,3,2
58,1,0,10,5,3,2
58,2,0,12,5,3,2
58,3,0,8,5,3,2
59,1,1,604,5,3,2
59,2,1,586,5,3,2
59,3,1,570,5,3,2
60,1,0,12034,5,3,2
60,2,0,12148,5,3,2
60,3,0,11979,5,3,2
61,1,1,154498,5,3,2
61,2,1,154069,5,3,2
61,3,1,154675,5,3,2
62,1,1,10681,5,3,2
62,2,1,10664,5,3,2
62,3,1,10770,5,3,2
63,1,0,55,5,3,2
63,2,0,47,5,3,2
63,3,0,62,5,3,2
64,1,1,1028,5,3,2
64,2,1,1034,5,3,2
64,3,1,1031,5,3,2
65,1,0,402,5,3,2
65,2,0,385,5,3,2
65,3,0,373,5,3,2
66,1,0,1091,5,3,2
66,2,0,1024,5,3,2
66,3,0,1053,5,3,2
67,1,0,193,5,3,2
67,2,0,212,5,3,2
67,3,0,190,5,3,2
68,1,0,3,5,3,2
68,2,0,6,5,3,2
68,3,0,8,5,3,2
69,1,1,2226,5,3,2
69,2,1,2214,5,3,2
69,3,1,2079,5,3,2
70,1,1,2576,5,3,2
70,2,1,2584,5,3,2
70,3,1,2574,5,3,2
71,1,0,32,5,3,2
71,2,0,36,5,3,2
71,3,0,41,5,3,2
72,1,1,41551,5,3,2
72,2,1,41663,5,3,2
72,3,1,41461,5,3,2
73,1,1,152,5,3,2
73,2,1,172,5,3,2
73,3,1,182,5,3,2
74,1,1,7715,5,3,2
74,2,1,7630,5,3,2
74,3,1,7797,5,3,2
75,1,0,43,5,3,2
75,2,0,67,5,3,2
75,3,0,54,5,3,2
76,1,0,216,5,3,2
76,2,0,197,5,3,2
76,3,0,174,5,3,2
